Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,ANSS,369.04998779296875,378.3599853515625,367.6099853515625,376.0,369.04998779296875,457700.0
2021-01-15,ANSS,364.2799987792969,370.57000732421875,362.2200012207031,368.8500061035156,364.2799987792969,498100.0
2021-01-19,ANSS,369.510009765625,370.760009765625,365.2699890136719,367.2699890136719,369.510009765625,375500.0
2021-01-20,ANSS,378.6499938964844,380.760009765625,371.4700012207031,371.8900146484375,378.6499938964844,334900.0
2021-01-21,ANSS,371.8599853515625,380.2099914550781,371.739990234375,379.57000732421875,371.8599853515625,364900.0
2021-01-22,ANSS,374.57000732421875,375.8299865722656,370.7900085449219,371.2300109863281,374.57000732421875,661400.0
2021-01-25,ANSS,367.8699951171875,377.6499938964844,364.510009765625,376.5899963378906,367.8699951171875,525400.0
2021-01-26,ANSS,366.6400146484375,369.8699951171875,362.9700012207031,368.1199951171875,366.6400146484375,661600.0
2021-01-27,ANSS,348.8500061035156,364.9800109863281,345.45001220703125,362.2099914550781,348.8500061035156,480100.0
2021-01-28,ANSS,362.8699951171875,369.5400085449219,352.92999267578125,353.3599853515625,362.8699951171875,420300.0
2021-01-29,ANSS,354.3699951171875,360.8500061035156,351.8699951171875,357.1600036621094,354.3699951171875,464700.0
2021-02-01,ANSS,367.94000244140625,370.42999267578125,356.2699890136719,358.1000061035156,367.94000244140625,436700.0
2021-02-02,ANSS,375.1199951171875,377.989990234375,369.9700012207031,369.9700012207031,375.1199951171875,300400.0
2021-02-03,ANSS,370.07000732421875,376.989990234375,369.82000732421875,376.6700134277344,370.07000732421875,254700.0
2021-02-04,ANSS,377.4100036621094,377.6300048828125,370.75,372.5899963378906,377.4100036621094,265100.0
2021-02-05,ANSS,379.4800109863281,384.6600036621094,377.42999267578125,379.7200012207031,379.4800109863281,347500.0
2021-02-08,ANSS,381.9700012207031,383.760009765625,379.4800109863281,381.1099853515625,381.9700012207031,428900.0
2021-02-09,ANSS,386.3900146484375,387.9200134277344,381.5199890136719,382.0,386.3900146484375,238800.0
2021-02-10,ANSS,386.5899963378906,390.30999755859375,383.3500061035156,388.9700012207031,386.5899963378906,364300.0
2021-02-11,ANSS,396.1300048828125,396.6199951171875,390.3900146484375,390.3900146484375,396.1300048828125,319500.0
2021-02-12,ANSS,403.6000061035156,404.1600036621094,395.1300048828125,397.6400146484375,403.6000061035156,340600.0
2021-02-16,ANSS,401.8599853515625,413.19000244140625,400.80999755859375,404.8900146484375,401.8599853515625,386600.0
2021-02-17,ANSS,393.8999938964844,397.6499938964844,388.3900146484375,397.6499938964844,393.8999938964844,290900.0
2021-02-18,ANSS,389.80999755859375,391.54998779296875,383.3999938964844,390.4599914550781,389.80999755859375,358100.0
2021-02-19,ANSS,395.3699951171875,400.6000061035156,390.0899963378906,391.20001220703125,395.3699951171875,443500.0
2021-02-22,ANSS,383.20001220703125,393.6099853515625,382.0299987792969,393.6099853515625,383.20001220703125,396400.0
2021-02-23,ANSS,375.55999755859375,378.4700012207031,364.8500061035156,378.0,375.55999755859375,427100.0
2021-02-24,ANSS,385.3699951171875,386.67999267578125,365.04998779296875,371.6700134277344,385.3699951171875,417700.0
2021-02-25,ANSS,338.4599914550781,369.70001220703125,336.8299865722656,354.3999938964844,338.4599914550781,1245400.0
2021-02-26,ANSS,340.989990234375,349.0199890136719,337.9800109863281,340.9599914550781,340.989990234375,871800.0
2021-03-01,ANSS,346.1099853515625,352.489990234375,345.04998779296875,347.3900146484375,346.1099853515625,723900.0
2021-03-02,ANSS,336.3299865722656,350.7799987792969,334.9100036621094,350.05999755859375,336.3299865722656,566300.0
2021-03-03,ANSS,319.8599853515625,333.7900085449219,317.54998779296875,333.7900085449219,319.8599853515625,790900.0
2021-03-04,ANSS,306.1600036621094,321.7699890136719,301.69000244140625,318.989990234375,306.1600036621094,841300.0
2021-03-05,ANSS,308.0299987792969,312.57000732421875,292.7900085449219,311.92999267578125,308.0299987792969,940300.0
2021-03-08,ANSS,293.54998779296875,311.94000244140625,292.8299865722656,307.4700012207031,293.54998779296875,726600.0
2021-03-09,ANSS,308.0,312.8800048828125,297.760009765625,300.010009765625,308.0,759500.0
2021-03-10,ANSS,310.0899963378906,316.8999938964844,308.20001220703125,310.6300048828125,310.0899963378906,737100.0
2021-03-11,ANSS,322.6400146484375,325.44000244140625,317.7300109863281,317.7300109863281,322.6400146484375,730900.0
2021-03-12,ANSS,316.8800048828125,319.2799987792969,314.1099853515625,316.55999755859375,316.8800048828125,547600.0
2021-03-15,ANSS,325.7099914550781,325.8900146484375,314.7699890136719,314.7699890136719,325.7099914550781,496700.0
2021-03-16,ANSS,330.7799987792969,333.239990234375,327.989990234375,329.9599914550781,330.7799987792969,575100.0
2021-03-17,ANSS,328.3699951171875,330.9200134277344,321.3599853515625,326.3699951171875,328.3699951171875,477900.0
2021-03-18,ANSS,321.489990234375,327.44000244140625,318.1000061035156,321.3599853515625,321.489990234375,530000.0
2021-03-19,ANSS,324.25,328.4200134277344,320.69000244140625,322.42999267578125,324.25,842100.0
2021-03-22,ANSS,334.8599853515625,337.239990234375,326.260009765625,326.260009765625,334.8599853515625,591300.0
2021-03-23,ANSS,333.5299987792969,340.9800109863281,331.8999938964844,338.489990234375,333.5299987792969,512300.0
2021-03-24,ANSS,330.3699951171875,335.07000732421875,328.0899963378906,331.92999267578125,330.3699951171875,434000.0
2021-03-25,ANSS,327.8800048828125,331.8999938964844,323.4599914550781,328.7300109863281,327.8800048828125,515100.0
2021-03-26,ANSS,342.9599914550781,343.7099914550781,324.1000061035156,328.1600036621094,342.9599914550781,763300.0
2021-03-29,ANSS,342.2300109863281,345.70001220703125,336.4100036621094,342.0400085449219,342.2300109863281,593600.0
2021-03-30,ANSS,331.8900146484375,338.80999755859375,330.4700012207031,338.7200012207031,331.8900146484375,600900.0
2021-03-31,ANSS,339.55999755859375,342.25,333.489990234375,335.3800048828125,339.55999755859375,590600.0
2021-04-01,ANSS,351.8500061035156,356.989990234375,343.5199890136719,344.8800048828125,351.8500061035156,649800.0
2021-04-05,ANSS,362.760009765625,363.7900085449219,353.80999755859375,353.989990234375,362.760009765625,530000.0
2021-04-06,ANSS,358.4200134277344,362.29998779296875,354.29998779296875,360.0,358.4200134277344,358200.0
2021-04-07,ANSS,355.3399963378906,359.8599853515625,353.3299865722656,359.8599853515625,355.3399963378906,245300.0
2021-04-08,ANSS,362.239990234375,364.2099914550781,359.0799865722656,359.6000061035156,362.239990234375,295900.0
2021-04-09,ANSS,366.70001220703125,367.3299865722656,359.6499938964844,361.95001220703125,366.70001220703125,296400.0
2021-04-12,ANSS,366.94000244140625,370.70001220703125,366.3299865722656,367.0899963378906,366.94000244140625,354100.0
2021-04-13,ANSS,371.0199890136719,374.4100036621094,368.8500061035156,370.30999755859375,371.0199890136719,470300.0
2021-04-14,ANSS,366.6199951171875,373.3699951171875,365.45001220703125,370.17999267578125,366.6199951171875,299800.0
2021-04-15,ANSS,374.6199951171875,375.44000244140625,368.0,369.1099853515625,374.6199951171875,342000.0
2021-04-16,ANSS,373.92999267578125,375.3299865722656,368.44000244140625,375.3299865722656,373.92999267578125,435900.0
2021-04-19,ANSS,364.4700012207031,372.8699951171875,361.8599853515625,371.739990234375,364.4700012207031,295300.0
2021-04-20,ANSS,364.94000244140625,367.1400146484375,361.1400146484375,363.5400085449219,364.94000244140625,271500.0
2021-04-21,ANSS,365.8800048828125,367.54998779296875,362.9800109863281,365.57000732421875,365.8800048828125,415500.0
2021-04-22,ANSS,364.80999755859375,371.7099914550781,362.80999755859375,367.17999267578125,364.80999755859375,381900.0
2021-04-23,ANSS,371.7300109863281,374.1400146484375,366.4599914550781,366.4599914550781,371.7300109863281,260500.0
2021-04-26,ANSS,376.8800048828125,376.9100036621094,367.3399963378906,370.44000244140625,376.8800048828125,446000.0
2021-04-27,ANSS,373.510009765625,378.75,370.2300109863281,377.70001220703125,373.510009765625,268100.0
2021-04-28,ANSS,375.3999938964844,376.8299865722656,370.2699890136719,371.6400146484375,375.3999938964844,209300.0
2021-04-29,ANSS,371.79998779296875,378.0,367.3999938964844,377.2099914550781,371.79998779296875,281100.0
2021-04-30,ANSS,365.6600036621094,369.79998779296875,364.739990234375,368.25,365.6600036621094,337100.0
2021-05-03,ANSS,361.54998779296875,369.5400085449219,360.5,369.0299987792969,361.54998779296875,369200.0
2021-05-04,ANSS,350.6000061035156,357.6199951171875,347.05999755859375,357.6199951171875,350.6000061035156,530500.0
2021-05-05,ANSS,355.489990234375,358.8299865722656,351.9700012207031,356.25,355.489990234375,465300.0
2021-05-06,ANSS,332.6600036621094,343.0799865722656,328.239990234375,335.5199890136719,332.6600036621094,818700.0
2021-05-07,ANSS,332.3800048828125,342.5899963378906,331.7900085449219,338.95001220703125,332.3800048828125,605900.0
2021-05-10,ANSS,323.1700134277344,332.260009765625,322.9700012207031,329.8800048828125,323.1700134277344,574200.0
2021-05-11,ANSS,320.8699951171875,326.1400146484375,314.67999267578125,318.3999938964844,320.8699951171875,669600.0
2021-05-12,ANSS,320.55999755859375,323.1400146484375,313.75,314.70001220703125,320.55999755859375,629400.0
2021-05-13,ANSS,317.6700134277344,326.2799987792969,317.1099853515625,324.5400085449219,317.6700134277344,422200.0
2021-05-14,ANSS,326.4700012207031,328.4200134277344,320.3699951171875,321.6300048828125,326.4700012207031,462900.0
2021-05-17,ANSS,321.2300109863281,325.5,318.6099853515625,324.20001220703125,321.2300109863281,294800.0
2021-05-18,ANSS,321.17999267578125,328.7699890136719,320.8299865722656,324.0299987792969,321.17999267578125,447000.0
2021-05-19,ANSS,326.489990234375,327.32000732421875,316.2200012207031,316.239990234375,326.489990234375,326400.0
2021-05-20,ANSS,333.7200012207031,335.8900146484375,328.5,329.1199951171875,333.7200012207031,335000.0
2021-05-21,ANSS,330.260009765625,336.989990234375,328.4700012207031,336.29998779296875,330.260009765625,270900.0
2021-05-24,ANSS,338.7699890136719,340.2200012207031,334.4100036621094,334.67999267578125,338.7699890136719,269600.0
2021-05-25,ANSS,339.19000244140625,341.04998779296875,337.8599853515625,338.9800109863281,339.19000244140625,267600.0
2021-05-26,ANSS,338.0299987792969,341.57000732421875,336.6300048828125,339.5799865722656,338.0299987792969,274600.0
2021-05-27,ANSS,336.7900085449219,338.989990234375,332.5199890136719,335.739990234375,336.7900085449219,920900.0
2021-05-28,ANSS,337.94000244140625,343.7900085449219,337.6400146484375,339.8299865722656,337.94000244140625,303500.0
2021-06-01,ANSS,335.989990234375,340.9200134277344,332.42999267578125,340.9200134277344,335.989990234375,298300.0
2021-06-02,ANSS,336.4100036621094,339.510009765625,335.3399963378906,335.3500061035156,336.4100036621094,348900.0
2021-06-03,ANSS,329.29998779296875,334.4599914550781,327.7300109863281,332.0,329.29998779296875,309700.0
2021-06-04,ANSS,338.7799987792969,339.45001220703125,332.70001220703125,332.70001220703125,338.7799987792969,377800.0
2021-06-07,ANSS,328.57000732421875,338.8399963378906,326.0,335.3299865722656,328.57000732421875,636700.0
