Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,LRCX,44.31196594238281,57.051998138427734,54.23400115966797,54.2400016784668,55.77899932861328,20034000.0
2021-01-15,LRCX,43.49688720703125,55.46900177001953,53.72800064086914,55.29800033569336,54.75299835205078,15264000.0
2021-01-19,LRCX,46.077964782714844,58.24800109863281,55.86899948120117,55.983001708984375,58.00199890136719,20351000.0
2021-01-20,LRCX,44.725852966308594,58.54199981689453,55.957000732421875,58.36399841308594,56.29999923706055,18510000.0
2021-01-21,LRCX,44.820396423339844,57.029998779296875,55.16999816894531,56.939998626708984,56.41899871826172,12402000.0
2021-01-22,LRCX,44.79338073730469,57.55799865722656,55.71200180053711,56.277000427246094,56.3849983215332,11998000.0
2021-01-25,LRCX,45.104007720947266,57.56100082397461,55.26599884033203,57.1349983215332,56.7760009765625,16753000.0
2021-01-26,LRCX,43.9044303894043,57.12900161743164,55.040000915527344,57.027000427246094,55.26599884033203,14310000.0
2021-01-27,LRCX,40.91582107543945,54.49700164794922,51.20100021362305,53.86000061035156,51.50400161743164,22525000.0
2021-01-28,LRCX,40.30491256713867,52.79999923706055,50.400001525878906,52.637001037597656,50.73500061035156,24901000.0
2021-01-29,LRCX,38.44597244262695,50.590999603271484,48.10499954223633,50.500999450683594,48.39500045776367,28250000.0
2021-02-01,LRCX,39.83620834350586,50.5,48.69200134277344,49.10499954223633,50.14500045776367,16938000.0
2021-02-02,LRCX,40.99764633178711,51.744998931884766,50.5,51.25,51.606998443603516,14587000.0
2021-02-03,LRCX,40.06500244140625,52.14899826049805,50.14799880981445,52.0099983215332,50.43299865722656,16049000.0
2021-02-04,LRCX,41.27251434326172,52.04999923706055,50.013999938964844,50.45000076293945,51.952999114990234,14012000.0
2021-02-05,LRCX,40.49636459350586,52.5,50.917999267578125,52.45199966430664,50.97600173950195,12367000.0
2021-02-08,LRCX,42.32512283325195,53.334999084472656,51.41600036621094,51.5,53.27799987792969,14658000.0
2021-02-09,LRCX,41.95173263549805,54.099998474121094,52.68899917602539,53.5620002746582,52.80799865722656,9441000.0
2021-02-10,LRCX,42.302879333496094,53.66699981689453,52.12799835205078,53.29999923706055,53.25,8682000.0
2021-02-11,LRCX,45.4575309753418,57.65700149536133,53.917999267578125,54.0,57.22100067138672,29727000.0
2021-02-12,LRCX,46.56573486328125,59.77399826049805,56.5,57.018001556396484,58.61600112915039,20121000.0
2021-02-16,LRCX,47.012996673583984,60.36000061035156,58.70000076293945,59.0,59.17900085449219,14520000.0
2021-02-17,LRCX,46.54587173461914,58.94300079345703,57.099998474121094,58.36899948120117,58.590999603271484,14530000.0
2021-02-18,LRCX,45.89921951293945,58.23400115966797,56.70899963378906,57.86399841308594,57.777000427246094,11371000.0
2021-02-19,LRCX,47.538902282714844,60.20000076293945,58.86899948120117,59.4379997253418,59.840999603271484,16986000.0
2021-02-22,LRCX,45.107181549072266,59.26300048828125,56.56999969482422,58.93899917602539,56.779998779296875,16155000.0
2021-02-23,LRCX,44.698055267333984,56.88100051879883,53.64099884033203,55.654998779296875,56.26499938964844,17167000.0
2021-02-24,LRCX,47.418949127197266,59.7869987487793,55.400001525878906,55.61600112915039,59.689998626708984,15170000.0
2021-02-25,LRCX,43.50642395019531,59.24599838256836,54.4630012512207,59.0,54.76499938964844,26750000.0
2021-02-26,LRCX,45.0587272644043,57.465999603271484,54.516998291015625,55.69300079345703,56.71900177001953,17836000.0
2021-03-01,LRCX,47.570682525634766,60.04999923706055,57.560001373291016,57.65599822998047,59.88100051879883,17656000.0
2021-03-02,LRCX,45.54888153076172,59.875999450683594,57.2400016784668,59.4010009765625,57.33599853515625,14636000.0
2021-03-03,LRCX,43.79083251953125,58.15800094604492,55.000999450683594,57.07500076293945,55.12300109863281,16318000.0
2021-03-04,LRCX,42.009742736816406,55.99800109863281,51.143001556396484,54.85599899291992,52.88100051879883,25420000.0
2021-03-05,LRCX,43.510398864746094,55.012001037597656,51.62699890136719,54.266998291015625,54.77000045776367,22160000.0
2021-03-08,LRCX,39.9283561706543,55.45199966430664,50.16699981689453,54.28099822998047,50.26100158691406,19138000.0
2021-03-09,LRCX,43.17753601074219,54.68000030517578,52.354000091552734,52.59000015258789,54.35100173950195,17266000.0
2021-03-10,LRCX,41.206581115722656,55.19900131225586,51.57400131225586,54.86600112915039,51.869998931884766,19725000.0
2021-03-11,LRCX,42.532474517822266,54.242000579833984,52.904998779296875,53.387001037597656,53.53900146484375,16127000.0
2021-03-12,LRCX,41.69275665283203,52.775001525878906,51.68000030517578,52.5,52.481998443603516,14337000.0
2021-03-15,LRCX,42.640506744384766,53.731998443603516,52.025001525878906,52.15999984741211,53.67499923706055,10670000.0
2021-03-16,LRCX,44.54803466796875,56.016998291015625,53.935001373291016,54.250999450683594,54.71799850463867,15265000.0
2021-03-17,LRCX,45.02267837524414,55.81800079345703,53.0,53.88800048828125,55.30099868774414,13585000.0
2021-03-18,LRCX,43.895912170410156,55.582000732421875,53.33300018310547,54.2130012512207,53.91699981689453,25177000.0
2021-03-19,LRCX,44.15155029296875,55.0989990234375,53.2599983215332,54.194000244140625,54.23099899291992,23792000.0
2021-03-22,LRCX,45.59421157836914,56.75899887084961,55.00400161743164,55.400001525878906,56.00299835205078,14442000.0
2021-03-23,LRCX,44.32252883911133,56.45899963378906,54.354000091552734,56.43199920654297,54.441001892089844,14295000.0
2021-03-24,LRCX,44.977088928222656,57.57500076293945,55.16299819946289,57.06700134277344,55.244998931884766,19697000.0
2021-03-25,LRCX,44.61723709106445,55.1609992980957,52.50199890136719,54.48699951171875,54.803001403808594,14463000.0
2021-03-26,LRCX,47.56442642211914,58.47700119018555,54.904998779296875,54.97200012207031,58.42300033569336,18716000.0
2021-03-29,LRCX,46.42951202392578,58.25199890136719,55.974998474121094,58.23400115966797,57.02899932861328,17598000.0
2021-03-30,LRCX,46.614322662353516,57.685001373291016,56.21200180053711,56.5,57.25600051879883,9049000.0
2021-03-31,LRCX,48.460784912109375,60.3489990234375,58.349998474121094,58.400001525878906,59.52399826049805,23698000.0
2021-04-01,LRCX,52.04788589477539,64.0,61.012001037597656,61.12300109863281,63.93000030517578,24634000.0
2021-04-05,LRCX,53.79827117919922,66.5999984741211,63.95600128173828,64.97000122070312,66.08000183105469,23454000.0
2021-04-06,LRCX,53.12092971801758,66.66400146484375,64.4000015258789,66.0,65.24800109863281,23236000.0
2021-04-07,LRCX,53.633819580078125,66.74199676513672,65.0479965209961,65.24800109863281,65.87799835205078,14689000.0
2021-04-08,LRCX,54.38446044921875,66.9000015258789,65.4010009765625,66.7020034790039,66.80000305175781,12045000.0
2021-04-09,LRCX,53.8959846496582,66.88999938964844,65.6719970703125,66.51599884033203,66.19999694824219,12734000.0
2021-04-12,LRCX,52.94099044799805,65.95999908447266,64.5,65.86599731445312,65.0270004272461,15811000.0
