Date,Open,High,Low,Close,Volume
2022-01-03,60.52699551843276,61.36045883508725,59.74641330560781,60.89042663574219,10602000
2022-01-04,60.99701801122583,61.42675860274097,58.959116905189966,59.760677337646484,14566000
2022-01-05,59.82699612362063,60.004094689310165,57.96534798867235,58.066070556640625,13994000
2022-01-06,58.20791526615165,59.23106671964539,57.65899041623623,58.91379928588867,11896000
2022-01-07,58.57554134519102,59.02374358577982,56.10033691526661,56.175880432128906,15698000
2022-01-10,55.28032117117062,56.05250839040524,53.98690469732253,55.7562255859375,16246000
2022-01-11,54.79348825218879,56.53343519322792,54.7255010131792,56.5048942565918,9189000
2022-01-12,56.99758219734151,57.83188429658935,56.59806031492842,57.60526657104492,9286000
2022-01-13,59.17315435134429,61.326890890726894,57.35431442730975,57.64304733276367,29135000
2022-01-14,57.37445551445819,61.33443572881322,57.22589149979926,61.25638198852539,19416000
2022-01-18,60.15181178298258,60.21392050291688,56.775163226686594,56.99171447753906,20069000
2022-01-19,57.98549280522549,58.64269010026716,53.88953783124349,53.94661331176758,18340000
2022-01-20,54.95045186228658,55.22743408656942,51.83063971174612,52.0110969543457,19444000
2022-01-21,51.719848344265685,53.443005161793685,50.7336298535355,50.846099853515625,22222000
2022-01-24,49.10111904822376,52.31073859820049,48.304588682240926,52.191551208496094,24890000
2022-01-25,50.371881324744216,50.732795850753924,48.765391926594646,49.37223434448242,18846000
2022-01-26,50.655577227762684,51.55366595897223,48.71335236545129,50.080631256103516,23637000
2022-01-27,49.932070266247855,50.40209609673546,46.2247255192227,46.608299255371094,30943000
2022-01-28,46.4672894352445,47.100149731130706,44.484779483924754,47.09846878051758,20024000
2022-01-31,47.30159034905158,49.51827762159284,46.73671727870212,49.51408004760742,19000000
2022-02-01,49.52079287358854,49.843935621678796,48.00998966357002,49.4763069152832,11355000
2022-02-02,50.18974186331485,51.47644388213633,49.52666609972685,51.3480224609375,16622000
2022-02-03,50.10664561317938,50.82679360951579,49.16574879790188,49.416709899902344,20076000
2022-02-04,49.22702361139634,49.48302117036906,48.14763564974633,48.603397369384766,14462000
2022-02-07,48.771264582869506,49.48805714718235,47.75650831254955,47.95711135864258,10859000
2022-02-08,47.550870926304235,48.47749733565883,47.05314626186772,48.37006378173828,12958000
2022-02-09,49.44273859696093,51.241432715945336,48.93577986741952,50.984596252441406,12072000
2022-02-10,49.41503838346248,51.70222632613974,49.352087580988346,49.92955017089844,15148000
2022-02-11,49.94129321422185,50.355085575795634,46.615006104379574,47.0019416809082,15785000
2022-02-14,47.05902712875168,47.761549289363444,45.96704948431404,46.85590744018555,13459000
2022-02-15,47.79259927847875,50.08901781492206,47.79259927847875,49.84141540527344,14344000
2022-02-16,49.05747929703309,49.97403280229504,48.45231788204628,49.64417266845703,8048000
2022-02-17,49.28410757003275,49.95893412421206,48.61599841593442,48.732666015625,12909000
2022-02-18,48.74945123892653,48.869474332234226,47.27893301278663,47.84128952026367,12481000
2022-02-22,47.086715930067726,48.45903113911808,46.24066631070945,46.97928237915039,12194000
2022-02-23,47.56766356605493,47.93025585508002,45.42819744373707,45.52471923828125,12435000
2022-02-24,44.07350509224378,47.346075903683335,43.60767684179321,47.24451446533203,15628000
2022-02-25,47.35614524191221,48.16778180425135,46.67628239466433,48.1107063293457,10847000
2022-02-28,47.540796842455876,47.93780213994808,46.18107435022311,47.116092681884766,14065000
2022-03-01,46.83995403847531,47.20422723842649,44.91787508458819,45.37195587158203,16089000
2022-03-02,45.934315111623384,46.85422738723071,45.40049639929748,46.5008659362793,12451000
2022-03-03,47.04474979073987,47.04474979073987,45.21499831354592,45.61872100830078,10339000
2022-03-04,45.21835308977225,45.49365434164762,43.612702875276774,44.13057327270508,14386000
2022-03-07,44.28334193017178,44.781069854886674,41.01916604801848,41.05609893798828,21396000
2022-03-08,41.090512802247495,42.90011878621665,40.208369027202856,41.15849685668945,21558000
2022-03-09,42.755747809572156,43.83093826584104,42.29159731689923,43.41966247558594,14437000
2022-03-10,42.367975642567195,42.55514709046109,40.981393112069654,41.720848083496094,11106000
2022-03-11,42.936206627874064,42.98824565958619,40.504652213786144,40.57263946533203,10389000
2022-03-14,40.98390545641785,41.17611333242181,39.11806329303892,39.364830017089844,15870000
2022-03-15,41.20041108606248,42.22181697958352,40.887399922654154,42.02846145629883,12455000
2022-03-16,43.03252369408375,44.62185720432261,42.48627071589504,44.609718322753906,16659000
2022-03-17,44.23514925686623,45.65887489066326,44.00798014366648,45.63546371459961,13627000
2022-03-18,45.535749081796354,47.47017769261471,45.34759639231608,47.22393035888672,22237000
2022-03-21,46.64819880438305,47.19271869916896,45.5964488718445,46.549354553222656,10517000
2022-03-22,46.64819528649831,47.935790071899895,46.64819528649831,47.407745361328125,10664000
2022-03-23,46.85368698028302,47.51525936349278,46.005695105182184,46.04037857055664,9835000
2022-03-24,46.58749336104994,48.26960156712213,46.1097407475021,48.22798538208008,12124000
2022-03-25,48.13608233203496,48.28955485827124,47.26988207091839,48.10660171508789,7531000
2022-03-28,47.651390135431285,48.37018725951327,46.90224249845534,48.3224983215332,7338000
2022-03-29,49.28408040260275,49.838136072635464,48.39620544716587,49.33003616333008,11139000
2022-03-30,48.748234222113375,49.50865092311226,47.28375897656762,47.563819885253906,12981000
2022-03-31,47.68780768781078,48.33984097262816,46.57362697561207,46.6143798828125,14703000
2022-04-01,46.927391646907516,47.32190532825766,44.83342449233377,45.56002426147461,12084000
2022-04-04,45.63633167770487,46.54068181999528,45.464654124871664,46.435768127441406,8777000
2022-04-05,45.8340162658399,45.954538493117276,43.35767446100136,43.668949127197266,19670000
2022-04-06,42.825295190636155,43.84756768581011,42.318928498415765,43.19466781616211,15845000
2022-04-07,43.12270175799037,44.113757164272926,42.722115330362,43.642940521240234,10095000
2022-04-08,43.1807982198548,43.42964864672611,42.558245472562405,42.62847900390625,10449000
2022-04-11,42.23829803631531,42.31546759985575,41.20388652534226,41.2515754699707,16953000
2022-04-12,41.70764766031307,42.308522324664274,40.298664130084454,40.49201965332031,16778000
2022-04-13,40.72266052482548,41.38596612269424,40.568321411392986,40.97844696044922,11396000
2022-04-14,41.04867966830409,41.09897169098056,39.52437658652642,39.5521240234375,13648000
2022-04-18,39.128988198027535,41.01225801054273,39.10471043404364,40.799827575683594,16631000
2022-04-19,40.68971594479842,41.86025491502272,40.40791854601178,41.54897689819336,12144000
2022-04-20,42.71691071940944,43.77039698303669,41.59145775471313,41.744930267333984,20233000
2022-04-21,42.37095218948535,43.14524085402169,40.622076695323756,40.709651947021484,22794000
2022-04-22,40.49201936723392,40.95243029359518,39.91715234455086,40.156463623046875,20282000
2022-04-25,39.92669687873922,41.65042497525682,39.80877440444806,41.308799743652344,14124000
2022-04-26,40.4608018936578,40.77901256877526,39.59980463122977,39.64402389526367,14974000
2022-04-27,39.40039011241312,40.62902379675495,38.97465926959188,39.60588455200195,12413000
2022-04-28,40.60126424054873,42.45245013322035,40.11137276073182,42.008514404296875,16784000
2022-04-29,41.1856719280102,42.61113058331375,40.30646626861592,40.38450241088867,14050000
2022-05-02,40.51629832172428,41.598398649676724,39.81397301717098,41.560245513916016,12866000
2022-05-03,41.32440612858086,42.368353377121096,41.02960326592235,42.0865592956543,9578000
2022-05-04,42.24089912187547,44.01491931747223,41.39464359125104,43.86664962768555,11962000
2022-05-05,42.8677800102384,43.17905798684726,41.01919367908439,41.73365783691406,14578000
2022-05-06,41.334816063450226,42.443794101125384,40.31340998766235,41.46574401855469,10680000
2022-05-09,39.881608085702744,40.092305370742835,38.37031043906193,38.770896911621094,18487000
2022-05-10,39.96918160241723,40.67410672940708,38.71627024018274,39.808773040771484,14134000
2022-05-11,39.44286451522109,40.66542839510514,38.67811173405793,38.77522277832031,11793000
2022-05-12,38.73881503514432,40.064559704084694,38.584475914291225,39.922359466552734,15558000
2022-05-13,40.370628481670295,42.94581444242861,40.31860328669443,42.652748107910156,19093000
2022-05-16,42.175870196297545,42.75073734550074,41.532509307518865,41.83338165283203,9689000
2022-05-17,42.921540281431156,44.77272977326856,42.49060995552227,44.417232513427734,16356000
2022-05-18,43.3984306191727,44.09035029252687,41.152730536171205,41.40071105957031,17105000
2022-05-19,41.57585646365588,42.13771475514289,40.84752017131456,40.93682861328125,11193000
2022-05-20,41.65562807607848,41.97904498411388,39.05789703206576,41.109375,17158000
2022-05-23,41.29753181936242,42.134251531173526,40.929895629757794,41.90534591674805,10578000
2022-05-24,41.401574432596036,41.66342700045676,40.38190498102316,40.836246490478516,9431000
2022-05-25,40.37150253905375,42.62760833128679,40.35069113417538,42.27644729614258,12887000
2022-05-26,41.783080466668515,44.51867841457091,41.70071137149871,44.15190887451172,12922000
2022-05-27,44.846427137277836,46.593566132217205,44.675616202484264,46.0429801940918,16526000
2022-05-31,45.49412871761481,45.60771160878742,44.25768931131417,45.09007263183594,15011000
2022-06-01,45.36667094305532,45.52101006102958,43.31519308485361,43.85537338256836,10261000
2022-06-02,43.61866628449876,45.41609754211994,43.531094328889836,45.37361145019531,11600000
2022-06-03,44.453648640032824,45.19759012859938,44.151909764099834,44.56549835205078,13304000
2022-06-06,45.665808101304485,46.205125092830414,44.54122166714276,44.76319122314453,7852000
2022-06-07,44.17012540618503,45.51841476812258,44.077347285119686,45.3857536315918,11502000
2022-06-08,45.24962027008553,45.44037604534333,44.04266132691641,44.40509796142578,9009000
2022-06-09,43.620398820388,44.51521312452314,42.7602712923854,42.78541564941406,8652000
2022-06-10,42.07008540400462,42.344076870986974,41.08249628085284,41.134521484375,10987000
2022-06-13,39.45241115563149,40.084503014967545,38.60095279605794,38.764827728271484,14833000
2022-06-14,40.6686180756716,40.85791916753516,39.932937329976305,40.3519172668457,11689000
2022-06-15,40.351910548703145,41.51912448655206,39.87551269110899,40.69911193847656,15659000
2022-06-16,39.61533513292836,39.74722163148454,37.025214490261526,37.528526306152344,19042000
2022-06-17,37.42266020533713,38.05964844223298,36.90858145013415,37.63259506225586,17917000
2022-06-21,38.331489897150036,39.68352163894659,38.30816608245182,38.8509521484375,12126000
2022-06-22,37.9744103724149,38.998077500745666,37.727687928594435,38.18614196777344,11078000
2022-06-23,38.69933106560099,38.69933106560099,37.27104079453412,38.04709243774414,9030000
2022-06-24,38.78815076696325,40.409332146875805,38.68587164681673,40.38959503173828,14217000
2022-06-27,40.92160912958649,41.0211947903702,40.03610512489425,40.353702545166016,7695000
2022-06-28,40.496359263676844,41.20422252640209,39.18559504273833,39.31927490234375,9379000
2022-06-29,38.79802087138251,38.9370842087727,38.1296318131714,38.31355285644531,11751000
2022-06-30,37.59312164699617,39.18290224904328,37.23245984542308,38.23280334472656,10663000
2022-07-01,36.7031350633575,37.20555027030515,34.676433988461014,35.42287826538086,29500000
2022-07-05,34.06276604759018,35.07925655626393,33.72184477742319,34.879188537597656,26882000
2022-07-06,35.081955333273605,35.5996208862686,34.420743059867185,35.14116668701172,12516000
2022-07-07,36.17559701378343,37.449577007520126,36.06793784129495,37.22169494628906,13753000
2022-07-08,36.7103134360467,37.42804703169591,36.367595344662114,37.24323272705078,9213000
2022-07-11,36.69954210971601,36.78656749031064,35.74764981750645,36.102928161621094,11137000
2022-07-12,36.326323770183706,36.86731307697255,36.04640718525436,36.41334915161133,9538000
2022-07-13,35.539506929362204,37.1741488146825,35.527843309958,36.964210510253906,9220000
2022-07-14,36.627770458850094,37.95826833223179,35.99347220759142,37.62003707885742,11114000
2022-07-15,38.05426110243963,38.34404448383433,36.96420233577394,38.32072067260742,13375000
2022-07-18,39.28248753267797,39.28338420754732,37.653232717486794,37.96455001831055,9080000
2022-07-19,38.667034882442664,40.1653069170238,38.57283267231512,40.098018646240234,14888000
2022-07-20,40.01098802436588,42.021541853000045,39.870131353883224,41.72726821899414,18505000
2022-07-21,42.056527202145816,42.8101481696794,41.413258841898994,42.71684265136719,13812000
