Date,Open,High,Low,Close,Volume
2022-01-03,153.65567342888983,156.61695274506357,152.64259362809892,155.78895568847656,5363900
2022-01-04,155.8474433225957,157.64953303708828,150.50932423842912,154.2596435546875,6947000
2022-01-05,153.94789591052077,154.7758929790249,149.5254557463869,149.75924682617188,6840100
2022-01-06,149.3111352832761,153.32445178384947,147.90841867935285,152.29190063476562,6576000
2022-01-07,151.08401814198677,153.30498115539305,146.73949390759336,146.90509033203125,6335700
2022-01-10,143.89512945411872,146.01867620268595,139.560355004848,145.71670532226562,9683900
2022-01-11,144.53801634145177,148.70719354286769,142.4826497646658,148.50262451171875,6824400
2022-01-12,150.7236041070418,155.6136264522269,150.6164517196317,155.41880798339844,10379800
2022-01-13,159.7535710305498,162.21806090674255,152.44776747732345,153.1101531982422,12553600
2022-01-14,151.7464050517674,162.7343321101807,151.57107290579563,162.67588806152344,11437300
2022-01-18,161.07837200625124,161.59464764860329,147.5967315221477,148.41497802734375,12417000
2022-01-19,150.4313678190852,151.78539109675265,139.2193992937184,139.3655242919922,12929000
2022-01-20,141.9176658303687,143.50546516034598,134.9722774483839,135.5469970703125,10573800
2022-01-21,133.95919109183234,138.22576939895865,131.16349405542687,131.56288146972656,12408200
2022-01-24,128.1048275916673,135.8295051195481,126.33196028500831,135.68338012695312,13204800
2022-01-25,131.30967119764082,132.87798459517163,127.96847532303246,129.54653930664062,11800000
2022-01-26,134.14426463684424,137.91405349628388,129.40035403624015,132.0694122314453,11852600
2022-01-27,130.76413064300385,131.9427918038663,125.95203962548895,126.78002166748047,13539100
2022-01-28,126.24428108846618,129.06918562072514,120.64315805421026,129.02047729492188,13292900
2022-01-31,129.47831382617156,134.78719454342277,128.22172220838306,134.60211181640625,8588900
2022-02-01,134.65083061094285,135.67364611722334,129.9166691468609,135.02099609375,8151400
2022-02-02,137.0568513685854,137.7387232930673,133.65722746520674,137.11529541015625,8134100
2022-02-03,134.6118647396831,137.56340811209935,131.60187731849746,132.97535705566406,10040600
2022-02-04,130.86156031837893,133.20916228498467,128.52370893673535,132.05972290039062,8514400
2022-02-07,132.24477960248964,134.70926947064322,131.69928198381942,132.60520935058594,7242200
2022-02-08,131.3486014571712,135.59570912607853,130.0433014740815,135.15736389160156,6644100
2022-02-09,137.9920369364185,141.22606528512682,135.87822598244378,140.4662628173828,7652600
2022-02-10,136.1704266405741,141.4013919391008,135.41062428234252,136.1509552001953,8525700
2022-02-11,135.93665770018222,136.92050058482837,127.88078729258636,129.05946350097656,9473100
2022-02-14,128.94254424480144,130.91998034869076,126.33194450981814,128.4457550048828,9529300
2022-02-15,131.20247122064626,136.74514230262784,130.81281951130288,136.2191162109375,9065200
2022-02-16,134.8943537171547,138.0407305076141,133.355262639398,137.31015014648438,7990700
2022-02-17,139.13172331538567,140.06685783755034,131.26093591263927,132.9364013671875,11879800
2022-02-18,133.44291981383495,133.48187755279773,127.53981906170614,129.8971710205078,8151300
2022-02-22,126.80369062734214,131.8976986881998,125.39844497048574,127.11595916748047,7667700
2022-02-23,128.7749490449434,130.98039510930062,124.5396977467691,124.7739028930664,8413800
2022-02-24,120.10929604097967,130.40466020189487,119.71894910424027,130.19972229003906,8500900
2022-02-25,130.1411451037262,132.8540441954241,128.56025114265594,132.44418334960938,7784500
2022-02-28,130.59004325118792,133.7518310383859,128.84323948114329,130.9608612060547,7428100
2022-03-01,130.51197964020022,131.8001116163679,124.99834236225288,126.48165893554688,9212500
2022-03-02,126.8622460553771,131.2243567840592,126.52068789826107,129.96548461914062,7008700
2022-03-03,131.8586652559011,131.8586652559011,126.44263499381654,127.48680114746094,5449700
2022-03-04,125.28134132398668,126.43285292666421,121.12416137873609,122.7050552368164,7096100
2022-03-07,124.48112690356798,124.95930530702854,116.23508455031589,116.3424301147461,9207100
2022-03-08,116.89867737078673,124.78365541557274,115.31777598531947,121.1534423828125,10525000
2022-03-09,124.61776371854268,126.70611097516104,123.15396849501126,125.51555633544922,7623200
2022-03-10,122.6855489850582,122.95878954837062,119.71892332792184,121.95365142822266,5604400
2022-03-11,126.86223808820354,126.86223808820354,120.39226662599395,120.65574645996094,6016000
2022-03-14,120.75333625532876,121.70968567293129,116.22533062905107,117.23046875,6733200
2022-03-15,118.7820906775772,121.93412519572568,116.96698421238314,121.40716552734375,6875300
2022-03-16,124.24694823780587,127.58440727344707,122.07076922175828,127.33067321777344,9668900
2022-03-17,126.1986610076191,129.06768687223772,125.2130294517305,128.80421447753906,6781100
2022-03-18,127.44777547328336,132.47346640079894,126.61828556540452,131.87818908691406,11516500
2022-03-21,130.8632838034027,132.11238772509705,128.73589391488082,130.9608612060547,6206600
2022-03-22,130.7656873657831,134.02506734282386,130.61931382119764,132.2099609375,4997800
2022-03-23,130.38511388185466,131.83915575763723,128.03327943455002,128.2479705810547,5457900
2022-03-24,129.79958406469254,135.30345298533868,128.16014071792262,135.24490356445312,7617800
2022-03-25,135.2839436923939,135.63525510106908,131.54638519997255,133.7518310546875,6074200
2022-03-28,131.82938053142553,134.4251806979316,130.47293102780662,134.3373565673828,5209600
2022-03-29,136.69896332616747,138.58237276761355,135.55720479748587,138.02613830566406,6162600
2022-03-30,137.2942185509746,137.88949579641152,131.8196245037573,132.52224731445312,6387500
2022-03-31,132.8150364766702,134.03486592671126,128.47243172212703,128.6188201904297,8474800
2022-04-01,129.67273670010212,129.828863531352,122.53916999942092,124.33476257324219,10138100
2022-04-04,124.10054371896538,126.56947686860613,123.83706388339661,126.31575775146484,8347800
2022-04-05,125.67167697280141,125.86684665841473,118.42101221809746,118.77232360839844,11653700
2022-04-06,116.13751493853337,118.29417233774328,114.24433740323931,116.44979095458984,11602000
2022-04-07,116.2058200228947,120.90948149782324,115.72764157753628,119.44568634033203,11817200
2022-04-08,118.33320062185551,119.43592360829113,116.57664348437243,117.0645751953125,6408100
2022-04-11,115.34704801210472,116.17653783752098,113.3367718409473,113.43435668945312,7785100
2022-04-12,115.24947961088326,116.38148486179036,111.41433569984103,111.794921875,9883800
2022-04-13,112.4584967957306,115.26898816929287,111.72659924140659,114.03939819335938,9351400
2022-04-14,114.57612832925963,114.69322717532837,110.51653290660951,110.6238784790039,7711200
2022-04-18,109.78463598583471,113.18064400157193,109.62849426315846,112.0974349975586,6822700
2022-04-19,111.3752857122643,114.41022144238715,110.79952988747574,114.23456573486328,6086600
2022-04-20,117.61105857350721,119.41641189463543,114.68346825199835,115.04454040527344,8856100
2022-04-21,116.33268008458893,118.15754740231517,112.55608588190306,112.89764404296875,7849400
2022-04-22,112.4487564840761,113.3855845681682,109.91150538042292,110.07740783691406,8489400
2022-04-25,108.72094503246245,111.951050505907,108.51600716652315,111.70708465576172,8518300
2022-04-26,110.11642121013053,110.46773262569165,106.20321438191671,106.2910385131836,9461800
2022-04-27,105.75431810390852,109.65777165834682,105.29566112002253,106.1836929321289,6891600
2022-04-28,108.72093886775883,113.19038733060574,106.94486043197149,111.86321258544922,7379100
2022-04-29,110.30183761662525,113.35629478774632,107.50111445644322,107.6865234375,7998900
2022-05-02,108.41841895008287,110.4677305386409,105.56889969569754,110.2432861328125,9425100
2022-05-03,109.47234433200562,111.96079870328641,108.74044686342256,111.0532455444336,5463700
2022-05-04,111.41432377811792,116.24485212672916,109.33573739426213,115.94232940673828,6352100
2022-05-05,113.26847528100073,114.07844376666615,109.15033015125348,110.73123168945312,8172500
2022-05-06,109.17959184824852,112.27308440916966,107.23762581429237,109.78462982177734,6247000
2022-05-09,105.33469879101459,108.11590801869974,102.83648340023248,103.19755554199219,10088400
