Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,EA,135.91818237304688,139.3800048828125,136.1300048828125,136.8300018310547,138.94000244140625,3511800.0
2021-01-15,EA,135.9768829345703,140.66000366210938,137.91000366210938,139.25999450683594,139.0,2443700.0
2021-01-19,EA,138.35403442382812,143.0,138.0,139.41000366210938,141.42999267578125,2693300.0
2021-01-20,EA,142.43338012695312,145.9199981689453,141.7899932861328,142.42999267578125,145.60000610351562,3288400.0
2021-01-21,EA,142.7953338623047,147.27999877929688,144.74000549316406,145.61000061035156,145.97000122070312,3014000.0
2021-01-22,EA,142.8246612548828,146.47999572753906,144.50999450683594,144.97999572753906,146.0,3369200.0
2021-01-25,EA,143.11814880371094,150.3000030517578,145.3800048828125,148.80999755859375,146.3000030517578,3728600.0
2021-01-26,EA,143.11814880371094,146.9600067138672,145.19000244140625,146.36000061035156,146.3000030517578,3660300.0
2021-01-27,EA,143.0496368408203,148.92999267578125,144.5399932861328,145.8300018310547,146.22999572753906,4368100.0
2021-01-28,EA,139.8997039794922,146.6300048828125,142.89999389648438,146.1999969482422,143.00999450683594,3276700.0
2021-01-29,EA,140.0855255126953,144.57000732421875,140.47000122070312,141.0,143.1999969482422,3665400.0
2021-02-01,EA,142.69747924804688,147.2899932861328,143.52999877929688,143.7899932861328,145.8699951171875,4123100.0
2021-02-02,EA,145.73008728027344,150.3000030517578,146.14999389648438,146.14999389648438,148.97000122070312,4185700.0
2021-02-03,EA,137.75732421875,144.61000061035156,138.0399932861328,144.36000061035156,140.82000732421875,6695600.0
2021-02-04,EA,135.61492919921875,142.14999389648438,137.75999450683594,140.55999755859375,138.6300048828125,3930200.0
2021-02-05,EA,138.1486053466797,142.47000122070312,139.3000030517578,139.91000366210938,141.22000122070312,3899200.0
2021-02-08,EA,139.3616180419922,142.49000549316406,139.33999633789062,142.0,142.4600067138672,2538400.0
2021-02-09,EA,142.93228149414062,148.22999572753906,142.42999267578125,142.57000732421875,146.11000061035156,4517900.0
2021-02-10,EA,141.46487426757812,147.41000366210938,144.1199951171875,146.9499969482422,144.61000061035156,2827100.0
2021-02-11,EA,144.12574768066406,147.94000244140625,144.61000061035156,145.3300018310547,147.3300018310547,2592700.0
2021-02-12,EA,144.52682495117188,147.83999633789062,145.0399932861328,146.82000732421875,147.74000549316406,1666100.0
2021-02-16,EA,142.6094512939453,147.91000366210938,144.6199951171875,146.85000610351562,145.77999877929688,2526400.0
2021-02-17,EA,142.65838623046875,146.02999877929688,143.3699951171875,145.07000732421875,145.8300018310547,1653900.0
2021-02-18,EA,144.20399475097656,148.41000366210938,144.17999267578125,146.0500030517578,147.41000366210938,2087500.0
2021-02-19,EA,142.77574157714844,148.97999572753906,145.44000244140625,147.67999267578125,145.9499969482422,2144000.0
2021-02-22,EA,139.16600036621094,145.39999389648438,142.0,144.66000366210938,142.25999450683594,1833100.0
2021-02-23,EA,138.09971618652344,141.97000122070312,136.19000244140625,140.22999572753906,141.1699981689453,2787000.0
2021-02-24,EA,134.68560791015625,139.6199951171875,136.92999267578125,138.3000030517578,137.67999267578125,3735500.0
2021-02-25,EA,132.29867553710938,138.9600067138672,134.10000610351562,137.25,135.24000549316406,3042600.0
2021-02-26,EA,131.05628967285156,137.8300018310547,133.91000366210938,135.7100067138672,133.97000122070312,3646600.0
2021-03-01,EA,134.2845458984375,137.86000061035156,134.75999450683594,134.83999633789062,137.27000427246094,2867400.0
2021-03-02,EA,134.01028442382812,138.27999877929688,135.60000610351562,137.14999389648438,136.82000732421875,2720500.0
2021-03-03,EA,130.31765747070312,136.75,132.72000122070312,135.92999267578125,133.0500030517578,2778500.0
2021-03-04,EA,128.5938262939453,134.77000427246094,130.50999450683594,132.57000732421875,131.2899932861328,2938300.0
2021-03-05,EA,129.876953125,132.92999267578125,129.50999450683594,131.52999877929688,132.60000610351562,2511000.0
2021-03-08,EA,124.59761810302734,132.52000427246094,127.16999816894531,131.99000549316406,127.20999908447266,2182200.0
2021-03-09,EA,128.24119567871094,133.0399932861328,129.97000122070312,130.24000549316406,130.92999267578125,2936700.0
2021-03-10,EA,127.4478530883789,132.63999938964844,129.80999755859375,132.63999938964844,130.1199951171875,1842300.0
2021-03-11,EA,128.64279174804688,132.80999755859375,131.0,132.4600067138672,131.33999633789062,2218100.0
2021-03-12,EA,127.81031036376953,131.0,129.2100067138672,129.92999267578125,130.49000549316406,1327700.0
2021-03-15,EA,128.20205688476562,130.94000244140625,129.13999938964844,130.44000244140625,130.88999938964844,2181700.0
2021-03-16,EA,129.03460693359375,133.6999969482422,131.5,132.4600067138672,131.74000549316406,2281000.0
2021-03-17,EA,127.91796112060547,131.25,128.75,131.25,130.60000610351562,2398600.0
2021-03-18,EA,125.37139892578125,130.5800018310547,127.29000091552734,130.0399932861328,128.0,3482500.0
2021-03-19,EA,125.7631607055664,129.80999755859375,127.9800033569336,128.52000427246094,128.39999389648438,4191400.0
2021-03-22,EA,128.71136474609375,132.4600067138672,128.60000610351562,129.41000366210938,131.41000366210938,3153600.0
2021-03-23,EA,130.31765747070312,134.47999572753906,131.0399932861328,131.5399932861328,133.0500030517578,2521200.0
2021-03-24,EA,127.13445281982422,133.30999755859375,129.7100067138672,132.97000122070312,129.8000030517578,2165800.0
2021-03-25,EA,127.35971069335938,130.42999267578125,128.1699981689453,129.05999755859375,130.02999877929688,1956600.0
2021-03-26,EA,130.12179565429688,133.0,129.67999267578125,130.24000549316406,132.85000610351562,2229500.0
2021-03-29,EA,132.1982421875,136.00999450683594,131.52999877929688,132.50999450683594,134.97000122070312,2366900.0
2021-03-30,EA,131.66934204101562,134.50999450683594,132.44000244140625,133.41000366210938,134.42999267578125,1952000.0
2021-03-31,EA,132.5900421142578,136.6699981689453,134.27000427246094,134.7100067138672,135.3699951171875,2305100.0
2021-04-01,EA,135.1268768310547,138.4199981689453,136.27999877929688,136.72999572753906,137.9600067138672,1724900.0
2021-04-05,EA,138.63336181640625,141.75,137.27000427246094,137.50999450683594,141.5399932861328,2424400.0
2021-04-06,EA,138.37864685058594,142.4199981689453,140.39999389648438,141.08999633789062,141.27999877929688,2129800.0
2021-04-07,EA,139.09368896484375,142.77000427246094,140.75999450683594,141.3000030517578,142.00999450683594,1910200.0
2021-04-08,EA,138.6431427001953,143.22999572753906,140.69000244140625,142.83999633789062,141.5500030517578,1776000.0
2021-04-09,EA,137.5754852294922,140.72999572753906,138.44000244140625,140.60000610351562,140.4600067138672,1765500.0
2021-04-12,EA,138.54515075683594,141.69000244140625,139.3300018310547,139.4199981689453,141.4499969482422,2058100.0
2021-04-13,EA,139.19163513183594,143.8800048828125,141.4499969482422,142.58999633789062,142.11000061035156,2105300.0
2021-04-14,EA,138.701904296875,143.0500030517578,141.27000427246094,141.9199981689453,141.61000061035156,1424900.0
2021-04-15,EA,139.83807373046875,142.97000122070312,140.6199951171875,141.61000061035156,142.77000427246094,1654300.0
2021-04-16,EA,138.15338134765625,142.41000366210938,140.27000427246094,142.11000061035156,141.0500030517578,2468400.0
2021-04-19,EA,136.7625732421875,141.35000610351562,138.75,140.0,139.6300048828125,2856300.0
2021-04-20,EA,137.96731567382812,141.75,138.8300018310547,139.60000610351562,140.86000061035156,2058300.0
2021-04-21,EA,138.1436004638672,141.1999969482422,139.08999633789062,140.30999755859375,141.0399932861328,1576700.0
2021-04-22,EA,138.35910034179688,143.27000427246094,140.4199981689453,141.11000061035156,141.25999450683594,2498500.0
2021-04-23,EA,140.20046997070312,143.60000610351562,140.83999633789062,142.52000427246094,143.13999938964844,2365300.0
2021-04-26,EA,140.8371124267578,145.38999938964844,143.0399932861328,143.6300048828125,143.7899932861328,1749200.0
2021-04-27,EA,140.51390075683594,144.42999267578125,142.5,144.36000061035156,143.4600067138672,2159500.0
