Date,Open,High,Low,Close,Volume
2022-01-03,129.70280736256342,133.684440007165,129.52585324561065,132.6718292236328,2033900
2022-01-04,132.05246184821607,133.99903194956642,131.52156954708715,133.4681396484375,2110800
2022-01-05,133.99902495521818,135.15909732842968,131.37410094010258,131.54122924804688,2531600
2022-01-06,131.03003268949874,131.70838685577547,127.23519467338063,127.50064086914062,2270700
2022-01-07,126.9107377420467,130.23368239630685,125.13129601930329,129.55532836914062,2436000
2022-01-10,129.19158998291215,129.93875455166807,125.98661446168892,126.72395324707031,3053200
2022-01-11,125.41641272738859,128.7491909704404,125.39675365984937,128.59188842773438,1797200
2022-01-12,129.02444473839418,130.6662504183972,127.7758803585474,130.26316833496094,1677700
2022-01-13,130.78427309308873,130.78427309308873,128.30680988937883,128.63124084472656,1343500
2022-01-14,127.84471968412886,128.54274040079002,126.54701109982577,128.23797607421875,1633400
2022-01-18,136.10292430267802,140.14354184161076,131.19715770394149,131.64939880371094,8758900
2022-01-19,133.23223589764672,135.88665309798787,132.4260714509687,134.59877014160156,3820300
2022-01-20,135.52289630925887,139.59300645189026,135.52289630925887,136.53550720214844,3116900
2022-01-21,135.9455968866118,138.31491558227722,135.7588020100215,136.66326904296875,3120000
2022-01-24,134.77571115718524,137.04671248512668,129.6733237574219,132.91761779785156,4262100
2022-01-25,131.31513562027698,131.75753591260982,127.35315455458515,128.79833984375,2386400
2022-01-26,128.85733124347465,130.09605498239,126.65514070642942,127.78572082519531,2333800
2022-01-27,128.56239068267269,131.77717688263203,128.44440627999478,128.8474884033203,1781500
2022-01-28,128.94579814864701,129.99772691532337,127.3924694547372,129.69296264648438,2155000
2022-01-31,128.9359681120309,133.44849282728526,127.05822342788528,130.4204864501953,4471000
2022-02-01,130.8334055269801,131.20699533950773,126.89110593083294,127.74641418457031,3828000
2022-02-02,123.59765170029192,135.26726280380112,123.48950807164859,134.85435485839844,5723700
2022-02-03,132.99622787269493,137.25313144608754,132.02293546175343,134.9722900390625,3409200
2022-02-04,133.0650486771063,136.0438954955568,132.41618709258236,135.3852081298828,2397200
2022-02-07,135.67033116272202,135.74898243020615,133.3108531429789,134.0973358154297,1726100
2022-02-08,134.0186855852149,134.93297834721315,131.98362362924127,132.10159301757812,2264900
2022-02-09,133.4681425371271,133.70409634286847,130.341833367331,133.4976348876953,1955800
2022-02-10,130.9415490341747,134.58891009076146,130.9415490341747,132.70132446289062,1718600
2022-02-11,132.70131562000054,134.11700849686463,131.54124312441232,131.836181640625,1647900
2022-02-14,131.6198720237466,132.19008239118554,130.2041793875111,131.14796447753906,1680500
2022-02-15,132.13109805969847,133.17321609451045,131.10866159309208,132.2294158935547,1739100
2022-02-16,131.4920970595949,132.3277537703592,129.24076233476504,131.03985595703125,2369300
2022-02-17,130.82356278761935,130.82356278761935,127.73655684410089,128.19862365722656,1735700
2022-02-18,127.81521894494152,128.9556398995909,126.74362347949176,127.1467056274414,2002000
2022-02-22,125.88831934667837,127.45147406728795,124.46279310713668,124.94451904296875,2182600
2022-02-23,125.72117821348654,127.06805312086304,124.34481845482225,124.58076477050781,1908600
2022-02-24,121.81818895208849,125.51470826251943,121.71004534188256,125.34757995605469,2083600
2022-02-25,126.17339880956092,126.85175283561148,124.71838792834195,126.53716278076172,2058600
2022-02-28,125.60317737813638,129.27021139056862,125.60317737813638,127.89383697509766,3489100
2022-03-01,128.34610345070382,129.3685399330463,125.37708183665477,125.98661041259766,1420400
2022-03-02,126.07509573905223,127.53010661748533,125.46555969502911,127.07786560058594,1641800
2022-03-03,127.99218074815519,128.1986272015687,125.27877199432486,125.68184661865234,1305700
2022-03-04,124.63975001251602,125.53439136010931,124.10886517448233,124.35464477539062,1845600
2022-03-07,124.33498637546816,126.37987446615315,122.95861910286871,124.12853240966797,2060200
2022-03-08,123.5280187304319,123.91195123458007,120.29903656395683,120.76172637939453,2211600
2022-03-09,122.11041772991146,124.00054814526224,121.37208483228594,123.56739044189453,2139500
2022-03-10,122.69123058764386,124.02023575326517,120.75188257116305,121.75601196289062,1222000
2022-03-11,122.69122577333773,123.50831591447887,120.26949497235304,120.42700958251953,1195200
2022-03-14,120.27934338860219,120.52545433779227,116.40063242593936,117.27678680419922,1968000
