Date,Open,High,Low,Close,Volume
2022-01-03,174.96395910795226,179.9325724934608,174.8458979227722,179.0765838623047,104487900
2022-01-04,179.68658798247785,179.99158936284988,176.23314845059463,176.80380249023438,99310400
2022-01-05,176.71530689157262,177.26627922100386,171.82540494856565,172.10089111328125,94537600
2022-01-06,169.9166051691119,172.47470718610703,168.8736915048009,169.22789001464844,96904000
2022-01-07,170.10356923829096,171.33342326280658,168.27354584929702,169.39517211914062,86709100
2022-01-10,166.35500847432905,169.71988792911856,165.45967096970128,169.41488647460938,106765600
2022-01-11,169.5427580708883,172.3566495746992,168.06693328968436,172.25827026367188,76138300
2022-01-12,173.28150678006202,174.32442058444914,172.00247061263863,172.70101928710938,74805200
2022-01-13,172.94702430726295,173.7734827671335,169.02132410357385,169.41488647460938,84505800
2022-01-14,168.57855655164568,170.97923414208748,168.3325857331638,170.2806854248047,80440800
2022-01-18,168.7458170220669,169.75921560588677,166.67967112863838,167.06338500976562,90956700
2022-01-19,167.26013165536523,168.3227272344843,163.26556856024257,163.55088806152344,94815000
2022-01-20,164.2888511126298,166.94533337388285,161.53397450312417,161.85865783691406,91420500
2022-01-21,161.77008037475142,163.64930096456078,159.684252711932,159.79248046875,122848900
2022-01-24,157.44099364386307,159.6842461356459,152.20672782112572,159.01519775390625,162294600
2022-01-25,156.41772453451014,160.13680129693594,154.48932214584852,157.204833984375,115798400
2022-01-26,160.86489488644725,161.74055028867843,155.276445805436,157.11630249023438,108275300
2022-01-27,159.83183900024744,161.19943618602957,155.72904744290105,156.65390014648438,121954600
2022-01-28,163.03931781732004,167.60453599673465,160.1762136431983,167.58485412597656,179935700
2022-01-31,167.41758353014143,172.17957503076116,166.77805038659238,171.96311950683594,115541600
2022-02-01,171.20554712633265,172.02217215987918,169.53294832842013,171.79588317871094,86213900
2022-02-02,171.93359808137038,173.04539095891812,170.53648566674534,173.0060272216797,84914300
2022-02-03,171.66794061482483,173.39958469623934,169.34597560709165,170.1134033203125,89418100
2022-02-04,169.1282745462075,171.5123187730984,168.14313776987035,169.82772827148438,82465400
2022-02-07,170.29074266054957,171.3645381321525,168.40912782220335,169.10858154296875,77251200
2022-02-08,169.17753061992778,172.74373589252258,168.88198658721637,172.23146057128906,74829200
2022-02-09,173.43333485667165,174.02440791137533,172.30041852916588,173.659912109375,71285000
2022-02-10,171.55171755685703,172.87179722890681,169.00021691491136,169.56173706054688,90865900
2022-02-11,169.7686258092335,170.507478406019,165.54238053770345,166.1334686279297,98670700
2022-02-14,164.88233741200816,167.059496301351,164.08437902845532,166.36990356445312,86185500
2022-02-15,168.428830184281,170.3793967268219,167.7195305266309,170.22177124023438,62527400
2022-02-16,169.29577403127885,170.76361832030156,167.52252469125588,169.98536682128906,61177400
2022-02-17,168.4879416203525,169.35486679359227,165.96599387855787,166.36990356445312,69589300
2022-02-18,167.29594937351246,168.0052340857905,163.71989774879913,164.8134002685547,82772700
2022-02-22,162.52786440797053,164.2124549433413,159.73992547123078,161.877685546875,91162800
2022-02-23,163.07954147336417,163.68047553080768,157.37560593795362,157.69085693359375,90009200
2022-02-24,150.31215926846122,160.42951737151856,149.74077817946358,160.32115173339844,141147500
2022-02-25,161.4048129823314,162.66578690938127,158.4789554243499,162.39981079101562,91974200
2022-02-28,160.6364223695658,162.9613460817757,160.015781305138,162.66580200195312,95056600
2022-03-01,162.25205850559507,164.1238277972452,159.56263874413696,160.77435302734375,83474400
2022-03-02,161.9466511360931,164.87250887287016,160.52805162347443,164.0843963623047,79724800
2022-03-03,165.96598906988046,166.39945164394126,163.08939157074246,163.75927734375,76678400
2022-03-04,162.04515399744983,163.0893965768349,159.6906776997061,160.74476623535156,83737200
2022-03-07,160.93194979420673,162.56728050558442,156.67615156199417,156.9322967529297,96418800
2022-03-08,156.4594387052954,160.4590918337938,153.4843212668971,155.09994506835938,131148300
2022-03-09,159.07989329168066,160.9812152164197,157.04066784211605,160.52804565429688,91454900
2022-03-10,157.81890189348016,158.00608027819325,153.66162367046195,156.16387939453125,105342000
2022-03-11,156.56779334744132,156.91259725992478,152.2036442896399,152.4302215576172,96970100
2022-03-14,149.19896723804965,151.8292807234323,147.86904156044886,148.3813018798828,108732100
2022-03-15,148.6571257913053,153.25772752525916,148.1448655173351,152.78485107421875,92964300
2022-03-16,154.71573104732857,157.62188148073074,152.1642304485378,157.2179718017578,102300200
2022-03-17,156.2525464840476,158.60702280515488,155.28711664114857,158.232666015625,75615400
2022-03-18,158.12431372385774,162.03530830357425,157.38546107074248,161.54273986816406,123511700
2022-03-21,161.07970482927175,163.87750462789964,160.5871364535125,162.9219207763672,95811400
2022-03-22,163.05000571125407,166.9018946641694,162.4589325802878,166.31082153320312,81532000
2022-03-23,165.49314031396403,170.07402052830085,165.15818236981434,167.68014526367188,98062700
2022-03-24,168.51748639470068,171.551709322727,167.68012919455944,171.48275756835938,90131400
2022-03-25,171.29559658174085,172.67478212909984,170.18238715508997,172.12310791015625,80546200
2022-03-28,169.61100881544317,173.11809357884718,169.4435373556172,172.9900360107422,90371900
2022-03-29,174.06381471485844,176.3493241575945,173.7190108396555,176.30007934570312,100589400
2022-03-30,175.89615196692193,176.9403944114148,174.07364315055753,175.12774658203125,92633200
2022-03-31,175.196727695979,175.38390609608072,171.80785464486016,172.01473999023438,103049300
2022-04-01,171.4433554045636,172.28072769395772,169.38442310861137,171.7191925048828,78751300
2022-04-04,171.97533671079117,175.83707112521444,171.84726411780443,175.78781127929688,76468400
2022-04-05,174.86177442304066,175.64988683528978,171.82755140667763,172.45803833007812,73401800
2022-04-06,169.7981986309309,171.04932671722602,167.60134752771697,169.2760772705078,89058800
2022-04-07,168.61602154238474,170.7833195377172,167.32549471465475,169.58145141601562,77594700
2022-04-08,169.2268038174018,169.2268038174018,166.68514898671697,167.56192016601562,76575500
2022-04-11,166.2024497694503,166.51768575466014,163.04015376808778,163.28643798828125,72246700
2022-04-12,165.52269490513837,167.34518902716218,164.16320126523246,165.1680450439453,79265200
