Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,INTU,79.61038208007812,87.93000030517578,85.91999816894531,85.91999816894531,86.4000015258789,1770600.0
2015-01-22,INTU,81.81256103515625,89.26000213623047,86.2699966430664,86.93000030517578,88.79000091552734,2997400.0
2015-01-23,INTU,82.39301300048828,90.11000061035156,88.9000015258789,89.38999938964844,89.41999816894531,2138600.0
2015-01-26,INTU,82.3377456665039,89.62000274658203,88.6500015258789,89.45999908447266,89.36000061035156,2058600.0
2015-01-27,INTU,81.49927520751953,89.5,87.5,88.19000244140625,88.44999694824219,1520500.0
2015-01-28,INTU,80.62391662597656,89.52999877929688,87.48999786376953,89.30999755859375,87.5,1541900.0
2015-01-29,INTU,81.49927520751953,88.79000091552734,87.04000091552734,87.31999969482422,88.44999694824219,1617400.0
2015-01-30,INTU,79.99736785888672,88.5,86.7300033569336,87.95999908447266,86.81999969482422,1900300.0
2015-02-02,INTU,81.34261322021484,88.86000061035156,85.7699966430664,87.51000213623047,88.27999877929688,1772300.0
2015-02-03,INTU,83.38816833496094,90.5199966430664,88.54000091552734,88.54000091552734,90.5,1998100.0
2015-02-04,INTU,83.42501831054688,91.13999938964844,89.80000305175781,89.97000122070312,90.54000091552734,1483500.0
2015-02-05,INTU,84.50306701660156,91.80000305175781,90.19999694824219,90.47000122070312,91.70999908447266,1084500.0
2015-02-06,INTU,80.92800903320312,91.1500015258789,87.33000183105469,90.66000366210938,87.83000183105469,3880400.0
2015-02-09,INTU,80.93721008300781,88.91000366210938,86.97000122070312,87.66999816894531,87.83999633789062,2200600.0
2015-02-10,INTU,82.13504791259766,89.2699966430664,88.11000061035156,88.5,89.13999938964844,1817500.0
2015-02-11,INTU,81.81256103515625,89.77999877929688,88.55000305175781,89.37000274658203,88.79000091552734,1863100.0
2015-02-12,INTU,82.36539459228516,89.69000244140625,88.68000030517578,89.18000030517578,89.38999938964844,1969300.0
2015-02-13,INTU,83.1578140258789,90.27999877929688,89.44999694824219,89.62999725341797,90.25,2357900.0
2015-02-17,INTU,83.01038360595703,90.30000305175781,89.51000213623047,90.05999755859375,90.08999633789062,2884800.0
2015-02-18,INTU,82.70631408691406,90.29000091552734,89.05999755859375,90.0,89.76000213623047,2404400.0
2015-02-19,INTU,83.9502182006836,91.25,89.2699966430664,89.72000122070312,91.11000061035156,2810100.0
2015-02-20,INTU,89.119384765625,96.88999938964844,94.0999984741211,94.91000366210938,96.72000122070312,4828500.0
2015-02-23,INTU,88.76924896240234,96.72000122070312,95.93000030517578,96.52999877929688,96.33999633789062,1831200.0
2015-02-24,INTU,89.72752380371094,97.44000244140625,95.93000030517578,96.20999908447266,97.37999725341797,1400500.0
2015-02-25,INTU,89.96707916259766,98.08999633789062,97.0199966430664,97.16999816894531,97.63999938964844,1380700.0
2015-02-26,INTU,90.00395202636719,98.06999969482422,97.27999877929688,97.52999877929688,97.68000030517578,1061000.0
2015-02-27,INTU,89.95784759521484,97.91000366210938,97.12000274658203,97.30999755859375,97.62999725341797,1298100.0
2015-03-02,INTU,90.92533874511719,98.69000244140625,97.23999786376953,97.55999755859375,98.68000030517578,997300.0
