Date,Open,High,Low,Close,Volume
2022-01-03,627.7915785108625,633.264836419467,609.4001100511557,619.3952026367188,1360600
2022-01-04,619.3952183884874,619.3952183884874,594.5397947081613,606.4967041015625,1998900
2022-01-05,597.7766700288915,602.9360995939007,581.8275788959522,582.3474731445312,2295800
2022-01-06,575.5793187807419,584.4562545633119,569.1153649352246,575.1771850585938,1789000
2022-01-07,575.8941258312024,578.3982575152594,553.6318143648949,557.3536376953125,2275200
2022-01-10,543.5660725821149,560.623703188892,534.079754734915,559.936279296875,2956700
2022-01-11,556.017994051578,569.1868146226758,548.4761112718982,568.3128051757812,1696500
2022-01-12,574.2933050162085,578.9677150837899,565.4453230936514,566.8790893554688,1433700
2022-01-13,570.4437883551271,572.0543103910047,541.778713805948,542.9767456054688,1633400
2022-01-14,541.4154593857652,547.3173912547106,533.6280716245357,540.8851318359375,1722600
2022-01-18,529.6214019267242,539.0291413257835,526.4691058607788,528.1483764648438,1888100
2022-01-19,532.3611824581027,548.525202670656,531.0845724392019,535.5429077148438,1904500
2022-01-20,542.1715171811782,556.2929252759945,533.9913593982885,534.8260498046875,1924000
2022-01-21,537.1533756319662,542.8196319145452,518.3281298050995,519.0449829101562,2574900
2022-01-24,516.5409193423391,526.0959251531967,491.3619901817783,525.0648193359375,2850100
2022-01-25,507.6144680649998,519.3397554513482,499.8663681913152,506.7110290527344,2418200
2022-01-26,522.4722773537806,527.1957764934926,490.7629715640138,498.3539733886719,2503100
2022-01-27,507.1233918395085,516.5409615993709,504.05950347825876,507.9188232421875,2485400
2022-01-28,510.8059289659726,526.5869491204332,497.067550893292,525.2023315429688,1760600
2022-01-31,526.2138642249806,546.6300390703817,522.4723812925552,545.245361328125,2209400
2022-02-01,546.394240093427,551.7461843753109,538.3318595756981,550.7445678710938,1706300
2022-02-02,552.6398597190101,554.7119010660531,544.4302125305671,552.1881103515625,1245500
2022-02-03,534.0895654495519,542.8295404701868,523.9846323911923,525.95849609375,1372400
2022-02-04,521.4804869196265,540.384313105303,521.4804869196265,534.2368774414062,1504500
2022-02-07,534.6100634338561,545.9032586097866,532.7442072123742,535.4742431640625,1411600
2022-02-08,529.5821389172185,546.3942646030769,528.7277290130781,544.2632446289062,915500
2022-02-09,555.9197186744778,569.5305178626332,554.8395241069895,568.9805908203125,1670700
2022-02-10,552.5023835078057,565.5533674767355,542.397450452296,547.5530395507812,1594200
2022-02-11,549.7331403169654,551.5989967131749,523.0910125815877,526.174560546875,1250400
2022-02-14,526.4985985447153,528.6393883706513,514.7242245332872,519.5360717773438,1165400
2022-02-15,528.069728813914,529.6311619705001,506.4948474921953,518.2888793945312,2170300
2022-02-16,516.5113722083405,520.8813591646774,502.5078323499244,518.6522216796875,1318400
2022-02-17,513.8698674065942,516.4427470658544,485.82343524989363,487.2571716308594,2145400
2022-02-18,488.7498495505398,489.70240719380797,470.14061630158676,472.54656982421875,2323300
2022-02-22,471.2993889074065,485.4797161016141,468.29441942970675,474.5596923828125,2282900
2022-02-23,483.0639430829673,483.0639430829673,457.1779616825498,458.6018981933594,1799500
2022-02-24,449.763793837135,489.33906763922204,442.16299171470075,488.19012451171875,2683700
2022-02-25,480.2357743165766,483.2800330230447,466.0750759311822,478.4190368652344,2846500
2022-02-28,470.2290030477868,475.74793363274097,455.0568588190253,465.8393859863281,2525400
2022-03-01,467.56774960010307,475.84614555107976,457.47261624191304,460.15350341796875,2176700
2022-03-02,463.61999397717966,480.54015630706493,459.58391881872103,477.2602233886719,2083000
2022-03-03,481.3356104690535,484.00669781853173,460.55612784729135,464.1994323730469,1640400
2022-03-04,462.34341126148126,466.09472331195093,452.6705380292618,456.58880615234375,1611900
2022-03-07,455.87194839725174,458.3466205324063,428.6602647957691,429.5244445800781,2312700
2022-03-08,430.5456979563793,447.0632307757922,424.37863251202896,434.2577209472656,2669000
