Date,Open,High,Low,Close,Volume
2022-01-03,35.985457937625334,36.25443876557145,35.399468833454996,35.620418548583984,8722400
2022-01-04,35.649233963983555,36.513804927208334,35.62041603123768,36.148765563964844,8151000
2022-01-05,36.225623827645336,36.42735673729658,35.92782867469532,35.966251373291016,9791200
2022-01-06,36.00467799168729,36.379325873564206,35.80294508060583,36.225624084472656,10031400
2022-01-07,36.10073718301576,36.292861635227204,35.86057795321243,36.03348922729492,9770200
2022-01-10,36.10074030272503,36.11994981797497,34.86151769036085,35.10167694091797,16150500
2022-01-11,35.11127968969758,35.1593108041531,34.07379369220968,34.87112045288086,15075200
2022-01-12,34.99600196667416,35.293800719857884,34.832691790883445,35.19773483276367,11545000
2022-01-13,35.23615320541016,35.52434347233009,35.14009100461621,35.293792724609375,9293100
2022-01-14,34.996006661949124,35.29380545508733,34.78466534652593,35.005611419677734,13695700
2022-01-18,34.63095840860029,34.669384762865214,33.68953471634279,33.862449645996094,20629500
2022-01-19,33.939302354525935,34.16024839474096,33.58386407438368,33.862449645996094,17662400
2022-01-20,33.54543707461606,34.698202028609536,33.54543707461606,33.85284423828125,18196600
2022-01-21,33.67032685003941,33.756784328503024,32.09488272207089,32.757720947265625,34378800
2022-01-24,33.08433348239506,33.14197301556921,32.075665471350746,33.007484436035156,28994900
2022-01-25,32.3254330175692,32.671259221930974,31.845114569549093,32.392677307128906,19911900
2022-01-26,32.61362214899134,33.44937519160951,32.046846254678144,32.32543182373047,21782500
2022-01-27,32.56559606922422,32.805755321461746,32.07566914251762,32.23897933959961,16043900
2022-01-28,32.2197599187041,33.103544036770195,31.902748008176918,33.07472610473633,15047500
2022-01-31,32.55598533452067,33.0170906263194,32.55598533452067,32.87299728393555,14354800
2022-02-01,32.892211948117,33.40134837703953,32.87299876869021,33.35331726074219,12299600
2022-02-02,33.35331417393414,33.89126848994022,33.257248285690956,33.82402420043945,10085600
2022-02-03,33.497402646487366,33.90087198945698,33.18039442265404,33.24763870239258,13095600
2022-02-04,32.73851052816733,33.1900074236491,32.613626692824184,32.94984817504883,13627200
2022-02-07,33.06511898156914,33.17078962255719,32.18133482883063,32.32543182373047,12304800
2022-02-08,32.450306852683354,33.15157121040753,32.3350314736907,32.76731872558594,13581200
2022-02-09,32.86338801877582,33.44937712389604,32.83457008394664,33.372528076171875,11173000
2022-02-10,32.67126334856066,33.29567887567082,32.47913887671698,32.65205383300781,10937700
2022-02-11,32.58480328963661,32.84417570353007,31.797081290940525,32.056453704833984,12043600
