Date,Open,High,Low,Close,Volume
2022-12-15,62.833149719238286,62.833149719238286,59.841094970703125,59.841094970703125,1318200
2022-12-16,59.84109776146391,59.84109776146391,54.85433961467525,56.5897331237793,2307500
2022-12-19,52.85963770773559,58.833775794386206,52.85963770773559,56.35036849975586,117200
2022-12-20,57.846391787085345,57.846391787085345,56.60967415071924,57.0584831237793,22200
2022-12-21,58.843741130460366,66.10445915756227,55.35301072441611,56.80914306640625,290700
2022-12-22,58.27525622685079,60.85740030501204,56.849043087139215,57.447452545166016,3253200
2022-12-23,57.93615488426598,60.48538534304775,56.84904148267663,57.34771728515625,125800
2022-12-27,57.82644285588607,58.833770059683445,57.223045620060276,57.297847747802734,26500
2022-12-28,57.776578779656276,57.84639308763587,56.84904148267663,57.34771728515625,514800
2022-12-29,58.3450655443915,58.62432276029622,57.59705188356597,57.84638977050781,374800
2022-12-30,58.584438596814294,58.843748356226854,57.577111282516036,58.22539138793945,351100
2023-01-03,60.51929820933583,60.51929820933583,55.72203542038551,55.85169219970703,1794100
2023-01-04,53.98664289952955,60.549214415862785,53.35831032942927,60.32979965209961,33338500
2023-01-05,60.47940225019297,62.81320521718367,57.98602317454455,58.843746185302734,8850600
2023-01-06,59.52194670978065,59.78125646446893,57.716738855646064,58.793880462646484,5902600
2023-01-09,58.634303912741714,59.821150996388745,57.57710980317242,57.946128845214844,5288900
2023-01-10,58.993347647122576,59.9009374353278,57.90124644643705,59.841094970703125,6663000
2023-01-11,60.27992967817922,66.2041968463169,59.915898472675686,64.81787872314453,9219400
2023-01-12,65.91496479164724,66.34382629182271,63.49140385975038,65.47613525390625,5819800
2023-01-13,64.82785596300583,65.32653177810587,63.571194582975316,65.26669311523438,3772100
2023-01-17,63.77065848802224,65.55592252922939,63.092459111036305,63.16227722167969,3774600
2023-01-18,63.03262109163247,63.33182580696698,61.82582658384646,61.91558837890625,2610300
2023-01-19,61.16757590122624,64.32917867012634,61.13765276588335,63.770660400390625,2585600
2023-01-20,63.790599686074046,67.6403770038901,63.3717138910838,66.59315490722656,4001600
2023-01-23,67.17163281702382,69.72485824231168,66.6011490672731,69.33588409423828,3724100
2023-01-24,68.84718217443367,70.44294326924145,68.5280299554721,69.4156723022461,2591000
2023-01-25,68.27869248505587,69.51540639032451,66.77268937535321,68.52803039550781,2802100
2023-01-26,68.32855582246336,69.26606109151373,67.620437145415,69.03667449951172,2075900
2023-01-27,68.67763138785433,70.32326304018218,68.17895559073614,69.89440155029297,2810600
2023-01-30,68.22882567816316,73.75414677074349,67.74011792221035,71.31063842773438,4259900
2023-01-31,70.8219435470922,70.92666121030523,68.31858874850818,69.33588409423828,3084300
2023-02-01,68.81725775310905,70.55264733978858,67.35114974002917,69.8245849609375,2698700
2023-02-02,69.4057002912354,71.69961221650894,68.81726644793216,70.46289825439453,2776000
2023-02-03,69.44558991484521,70.4429415255612,68.91699477863598,70.3631591796875,3074900
2023-02-06,69.72485282057725,72.15838550887115,69.35582999555595,71.66968536376953,2227400
2023-02-07,71.39042171984947,72.00877477584311,70.91168965500107,71.4402847290039,1932300
2023-02-08,71.02141571773825,71.23085866775128,69.83456472514126,69.98416900634766,1111900
2023-02-09,70.06395177076442,70.79202180624758,68.02935353933633,68.22882843017578,1186000
2023-02-10,68.01937874836163,69.35583390164042,68.00941071058602,69.05662536621094,1968100
2023-02-13,68.33853062803612,69.6849614215711,67.7301531316219,69.24612426757812,2223200
2023-02-14,68.76738389554951,72.97620850509401,68.53200887720456,72.41769409179688,3036000
2023-02-15,72.50746226404725,73.34524161090114,71.53006190343851,72.12847137451172,1773000
2023-02-16,71.41037355041068,71.62979212145484,70.15370839482335,70.72220611572266,1829400
2023-02-17,70.78203376767733,73.2853880428324,70.70224382531029,72.97620391845703,2408600
2023-02-21,72.42767279784586,72.9063972839889,72.05864998250303,72.27806854248047,1835500
2023-02-22,72.07859380318322,72.80666378911735,70.65537879007606,71.74947357177734,2010200
2023-02-23,72.24815415836439,76.00816643700962,72.09156465722556,75.69898986816406,3763200
2023-02-24,74.64179240119579,75.56932972226369,74.02343925994323,74.81134796142578,2102900
2023-02-27,74.80136885623799,76.77612834208571,74.37250737042801,75.83861541748047,2139600
2023-02-28,75.83861629042842,76.13781720378411,75.10057823979112,75.79872131347656,3511800
2023-03-01,75.17039261553752,75.53940783659743,74.81134543183303,75.10057830810547,2534300
2023-03-02,74.59192492457805,75.27012429737457,74.30269205582188,74.84126281738281,1391900
2023-03-03,75.32996816305429,76.69634264936779,74.92105794737117,76.1677474975586,2082700
2023-03-06,75.70896369669059,76.95565319814428,75.49951316436018,76.47692108154297,1874100
2023-03-07,76.15775919768227,76.6314996262081,75.72889775930156,76.04804992675781,1709400
2023-03-08,76.04806446544903,77.19502040217564,75.90045380145006,76.42705535888672,1641300
2023-03-09,76.79607221015416,77.19501436684986,75.69898698613257,76.1777114868164,1683800
2023-03-10,75.67903217333831,76.32731219666809,74.30268978640139,74.77144622802734,3388600
2023-03-13,74.75150892543743,77.2748151874952,73.84392281027627,76.03809356689453,2272100
2023-03-14,76.48688671540037,78.55140395517881,76.14778325861805,76.9356918334961,1992300
2023-03-15,75.72890565326276,76.60657230295823,75.38980215982424,76.55670928955078,2326200
2023-03-16,75.75882045601223,77.24487208847245,75.54937755016387,76.41707611083984,1624600
2023-03-17,76.65644783372382,77.33464725483601,75.23023468090798,75.63914489746094,5803300
2023-03-20,75.29006445923186,75.60921664272679,74.31266422629848,75.0008316040039,1714100
2023-03-21,75.44964606003546,76.47691693607943,75.30004180613261,76.31733703613281,1401600
2023-03-22,76.65645234931777,76.84595160745272,74.51214467028167,74.57198333740234,1549800
2023-03-23,75.21027484509167,76.50682713610331,74.67170416081761,75.50947570800781,1393700
2023-03-24,75.06068837097078,76.28742665667154,74.69166551594449,76.25750732421875,1154800
2023-03-27,76.61654862010055,77.25485302713815,76.06301818486759,76.1777114868164,1196600
2023-03-28,76.17771535546248,76.7362374468762,75.94832873991558,76.69634246826172,760800
2023-03-29,77.15511045170372,79.25952266551454,76.8559019665486,79.0301284790039,1786000
2023-03-30,79.5687194127507,82.07107756951622,79.28946214718694,81.92247009277344,2188900
2023-03-31,82.03217034281401,82.37126623954079,81.36394658689552,81.81275177001953,1916200
2023-04-03,81.7828296185769,82.40119033792773,81.25423449826847,81.59333038330078,1913100
2023-04-04,81.78282678290701,81.94240668269875,81.25423168092667,81.37390899658203,1552700
2023-04-05,81.28415750448082,81.58336603590298,80.43641014437004,80.90516662597656,1410600
2023-04-06,80.75556819966803,80.84532620007163,79.87789383559954,79.94771575927734,1356700
2023-04-10,79.71831590835927,80.41645900409056,79.48892168593953,80.3765640258789,1579200
2023-04-11,80.3765640258789,80.47131364798295,79.74823523972074,80.3765640258789,1167000
2023-04-12,80.79047092290193,81.6831049467501,80.39352994184266,81.53350067138672,1232000
2023-04-13,81.43375254933142,82.95171710818457,81.16446337970565,82.7203369140625,1252800
2023-04-14,82.23163781516246,83.05944148385218,81.76288894667921,82.15185546875,1163600
2023-04-17,81.95238432777182,83.01955030288285,81.78283637125637,82.50093078613281,861000
2023-04-18,82.57073978518527,83.93711421497221,82.57073978518527,83.43843841552734,1522000
2023-04-19,83.56808767893688,86.649900330458,83.52819270364745,85.52289581298828,2422900
2023-04-20,85.14390225838665,86.09138316156768,84.4557272725718,84.7748794555664,1634900
2023-04-21,84.9743600214457,86.28587991449237,84.86465072800206,86.2509765625,1850600
2023-04-24,86.370644315658,87.59739009303262,85.9517584830671,87.5574951171875,2692800
