Date,Open,High,Low,Close,Volume
2022-01-03,481.828210106279,483.1333295884766,463.46846529830736,466.07867431640625,369400
2022-01-04,466.56936081748046,468.4632246717927,460.20086104338327,461.3587646484375,569900
2022-01-05,462.084881964791,465.52918536098224,456.55047670853537,457.79669189453125,494900
2022-01-06,457.6495250395459,466.5399224325296,454.73512126195857,462.6736755371094,397400
2022-01-07,461.0032405938892,464.9728408758923,452.9461661434433,453.3883056640625,375300
2022-01-10,449.5268544324388,450.6764772866752,438.355011503605,445.72430419921875,619000
2022-01-11,444.11285929560637,453.4472964611739,437.3822628016479,452.2583923339844,514800
2022-01-12,455.520610651478,458.674659936535,453.29998723697804,456.424560546875,344500
2022-01-13,457.6625507180878,458.2914114189949,446.1959181313546,447.7975158691406,422900
2022-01-14,444.6827693611829,444.7613619543534,428.89282472291904,439.9958801269531,754100
2022-01-18,433.7565567039172,438.20760805298653,429.94417135693516,437.66717529296875,731700
2022-01-19,440.1433184663454,446.2942012985405,434.27736004035484,434.7686462402344,529100
2022-01-20,438.00123410707755,443.44469292988566,431.0446355640142,432.0763244628906,447500
2022-01-21,433.15722380791055,437.2054173971674,429.5413644840821,430.3077697753906,592700
2022-01-24,424.95267677603357,427.3206795746612,412.08100386649863,426.8785400390625,967800
2022-01-25,420.43287463363885,423.6753512200432,412.1694380160651,420.38372802734375,570500
2022-01-26,424.3534061312471,429.21712190057684,412.9850353766716,419.381591796875,623900
2022-01-27,424.15680637286573,425.5815482125877,414.1542274822069,416.0997314453125,583500
2022-01-28,416.34540811800287,428.04784883926635,410.2632826468337,427.88079833984375,539700
2022-01-31,426.07290223845285,429.68876170834835,422.38825549952156,429.5413818359375,847600
2022-02-01,429.4331999472183,434.9945626110333,424.9428674484793,434.287109375,647700
2022-02-02,437.84405171243577,455.0292625521975,437.84405171243577,444.4371337890625,896500
2022-02-03,446.08783502228437,456.4244850741943,441.8529507054024,453.4178161621094,1082100
2022-02-04,449.92966068413534,449.92966068413534,438.2370569559597,440.14324951171875,526000
2022-02-07,440.62478739287474,442.2067146281252,435.11254041188926,435.4957580566406,419900
2022-02-08,434.1299269739191,440.47736592661784,429.5118549334708,438.02093505859375,367500
2022-02-09,442.157600198831,449.75289599266534,440.39878712647976,446.15667724609375,405200
2022-02-10,441.8234440583407,443.23835050528504,432.4595316617543,434.6015319824219,515800
2022-02-11,435.12231228050763,438.0209125501177,426.78028307680063,430.1996154785156,469700
2022-02-14,429.8950469931554,435.9280556604376,429.0009025496789,434.4836730957031,568700
2022-02-15,438.6497378968939,441.41076361826214,431.78156722172776,434.2478332519531,460800
2022-02-16,432.4006456963174,438.1487002657894,428.8830196925261,437.2447204589844,386100
2022-02-17,434.0218543983112,436.85166752984276,429.7869700198282,430.5533752441406,416800
2022-02-18,431.65385389884995,435.0830217828255,429.64939792175903,432.65606689453125,731400
2022-02-22,433.16703611026463,436.27196840347665,426.269358869281,431.55560302734375,524300
2022-02-23,432.84275429090206,434.50330393618486,421.1894607890248,421.6905822753906,491800
2022-02-24,413.1913139192906,436.8025262956274,412.70986306311636,436.3210754394531,552500
2022-02-25,435.0830207921979,442.30493349887536,430.9365643119219,440.6051025390625,400800
2022-02-28,438.41400947151254,442.3836106162871,432.00764781044086,440.40863037109375,540800
2022-03-01,441.38132808254664,445.8913316845364,435.37782526574154,438.4827575683594,568300
2022-03-02,441.43048689572464,442.57027448027486,434.7195005983938,441.25360107421875,571400
2022-03-03,445.91104530362986,448.5541676454349,439.6717041251785,442.0691833496094,561900
2022-03-04,439.7993491488528,449.16326157819003,436.517561401906,446.6576843261719,444000
2022-03-07,446.35309635613146,447.8269547679273,437.0481357168981,437.4117126464844,460600
2022-03-08,437.372434674894,439.9958860557166,426.5739741506987,430.887451171875,770500
2022-03-09,435.1911318619537,439.56356091567966,431.4770095039182,435.56451416015625,381200
2022-03-10,429.4725727372646,432.61681645562675,426.6722353608686,428.7847900390625,496300
2022-03-11,430.9070902306661,431.761953359473,424.5891572441227,424.7758483886719,440700
2022-03-14,423.7540037269027,432.6659429190086,423.1055023207814,427.51727294921875,369200
2022-03-15,430.7597019815242,439.5832122691974,428.2737951946713,438.0307312011719,321800
2022-03-16,438.462987290559,446.01896953446266,434.80781768754485,445.5571594238281,400200
2022-03-17,443.1401468778143,453.9288024902344,442.9043391001864,453.9288024902344,360300
2022-03-18,451.9833044998869,460.6102889819991,448.0137036034922,460.3744812011719,905500
2022-03-21,458.8907822343421,460.22709627770615,451.5509652795005,454.6067810058594,391600
2022-03-22,454.9310031392593,456.1690539095423,452.68090403658374,455.7760009765625,294100
2022-03-23,454.5182861907169,456.1985064313709,451.6590271546437,453.9680480957031,259000
2022-03-24,454.67545554747016,455.9036708118273,450.8237892704517,453.407958984375,224900
2022-03-25,454.67552890561154,458.0654155764572,451.3741001355089,457.74114990234375,205900
2022-03-28,456.74879781745835,464.27530619221926,454.763982327834,464.0296630859375,260800
2022-03-29,470.19039852430353,471.4087787804093,462.3887707857454,468.3235168457031,297300
2022-03-30,467.45872997188263,472.08663669551737,465.8866084351581,469.98394775390625,383500
2022-03-31,467.9107713580524,472.25375434768847,463.85274274650527,464.0001525878906,601200
2022-04-01,464.20640721645685,470.16079228096925,462.67359700098183,468.6378173828125,397900
2022-04-04,469.89713945083673,474.07850689271726,467.07349141757464,473.48822021484375,395300
2022-04-05,471.41233639723544,477.4138352304316,468.33287707648634,469.03143310546875,629800
2022-04-06,467.71305401177955,474.3540498621325,463.6694098144688,471.63861083984375,491900
2022-04-07,470.33009471955387,480.34572361829055,468.9822232632509,477.4335021972656,681100
2022-04-08,477.2662433140576,478.8600775215183,473.8030677277161,474.37371826171875,479500
2022-04-11,474.216290907586,476.0659360163318,469.93653206975495,473.0159912109375,413800
2022-04-12,473.9211539458939,476.282390915089,462.6855595830203,462.9020080566406,479700
2022-04-13,463.06931444815103,464.4663665100519,459.1339091643024,461.42626953125,434700
2022-04-14,461.19995393996254,464.4958617345098,453.3783542750309,453.7128601074219,347000
2022-04-18,452.40429978233334,454.5392701713037,446.0191148807063,449.2362976074219,236400
2022-04-19,450.42675105190915,456.3593724217791,449.275631969059,455.2771301269531,371000
2022-04-20,459.4290004871535,462.8724797202982,457.26451581641726,461.1999206542969,635600
2022-04-21,465.6273089142874,469.38562820707796,459.9898599998615,461.7017517089844,562800
2022-04-22,460.06848475397715,463.1085813022704,446.43232178834586,446.74713134765625,620700
2022-04-25,447.57364481618475,448.61652478803154,439.89958669203276,447.91796875,1039100
2022-04-26,452.9848019871797,468.69690752064315,448.63616628727397,464.38763427734375,1022200
2022-04-27,466.2569197846481,471.53034773678775,460.48171811905473,467.0243225097656,776700
2022-04-28,472.0025991141007,479.59793135242467,469.2970083948432,475.5838317871094,553000
2022-04-29,470.7629727338744,473.88179439222415,458.3959853998416,462.3313903808594,2822200
2022-05-02,458.47467113435647,462.203475686351,445.3304331720873,451.8631896972656,805300
2022-05-03,452.94544215515475,453.42751965853626,441.87711562011646,443.8448181152344,761700
2022-05-04,442.0738293955859,458.730452386495,439.92904106843974,456.8906555175781,822600
2022-05-05,453.9096126832664,458.10082874910773,433.2585838987684,436.3380432128906,763800
2022-05-06,432.9043970680803,434.75404221754525,425.3090642355534,432.2058410644531,676800
2022-05-09,426.27324850103776,429.2149843501375,424.18748851690617,425.9289245605469,574300
2022-05-10,429.91348089098517,431.4482864353542,418.7074007682541,423.6365051269531,674000
2022-05-11,421.63933158884595,427.2768106257031,418.559872063512,422.4362487792969,642600
2022-05-12,416.9364493478871,425.033555319424,415.3131009156168,421.91473388671875,679700
2022-05-13,424.23668261882875,428.32947750903855,417.51696158358436,423.3807067871094,655200
2022-05-16,421.9934813953973,426.44047813146756,417.78259934582877,422.91827392578125,480100
2022-05-17,428.8017330697415,431.9107066797925,422.02301344565944,425.771484375,472500
2022-05-18,422.42638007964405,423.0560593240106,404.16610233963956,404.83514404296875,643500
2022-05-19,401.52940503933496,409.5576355959505,395.5672683066241,406.5076904296875,685600
2022-05-20,410.0691909458852,415.4311922938618,404.0086936387667,410.7185363769531,663400
2022-05-23,416.32647317973664,419.2485124151417,411.7318749113636,417.0643615722656,624800
2022-05-24,415.0868786554424,422.0722292469998,414.2112665666166,420.07501220703125,510700
2022-05-25,417.930227387442,420.7145135237891,416.36590732888874,418.8648681640625,529300
2022-05-26,421.4819071647323,427.6113118089567,420.37015034890857,425.5353698730469,412000
2022-05-27,430.00207112813865,436.7217927015587,429.08709657326347,436.7119445800781,387900
2022-05-31,432.52069817911047,438.45332024136553,430.0807662021121,435.295166015625,2166300
2022-06-01,436.52496228102945,438.35491118897517,422.6034731378177,423.87261962890625,640100
2022-06-02,424.94502661349065,434.61627076911844,422.5936078164618,434.311279296875,462700
2022-06-03,432.00908479731817,432.127142141968,423.3905383407939,425.082763671875,511100
2022-06-06,425.8010552400518,425.8010552400518,416.50364751265596,418.34344482421875,787000
2022-06-07,414.84090438741407,421.9049496814532,413.2372219267715,421.34417724609375,456700
2022-06-08,418.2942806525935,419.66181853745627,410.5808889877387,411.3089294433594,451100
2022-06-09,408.52455232519037,411.1120558094206,399.2763268501604,399.6698913574219,407500
2022-06-10,393.6979634643381,393.76684026541835,382.48206397543885,384.3808898925781,742400
2022-06-13,377.19878085232557,386.0927753763422,375.49670721980675,379.0090637207031,1260000
2022-06-14,379.0385391009654,382.58037955236085,373.49945180454245,374.5128173828125,912800
2022-06-15,378.51714313407365,383.49542859517936,375.3097781044778,378.1039123535156,789000
2022-06-16,370.0756359736736,374.01104091296514,365.5892767448619,366.2779846191406,807500
2022-06-17,365.9926764652058,371.4825534012902,363.54289638388553,368.6589050292969,1620300
2022-06-21,370.26258634185285,377.0511541547767,370.26258634185285,376.4510192871094,649200
2022-06-22,372.57463380633135,379.2549922284092,371.59078255225984,377.1495361328125,548600
2022-06-23,379.25502310131793,388.1785318833411,376.8249091049497,387.91290283203125,734200
2022-06-24,391.2284653555981,402.30664065576235,390.1659191572895,401.1260070800781,945600
2022-06-27,399.866688077061,400.05362223138235,391.26783707731875,392.33038330078125,505900
2022-06-28,393.5503967103376,395.90178587527936,385.1187832508821,385.36474609375,467800
2022-06-29,386.9388602092875,388.453969491754,383.74134369893216,387.19464111328125,366600
2022-06-30,383.70198372380344,390.0183218975345,380.86848734772803,388.2768859863281,525700
2022-07-01,388.46386730722816,395.29179814634,387.47016782588946,394.1997375488281,392300
2022-07-05,391.53344296711873,395.44918183028005,384.98098990653597,395.1048278808594,582300
2022-07-06,397.3873746789269,402.1983918321674,392.86165277947055,398.21380615234375,628200
2022-07-07,396.37122690380755,399.2977495488048,395.03112064026425,396.49932861328125,440700
2022-07-08,393.49391477136294,398.8739754514332,392.8928592143422,396.1346740722656,412700
2022-07-11,392.508529471619,394.8733888473039,389.28641120344497,391.5133056640625,319000
2022-07-12,392.2721052478918,395.63218888248196,383.75857426685,385.2169189453125,605600
2022-07-13,378.9007462186403,381.7188934385052,374.61442118831746,379.4032897949219,419500
