Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,ROP,139.1007080078125,147.74000549316406,145.42999267578125,145.42999267578125,147.5500030517578,376100.0
2015-01-22,ROP,141.62725830078125,150.47000122070312,147.08999633789062,149.00999450683594,150.22999572753906,428200.0
2015-01-23,ROP,141.12765502929688,151.25999450683594,149.50999450683594,149.9199981689453,149.6999969482422,621000.0
2015-01-26,ROP,146.78404235839844,161.85000610351562,153.72999572753906,157.75999450683594,155.6999969482422,779400.0
2015-01-27,ROP,148.17929077148438,157.80999755859375,153.22999572753906,153.88999938964844,157.17999267578125,721800.0
2015-01-28,ROP,145.70936584472656,158.4199981689453,153.9499969482422,158.4199981689453,154.55999755859375,488700.0
2015-01-29,ROP,147.47222900390625,156.7100067138672,154.0399932861328,154.19000244140625,156.42999267578125,598800.0
2015-01-30,ROP,145.5019073486328,155.8699951171875,153.89999389648438,154.86000061035156,154.33999633789062,503800.0
2015-02-02,ROP,148.29246520996094,157.33999633789062,153.99000549316406,154.7899932861328,157.3000030517578,503800.0
2015-02-03,ROP,150.51731872558594,159.72000122070312,157.0399932861328,157.0399932861328,159.66000366210938,568100.0
2015-02-04,ROP,149.06549072265625,159.64999389648438,157.69000244140625,158.89999389648438,158.1199951171875,422700.0
2015-02-05,ROP,152.82701110839844,162.52999877929688,157.8800048828125,158.1199951171875,162.11000061035156,669100.0
2015-02-06,ROP,151.89369201660156,162.99000549316406,160.60000610351562,162.8000030517578,161.1199951171875,343900.0
2015-02-09,ROP,152.62904357910156,162.99000549316406,160.63999938964844,160.63999938964844,161.89999389648438,459200.0
2015-02-10,ROP,154.02430725097656,163.47000122070312,162.2899932861328,163.0500030517578,163.3800048828125,390500.0
2015-02-11,ROP,154.02430725097656,164.22000122070312,162.82000732421875,163.4199981689453,163.3800048828125,316600.0
2015-02-12,ROP,155.6175079345703,165.1300048828125,163.52000427246094,163.83999633789062,165.07000732421875,394300.0
2015-02-13,ROP,156.71109008789062,167.47999572753906,165.49000549316406,166.27999877929688,166.22999572753906,518500.0
2015-02-17,ROP,158.2100372314453,168.3000030517578,165.3000030517578,165.58999633789062,167.82000732421875,586300.0
2015-02-18,ROP,158.53997802734375,168.61000061035156,167.50999450683594,167.91000366210938,168.1699981689453,321900.0
2015-02-19,ROP,157.8140869140625,168.02999877929688,166.9600067138672,167.11000061035156,167.39999389648438,291600.0
2015-02-20,ROP,158.66256713867188,168.63999938964844,165.4600067138672,167.17999267578125,168.3000030517578,268800.0
2015-02-23,ROP,158.76617431640625,168.8800048828125,167.72000122070312,168.2100067138672,168.41000366210938,368200.0
2015-02-24,ROP,158.2572021484375,168.11000061035156,166.88999938964844,168.02999877929688,167.8699951171875,237600.0
2015-02-25,ROP,158.40802001953125,168.32000732421875,167.16000366210938,167.6999969482422,168.02999877929688,411700.0
2015-02-26,ROP,158.91705322265625,169.3300018310547,167.7100067138672,168.39999389648438,168.57000732421875,304900.0
2015-02-27,ROP,157.97434997558594,169.63999938964844,167.49000549316406,168.41000366210938,167.57000732421875,348400.0
2015-03-02,ROP,158.89817810058594,168.69000244140625,167.0,167.57000732421875,168.5500030517578,307000.0
2015-03-03,ROP,157.7669677734375,168.7100067138672,166.86000061035156,167.63999938964844,167.35000610351562,362000.0
2015-03-04,ROP,157.239013671875,167.02000427246094,165.25,166.8699951171875,166.7899932861328,359900.0
2015-03-05,ROP,158.95484924316406,168.8000030517578,166.2899932861328,166.89999389648438,168.61000061035156,332800.0
2015-03-06,ROP,156.50363159179688,167.91000366210938,165.5,167.13999938964844,166.00999450683594,351500.0
2015-03-09,ROP,158.4739532470703,168.52999877929688,165.66000366210938,165.83999633789062,168.10000610351562,460100.0
2015-03-10,ROP,156.12657165527344,167.7100067138672,165.61000061035156,166.5800018310547,165.61000061035156,320400.0
2015-03-11,ROP,156.46597290039062,166.52000427246094,165.07000732421875,165.61000061035156,165.97000122070312,410700.0
2015-03-12,ROP,158.94537353515625,168.83999633789062,165.82000732421875,166.0,168.60000610351562,300700.0
2015-03-13,ROP,157.36158752441406,168.5399932861328,165.9199981689453,168.24000549316406,166.9199981689453,243400.0
2015-03-16,ROP,160.62350463867188,170.44000244140625,167.9499969482422,168.13999938964844,170.3800048828125,297700.0
2015-03-17,ROP,159.1150665283203,169.75999450683594,167.2899932861328,168.75,168.77999877929688,346900.0
2015-03-18,ROP,161.21739196777344,171.58999633789062,166.32000732421875,168.3699951171875,171.00999450683594,417200.0
2015-03-19,ROP,159.48272705078125,170.42999267578125,168.16000366210938,170.42999267578125,169.1699981689453,302500.0
2015-03-20,ROP,161.61331176757812,171.86000061035156,168.47999572753906,169.77000427246094,171.42999267578125,592100.0
2015-03-23,ROP,161.6792449951172,172.1699981689453,170.8000030517578,171.74000549316406,171.5,351300.0
2015-03-24,ROP,161.97154235839844,172.24000549316406,170.52999877929688,170.86000061035156,171.80999755859375,316600.0
2015-03-25,ROP,160.87799072265625,172.72000122070312,170.64999389648438,171.94000244140625,170.64999389648438,514500.0
2015-03-26,ROP,160.71768188476562,170.91000366210938,169.80999755859375,170.47000122070312,170.47999572753906,389200.0
2015-03-27,ROP,161.5944366455078,172.11000061035156,169.44000244140625,169.77000427246094,171.41000366210938,441700.0
2015-03-30,ROP,164.0550079345703,174.19000244140625,171.75,172.32000732421875,174.02000427246094,245800.0
2015-03-31,ROP,162.15065002441406,173.60000610351562,171.6699981689453,173.00999450683594,172.0,446200.0
2015-04-01,ROP,160.04837036132812,171.41000366210938,168.9199981689453,171.41000366210938,169.77000427246094,582400.0
2015-04-02,ROP,161.5662078857422,172.64999389648438,169.35000610351562,169.85000610351562,171.3800048828125,405300.0
2015-04-06,ROP,162.27322387695312,172.91000366210938,170.42999267578125,170.75,172.1300048828125,385500.0
2015-04-07,ROP,161.1607666015625,172.83999633789062,170.8000030517578,171.88999938964844,170.9499969482422,277500.0
2015-04-08,ROP,160.29220581054688,172.05999755859375,169.5,170.91000366210938,169.77999877929688,722600.0
2015-04-09,ROP,160.9625244140625,170.69000244140625,168.82000732421875,169.69000244140625,170.49000549316406,561600.0
2015-04-10,ROP,160.79257202148438,171.4499969482422,169.83999633789062,171.2899932861328,170.30999755859375,312300.0
2015-04-13,ROP,159.67852783203125,170.61000061035156,168.92999267578125,170.61000061035156,169.1300048828125,370000.0
2015-04-14,ROP,160.1411590576172,169.77999877929688,167.74000549316406,168.57000732421875,169.6199951171875,244800.0
2015-04-15,ROP,161.6517333984375,171.55999755859375,169.33999633789062,170.41000366210938,171.22000122070312,344100.0
2015-04-16,ROP,161.11358642578125,171.44000244140625,169.2100067138672,170.6199951171875,170.64999389648438,276400.0
2015-04-17,ROP,157.7430419921875,169.52999877929688,166.00999450683594,169.52999877929688,167.0800018310547,405500.0
2015-04-20,ROP,159.64073181152344,169.5800018310547,167.10000610351562,167.77999877929688,169.08999633789062,369600.0
2015-04-21,ROP,158.8383026123047,169.63999938964844,168.0399932861328,169.27000427246094,168.24000549316406,536100.0
2015-04-22,ROP,159.48971557617188,169.02999877929688,165.9499969482422,168.22999572753906,168.92999267578125,594000.0
2015-04-23,ROP,160.54713439941406,170.82000732421875,167.44000244140625,168.2899932861328,170.0500030517578,553500.0
2015-04-24,ROP,160.42434692382812,170.6999969482422,168.00999450683594,169.94000244140625,169.9199981689453,659600.0
2015-04-27,ROP,162.90744018554688,176.41000366210938,172.0399932861328,174.52000427246094,172.5500030517578,693800.0
2015-04-28,ROP,163.2661590576172,172.94000244140625,169.50999450683594,170.3000030517578,172.92999267578125,580400.0
2015-04-29,ROP,161.58567810058594,172.8699951171875,169.27999877929688,171.75999450683594,171.14999389648438,432800.0
2015-04-30,ROP,158.77218627929688,170.64999389648438,167.8800048828125,170.41000366210938,168.1699981689453,676800.0
2015-05-01,ROP,160.03726196289062,170.13999938964844,167.72000122070312,168.52999877929688,169.50999450683594,478300.0
2015-05-04,ROP,160.87754821777344,171.0800018310547,168.77000427246094,169.57000732421875,170.39999389648438,393700.0
2015-05-05,ROP,158.8383026123047,170.85000610351562,168.17999267578125,169.64999389648438,168.24000549316406,323300.0
2015-05-06,ROP,158.91378784179688,169.49000549316406,166.85000610351562,169.1300048828125,168.32000732421875,506200.0
2015-05-07,ROP,159.44248962402344,169.16000366210938,166.77000427246094,167.58999633789062,168.8800048828125,379600.0
2015-05-08,ROP,162.70912170410156,172.77000427246094,169.9199981689453,170.75999450683594,172.33999633789062,561400.0
2015-05-11,ROP,161.55731201171875,172.47999572753906,171.0800018310547,171.5800018310547,171.1199951171875,422000.0
2015-05-12,ROP,162.79415893554688,172.64999389648438,169.8699951171875,170.36000061035156,172.42999267578125,401300.0
2015-05-13,ROP,164.4368438720703,174.92999267578125,171.61000061035156,173.2100067138672,174.1699981689453,441600.0
2015-05-14,ROP,166.4950408935547,176.6199951171875,174.60000610351562,175.32000732421875,176.35000610351562,442700.0
2015-05-15,ROP,166.24017333984375,176.99000549316406,175.05999755859375,176.00999450683594,176.0800018310547,676000.0
2015-05-18,ROP,166.3628692626953,176.5399932861328,174.9199981689453,175.39999389648438,176.2100067138672,282100.0
2015-05-19,ROP,166.7405242919922,176.72000122070312,175.39999389648438,176.4499969482422,176.61000061035156,256400.0
2015-05-20,ROP,167.00485229492188,177.39999389648438,175.5800018310547,176.57000732421875,176.88999938964844,263200.0
2015-05-21,ROP,167.29762268066406,177.63999938964844,176.02000427246094,177.00999450683594,177.1999969482422,278800.0
2015-05-22,ROP,167.2502899169922,177.72000122070312,176.60000610351562,177.27000427246094,177.14999389648438,267600.0
2015-05-26,ROP,165.8908233642578,177.07000732421875,174.97000122070312,176.47999572753906,175.7100067138672,290800.0
2015-05-27,ROP,167.7601776123047,178.0,176.05999755859375,176.69000244140625,177.69000244140625,251200.0
2015-05-28,ROP,167.27865600585938,177.63999938964844,176.00999450683594,177.5,177.17999267578125,224900.0
2015-05-29,ROP,165.1827392578125,176.58999633789062,174.3699951171875,176.58999633789062,174.9600067138672,314700.0
2015-06-01,ROP,165.1355438232422,175.5800018310547,173.4600067138672,175.5800018310547,174.91000366210938,286400.0
2015-06-02,ROP,165.90968322753906,176.7899932861328,173.97999572753906,174.5800018310547,175.72999572753906,214500.0
2015-06-03,ROP,166.56112670898438,176.92999267578125,175.24000549316406,176.22999572753906,176.4199981689453,180100.0
2015-06-04,ROP,164.58792114257812,175.8300018310547,174.02000427246094,175.8300018310547,174.3300018310547,260600.0
2015-06-05,ROP,165.28662109375,175.1699981689453,173.00999450683594,174.16000366210938,175.07000732421875,232700.0
2015-06-08,ROP,164.7484588623047,176.61000061035156,174.16000366210938,174.5500030517578,174.5,188100.0
2015-06-09,ROP,165.28662109375,175.74000549316406,174.27000427246094,175.0800018310547,175.07000732421875,202600.0
2015-06-10,ROP,167.146484375,177.3699951171875,175.77999877929688,175.7899932861328,177.0399932861328,199900.0
2015-06-11,ROP,167.779052734375,178.3300018310547,176.92999267578125,177.22000122070312,177.7100067138672,265600.0
2015-06-12,ROP,166.01353454589844,177.22999572753906,175.38999938964844,177.14999389648438,175.83999633789062,189500.0
2015-06-15,ROP,164.248046875,174.27000427246094,172.36000061035156,174.08999633789062,173.97000122070312,270900.0
2015-06-16,ROP,164.35191345214844,174.94000244140625,173.49000549316406,174.05999755859375,174.0800018310547,234900.0
2015-06-17,ROP,164.69178771972656,175.22999572753906,173.33999633789062,174.33999633789062,174.44000244140625,211300.0
2015-06-18,ROP,167.1181640625,177.38999938964844,174.61000061035156,174.8300018310547,177.00999450683594,376300.0
2015-06-19,ROP,166.3061981201172,177.25,176.0500030517578,176.89999389648438,176.14999389648438,830900.0
2015-06-22,ROP,167.8545379638672,178.9199981689453,177.36000061035156,177.5500030517578,177.7899932861328,238100.0
2015-06-23,ROP,167.0237579345703,178.67999267578125,176.57000732421875,177.80999755859375,176.91000366210938,330000.0
2015-06-24,ROP,165.8719482421875,177.35000610351562,175.38999938964844,176.3699951171875,175.69000244140625,297400.0
2015-06-25,ROP,165.305419921875,176.58999633789062,174.91000366210938,175.9499969482422,175.08999633789062,226300.0
2015-06-26,ROP,166.145751953125,176.86000061035156,175.19000244140625,175.72999572753906,175.97999572753906,329500.0
2015-06-29,ROP,162.9263153076172,175.88999938964844,172.35000610351562,174.72999572753906,172.57000732421875,349700.0
2015-06-30,ROP,162.82244873046875,175.13999938964844,172.13999938964844,174.61000061035156,172.4600067138672,496800.0
2015-07-01,ROP,164.29527282714844,174.27000427246094,172.66000366210938,173.97000122070312,174.02000427246094,320400.0
2015-07-02,ROP,164.83338928222656,174.88999938964844,173.60000610351562,174.7100067138672,174.58999633789062,461800.0
2015-07-06,ROP,163.87042236328125,174.72999572753906,172.1999969482422,172.8800048828125,173.57000732421875,305000.0
2015-07-07,ROP,165.23934936523438,175.0800018310547,171.63999938964844,174.0,175.02000427246094,458000.0
2015-07-08,ROP,161.9774932861328,174.36000061035156,170.67999267578125,174.0399932861328,171.32000732421875,360700.0
2015-07-09,ROP,162.20443725585938,174.3699951171875,171.3000030517578,173.47000122070312,171.55999755859375,341700.0
2015-07-10,ROP,162.9513702392578,173.94000244140625,171.69000244140625,173.86000061035156,172.35000610351562,456300.0
2015-07-13,ROP,166.3550262451172,176.2899932861328,173.82000732421875,174.19000244140625,175.9499969482422,449400.0
2015-07-14,ROP,167.16812133789062,177.00999450683594,175.41000366210938,176.1999969482422,176.80999755859375,262800.0
2015-07-15,ROP,166.30772399902344,177.22999572753906,175.5800018310547,176.80999755859375,175.89999389648438,269000.0
2015-07-16,ROP,167.42343139648438,177.97000122070312,176.47000122070312,177.25,177.0800018310547,178400.0
2015-07-17,ROP,167.30992126464844,177.27000427246094,176.35000610351562,177.16000366210938,176.9600067138672,207200.0
2015-07-20,ROP,167.3383026123047,177.82000732421875,176.52000427246094,176.88999938964844,176.99000549316406,199200.0
2015-07-21,ROP,165.428466796875,176.88999938964844,174.74000549316406,176.47999572753906,174.97000122070312,363200.0
2015-07-22,ROP,165.4568634033203,176.2100067138672,174.22000122070312,174.57000732421875,175.0,326400.0
2015-07-23,ROP,164.33175659179688,176.16000366210938,173.6300048828125,174.77999877929688,173.80999755859375,384900.0
2015-07-24,ROP,162.7244415283203,174.24000549316406,171.4600067138672,173.47000122070312,172.11000061035156,442500.0
2015-07-27,ROP,155.29307556152344,165.05999755859375,158.2100067138672,161.97000122070312,164.25,1700300.0
2015-07-28,ROP,155.29307556152344,164.97000122070312,162.52999877929688,164.3800048828125,164.25,1080100.0
2015-07-29,ROP,157.6756591796875,167.0500030517578,163.8000030517578,164.17999267578125,166.77000427246094,427500.0
2015-07-30,ROP,157.95925903320312,167.6300048828125,165.38999938964844,165.99000549316406,167.07000732421875,271400.0
2015-07-31,ROP,158.1483917236328,168.02000427246094,166.4600067138672,167.88999938964844,167.27000427246094,427300.0
2015-08-03,ROP,156.3898162841797,167.72000122070312,164.3300018310547,167.4600067138672,165.41000366210938,397800.0
2015-08-04,ROP,157.6472930908203,166.92999267578125,165.02999877929688,165.41000366210938,166.74000549316406,462900.0
2015-08-05,ROP,158.26181030273438,169.41000366210938,166.86000061035156,167.74000549316406,167.38999938964844,300400.0
2015-08-06,ROP,157.84579467773438,168.2899932861328,166.27000427246094,167.38999938964844,166.9499969482422,343900.0
2015-08-07,ROP,159.09384155273438,168.3000030517578,166.2899932861328,166.47000122070312,168.27000427246094,332400.0
2015-08-10,ROP,160.70114135742188,170.6300048828125,168.67999267578125,169.38999938964844,169.97000122070312,308400.0
2015-08-11,ROP,159.70835876464844,169.0500030517578,166.88999938964844,168.13999938964844,168.9199981689453,289500.0
2015-08-12,ROP,159.3207550048828,168.9199981689453,166.33999633789062,167.49000549316406,168.50999450683594,293200.0
2015-08-13,ROP,159.84072875976562,169.8000030517578,167.39999389648438,168.24000549316406,169.05999755859375,217000.0
2015-08-14,ROP,160.4741973876953,169.82000732421875,166.32000732421875,168.47000122070312,169.72999572753906,372200.0
2015-08-17,ROP,161.87355041503906,171.5399932861328,168.05999755859375,169.16000366210938,171.2100067138672,257600.0
2015-08-18,ROP,162.03419494628906,171.77999877929688,170.6699981689453,171.0800018310547,171.3800048828125,272300.0
2015-08-19,ROP,159.9920654296875,171.0800018310547,168.0500030517578,170.4199981689453,169.22000122070312,272200.0
2015-08-20,ROP,156.6734619140625,169.22000122070312,165.69000244140625,167.89999389648438,165.7100067138672,352200.0
2015-08-21,ROP,152.91993713378906,164.9600067138672,161.4199981689453,164.72000122070312,161.74000549316406,525300.0
