Date,Open,High,Low,Close,Volume
2022-01-03,771.7312061395828,775.2419800510255,761.2764872479103,773.4284057617188,720600
2022-01-04,769.6849276701753,769.6849276701753,740.2603075926987,755.6806030273438,874100
2022-01-05,742.8012536402464,743.4122502758319,722.5609393995709,723.1719360351562,1193200
2022-01-06,717.2171214128498,740.7160412068291,707.7903599465171,740.0953369140625,2041200
2022-01-07,735.5081151509202,740.3281334971603,721.1643163880757,733.2871704101562,1363300
2022-01-10,694.9014054322367,705.7052479087992,681.1104159680664,705.2300415039062,1973400
2022-01-11,685.6589556099213,709.371271294851,679.568464175713,707.1600341796875,2120700
2022-01-12,717.0037710387492,726.8378443846078,712.8238133580949,719.7774658203125,959700
2022-01-13,749.1050990744477,754.448862820242,706.6557519198304,708.0523071289062,1628700
2022-01-14,713.4056654714385,724.0737766468569,706.1998483898223,722.0662841796875,1313600
2022-01-18,718.6718225417567,718.7105943602214,692.6900870683912,693.6502075195312,1178500
2022-01-19,714.7052622702364,716.5867315202387,677.6287456922448,677.7354125976562,1593200
2022-01-20,703.0188252832011,707.9552180040515,684.9024403946665,685.1448974609375,1536500
2022-01-21,685.9498399610095,699.4401848207241,673.7494425137043,673.768798828125,1689600
2022-01-24,645.9541553899005,667.8626036822158,629.0597622454416,666.6793823242188,2833100
2022-01-25,632.9488568629655,648.0005542277905,624.3949627895314,629.0016479492188,2095300
2022-01-26,641.6674451989775,658.8818959769454,625.2094296463467,633.5499877929688,1376700
2022-01-27,644.7418070159337,644.9357845041324,612.3495790697921,615.5111694335938,1465300
2022-01-28,614.4832487314433,625.5199006260452,601.9433746600464,625.5101928710938,1339700
2022-01-31,631.0673103165863,657.1071774707497,628.4778852326854,656.7677612304688,1357400
2022-02-01,661.9563024986086,663.0813364889261,646.167528360368,660.9185791015625,945000
2022-02-02,667.193469021064,670.3841831923226,653.7516614141076,666.0296630859375,713600
2022-02-03,639.204322020497,644.6159226843056,625.0253742288779,626.4413452148438,1212000
2022-02-04,628.497255009941,641.2602293384166,623.890570313496,633.1136474609375,863100
2022-02-07,634.4131680897209,641.4540714029803,628.9820944191378,630.41748046875,520300
2022-02-08,617.6351207195937,635.5866517777431,616.4228353611949,633.753662109375,745300
2022-02-09,650.5511901677771,661.6460297562655,643.8497017728223,659.8421630859375,842000
2022-02-10,634.8399664363113,657.1750825830273,633.2979133127591,637.0608520507812,961200
2022-02-11,637.7008690123807,640.3970200567866,606.3851350090993,609.284912109375,1116300
2022-02-14,607.2580565793387,615.7925343829303,601.293588435951,608.9649047851562,890200
2022-02-15,627.9444206882238,638.4864497742884,622.9304248560503,636.60498046875,821400
2022-02-16,631.3581027743571,645.9055244972685,625.2190742330775,643.830078125,610000
2022-02-17,639.4175000413154,642.2396743753216,630.3884008522382,630.805419921875,1020600
2022-02-18,632.4444779844375,637.9240320050269,621.6502833871539,628.283935546875,899400
2022-02-22,619.2354720851416,633.2979847636609,610.8561399791938,620.9520874023438,934000
2022-02-23,631.4357670285005,634.7040833580585,611.9713077663652,612.6695556640625,997000
2022-02-24,582.1781413039531,638.9809853431375,581.5865603161075,637.02197265625,2047800
2022-02-25,637.0899135884441,647.0112978331249,630.3884257537035,646.9918823242188,1295400
2022-02-28,628.109380363745,652.2774872645891,628.109380363745,646.4003295898438,1979000
2022-03-01,640.2904285065052,645.0328443896657,608.6449231169329,615.0748901367188,1097300
2022-03-02,623.2019994960136,638.5543390172028,618.8474206633718,635.5963745117188,1035700
2022-03-03,632.3474283696396,633.976732710592,608.2665765816458,611.7579345703125,1020200
2022-03-04,585.4852989587465,591.0326878761513,564.0811833798807,576.3883056640625,2025300
2022-03-07,598.762328339316,601.885147156665,556.4390057074468,557.01123046875,1607200
2022-03-08,556.7590866337454,575.5737214756294,541.9110166725269,555.7504272460938,1441800
2022-03-09,590.7709901868982,608.0824033512655,577.0478947272775,602.5932006835938,1593200
2022-03-10,581.4508063657383,590.1889683492365,578.1921976596581,581.96484375,735500
2022-03-11,595.4746436082223,596.4444720180077,567.2332450507623,568.1739501953125,819000
2022-03-14,581.4605514337195,583.3517284769829,559.891579289856,560.1243286132812,1621700
2022-03-15,574.0607862646407,580.14162902367,566.2439720509537,578.6965942382812,1542500
2022-03-16,602.6900409927927,631.3581603129929,598.5294993105701,630.9993286132812,1815200
2022-03-17,623.7256367120525,636.5952763159744,620.1760322280735,634.3646240234375,854900
2022-03-18,629.6512761779755,662.7806419580452,627.8668253673202,659.347412109375,1689800
2022-03-21,657.7568622000584,662.7709166806125,648.8150744892414,662.3053588867188,1293000
2022-03-22,667.2418702205787,677.0371123704961,664.6233219725585,667.9595336914062,1111100
2022-03-23,648.6211850176379,658.8722777231034,643.5877735415129,645.2849731445312,999100
2022-03-24,646.0996129721003,669.7149079491068,643.190128127609,669.7052001953125,1176700
2022-03-25,669.627657980382,669.9088868729125,652.0155432024037,666.6211547851562,768600
2022-03-28,659.5898809823892,674.030637920713,655.6039010566935,673.8657836914062,687100
2022-03-29,688.5781788605291,693.0587814297368,676.620177856242,687.744140625,1076200
2022-03-30,678.8798529507087,681.5468809444436,659.5996603914185,663.9057006835938,1031900
2022-03-31,663.837758953084,668.3086531783448,647.3603857223075,647.7774047851562,780700
2022-04-01,654.9153964017421,656.7580940320901,641.8615440719836,647.58349609375,739400
2022-04-04,652.199934638772,660.9768704040148,649.7753634774544,660.288330078125,731200
2022-04-05,653.6837283924955,654.7796391718405,626.3054336116047,626.9552612304688,1251500
2022-04-06,607.1999067775063,620.0210101879139,598.7720953670296,609.546875,1110700
2022-04-07,605.6869881680993,613.028537418467,594.2915039205483,606.4337158203125,713500
2022-04-08,602.6707437961812,603.6308644348959,591.5953201151269,592.4972534179688,840800
2022-04-11,588.7245921942032,592.2063020863923,579.1136190963048,579.7052001953125,859600
2022-04-12,594.5725724858605,603.7180451672486,574.1382855245159,576.0779418945312,1067900
2022-04-13,583.2645062244661,598.587843198534,578.425071695471,594.2720947265625,934200
2022-04-14,595.9789025765087,597.9088514119029,578.017663617444,579.8312377929688,814200
2022-04-18,579.0359305682314,595.3387406816205,577.7945812194745,587.30859375,576800
2022-04-19,579.5014559828049,600.4400130662247,578.0175904668262,598.5294799804688,1230800
2022-04-20,631.1255180233259,632.8614894917703,610.0123355169416,614.7838745117188,1857900
2022-04-21,625.5973548467258,629.234210471868,599.1016422291224,601.2740478515625,940700
2022-04-22,596.5220535278036,602.1373385098996,589.1416146061725,589.2774047851562,1093400
2022-04-25,574.8463638006242,582.2752824311608,566.0597209375765,581.7224731445312,2074700
2022-04-26,567.4950606870171,569.7547180355355,543.0068957985413,543.5208740234375,1803100
2022-04-27,535.4326070679198,550.2612625388781,527.586668978538,540.0780639648438,1904400
2022-04-28,557.6028212915986,577.4940102075363,547.5650623597576,572.722412109375,1513500
2022-04-29,559.0575478511653,571.131922294374,545.4896591023271,546.7601318359375,1225300
2022-05-02,541.881957705831,554.2763941449045,536.8388377500564,553.859375,1146700
2022-05-03,553.5954229711548,562.2027580624781,550.0684806094787,557.55224609375,825300
2022-05-04,565.7590727651425,580.5800909523086,551.670742221927,579.0071411132812,1112800
2022-05-05,568.9245872862749,571.1228293272382,545.2519820782196,551.1920776367188,1231800
2022-05-06,542.3795710879018,548.7593265220239,532.5118717460838,538.3250122070312,1214600
2022-05-09,518.0132461567397,523.4746222539169,498.61983320659135,500.8669128417969,1714700
2022-05-10,517.0265025860517,518.2086300564808,500.5445782230739,511.3305969238281,1232900
2022-05-11,519.0587235711462,531.6619425071774,508.4973342736279,509.3082580566406,1302800
2022-05-12,502.86013526664857,516.8800118803587,497.8285791911451,510.3439025878906,1134800
2022-05-13,528.1252237209974,538.6083770456498,525.8293058068576,535.7067260742188,946800
2022-05-16,520.9832594586805,528.5354215218053,515.8540290561338,522.6441650390625,757800
2022-05-17,544.1382346396123,550.4203152333096,536.2245268904153,548.7105712890625,895800
2022-05-18,534.5929146930368,540.1129685327799,514.7501190177744,516.147216796875,1037900
2022-05-19,511.721463424398,524.6959456202252,510.30480660767273,513.900146484375,905500
2022-05-20,528.9849084665497,529.9130669293756,502.34219880236964,520.582763671875,1205700
2022-05-23,536.6055235517817,544.9881698347193,533.1664769472676,541.8519897460938,977000
2022-05-24,542.7899304124841,544.7243643212313,530.1475938354316,533.8601684570312,1085500
2022-05-25,529.2292074003553,539.1652445628639,525.6534266444675,535.4722290039062,832600
2022-05-26,529.9229501398113,549.5409978393348,528.8970560621111,547.1864624023438,933800
2022-05-27,559.4574930322766,570.4291443014657,558.939656280561,569.960205078125,843900
