Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,ASML,525.3035888671875,546.4000244140625,529.8900146484375,530.1599731445312,544.6500244140625,1450300.0
2021-01-15,ASML,508.7628173828125,536.8499755859375,525.3599853515625,532.3099975585938,527.5,869200.0
2021-01-19,ASML,529.9814453125,550.47998046875,530.6099853515625,533.0,549.5,1504000.0
2021-01-20,ASML,529.8656005859375,558.1599731445312,543.1599731445312,555.5700073242188,549.3800048828125,1121900.0
2021-01-21,ASML,550.4669189453125,573.7999877929688,565.6099853515625,568.0,570.739990234375,1272100.0
2021-01-22,ASML,549.2227783203125,570.7100219726562,562.7899780273438,563.489990234375,569.4500122070312,901600.0
2021-01-25,ASML,547.4480590820312,568.219970703125,554.1199951171875,562.1500244140625,567.6099853515625,966500.0
2021-01-26,ASML,529.4991455078125,563.6500244140625,548.4400024414062,563.1799926757812,549.0,887700.0
2021-01-27,ASML,505.9946594238281,539.52001953125,522.5,534.969970703125,524.6300048828125,1506800.0
2021-01-28,ASML,527.7823486328125,553.8400268554688,537.3800048828125,542.1099853515625,547.219970703125,968600.0
2021-01-29,ASML,515.1862182617188,543.5,528.2999877929688,540.9600219726562,534.1599731445312,867300.0
2021-02-01,ASML,534.69775390625,555.469970703125,544.530029296875,547.4000244140625,554.3900146484375,849600.0
2021-02-02,ASML,533.8391723632812,556.7899780273438,549.4500122070312,553.780029296875,553.5,721600.0
2021-02-03,ASML,523.62548828125,551.719970703125,541.9500122070312,551.2899780273438,542.9099731445312,635400.0
2021-02-04,ASML,535.7103271484375,555.97998046875,544.280029296875,546.9600219726562,555.4400024414062,554500.0
2021-02-05,ASML,533.1737670898438,556.1400146484375,551.02001953125,554.9600219726562,552.8099975585938,461700.0
2021-02-08,ASML,543.9662475585938,566.9299926757812,557.969970703125,557.969970703125,564.0,716900.0
2021-02-09,ASML,545.4130859375,571.9299926757812,565.5,566.5399780273438,565.5,483300.0
2021-02-10,ASML,546.7537231445312,573.0599975585938,559.7000122070312,571.4299926757812,566.8900146484375,458600.0
2021-02-11,ASML,570.4991455078125,591.7899780273438,573.8300170898438,574.6300048828125,591.510009765625,975400.0
2021-02-12,ASML,576.7489013671875,601.4600219726562,589.1500244140625,591.969970703125,597.989990234375,732400.0
2021-02-16,ASML,581.7159423828125,608.7100219726562,599.1699829101562,605.5800170898438,603.1400146484375,621600.0
2021-02-17,ASML,566.7086791992188,598.47998046875,581.4600219726562,598.3499755859375,587.5800170898438,825100.0
2021-02-18,ASML,561.7898559570312,589.4600219726562,576.0499877929688,584.3599853515625,582.47998046875,716800.0
2021-02-19,ASML,573.2865600585938,600.75,589.3900146484375,591.8400268554688,594.4000244140625,821500.0
2021-02-22,ASML,557.9512939453125,590.1199951171875,576.5,587.6199951171875,578.5,753400.0
2021-02-23,ASML,555.6074829101562,579.1799926757812,560.1300048828125,571.719970703125,576.0700073242188,1004800.0
2021-02-24,ASML,573.874755859375,595.9600219726562,565.5499877929688,573.3400268554688,595.010009765625,1023000.0
2021-02-25,ASML,539.8865356445312,586.4000244140625,559.6599731445312,582.6300048828125,559.77001953125,1288900.0
2021-02-26,ASML,546.946533203125,573.489990234375,560.7000122070312,572.3400268554688,567.0900268554688,946500.0
2021-03-01,ASML,562.8218994140625,584.3599853515625,568.8599853515625,572.3699951171875,583.5499877929688,679500.0
