Date,Open,High,Low,Close,Volume
2022-01-03,173.10889296893086,174.75910948260452,171.86205369892286,174.74078369140625,3781500
2022-01-04,175.10748913031222,176.11596717646216,172.54046554941945,174.92413330078125,4137500
2022-01-05,174.56658304793459,175.66673200488916,171.11943192988312,171.27529907226562,5047400
2022-01-06,171.13775260511548,172.8338253000692,170.33097026513946,171.2202606201172,4502600
2022-01-07,166.8288235528851,168.74491756805875,164.01426232431768,164.50933837890625,7414200
2022-01-10,163.09746595402999,167.98397422834273,162.162347184281,167.7364501953125,7195800
2022-01-11,167.31473574750672,170.59685662607384,166.1320788390937,169.27667236328125,5239300
2022-01-12,170.52350745944236,171.7520067901946,169.0566329824101,170.55101013183594,4240100
2022-01-13,173.24638766955528,173.85147445354477,168.33237625159757,168.8274383544922,5361100
2022-01-14,168.01151886584645,171.6236863566139,167.77315766700525,171.44949340820312,4731400
2022-01-18,168.3323889225378,169.01998377724195,166.17791944880355,167.11305236816406,7382800
2022-01-19,168.17653427585878,168.30488475469903,163.36337033562017,163.46421813964844,5207300
2022-01-20,163.90428588545518,165.53617664946506,158.95360824012351,159.0177764892578,6057800
2022-01-21,159.57702352453796,164.61022327186976,158.90776839975206,161.0255584716797,11527900
2022-01-24,161.15389681279441,163.75758596948728,156.88163742875767,163.50088500976562,11717600
2022-01-25,160.3562869643827,163.19833722495116,158.64187432818062,159.48533630371094,8157600
2022-01-26,167.10388151380397,168.0023348308617,161.52060092777825,163.49171447753906,12852700
2022-01-27,165.84785359995743,165.95787827622593,158.69687915431993,160.26458740234375,6752900
2022-01-28,160.40302992119334,163.78071639016125,156.32397170530476,163.61459350585938,7322100
2022-01-31,163.9745165640566,165.78333672736633,162.2764496886499,165.64491271972656,6980800
2022-02-01,165.73716408434535,167.65672314553407,163.00549417242254,167.3060302734375,6233700
2022-02-02,167.54600496724308,173.72919253596302,167.49063536613485,173.35081481933594,8993800
2022-02-03,170.95137906959386,172.1603289863421,161.39050485785782,162.0457305908203,11691400
2022-02-04,159.17562154506246,159.44326006277348,154.5889851061631,158.1973876953125,11408600
2022-02-07,159.1755889613987,159.19405018548025,155.8809715931333,156.8407440185547,6418900
2022-02-08,156.91461879676936,159.8308734200486,155.50263751736867,159.31407165527344,4622000
2022-02-09,160.82755470917823,163.5315401674271,159.71088278514074,163.079345703125,7140600
2022-02-10,158.88029844844607,163.19007242063975,156.64696885302305,157.49600219726562,7583400
2022-02-11,156.82229430612776,158.14199732996744,151.0267087164311,151.71885681152344,7564200
2022-02-14,151.29434021211065,152.8724299102419,148.61802591894119,149.93772888183594,7468000
2022-02-15,152.0972599710015,153.90608015861167,151.42357298845207,153.35235595703125,6969700
2022-02-16,152.07880220363737,155.92715873680248,151.5620004473558,155.2626953125,4594300
2022-02-17,153.2600645174618,154.47823793944124,151.53429888712157,151.9495849609375,6807700
2022-02-18,152.50331467302644,155.1427069456164,151.38664275386537,153.87838745117188,6359100
2022-02-22,153.25083588639757,157.93898799021093,152.28182560257906,153.83224487304688,7293800
2022-02-23,155.0596569187569,156.85001583636648,152.61405818051418,152.8632354736328,5893900
2022-02-24,151.1467058775281,156.82231538753388,148.75649084745865,156.508544921875,7754800
2022-02-25,156.63771370787836,157.7820702171793,154.24749916070894,157.64364624023438,4830100
2022-02-28,155.6226048473618,157.38526488380975,154.10910802250825,156.87770080566406,5656600
2022-03-01,156.29629158740195,156.89614772349566,151.69119386201473,154.38595581054688,6049600
2022-03-02,155.49339038103489,158.2804300589959,154.8935202164139,156.9792022705078,5304100
2022-03-03,158.4742626332765,159.42481175919025,156.25015623576132,157.80979919433594,5154200
2022-03-04,156.40699144813357,158.5111203044296,155.17035703083087,156.86842346191406,6804700
2022-03-07,157.6805820944271,157.78209772247942,152.0511046875095,152.17108154296875,7064800
2022-03-08,152.11571421801594,159.37865127343326,149.86392322156468,154.43209838867188,7486500
2022-03-09,159.28638122276038,160.56916201563104,156.37012670254794,159.1571807861328,6047300
2022-03-10,156.40701957303472,160.0431067485473,155.58567100408314,159.42478942871094,6079100
2022-03-11,160.48611097413155,161.89809235712505,156.83157589407523,157.21917724609375,4869700
2022-03-14,156.8500094670358,158.4096381745054,153.27851535000286,153.85992431640625,4863200
2022-03-15,155.57646703114895,159.32329387573586,154.9396884043197,159.02798461914062,5138600
