Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,TXN,41.45323944091797,54.470001220703125,53.20000076293945,53.29999923706055,54.279998779296875,5468900.0
2015-01-22,TXN,41.98019790649414,54.97999954223633,53.34000015258789,54.31999969482422,54.970001220703125,5484200.0
2015-01-23,TXN,42.048919677734375,55.290000915527344,54.540000915527344,54.959999084472656,55.060001373291016,4856500.0
2015-01-26,TXN,42.04129409790039,55.29999923706055,54.36000061035156,54.70000076293945,55.04999923706055,6137000.0
2015-01-27,TXN,41.87327575683594,55.459999084472656,54.209999084472656,54.529998779296875,54.83000183105469,8532600.0
2015-01-28,TXN,41.450618743896484,55.25,53.849998474121094,54.75,53.939998626708984,7393500.0
2015-01-29,TXN,42.01158905029297,54.86000061035156,53.40999984741211,53.720001220703125,54.66999816894531,5044900.0
2015-01-30,TXN,41.07408142089844,54.599998474121094,53.349998474121094,53.97999954223633,53.45000076293945,12515800.0
2015-02-02,TXN,41.10481643676758,53.7599983215332,52.40999984741211,53.5,53.4900016784668,8385600.0
2015-02-03,TXN,41.83485412597656,54.47999954223633,53.61000061035156,53.709999084472656,54.439998626708984,6017400.0
2015-02-04,TXN,41.97316360473633,54.900001525878906,54.0099983215332,54.0099983215332,54.619998931884766,7962500.0
2015-02-05,TXN,42.503414154052734,55.34000015258789,54.47999954223633,54.63999938964844,55.310001373291016,5060000.0
2015-02-06,TXN,41.77338790893555,55.45000076293945,54.27000045776367,55.290000915527344,54.36000061035156,7715900.0
2015-02-09,TXN,41.7042236328125,54.7599983215332,54.029998779296875,54.310001373291016,54.27000045776367,5146400.0
2015-02-10,TXN,42.89531707763672,55.869998931884766,54.56999969482422,54.75,55.81999969482422,5654400.0
2015-02-11,TXN,43.03364944458008,56.22999954223633,55.5,55.63999938964844,56.0,4956100.0
2015-02-12,TXN,44.140228271484375,57.5,56.29999923706055,56.4900016784668,57.439998626708984,7069500.0
2015-02-13,TXN,44.5474967956543,57.97999954223633,57.209999084472656,57.599998474121094,57.970001220703125,5330900.0
2015-02-17,TXN,44.7242546081543,58.459999084472656,57.54999923706055,57.66999816894531,58.20000076293945,7962600.0
2015-02-18,TXN,44.524452209472656,58.13999938964844,57.599998474121094,57.79999923706055,57.939998626708984,3276500.0
2015-02-19,TXN,44.60130310058594,58.189998626708984,57.7400016784668,57.88999938964844,58.040000915527344,2422300.0
2015-02-20,TXN,44.970149993896484,58.540000915527344,57.59000015258789,58.040000915527344,58.52000045776367,3630300.0
2015-02-23,TXN,44.778045654296875,58.4900016784668,57.90999984741211,58.459999084472656,58.27000045776367,3053400.0
2015-02-24,TXN,45.30827713012695,59.0099983215332,58.0,58.09000015258789,58.959999084472656,4426900.0
2015-02-25,TXN,45.41585922241211,59.290000915527344,58.75,58.91999816894531,59.099998474121094,3921100.0
2015-02-26,TXN,45.661773681640625,59.4900016784668,58.90999984741211,59.27000045776367,59.41999816894531,5274000.0
2015-02-27,TXN,45.18531799316406,59.4900016784668,58.720001220703125,59.4900016784668,58.79999923706055,6494900.0
2015-03-02,TXN,46.061370849609375,59.9900016784668,58.959999084472656,59.06999969482422,59.939998626708984,4572500.0
2015-03-03,TXN,45.00859832763672,59.810001373291016,58.5,59.79999923706055,58.56999969482422,6088200.0
2015-03-04,TXN,44.816471099853516,58.66999816894531,57.86000061035156,58.52000045776367,58.31999969482422,4473900.0
2015-03-05,TXN,44.83183288574219,58.790000915527344,58.02000045776367,58.29999923706055,58.34000015258789,3685800.0
2015-03-06,TXN,44.293914794921875,58.310001373291016,57.45000076293945,58.20000076293945,57.63999938964844,4476900.0
2015-03-09,TXN,44.89330291748047,58.630001068115234,57.61000061035156,57.7599983215332,58.41999816894531,4034000.0
2015-03-10,TXN,43.87894058227539,58.16999816894531,57.06999969482422,57.849998474121094,57.099998474121094,5721900.0
2015-03-11,TXN,43.93274688720703,57.77000045776367,57.119998931884766,57.43000030517578,57.16999816894531,3151500.0
2015-03-12,TXN,43.971160888671875,57.34000015258789,56.349998474121094,56.5,57.220001220703125,3707900.0
