Date,Open,High,Low,Close,Volume
2022-01-03,160.74768647929145,162.0525953158408,157.0082247186367,159.61805725097656,1836800
2022-01-04,162.40313561913203,166.6781829776498,161.45853385765935,163.61065673828125,2131600
2022-01-05,163.8638667091287,164.57474755276382,160.02703293900026,160.06597900390625,1656700
2022-01-06,160.97166005305488,162.1012892830005,159.929670627353,160.8937530517578,1421600
2022-01-07,161.65334460087362,164.33133675540617,160.37764889746606,162.2960662841797,1508800
2022-01-10,162.87058322565238,163.48409152280445,155.9370241386561,157.80674743652344,2228400
2022-01-11,157.7288486522934,161.31248144494205,155.8786057216256,160.874267578125,2141100
2022-01-12,161.9941724418341,162.50054567211944,158.40079179938328,160.54318237304688,1606400
2022-01-13,160.62104920408854,162.91925320885454,159.80304816660512,160.20230102539062,1619700
2022-01-14,159.59857968312096,160.11470057350223,155.53777190031906,158.53712463378906,1886400
2022-01-18,155.92726448227728,156.89134675231807,153.55115333051197,155.33323669433594,2087600
2022-01-19,155.7422649299973,155.79095866407357,150.07466793346538,150.1623077392578,2396300
2022-01-20,151.4769659342775,157.45619100747015,151.30167146151732,152.5968475341797,2160400
2022-01-21,152.59685769691583,156.00521131746896,150.45446696441667,152.8792724609375,4745500
2022-01-24,149.96754347711286,152.40208152057247,146.97792362730877,151.6619873046875,3537700
2022-01-25,149.91884507265007,154.10625334876153,146.41311931485762,152.91819763183594,2197200
2022-01-26,153.9017498175279,159.7056950285839,152.58710819472742,154.5736846923828,2345800
2022-01-27,155.4501347023373,156.64792331150016,148.14652025263894,149.68515014648438,2184100
2022-01-28,149.96756420792545,155.3332814481153,148.75029501792608,155.20669555664062,1930400
2022-01-31,154.38863263967266,157.0666240471331,153.12268495262765,156.9010772705078,1972100
2022-02-01,156.90108515611246,159.39404945050813,156.1317777602791,158.7513427734375,1755100
2022-02-02,159.0629631609518,159.3551106780315,155.91754438454402,156.6576385498047,3912500
2022-02-03,155.81042858823372,160.1828640898176,155.81042858823372,157.76779174804688,2920000
2022-02-04,156.79395746044773,159.42327000982473,154.75868755127573,158.47866821289062,2204700
2022-02-07,158.8487222912663,162.86085080794794,158.48841544122615,161.6922607421875,2003300
2022-02-08,162.68554824954631,167.53514328758607,160.97163902265092,167.0579833984375,2553000
2022-02-09,168.04155829073903,171.89787324469626,167.52543739351313,168.9861602783203,2100300
2022-02-10,166.4152802265861,171.8589036706623,165.55831808897094,170.1060333251953,2122100
2022-02-11,170.57345955070215,172.58924911716028,164.26312689053194,165.4317169189453,2819100
2022-02-14,166.08416018893956,169.83333922581983,164.9837444245707,166.84373474121094,2675200
2022-02-15,171.294083599629,176.5916405371739,169.9696943652428,176.45530700683594,4264300
2022-02-16,173.6409677246697,180.1460603052812,173.33908742180662,178.4613494873047,3263800
2022-02-17,175.45226891776358,177.02011186007346,173.05669203649478,173.504638671875,3356300
2022-02-18,172.9301041832627,174.8387736450832,170.14499213003262,170.33975219726562,2882400
2022-02-22,170.04759096151193,171.2161809892068,165.36354262660785,168.5868682861328,2744000
2022-02-23,169.5801534270122,169.97942116658862,162.98742133071417,163.57171630859375,3494800
2022-02-24,158.79031799650855,165.1103845455608,158.6831977207876,164.33132934570312,4332700
2022-02-25,166.0647066015479,170.02814163937535,164.01968871649458,169.8041534423828,2805800
2022-02-28,165.92834450771073,167.97336204078553,163.14323289161487,165.6848907470703,2574400
2022-03-01,164.28262635311762,165.55832192712512,159.58884467063828,160.5918731689453,2886100
2022-03-02,163.191961942095,166.53214112870262,162.5395075054491,163.82493591308594,2159600
2022-03-03,165.29541786963074,167.0385407554555,160.14392650242917,161.13722229003906,2444900
2022-03-04,158.73187717019584,159.63751817130807,152.65526498932306,155.10928344726562,2858200
2022-03-07,155.0508232423581,155.0508232423581,144.0564437304719,144.18304443359375,3769100
2022-03-08,145.02056996161508,154.94375005920352,142.24520532443086,148.7892303466797,4939400
2022-03-09,154.05754691846914,158.3033813783367,153.60960029053098,155.29429626464844,3509600
2022-03-10,152.45073733393508,159.9198964103425,151.96382984635255,158.30335998535156,2573300
2022-03-11,160.04653165221652,161.19562643846712,157.07639236512054,157.40748596191406,2316300
2022-03-14,158.0209930190108,159.83228984359346,155.91754866931993,157.5243377685547,1917600
2022-03-15,159.63753692961114,162.9485179052491,159.36486983104882,162.04286193847656,2297300
2022-03-16,163.7859918168623,167.98313323202137,162.656362543113,167.77862548828125,2300300
2022-03-17,165.86992820605712,166.76583631732473,163.72753795222258,166.756103515625,1582300
2022-03-18,165.8017721074907,168.8985121984019,163.260113818053,166.70742797851562,3542300
2022-03-21,165.4998779296875,165.76281217467246,163.45487507769244,165.4998779296875,1770400
2022-03-22,167.17484067573807,168.35316351470172,165.529090737501,166.10365295410156,2004100
2022-03-23,164.9740408835834,166.50292306049246,162.82190269761352,163.26011657714844,2709100
2022-03-24,164.5747802678424,167.48649326806205,162.82190981385136,167.47674560546875,1795800
2022-03-25,167.49622048736137,169.14197061265182,166.27895144312183,167.02879333496094,1427600
2022-03-28,167.59358698835894,168.05128128047397,164.711087714139,167.06771850585938,1215600
2022-03-29,169.67757359543904,174.2837155425426,169.541240055543,173.65074157714844,2200900
2022-03-30,172.8911517039241,174.42978157097102,170.80718767827653,171.82969665527344,2285200
2022-03-31,172.55027566043657,174.60502582660493,171.11876647617896,171.14797973632812,2368900
2022-04-01,172.28738401581455,173.70916075095505,168.09024286631274,169.13221740722656,1900400
2022-04-04,168.83034566775441,170.45661535725273,167.12616897490244,170.0768280029297,1394900
2022-04-05,169.8430848717101,171.9854749901215,167.4961870566182,169.44381713867188,1545100
2022-04-06,167.2625018505498,167.2625018505498,161.2832768149285,161.81887817382812,2180100
2022-04-07,161.24429672902636,162.25705783647277,158.10861109937744,160.348388671875,2608600
