Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,MAR,69.13058471679688,77.08999633789062,75.94000244140625,75.97000122070312,76.26000213623047,1658100.0
2015-01-22,MAR,71.14302062988281,78.7300033569336,76.36000061035156,76.68000030517578,78.4800033569336,2106200.0
2015-01-23,MAR,71.17023468017578,78.8499984741211,77.93000030517578,78.66000366210938,78.51000213623047,1631000.0
2015-01-26,MAR,71.99514770507812,79.44999694824219,78.48999786376953,78.6500015258789,79.41999816894531,1373200.0
2015-01-27,MAR,71.26087951660156,79.33000183105469,78.16999816894531,78.69000244140625,78.61000061035156,1274300.0
2015-01-28,MAR,69.71074676513672,78.62999725341797,76.80999755859375,78.47000122070312,76.9000015258789,2304500.0
2015-01-29,MAR,69.90111541748047,77.45999908447266,76.0199966430664,76.80000305175781,77.11000061035156,2247000.0
2015-01-30,MAR,67.53511047363281,76.54000091552734,74.43000030517578,76.44999694824219,74.5,3178100.0
2015-02-02,MAR,67.80708312988281,74.9800033569336,73.37999725341797,74.27999877929688,74.80000305175781,3253500.0
2015-02-03,MAR,69.46599578857422,76.7300033569336,74.70999908447266,74.9800033569336,76.62999725341797,2757600.0
2015-02-04,MAR,68.84049224853516,76.88999938964844,75.45999908447266,75.83000183105469,75.94000244140625,2261600.0
2015-02-05,MAR,68.62290954589844,76.30000305175781,75.29000091552734,75.91000366210938,75.69999694824219,2541300.0
2015-02-06,MAR,67.28129577636719,76.26000213623047,73.61000061035156,75.77999877929688,74.22000122070312,3403400.0
2015-02-09,MAR,66.52887725830078,73.91000366210938,72.7699966430664,73.31999969482422,73.38999938964844,2465800.0
2015-02-10,MAR,70.00990295410156,77.44000244140625,74.37999725341797,74.37999725341797,77.2300033569336,3532400.0
2015-02-11,MAR,69.81953430175781,77.6500015258789,76.47000122070312,77.12999725341797,77.0199966430664,1938600.0
2015-02-12,MAR,71.63255310058594,79.2300033569336,77.12999725341797,77.56999969482422,79.0199966430664,2179300.0
2015-02-13,MAR,71.97702026367188,79.45999908447266,78.5199966430664,79.08999633789062,79.4000015258789,1786000.0
2015-02-17,MAR,73.6903305053711,81.31999969482422,78.76000213623047,79.44000244140625,81.29000091552734,3033000.0
2015-02-18,MAR,73.83536529541016,81.62000274658203,80.04000091552734,80.22000122070312,81.44999694824219,3480400.0
2015-02-19,MAR,75.33111572265625,84.7699966430664,81.8499984741211,83.77999877929688,83.0999984741211,3927400.0
2015-02-20,MAR,75.24046325683594,83.18000030517578,82.05000305175781,83.18000030517578,83.0,1786700.0
2015-02-23,MAR,75.19514465332031,83.0,82.33999633789062,82.75,82.94999694824219,1837600.0
2015-02-24,MAR,74.56057739257812,82.95999908447266,82.05000305175781,82.7300033569336,82.25,1360600.0
2015-02-25,MAR,74.84228515625,82.83999633789062,82.0,82.22000122070312,82.36000061035156,1344300.0
2015-02-26,MAR,75.62378692626953,83.2699966430664,82.16000366210938,82.16000366210938,83.22000122070312,1430100.0
2015-02-27,MAR,75.5147476196289,83.62000274658203,82.69999694824219,83.30999755859375,83.0999984741211,2035100.0
2015-03-02,MAR,77.08683013916016,84.87000274658203,83.12000274658203,83.3499984741211,84.83000183105469,2349700.0
2015-03-03,MAR,76.25079345703125,84.93000030517578,83.5199966430664,84.79000091552734,83.91000366210938,1567600.0
2015-03-04,MAR,75.56018829345703,83.69999694824219,82.77999877929688,83.55000305175781,83.1500015258789,1097600.0
2015-03-05,MAR,75.33300018310547,83.72000122070312,82.79000091552734,83.29000091552734,82.9000015258789,1189200.0
2015-03-06,MAR,74.0789566040039,82.9000015258789,81.31999969482422,82.51000213623047,81.5199966430664,1667100.0
2015-03-09,MAR,74.95134735107422,82.54000091552734,81.37000274658203,81.44000244140625,82.4800033569336,1913500.0
