Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,CDW,128.88404846191406,136.2100067138672,134.4499969482422,135.17999267578125,134.8000030517578,677700.0
2021-01-15,CDW,127.79410552978516,134.63999938964844,131.1699981689453,134.2100067138672,133.66000366210938,811000.0
2021-01-19,CDW,127.13434600830078,134.8800048828125,130.00999450683594,133.4499969482422,132.97000122070312,784300.0
2021-01-20,CDW,130.17478942871094,136.82000732421875,133.10000610351562,133.85000610351562,136.14999389648438,774600.0
2021-01-21,CDW,131.6280975341797,137.8000030517578,134.75999450683594,135.8300018310547,137.6699981689453,750200.0
2021-01-22,CDW,129.38121032714844,137.25,135.32000732421875,136.49000549316406,135.32000732421875,804800.0
2021-01-25,CDW,129.29515075683594,137.00999450683594,134.83999633789062,135.82000732421875,135.22999572753906,610100.0
2021-01-26,CDW,128.3486328125,136.13999938964844,133.2100067138672,136.13999938964844,134.24000549316406,461300.0
2021-01-27,CDW,127.1821517944336,134.2899932861328,130.35000610351562,132.9600067138672,133.02000427246094,963400.0
2021-01-28,CDW,128.5972137451172,136.41000366210938,132.64999389648438,133.6300048828125,134.5,986700.0
2021-01-29,CDW,125.88188171386719,134.41000366210938,130.22000122070312,133.25999450683594,131.66000366210938,1108800.0
2021-02-01,CDW,132.09657287597656,139.30999755859375,132.7100067138672,133.47000122070312,138.16000366210938,1230700.0
2021-02-02,CDW,135.23263549804688,142.39999389648438,138.3699951171875,138.74000549316406,141.44000244140625,713300.0
2021-02-03,CDW,134.8024139404297,141.9199981689453,139.3699951171875,140.52999877929688,140.99000549316406,768200.0
2021-02-04,CDW,143.39784240722656,149.99000549316406,144.82000732421875,145.7100067138672,149.97999572753906,1211700.0
2021-02-05,CDW,144.3444061279297,151.27000427246094,147.52000427246094,151.27000427246094,150.97000122070312,630900.0
2021-02-08,CDW,143.78981018066406,153.9499969482422,150.02000427246094,152.0800018310547,150.38999938964844,1436100.0
2021-02-09,CDW,144.90850830078125,151.75,149.27000427246094,150.38999938964844,151.55999755859375,754600.0
2021-02-10,CDW,150.434814453125,157.94000244140625,154.30999755859375,155.25999450683594,157.33999633789062,1034200.0
2021-02-11,CDW,150.02369689941406,157.10000610351562,154.16000366210938,156.97999572753906,156.91000366210938,730400.0
2021-02-12,CDW,148.57997131347656,157.02000427246094,154.41000366210938,157.02000427246094,155.39999389648438,573700.0
2021-02-16,CDW,149.0867156982422,156.77000427246094,154.66000366210938,154.77999877929688,155.92999267578125,740000.0
2021-02-17,CDW,150.93202209472656,158.5800018310547,154.3000030517578,155.61000061035156,157.86000061035156,871300.0
2021-02-18,CDW,149.77513122558594,158.0800018310547,156.5500030517578,156.8000030517578,156.64999389648438,672200.0
