Date,Open,High,Low,Close,Volume
2022-01-03,198.2054683067802,199.79814797544688,196.3135766580057,197.88693237304688,850000
2022-01-04,198.45643506656384,201.4583787234841,198.45643506656384,200.89852905273438,804200
2022-01-05,200.4352048497247,200.8985378774288,196.18808852946597,196.45835876464844,841700
2022-01-06,196.5838390856639,199.44098567034834,195.60892209818317,199.0452423095703,1306500
2022-01-07,198.74599634129692,199.3637589451047,191.43902373353706,191.48728942871094,1122500
2022-01-10,189.55677950933836,193.63015674241922,185.60887540940163,193.2537078857422,1232700
2022-01-11,194.12243394728523,194.96220108545907,189.99114371901723,193.45640563964844,927000
2022-01-12,193.84250568338382,195.73439713300905,190.21313765340446,190.54132080078125,558000
2022-01-13,191.35216014130606,192.0085264840496,186.96024686205922,187.3077392578125,525600
2022-01-14,185.40620569935194,186.60312735357036,181.62240738654364,184.9814910888672,687500
2022-01-18,181.9409439266905,184.51817334460816,181.54518579032455,183.34056091308594,768500
2022-01-19,183.75558868457045,185.88880870410944,182.481459750057,182.8192901611328,1075200
2022-01-20,184.09342833807904,187.7227817088079,181.90229544071798,182.41387939453125,831500
2022-01-21,182.08569873124156,183.01234999209174,177.92545212646158,178.24398803710938,696700
2022-01-24,176.03357191909393,179.22856401693505,171.23625278356155,178.71697998046875,1193100
2022-01-25,175.02969401661136,176.96985129866084,172.0470595486685,174.56637573242188,1017700
2022-01-26,176.04320490982002,181.6802903603028,173.6397147490356,176.14938354492188,1170500
2022-01-27,178.3308764748393,181.50655921536648,174.0451415523689,175.41580200195312,775700
2022-01-28,175.26136828554047,178.43705095183162,172.38489760259776,178.11851501464844,806900
2022-01-31,177.76137907775527,182.5779925009094,177.4138866597906,182.48147583007812,986200
2022-02-01,182.1339673627129,183.37913982566621,179.50847259802913,182.8192901611328,704600
2022-02-02,183.36948782277238,188.5239458275227,183.36948782277238,187.838623046875,925400
2022-02-03,186.11082970011392,188.97763846726528,185.541332737533,186.26527404785156,1473100
2022-02-04,185.88880048179237,187.61660036581975,183.23434936296132,185.6185302734375,691300
