Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,ADP,68.03760528564453,85.1500015258789,84.0999984741211,84.55999755859375,84.55999755859375,1729500.0
2015-01-22,ADP,69.6870346069336,86.79000091552734,84.0,85.0,86.61000061035156,1980000.0
2015-01-23,ADP,69.8801498413086,87.18000030517578,86.38999938964844,86.6500015258789,86.8499984741211,2088000.0
2015-01-26,ADP,69.65487670898438,86.88999938964844,85.48999786376953,86.25,86.56999969482422,1527100.0
2015-01-27,ADP,68.8985366821289,86.44000244140625,84.77999877929688,85.70999908447266,85.62999725341797,1697300.0
2015-01-28,ADP,68.01344299316406,86.30000305175781,84.45999908447266,85.86000061035156,84.52999877929688,2137000.0
2015-01-29,ADP,67.86864471435547,84.81999969482422,83.5,84.44999694824219,84.3499984741211,2968900.0
2015-01-30,ADP,66.40422821044922,84.23999786376953,82.47000122070312,83.95999908447266,82.52999877929688,4076700.0
2015-02-02,ADP,67.13643646240234,83.5,81.70999908447266,81.81999969482422,83.44000244140625,2810200.0
2015-02-03,ADP,68.50425720214844,85.36000061035156,83.51000213623047,84.18000030517578,85.13999938964844,3449000.0
2015-02-04,ADP,69.66291046142578,87.18000030517578,85.66999816894531,87.13999938964844,86.58000183105469,3659200.0
2015-02-05,ADP,70.13763427734375,87.19000244140625,85.88999938964844,86.43000030517578,87.16999816894531,2151300.0
2015-02-06,ADP,69.55024719238281,87.3499984741211,86.2300033569336,87.1500015258789,86.44000244140625,2391200.0
2015-02-09,ADP,69.20429229736328,86.48999786376953,85.73999786376953,86.01000213623047,86.01000213623047,1700900.0
2015-02-10,ADP,69.61461639404297,86.75,85.6500015258789,86.19000244140625,86.5199966430664,2552200.0
2015-02-11,ADP,69.85601043701172,87.2300033569336,86.30000305175781,86.70999908447266,86.81999969482422,1816000.0
2015-02-12,ADP,70.60430145263672,87.79000091552734,86.9800033569336,87.19999694824219,87.75,1873000.0
2015-02-13,ADP,71.40892791748047,88.75,87.77999877929688,87.94999694824219,88.75,1936600.0
2015-02-17,ADP,70.08937072753906,88.06999969482422,86.55000305175781,87.76000213623047,87.11000061035156,3990400.0
2015-02-18,ADP,70.47555541992188,87.7300033569336,86.5999984741211,86.5999984741211,87.58999633789062,1764200.0
2015-02-19,ADP,70.58821868896484,87.83000183105469,86.86000061035156,87.61000061035156,87.7300033569336,1568100.0
2015-02-20,ADP,71.36064910888672,88.75,87.04000091552734,87.80999755859375,88.69000244140625,2010900.0
2015-02-23,ADP,71.7468490600586,89.23999786376953,88.2300033569336,88.7300033569336,89.16999816894531,1801400.0
2015-02-24,ADP,71.81924438476562,89.37999725341797,88.51000213623047,89.16999816894531,89.26000213623047,1418900.0
2015-02-25,ADP,71.6663589477539,89.69999694824219,88.79000091552734,89.33000183105469,89.06999969482422,1617900.0
2015-02-26,ADP,71.48131561279297,89.25,88.61000061035156,89.19000244140625,88.83999633789062,1426300.0
2015-02-27,ADP,71.48131561279297,89.44000244140625,88.44999694824219,88.8499984741211,88.83999633789062,1815900.0
2015-03-02,ADP,72.55947875976562,90.2300033569336,88.58000183105469,88.87999725341797,90.18000030517578,1771400.0
2015-03-03,ADP,71.36866760253906,89.98999786376953,88.33000183105469,89.55000305175781,88.69999694824219,3012200.0
2015-03-04,ADP,69.66291046142578,88.30000305175781,86.5199966430664,88.25,86.58000183105469,3306000.0
2015-03-05,ADP,69.79969024658203,86.91000366210938,86.26000213623047,86.58999633789062,86.75,2728600.0
2015-03-06,ADP,69.19622802734375,86.97000122070312,85.83999633789062,86.33000183105469,86.0,2011000.0
2015-03-09,ADP,69.8720932006836,87.0,85.86000061035156,86.4000015258789,86.83999633789062,1481000.0
2015-03-10,ADP,68.51232147216797,86.30999755859375,85.1500015258789,86.05999755859375,85.1500015258789,1915300.0
2015-03-11,ADP,68.77937316894531,85.44000244140625,84.63999938964844,84.98999786376953,84.98999786376953,1721800.0
2015-03-12,ADP,69.9123306274414,86.48999786376953,85.12000274658203,85.41000366210938,86.38999938964844,1190700.0
2015-03-13,ADP,69.49961853027344,86.47000122070312,85.31999969482422,86.08999633789062,85.87999725341797,1650600.0
