Date,Open,High,Low,Close,Volume
2022-01-03,230.08669260620414,232.34944367658642,226.6784830822038,229.10084533691406,1397000
2022-01-04,228.32154020458148,231.94569231861297,228.32154020458148,230.17117309570312,2124400
2022-01-05,229.63602396514239,231.4293253121128,227.9929499650997,228.20889282226562,2181200
2022-01-06,227.64554410437358,229.73928565633662,225.92735656413288,226.6409149169922,1946500
2022-01-07,226.06817102546447,226.50007100465962,224.14342460608972,224.2467041015625,1462000
2022-01-10,221.89947834987117,223.38294110495062,217.75892860244696,218.6602783203125,1929300
2022-01-11,219.3832386453752,221.03569644241472,216.04075905223388,220.9042510986328,1293000
2022-01-12,220.76344083208926,221.70234031853346,218.96075553729275,220.2939910888672,1202500
2022-01-13,220.50990902558468,221.62720158035253,217.1768133602977,217.75892639160156,1110600
2022-01-14,215.89053172118597,217.2049851590798,213.0644353400122,214.7732391357422,1562900
2022-01-18,212.19126734201384,213.90007115041084,209.14922808630777,212.60438537597656,1939500
2022-01-19,213.73104780543963,215.43045333944406,210.9988472541837,211.09274291992188,1613900
2022-01-20,212.75457653826666,214.42581606310117,206.30432892579884,206.84889221191406,2051800
2022-01-21,207.09303626735337,208.18214862398221,203.58154754487518,203.86322021484375,2164400
2022-01-24,202.68959250977824,205.966342011672,198.13592501600016,204.9053955078125,2981600
2022-01-25,200.07004273482164,205.32788439656278,199.74143658500404,203.62847900390625,2487300
2022-01-26,192.9344574303086,195.5445968132598,184.53129570468565,185.3950958251953,5686900
2022-01-27,186.1367971582389,188.32443437491153,182.67225624550528,184.41860961914062,3526600
2022-01-28,184.90686023985708,187.11326535463348,180.9165375716465,187.09449768066406,2261800
2022-01-31,187.16019173974618,194.6901684878297,185.9865675600902,193.5728759765625,3113300
2022-02-01,193.8639536179092,194.59629403974438,190.2022515087332,193.0001678466797,2122700
2022-02-02,193.00013788899489,195.5915091269166,192.6809155652257,195.19715881347656,2149900
2022-02-03,191.84529797384369,194.96243623721912,191.40401415146889,192.59642028808594,1938000
2022-02-04,191.43219190962952,194.66200803354045,188.93471614794638,193.6479949951172,2016400
2022-02-07,194.2488873265465,195.27228418695492,192.69970911864266,193.3944854736328,1581900
2022-02-08,192.20208552356328,196.1360616283155,191.53546070472015,195.67601013183594,1503800
2022-02-09,197.61018316187614,198.47396900128055,196.48350660293426,198.25802612304688,2078700
2022-02-10,194.58689323502003,195.5821242688606,191.704465310154,192.9813690185547,2270600
2022-02-11,193.7887997133701,194.72769896455205,191.24439076548774,191.33827209472656,2678700
2022-02-14,191.89226795972644,192.19270832423092,187.48882738962698,189.63890075683594,1899600
2022-02-15,191.986161249752,192.29599979666784,190.17409213391977,191.5542755126953,1412000
2022-02-16,190.98153026080593,192.6903197178656,189.03800162744002,191.7608184814453,1833900
2022-02-17,190.51209280312304,191.2819829103013,187.77050810001785,188.2117919921875,1600700
2022-02-18,187.82680807065285,189.73277250597457,187.028737934045,188.20236206054688,2744400
2022-02-22,188.20237162830026,190.08017032616598,186.3245729304345,187.68597412109375,1690200
2022-02-23,188.70940877431826,189.73280575360988,183.9116319313864,184.29656982421875,1646700
2022-02-24,181.67702995926265,188.44650079007263,180.51278957098762,187.98643493652344,1965400
2022-02-25,188.74695253775334,192.04248440171597,187.6108922426257,191.8734893798828,1336400
2022-02-28,191.0002955890035,192.35231299970965,188.89717012920968,191.94859313964844,2234600
2022-03-01,191.10355733827504,192.05185480080857,188.85958858292557,189.94871520996094,1503200
2022-03-02,190.5496113711448,194.66199491770126,189.8642188888742,193.68553161621094,1674600
2022-03-03,196.09854373661054,196.8027183386055,191.50732590466228,192.19271850585938,2192200
2022-03-04,191.13174425660043,195.8637905952632,190.2397784283252,195.72296142578125,1492300
2022-03-07,195.02816574421823,198.85887664671912,193.85454160717015,195.6572265625,2535500
2022-03-08,195.14083053639828,200.04188611548423,192.41802824866903,192.83114624023438,2326300
2022-03-09,197.47871825489403,198.23922449874016,193.47901185229256,196.88720703125,1791600
2022-03-10,194.8584901178193,198.26481081400345,193.4431216467933,197.61373901367188,2399300
2022-03-11,198.74607957378524,200.36903685219892,195.03780605347515,195.57565307617188,1664800
2022-03-14,195.8587087816626,197.88739796408456,194.57544070782347,195.32086181640625,2064100
