Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,ADI,148.5345916748047,160.82000732421875,159.17999267578125,159.17999267578125,159.4600067138672,2028100.0
2021-01-15,ADI,146.94175720214844,159.05999755859375,155.52999877929688,158.02999877929688,157.75,2338000.0
2021-01-19,ADI,149.5405731201172,160.97000122070312,158.3000030517578,158.4600067138672,160.5399932861328,2992100.0
2021-01-20,ADI,148.87924194335938,162.97999572753906,159.5800018310547,161.42999267578125,159.8300018310547,2296100.0
2021-01-21,ADI,148.37620544433594,160.92999267578125,157.55999755859375,160.61000061035156,159.2899932861328,2469500.0
2021-01-22,ADI,144.92039489746094,158.94000244140625,155.4199981689453,157.72999572753906,155.5800018310547,3147200.0
2021-01-25,ADI,143.18783569335938,157.2899932861328,152.49000549316406,157.0,153.72000122070312,3697100.0
2021-01-26,ADI,144.3242645263672,155.52999877929688,152.02999877929688,153.92999267578125,154.94000244140625,2329100.0
2021-01-27,ADI,137.3753662109375,152.82000732421875,146.75,151.08999633789062,147.47999572753906,5644400.0
2021-01-28,ADI,138.98687744140625,151.86000061035156,148.4499969482422,150.3699951171875,149.2100067138672,4352000.0
2021-01-29,ADI,137.23568725585938,149.52999877929688,146.64999389648438,148.5800018310547,147.3300018310547,3512700.0
2021-02-01,ADI,141.47393798828125,152.25999450683594,147.32000732421875,148.33999633789062,151.8800048828125,2958500.0
2021-02-02,ADI,141.46461486816406,154.25,150.99000549316406,153.02000427246094,151.8699951171875,2536500.0
2021-02-03,ADI,137.4685821533203,152.41000366210938,147.4600067138672,152.0,147.5800018310547,2703600.0
2021-02-04,ADI,140.20712280273438,150.64999389648438,147.0,147.8300018310547,150.52000427246094,2027600.0
2021-02-05,ADI,138.56768798828125,151.92999267578125,148.61000061035156,151.72000122070312,148.75999450683594,2169300.0
2021-02-08,ADI,142.7034912109375,153.3000030517578,148.75999450683594,150.16000366210938,153.1999969482422,2295700.0
2021-02-09,ADI,142.37745666503906,153.50999450683594,151.72999572753906,152.6999969482422,152.85000610351562,1689300.0
2021-02-10,ADI,142.73141479492188,154.7899932861328,151.60000610351562,154.6999969482422,153.22999572753906,1761800.0
2021-02-11,ADI,147.91981506347656,159.00999450683594,154.61000061035156,154.61000061035156,158.8000030517578,2981500.0
2021-02-12,ADI,149.76414489746094,161.39999389648438,157.91000366210938,158.99000549316406,160.77999877929688,2387900.0
2021-02-16,ADI,149.49403381347656,163.9499969482422,160.36000061035156,162.85000610351562,160.49000549316406,3172400.0
2021-02-17,ADI,148.80470275878906,162.11000061035156,155.0,157.14999389648438,159.75,3815900.0
2021-02-18,ADI,147.25843811035156,158.77000427246094,155.66000366210938,157.94000244140625,158.08999633789062,3807700.0
2021-02-19,ADI,152.57723999023438,164.39999389648438,160.0,160.6300048828125,163.8000030517578,2944000.0
2021-02-22,ADI,148.32965087890625,163.41000366210938,158.47000122070312,162.30999755859375,159.24000549316406,3510200.0
2021-02-23,ADI,146.89515686035156,158.6699981689453,153.30999755859375,157.36000061035156,157.6999969482422,3022200.0
2021-02-24,ADI,150.67698669433594,161.9199981689453,155.16000366210938,156.52000427246094,161.75999450683594,2748700.0
2021-02-25,ADI,143.76380920410156,160.14999389648438,153.2899932861328,158.6999969482422,153.67999267578125,3282600.0
2021-02-26,ADI,145.76573181152344,157.75,152.25999450683594,156.55999755859375,155.82000732421875,5574200.0
2021-03-01,ADI,148.3570556640625,158.77999877929688,155.02999877929688,157.0800018310547,158.58999633789062,3385500.0
2021-03-02,ADI,144.33445739746094,159.41000366210938,154.02999877929688,159.41000366210938,154.2899932861328,3016500.0
2021-03-03,ADI,140.26516723632812,155.0,149.52000427246094,153.1699981689453,149.94000244140625,2665700.0
2021-03-04,ADI,135.1948699951172,149.58999633789062,142.25,149.19000244140625,144.52000427246094,4870000.0
2021-03-05,ADI,139.2735595703125,149.6199951171875,143.38999938964844,149.0,148.8800048828125,4040100.0
2021-03-08,ADI,134.76458740234375,149.55999755859375,143.77000427246094,147.77000427246094,144.05999755859375,3996300.0
2021-03-09,ADI,139.78807067871094,151.11000061035156,148.1699981689453,148.72999572753906,149.42999267578125,5203400.0
2021-03-10,ADI,137.6177520751953,151.52000427246094,147.08999633789062,151.3300018310547,147.11000061035156,3137300.0
2021-03-11,ADI,141.28482055664062,152.1199951171875,149.99000549316406,150.35000610351562,151.02999877929688,4462100.0
2021-03-12,ADI,139.89096069335938,149.8300018310547,147.5500030517578,148.60000610351562,149.5399932861328,3658500.0
2021-03-15,ADI,141.2567596435547,151.11000061035156,147.9600067138672,149.6199951171875,151.0,2113200.0
2021-03-16,ADI,143.2025604248047,154.50999450683594,151.94000244140625,152.33999633789062,153.0800018310547,2324600.0
2021-03-17,ADI,144.21287536621094,154.8699951171875,150.07000732421875,150.4199981689453,154.16000366210938,2852800.0
2021-03-18,ADI,139.80677795410156,153.27999877929688,149.27999877929688,151.35000610351562,149.4499969482422,3853400.0
2021-03-19,ADI,142.10806274414062,153.2100067138672,147.74000549316406,149.39999389648438,151.91000366210938,4624900.0
2021-03-22,ADI,144.53094482421875,156.32000732421875,153.22000122070312,153.22000122070312,154.5,3321600.0
2021-03-23,ADI,140.77964782714844,154.97000122070312,149.6300048828125,154.58999633789062,150.49000549316406,2505200.0
2021-03-24,ADI,140.73287963867188,153.97000122070312,150.1999969482422,152.33999633789062,150.44000244140625,2792800.0
2021-03-25,ADI,140.2277374267578,150.91000366210938,146.50999450683594,148.44000244140625,149.89999389648438,2725300.0
2021-03-26,ADI,146.97254943847656,157.3699951171875,148.0,148.4199981689453,157.11000061035156,3686200.0
2021-03-29,ADI,143.92288208007812,156.2100067138672,152.02000427246094,155.02999877929688,153.85000610351562,2779000.0
2021-03-30,ADI,142.7628936767578,153.42999267578125,151.5,152.14999389648438,152.61000061035156,2114000.0
2021-03-31,ADI,145.0735321044922,156.11000061035156,153.61000061035156,154.22000122070312,155.0800018310547,3457000.0
2021-04-01,ADI,150.0315399169922,160.49000549316406,156.8800048828125,157.3800048828125,160.3800048828125,3345800.0
2021-04-05,ADI,152.94085693359375,163.89999389648438,160.60000610351562,162.16000366210938,163.49000549316406,2628400.0
2021-04-06,ADI,151.27569580078125,163.08999633789062,159.75999450683594,162.3000030517578,161.7100067138672,2422100.0
2021-04-07,ADI,149.16152954101562,161.97999572753906,158.6300048828125,161.67999267578125,159.4499969482422,2062700.0
2021-04-08,ADI,151.6592559814453,162.22999572753906,159.5,161.6199951171875,162.1199951171875,2599500.0
2021-04-09,ADI,150.83604431152344,161.97000122070312,160.1699981689453,160.8000030517578,161.24000549316406,2250400.0
2021-04-12,ADI,149.42347717285156,160.88999938964844,158.9600067138672,160.63999938964844,159.72999572753906,2026700.0
2021-04-13,ADI,148.89024353027344,160.9499969482422,157.36000061035156,160.5500030517578,159.16000366210938,1704600.0
2021-04-14,ADI,148.23541259765625,160.6300048828125,157.64999389648438,157.7100067138672,158.4600067138672,1596400.0
2021-04-15,ADI,150.34022521972656,161.32000732421875,158.69000244140625,160.0,160.7100067138672,1816000.0
2021-04-16,ADI,149.2176513671875,161.3300018310547,159.13999938964844,160.99000549316406,159.50999450683594,1861900.0
2021-04-19,ADI,146.78541564941406,159.0,155.6999969482422,158.47999572753906,156.91000366210938,3405000.0
2021-04-20,ADI,144.5028839111328,156.25999450683594,153.57000732421875,154.89999389648438,154.47000122070312,2339700.0
2021-04-21,ADI,148.07638549804688,158.33999633789062,154.1199951171875,155.49000549316406,158.2899932861328,2713100.0
2021-04-22,ADI,145.3448028564453,158.1300048828125,154.91000366210938,157.27000427246094,155.3699951171875,2487900.0
2021-04-23,ADI,148.75927734375,159.97000122070312,156.11000061035156,156.6999969482422,159.02000427246094,3415500.0
2021-04-26,ADI,150.2747344970703,161.89999389648438,158.27000427246094,158.6300048828125,160.63999938964844,2705500.0
2021-04-27,ADI,149.25509643554688,161.9199981689453,159.47000122070312,161.33999633789062,159.5500030517578,3232400.0
2021-04-28,ADI,145.99026489257812,158.75999450683594,155.0399932861328,158.5,156.05999755859375,3304600.0
2021-04-29,ADI,147.814453125,158.11000061035156,154.00999450683594,156.5399932861328,158.00999450683594,5833000.0
2021-04-30,ADI,143.2773895263672,156.30999755859375,152.57000732421875,155.5399932861328,153.16000366210938,4035000.0
2021-05-03,ADI,141.55612182617188,154.17999267578125,150.6999969482422,154.0,151.32000732421875,3265500.0
2021-05-04,ADI,142.10806274414062,152.0,148.5500030517578,150.0,151.91000366210938,3849600.0
2021-05-05,ADI,143.99769592285156,155.22000122070312,152.3000030517578,153.27999877929688,153.92999267578125,4415400.0
2021-05-06,ADI,145.39157104492188,156.47999572753906,152.86000061035156,153.99000549316406,155.4199981689453,4775100.0
2021-05-07,ADI,147.11280822753906,158.35000610351562,156.02000427246094,156.6699981689453,157.25999450683594,2706500.0
2021-05-10,ADI,141.06031799316406,157.1699981689453,150.75999450683594,156.8300018310547,150.7899932861328,4132300.0
2021-05-11,ADI,141.1071014404297,152.08999633789062,147.85000610351562,148.33999633789062,150.83999633789062,4643100.0
2021-05-12,ADI,136.6261749267578,149.00999450683594,145.64999389648438,147.39999389648438,146.0500030517578,4733000.0
2021-05-13,ADI,137.16873168945312,149.3300018310547,145.6199951171875,147.61000061035156,146.6300048828125,4053200.0
2021-05-14,ADI,139.95643615722656,150.77000427246094,146.6300048828125,147.99000549316406,149.61000061035156,4852100.0
2021-05-17,ADI,138.5438690185547,148.82000732421875,145.8300018310547,148.3699951171875,148.10000610351562,5079800.0
2021-05-18,ADI,136.4764862060547,149.7899932861328,145.80999755859375,149.61000061035156,145.88999938964844,4223000.0
2021-05-19,ADI,143.23995971679688,153.3300018310547,144.07000732421875,145.7899932861328,153.1199951171875,7065800.0
2021-05-20,ADI,149.18023681640625,161.1999969482422,154.8699951171875,155.3699951171875,159.47000122070312,5986500.0
2021-05-21,ADI,149.07733154296875,160.77000427246094,158.97999572753906,159.69000244140625,159.36000061035156,3526700.0
2021-05-24,ADI,152.0240936279297,162.99000549316406,160.72999572753906,160.99000549316406,162.50999450683594,3434600.0
2021-05-25,ADI,153.156005859375,165.1699981689453,162.69000244140625,164.30999755859375,163.72000122070312,3327300.0
2021-05-26,ADI,153.30567932128906,165.16000366210938,162.6699981689453,163.72000122070312,163.8800048828125,4016300.0
2021-05-27,ADI,153.324462890625,165.35000610351562,162.94000244140625,163.19000244140625,163.2100067138672,3469200.0
2021-05-28,ADI,154.6302947998047,165.6199951171875,163.0800018310547,163.72999572753906,164.60000610351562,2750200.0
2021-06-01,ADI,153.77542114257812,166.32000732421875,162.1699981689453,163.75999450683594,163.69000244140625,2981800.0
2021-06-02,ADI,154.53634643554688,165.32000732421875,163.36000061035156,163.86000061035156,164.5,2071800.0
2021-06-03,ADI,152.25352478027344,163.72999572753906,161.02000427246094,161.63999938964844,162.07000732421875,2553700.0
2021-06-04,ADI,155.55093383789062,166.14999389648438,162.38999938964844,162.38999938964844,165.5800018310547,2443000.0
2021-06-07,ADI,154.51754760742188,165.57000732421875,164.00999450683594,164.66000366210938,164.47999572753906,1999200.0
2021-06-08,ADI,154.92149353027344,166.50999450683594,163.24000549316406,166.50999450683594,164.91000366210938,2437100.0
2021-06-09,ADI,156.29307556152344,166.91000366210938,164.94000244140625,165.4199981689453,166.3699951171875,3245400.0
2021-06-10,ADI,157.20431518554688,167.8699951171875,164.69000244140625,167.19000244140625,167.33999633789062,2905800.0
2021-06-11,ADI,157.44857788085938,167.74000549316406,166.44000244140625,167.69000244140625,167.60000610351562,2383300.0
2021-06-14,ADI,158.23773193359375,168.44000244140625,165.77999877929688,167.77000427246094,168.44000244140625,2755500.0
2021-06-15,ADI,157.46734619140625,168.92999267578125,167.08999633789062,168.42999267578125,167.6199951171875,2377800.0
2021-06-16,ADI,155.96429443359375,168.6300048828125,164.4499969482422,168.05999755859375,166.02000427246094,2360900.0
2021-06-17,ADI,156.15219116210938,168.22000122070312,165.08999633789062,166.02000427246094,166.22000122070312,2391500.0
2021-06-18,ADI,152.36627197265625,165.33999633789062,161.47000122070312,165.33999633789062,162.19000244140625,3936500.0
2021-06-21,ADI,154.20751953125,164.30999755859375,162.17999267578125,162.57000732421875,164.14999389648438,2973200.0
2021-06-22,ADI,153.75662231445312,164.1999969482422,162.42999267578125,163.5399932861328,163.6699981689453,2983800.0
2021-06-23,ADI,153.71905517578125,164.92999267578125,163.0,163.6300048828125,163.6300048828125,2257000.0
2021-06-24,ADI,156.9224853515625,167.27000427246094,165.24000549316406,166.1999969482422,167.0399932861328,2059900.0
2021-06-25,ADI,157.5049285888672,169.47000122070312,167.07000732421875,167.52999877929688,167.66000366210938,2959500.0
2021-06-28,ADI,160.23867797851562,171.16000366210938,168.44000244140625,168.94000244140625,170.57000732421875,2265900.0
2021-06-29,ADI,161.01841735839844,171.83999633789062,169.89999389648438,170.27999877929688,171.39999389648438,2121400.0
2021-06-30,ADI,161.7323760986328,172.4499969482422,170.1999969482422,171.14999389648438,172.16000366210938,2954400.0
2021-07-01,ADI,158.92347717285156,172.08999633789062,168.88999938964844,172.02999877929688,169.1699981689453,2865100.0
2021-07-02,ADI,160.33262634277344,171.22999572753906,169.6300048828125,170.2899932861328,170.6699981689453,1563500.0
2021-07-06,ADI,158.12501525878906,171.52999877929688,166.75,171.52999877929688,168.32000732421875,2293400.0
2021-07-07,ADI,155.41000366210938,169.42999267578125,164.63999938964844,169.27000427246094,165.42999267578125,4204600.0
2021-07-08,ADI,153.98208618164062,164.3000030517578,160.17999267578125,162.30999755859375,163.91000366210938,3152500.0
2021-07-09,ADI,156.1991424560547,166.61000061035156,162.74000549316406,163.9600067138672,166.27000427246094,2346200.0
2021-07-12,ADI,157.401611328125,167.6199951171875,165.6699981689453,166.52000427246094,167.5500030517578,2074000.0
2021-07-13,ADI,157.12916564941406,168.36000061035156,165.97999572753906,167.02000427246094,167.25999450683594,2127100.0
2021-07-14,ADI,156.09580993652344,170.0,165.8699951171875,168.6699981689453,166.16000366210938,2012800.0
2021-07-15,ADI,153.74720764160156,165.91000366210938,162.32000732421875,165.91000366210938,163.66000366210938,3505900.0
2021-07-16,ADI,150.7222900390625,164.75,160.25999450683594,163.99000549316406,160.44000244140625,2284100.0
2021-07-19,ADI,149.3506622314453,159.61000061035156,156.5500030517578,158.72000122070312,158.97999572753906,2772000.0
2021-07-20,ADI,151.1637725830078,161.80999755859375,157.9199981689453,159.33999633789062,160.91000366210938,2831100.0
2021-07-21,ADI,154.85577392578125,164.83999633789062,160.77999877929688,161.2899932861328,164.83999633789062,2076000.0
2021-07-22,ADI,152.20654296875,163.02999877929688,160.8300018310547,162.25999450683594,162.02000427246094,3250900.0
2021-07-23,ADI,153.64389038085938,163.83999633789062,161.6699981689453,163.22999572753906,163.5500030517578,2178700.0
2021-07-26,ADI,153.97268676757812,164.33999633789062,161.27000427246094,161.27000427246094,163.89999389648438,1733600.0
2021-07-27,ADI,152.7420196533203,163.75,159.5399932861328,163.50999450683594,162.58999633789062,4077700.0
2021-07-28,ADI,154.10418701171875,164.64999389648438,162.83999633789062,163.32000732421875,164.0399932861328,3632400.0
2021-07-29,ADI,156.45277404785156,167.16000366210938,164.5399932861328,164.77999877929688,166.5399932861328,3164400.0
2021-07-30,ADI,157.27951049804688,168.1999969482422,165.13999938964844,165.5800018310547,167.4199981689453,2678800.0
2021-08-02,ADI,157.46734619140625,171.3300018310547,167.3699951171875,168.63999938964844,167.6199951171875,2822000.0
2021-08-03,ADI,158.46315002441406,169.02000427246094,165.58999633789062,168.3699951171875,168.67999267578125,3271200.0
2021-08-04,ADI,162.126953125,175.25,168.60000610351562,168.74000549316406,172.5800018310547,10201100.0
2021-08-05,ADI,159.63743591308594,173.77000427246094,168.8300018310547,173.55999755859375,169.92999267578125,3468300.0
2021-08-06,ADI,160.76475524902344,171.88999938964844,168.3699951171875,168.8300018310547,171.1300048828125,3164200.0
2021-08-09,ADI,160.93385314941406,172.52999877929688,169.38999938964844,171.05999755859375,171.30999755859375,2580800.0
2021-08-10,ADI,160.6426544189453,171.63999938964844,169.0,171.30999755859375,171.0,1943800.0
2021-08-11,ADI,160.13539123535156,172.08999633789062,168.67999267578125,172.0399932861328,170.4600067138672,1946400.0
2021-08-12,ADI,158.3692169189453,169.7100067138672,166.55999755859375,169.5,168.5800018310547,2562100.0
2021-08-13,ADI,159.7783966064453,170.77000427246094,168.38999938964844,169.35000610351562,170.0800018310547,2040700.0
2021-08-16,ADI,160.70840454101562,171.55999755859375,169.47000122070312,169.6300048828125,171.07000732421875,2163200.0
2021-08-17,ADI,156.22735595703125,170.13999938964844,165.66000366210938,170.13999938964844,166.3000030517578,4593000.0
2021-08-18,ADI,155.7388153076172,168.0399932861328,161.2899932861328,164.89999389648438,165.77999877929688,5452700.0
2021-08-19,ADI,156.68760681152344,166.97000122070312,163.5500030517578,165.1199951171875,166.7899932861328,3451100.0
2021-08-20,ADI,156.5467529296875,168.17999267578125,165.07000732421875,166.8699951171875,166.63999938964844,2913000.0
2021-08-23,ADI,159.3556365966797,172.8000030517578,166.05999755859375,170.24000549316406,169.6300048828125,13465500.0
2021-08-24,ADI,155.8045654296875,170.36000061035156,164.75,169.83999633789062,165.85000610351562,8137000.0
2021-08-25,ADI,154.06663513183594,167.92999267578125,163.0800018310547,166.11000061035156,164.0,19156400.0
2021-08-26,ADI,157.8874053955078,168.47999572753906,163.69000244140625,165.0,167.36000061035156,7306300.0
2021-08-27,ADI,157.05723571777344,169.80999755859375,166.1699981689453,167.3000030517578,166.47999572753906,9136200.0
2021-08-30,ADI,157.52891540527344,168.27000427246094,166.64999389648438,166.97000122070312,166.97999572753906,4901600.0
2021-08-31,ADI,153.72698974609375,166.52000427246094,161.33999633789062,166.14999389648438,162.9499969482422,9136300.0
2021-09-01,ADI,151.99114990234375,164.1999969482422,161.0399932861328,163.77000427246094,161.11000061035156,6513600.0
2021-09-02,ADI,153.4156494140625,162.94000244140625,161.22000122070312,162.1300048828125,162.6199951171875,4514700.0
2021-09-03,ADI,153.245849609375,163.5,161.74000549316406,162.52000427246094,162.44000244140625,2385600.0
2021-09-07,ADI,154.02890014648438,163.74000549316406,162.14999389648438,162.66000366210938,163.27000427246094,5132100.0
2021-09-08,ADI,154.40626525878906,165.6699981689453,162.39999389648438,163.7100067138672,163.6699981689453,4620100.0
2021-09-09,ADI,159.25531005859375,170.1300048828125,163.27000427246094,163.27000427246094,168.80999755859375,7601800.0
2021-09-10,ADI,160.32138061523438,172.08999633789062,169.5500030517578,169.60000610351562,169.94000244140625,4280800.0
2021-09-13,ADI,163.0289306640625,173.13999938964844,170.3000030517578,171.58999633789062,172.80999755859375,7431700.0
2021-09-14,ADI,163.6515655517578,174.10000610351562,171.5399932861328,173.5399932861328,173.47000122070312,5335200.0
2021-09-15,ADI,164.22703552246094,174.4600067138672,172.0800018310547,173.94000244140625,174.0800018310547,4498500.0
2021-09-16,ADI,163.40631103515625,174.4600067138672,172.42999267578125,172.42999267578125,173.2100067138672,4582700.0
2021-09-17,ADI,161.8119659423828,173.02000427246094,170.2899932861328,171.39999389648438,171.52000427246094,13056400.0
2021-09-20,ADI,159.8874053955078,170.75999450683594,167.02999877929688,170.10000610351562,169.47999572753906,10189700.0
2021-09-21,ADI,160.91571044921875,171.63999938964844,168.24000549316406,170.82000732421875,170.57000732421875,4011300.0
2021-09-22,ADI,164.01007080078125,174.25999450683594,171.22999572753906,172.0,173.85000610351562,3484500.0
2021-09-23,ADI,167.19874572753906,177.7899932861328,174.14999389648438,174.5,177.22999572753906,3391900.0
2021-09-24,ADI,168.42518615722656,178.83999633789062,175.83999633789062,176.5500030517578,178.52999877929688,2393300.0
2021-09-27,ADI,166.8968963623047,178.1300048828125,175.60000610351562,177.27000427246094,176.91000366210938,4497200.0
2021-09-28,ADI,161.59495544433594,174.8800048828125,171.17999267578125,172.27999877929688,171.2899932861328,5494000.0
2021-09-29,ADI,159.28363037109375,171.8300018310547,168.1199951171875,170.5399932861328,168.83999633789062,3498400.0
2021-09-30,ADI,158.00059509277344,171.25999450683594,167.36000061035156,170.36000061035156,167.47999572753906,4820600.0
2021-10-01,ADI,157.8968048095703,168.8800048828125,164.75999450683594,167.8300018310547,167.3699951171875,3549200.0
2021-10-04,ADI,154.9628448486328,167.6999969482422,163.64999389648438,166.74000549316406,164.25999450683594,5377500.0
2021-10-05,ADI,156.01004028320312,166.72999572753906,163.9600067138672,165.24000549316406,165.3699951171875,2899100.0
2021-10-06,ADI,156.65155029296875,166.27000427246094,163.13999938964844,163.77999877929688,166.0500030517578,2754000.0
2021-10-07,ADI,157.52891540527344,169.2899932861328,166.74000549316406,167.42999267578125,166.97999572753906,2174100.0
2021-10-08,ADI,159.0760955810547,168.9499969482422,166.67999267578125,168.47999572753906,168.6199951171875,3145900.0
2021-10-11,ADI,158.3968048095703,171.5399932861328,167.8000030517578,168.1199951171875,167.89999389648438,1964800.0
2021-10-12,ADI,154.73646545410156,169.57000732421875,163.82000732421875,168.50999450683594,164.02000427246094,3018000.0
2021-10-13,ADI,155.04779052734375,166.7100067138672,163.57000732421875,165.9600067138672,164.35000610351562,3416600.0
2021-10-14,ADI,158.6798553466797,168.60000610351562,166.1300048828125,166.52000427246094,168.1999969482422,5043100.0
2021-10-15,ADI,162.302490234375,172.10000610351562,169.72000122070312,170.02999877929688,172.0399932861328,2887000.0
