Date,Open,High,Low,Close,Volume
2022-01-03,165.888299875259,168.18954945659698,165.49055606681378,167.7633819580078,2667500
2022-01-04,168.26531266443587,170.00782808195083,164.89394769947626,166.24818420410156,3889300
2022-01-05,166.03038138032662,167.79181227458076,163.57760591140388,163.68177795410156,3655200
2022-01-06,163.9279635180416,165.68940835597482,162.92411755426576,164.2025909423828,3584400
2022-01-07,163.9280240949963,164.55304195211417,157.20422322513548,159.89373779296875,6747500
2022-01-10,159.20240909735864,161.68357936066946,156.61706679129864,161.37106323242188,6017100
2022-01-11,159.8273868812878,164.8086700225758,159.5338151654891,164.42987060546875,3789300
2022-01-12,166.09666510477476,166.09666510477476,162.8578812943919,164.54356384277344,1993400
2022-01-13,166.30499389408976,166.93002609393992,160.27252424323092,160.78390502929688,3954000
2022-01-14,159.4865022031834,162.99991320910712,159.18345103217666,162.8862762451172,2869600
2022-01-18,159.75163423815917,161.1058559679502,157.36515729829065,157.67767333984375,4160300
2022-01-19,158.24590901134977,159.84634915594867,154.3347399327735,154.4199676513672,3736600
2022-01-20,155.139685740699,156.02986587494172,150.1962764332925,150.2246856689453,4021300
2022-01-21,150.40462911323854,154.06008584671622,148.64318415007824,151.06753540039062,5547500
2022-01-24,150.5845838427252,153.15099631562884,143.4441097191289,152.88583374023438,6665200
2022-01-25,149.0504073744265,151.1338335300248,147.1847902093423,147.51625061035156,4064200
2022-01-26,150.57510180564083,156.35188822106156,149.0030563941952,151.30430603027344,5850000
2022-01-27,153.9843424388107,155.07340177037096,145.87789781719525,146.3987579345703,4691100
2022-01-28,145.95364753901902,150.30044844744367,143.16942684286218,150.2246856689453,3839700
2022-01-31,149.93113480975245,155.52797176673724,148.8799495934158,155.28175354003906,4504800
2022-02-01,155.40489319705787,156.73070607863963,152.51649965117264,156.6075897216797,3038000
2022-02-02,156.6643604099711,160.45241257332967,156.16244465434787,159.95997619628906,2824500
2022-02-03,156.86325681454818,158.7383387962261,153.00892082719506,153.43507385253906,4452100
2022-02-04,151.6641670462633,153.77601700964252,148.46327206974604,152.49754333496094,5174400
2022-02-07,152.54487849289237,154.59989527491817,151.8062093989024,152.2986602783203,2443300
2022-02-08,152.40284155409583,155.00712809699104,151.9009256673054,154.4862823486328,3173200
2022-02-09,156.61705467148096,159.42020577717588,154.81772084053426,159.29710388183594,3207900
2022-02-10,155.13969402665936,159.4107179344272,152.49751936764898,153.10360717773438,3462600
2022-02-11,153.37825355051302,154.62830337333023,144.96877229597075,145.7453155517578,5455500
2022-02-14,146.71128543176727,148.76630237285556,143.4914462831158,145.8210906982422,4501500
2022-02-15,148.93675271571132,153.73810156804134,148.7757622244383,153.45399475097656,4909600
2022-02-16,153.31194968906775,159.94104136779745,153.00891301218212,159.42018127441406,5825200
2022-02-17,157.3273239097225,157.45990519350636,151.83464388816375,151.92933654785156,4702700
2022-02-18,152.57329700834308,154.07904452608952,150.16788984195867,151.863037109375,3921600
