Date,Open,High,Low,Close,Volume
2022-01-03,82.55844636007268,83.4828928600658,81.99246208514325,83.01123809814453,3183500
2022-01-04,83.38855429493434,83.92624037728164,80.41712817801304,82.51127624511719,3029800
2022-01-05,82.28489069849735,82.9452044685164,79.64362122466055,79.728515625,4219600
2022-01-06,79.9643419898522,81.12461582466955,79.6058869759224,80.46430206298828,3039500
2022-01-07,80.41712627257844,80.92651421171358,77.21930798540751,77.28533935546875,4607500
2022-01-10,76.20997873994558,78.4078916994265,75.67229258903504,78.2286605834961,3670900
2022-01-11,77.81360428088665,79.9266228958215,77.17215348651015,79.81342315673828,3568600
2022-01-12,80.36054403654023,81.55854401584052,79.70022302380583,80.39827728271484,3117900
2022-01-13,81.16233987237494,81.87925701589089,78.6814387952714,78.94556427001953,3711000
2022-01-14,78.12489241771226,79.59645293312056,78.0777240640111,79.51155853271484,3996600
2022-01-18,77.54946942289841,77.70983030297855,74.61577644243947,74.8327407836914,5489800
2022-01-19,75.43645398878743,75.87037544984804,72.25749871488395,72.31410217285156,4254400
2022-01-20,73.01213955111454,73.57812367849647,69.70112197045617,69.7765884399414,5237200
2022-01-21,69.19173747053533,71.78583811132955,68.88987877475444,69.1728744506836,6026900
2022-01-24,67.80508206584474,70.7670732238465,65.6260394946529,70.6067123413086,7056200
2022-01-25,67.98430155469617,70.21994720602622,67.66357984440722,68.42765808105469,5095600
2022-01-26,70.71990405542938,72.98384796471893,68.62575611925854,70.17278289794922,5657000
2022-01-27,70.46521172213053,71.0972345114726,66.59764448863343,67.01270294189453,5501900
2022-01-28,66.91837378753254,68.22013822017782,64.87138683888732,68.12580871582031,4636100
2022-01-31,69.8992182709298,73.28570242842147,69.49359498068713,73.08760833740234,6281500
2022-02-01,73.04988821290658,73.99319769004894,71.370798495094,73.85169982910156,3920900
2022-02-02,74.7384123152982,75.01196572776018,73.32344811331656,74.5591812133789,4649400
2022-02-03,72.78574805853341,72.93667380211612,69.71055776697992,69.96524810791016,8356600
2022-02-04,68.02204648368745,70.07846141695585,66.44672139543106,69.03138732910156,7395000
2022-02-07,69.5124799480475,70.5312487470661,68.61633159731248,69.47474670410156,5335100
2022-02-08,69.4087054037615,71.43682199541377,69.0879764745126,71.16326141357422,4993100
2022-02-09,72.36126368881459,74.06865141110208,70.63500574814978,73.98375701904297,7302600
2022-02-10,71.77640211303171,74.16298071835033,70.22937541672583,70.68216705322266,6469200
2022-02-11,70.69160207137057,71.35191571033796,66.77686699123241,67.2862548828125,5801600
2022-02-14,67.80508398061755,69.25778146806208,66.26749209303682,67.15420532226562,3802600
2022-02-15,68.72010086451161,70.96518225134245,68.68236761801485,70.72935485839844,3938900
2022-02-16,70.27655443608366,71.54058565197525,69.60680558629154,71.21986389160156,4103800
2022-02-17,70.04072496294646,70.36144671366169,67.01270256554768,67.13533020019531,4860500
2022-02-18,67.5168467409908,68.70965901649853,66.69323706128573,67.95231628417969,4141500
2022-02-22,67.14764346173133,69.28713051958323,66.87310690462398,67.96178436279297,5015300
2022-02-23,68.95577866111717,69.65632310867485,66.3713608879376,66.55123138427734,4527200
2022-02-24,63.90053854359081,67.63043895646373,63.02013083475472,67.46003723144531,10786200
2022-02-25,67.31803922177075,68.4067165830383,66.32402788701452,68.30258178710938,7448100
2022-02-28,67.40323029056665,67.90497390786585,65.26375084212772,66.57962799072266,7527700
2022-03-01,66.39029346757358,66.85416926631818,63.67334172733529,64.27921295166016,7327000
2022-03-02,64.79041494288708,66.93936320672077,64.6200132180746,66.02108764648438,7324100
2022-03-03,66.73110452387948,66.80684024117272,64.77148797988875,65.35842895507812,4334100
2022-03-04,64.49694777244929,65.14068688790877,63.21893831129514,64.14668273925781,4435300
2022-03-07,64.26028407490921,64.94189109978772,61.60959891683858,61.66639709472656,6677600
2022-03-08,61.84625446598985,66.75949081719817,60.83331291463705,64.8756103515625,8018800
2022-03-09,67.11924118952477,68.0091105427897,66.22936461370469,67.10030364990234,6711100
2022-03-10,65.59508577253072,66.55122916813039,64.84721195048287,66.1252212524414,3607900
2022-03-11,67.17604283478289,67.79138289831835,65.2258950610927,65.35842895507812,3528700
2022-03-14,65.07442041860936,65.97376576638278,63.597610116969264,64.4969482421875,5887200
2022-03-15,65.1880181805916,67.99964309862085,65.11228247377997,67.80084228515625,5835000
2022-03-16,68.61499775620645,70.83968225621733,67.71565229616387,70.76394653320312,6362000
2022-03-17,69.9687349317573,71.45501401506374,69.87406167777625,71.39820861816406,3704700
2022-03-18,70.92485114582239,73.40514091283416,70.17697743108349,73.16847229003906,8215800
2022-03-21,72.78035959136243,73.42409877581889,71.21835187284178,72.48689270019531,5199200
2022-03-22,72.40168702595955,73.5471625904261,72.08928262949911,72.31648254394531,3803700
2022-03-23,71.87154131454511,72.1744769289009,69.69419384341116,69.83618927001953,8146800
2022-03-24,70.48940290613109,73.64183164147225,70.19593603698915,73.5376968383789,5363600
2022-03-25,73.3199623881375,73.49983291630383,71.96621709799139,73.0454330444336,3232700
2022-03-28,70.85860109957943,73.4619565704712,70.85860109957943,73.31995391845703,3840000
2022-03-29,74.63582693607245,75.82863903331987,74.02995572978428,75.52570343017578,4481300
2022-03-30,74.72103724137904,75.02397286815899,71.98514783067897,72.31648254394531,4322200
2022-03-31,72.68568658547505,73.22529090731025,71.01953699316341,71.13314056396484,4811400
2022-04-01,71.63486423286632,71.93779981166878,69.28711530278562,70.02552032470703,4366200
2022-04-04,70.35686759732565,71.43607624167274,69.59952490328496,70.41366577148438,3449400
