Date,Open,High,Low,Close,Volume
2022-01-03,84.46492549969084,85.69361100769248,84.18870870175935,85.3126220703125,2673800
2022-01-04,85.31264098039907,87.65571365451736,85.29359479935016,87.07470703125,2702700
2022-01-05,87.07469153133819,87.55092590716055,85.7031414703665,85.7412338256836,2523700
2022-01-06,85.80791658066867,86.3889231698008,83.80773341703448,84.03633117675781,3207600
2022-01-07,83.97917554069842,83.97917554069842,82.84574256705852,83.26482391357422,2755000
2022-01-10,81.84563081726142,82.6266548141717,80.85506255612366,82.55998229980469,3504400
2022-01-11,82.38855824132442,83.84583446718865,81.45513554017509,83.78868865966797,2797400
2022-01-12,84.23634246139294,85.35072920627996,83.45531834103276,83.88392639160156,2858300
2022-01-13,83.92200962584825,84.27442562681466,82.88381506449251,83.05525970458984,2556600
2022-01-14,81.91230028178015,83.1600318328026,81.88372738622373,83.05525970458984,2327000
2022-01-18,81.45514772636656,82.67431418103581,81.33132936929414,82.09330749511719,2345900
2022-01-19,82.15994556617817,82.8933432095096,81.81705628009209,81.95040130615234,2626000
2022-01-20,82.17901093180919,83.39816989292152,81.55038527169341,81.61705780029297,2453400
2022-01-21,82.07423950564797,82.79811787026726,80.13120216909766,80.2550277709961,4225700
2022-01-24,80.88364718655788,81.15033728271473,77.9024225162901,81.05509185791016,5056100
2022-01-25,79.96928173300631,80.15025313525095,78.16911623379113,78.34056091308594,3805900
2022-01-26,78.74057610405053,80.07403357515115,77.12138241777316,77.94050598144531,2866600
2022-01-27,78.40722731947287,79.94070259046781,77.43571239048246,77.90242004394531,2837800
2022-01-28,77.90240933915696,80.45502553265104,77.36902923706411,80.42645263671875,2491400
2022-01-31,80.17883436696619,81.52181177199444,79.71212662858514,81.35989379882812,4080700
2022-02-01,81.3217865803125,82.42665391782771,80.75983345526498,82.3123550415039,3224300
2022-02-02,82.2456721117897,84.22680878361159,82.18852631423547,84.04583740234375,4075600
2022-02-03,83.09338070028635,83.3981704425732,80.26454704421985,81.96946716308594,3680600
2022-02-04,81.49322382853883,83.05527199535605,80.826498611029,82.6933364868164,3105500
2022-02-07,83.04576469658703,84.32206951886911,82.11234198867433,83.56961822509766,3003400
2022-02-08,83.56960995878062,85.18881126879008,83.37911910666666,84.931640625,2786300
2022-02-09,85.7698152097909,87.50330807172037,85.57931709670196,87.33186340332031,3760600
2022-02-10,85.72219468219788,88.0462209522786,85.38883204511922,85.96031188964844,3886200
2022-02-11,85.95077461219614,86.21746468911046,82.90287763780464,83.18861389160156,3480500
2022-02-14,83.2457668517644,83.37911189005497,80.9407943135881,82.14089965820312,3006700
2022-02-15,83.00764711602469,84.91258448062992,82.70285742835823,84.82685852050781,3240800
2022-02-16,84.33159169721621,85.41740559001964,83.77915802775186,85.16976165771484,3161100
2022-02-17,84.45324110013104,84.66342001205022,81.92155315988536,82.0839614868164,2800500
2022-02-18,81.91198894486897,83.13483998839011,81.90244065989285,82.50431060791016,2553000
2022-02-22,82.3227939957715,82.91511567928384,80.58405124152856,81.46297454833984,2568000
2022-02-23,81.85468705871993,82.65718048920085,80.67005077568055,80.87067413330078,2943600
2022-02-24,78.98862095412747,82.54253683809507,78.68290815167693,82.23682403564453,3855800
2022-02-25,82.43744551972976,84.14752897538423,82.1126215745197,84.10931396484375,2892500
2022-02-28,82.63805975801186,83.13484026279437,81.1859259612292,82.28457641601562,3835600
2022-03-01,81.75915090645199,82.67628935396455,80.6413891068681,81.96932983398438,3327500
2022-03-02,82.6476303970447,84.80672398261869,82.42789589277324,84.25262451171875,4074100
2022-03-03,84.7780606239528,85.66653959792714,82.94378380309229,84.00422668457031,4163700
2022-03-04,83.32592140829706,85.0455530868109,82.60940638672436,84.91180419921875,3072300
2022-03-07,84.66342241465915,85.11243239795749,82.72404885612995,82.73360443115234,4496300
2022-03-08,81.95976088537579,84.88313966537046,81.95976088537579,83.57431030273438,4234800
2022-03-09,84.99779936507257,86.26842122907294,83.72717750107219,84.03289031982422,4135700
2022-03-10,82.93422824501556,84.13797559778807,81.98843039793553,83.74628448486328,2363500
2022-03-11,84.26216671823768,85.50412905011525,84.0328839437628,84.10931396484375,3576100
2022-03-14,84.32904367187564,85.21752264924723,83.31637137313079,83.52655029296875,4156800
2022-03-15,84.20485344080068,84.56788513190055,83.00110603949489,84.23351287841797,3190100
2022-03-16,84.51056187018804,85.72386478397986,83.39280012851947,85.69519805908203,3588300
2022-03-17,85.23662285554845,86.59322279643564,84.69207176441671,86.53590393066406,2305600
2022-03-18,86.3830529198152,87.73010471618385,85.31306177364007,87.62501525878906,4435000
2022-03-21,87.2333233907336,88.15046185124964,86.7556466536668,87.30975341796875,2245100
2022-03-22,87.7109987961906,89.29688903778465,87.64412434556726,88.96251678466797,2623600
2022-03-23,88.62812829498597,88.84786277557477,86.79385158698804,86.89894104003906,2448300
