Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,CTSH,49.80128479003906,55.75,54.86000061035156,55.54999923706055,55.279998779296875,4586100.0
2015-01-22,CTSH,50.612083435058594,56.20000076293945,55.04999923706055,55.349998474121094,56.18000030517578,4849800.0
2015-01-23,CTSH,50.50397872924805,56.619998931884766,55.83000183105469,56.04999923706055,56.060001373291016,3501000.0
2015-01-26,CTSH,50.540016174316406,56.25,55.66999816894531,56.16999816894531,56.099998474121094,4145400.0
2015-01-27,CTSH,49.78327560424805,55.90999984741211,54.849998474121094,55.70000076293945,55.2599983215332,3269200.0
2015-01-28,CTSH,49.03553009033203,55.720001220703125,54.29999923706055,55.38999938964844,54.43000030517578,4798700.0
2015-01-29,CTSH,49.98147201538086,55.5,54.02000045776367,54.38999938964844,55.47999954223633,3545400.0
2015-01-30,CTSH,48.765262603759766,55.310001373291016,54.040000915527344,55.0099983215332,54.130001068115234,3756400.0
2015-02-02,CTSH,48.927433013916016,54.41999816894531,53.33000183105469,54.40999984741211,54.310001373291016,4581400.0
2015-02-03,CTSH,49.63913345336914,55.220001220703125,54.06999969482422,54.720001220703125,55.099998474121094,5447100.0
2015-02-04,CTSH,52.143619537353516,59.63999938964844,57.0,57.0,57.880001068115234,11625800.0
2015-02-05,CTSH,51.92738723754883,58.209999084472656,56.529998779296875,57.90999984741211,57.63999938964844,5591400.0
2015-02-06,CTSH,51.7472038269043,57.939998626708984,56.900001525878906,57.63999938964844,57.439998626708984,4125700.0
2015-02-09,CTSH,51.75621795654297,57.900001525878906,56.900001525878906,57.189998626708984,57.45000076293945,4540400.0
2015-02-10,CTSH,52.61207962036133,58.5,57.72999954223633,57.75,58.400001525878906,4742400.0
2015-02-11,CTSH,53.053504943847656,59.09000015258789,58.43000030517578,58.5,58.88999938964844,3619200.0
2015-02-12,CTSH,54.305747985839844,60.29999923706055,59.02000045776367,59.060001373291016,60.279998779296875,3859700.0
2015-02-13,CTSH,54.260704040527344,60.5,59.61000061035156,60.45000076293945,60.22999954223633,4577900.0
2015-02-17,CTSH,54.22467041015625,60.540000915527344,59.689998626708984,60.38999938964844,60.189998626708984,2900900.0
