Date,Open,High,Low,Close,Volume
2022-01-03,51.759664631435214,52.34611107626791,51.57200230599548,51.8886833190918,2118150
2022-01-04,52.15844487650387,54.53941480142822,51.85936098451704,54.386940002441406,3666000
2022-01-05,54.58633804321289,55.58329679386579,54.42213516487451,54.58633804321289,3734250
2022-01-06,54.87954224490246,55.59500724409093,54.31069302418951,55.1317138671875,2782500
2022-01-07,54.949927036344576,55.336979740243486,54.61565226371953,54.78572082519531,2507850
2022-01-10,54.55113421562246,55.17863043012085,53.82980685420219,54.16408157348633,2790600
2022-01-11,54.14063187161527,54.29311002960822,53.2140482897626,54.175819396972656,2192850
2022-01-12,54.199274002185135,54.37520490185062,53.560046319666654,54.26964569091797,1726800
2022-01-13,54.474898555683886,56.16386260950372,54.4573047956198,55.899959564208984,2902950
2022-01-14,55.647802979918474,56.644761733966,55.23729074917346,56.591983795166016,3235500
2022-01-18,56.158001657362924,56.66820731973787,55.553961481482,56.28115463256836,2714250
2022-01-19,56.46881860283975,56.46881860283975,55.10826349949164,55.219688415527344,2160600
2022-01-20,55.290071690219996,55.46014027486039,54.02335083210451,54.128910064697266,2072550
2022-01-21,54.263787526971534,54.67429634685831,53.583509919853675,53.6949348449707,2734050
2022-01-24,53.09676356642593,53.78290356555848,52.01770177468399,53.45449447631836,5370300
2022-01-25,53.68320498618246,56.2987493964292,51.39606627855235,55.096534729003906,7207800
2022-01-26,55.79440599066445,57.213604792848365,54.386938600151694,55.055484771728516,4149750
2022-01-27,55.249018738249156,56.11695537791051,54.19341640400264,54.66843795776367,2784900
2022-01-28,54.451442169462126,54.955782080848955,53.542452489989856,54.92646026611328,2776200
2022-01-31,54.52181839201673,54.65669942216146,53.69493173837538,54.533546447753906,2896350
2022-02-01,54.43385737943944,55.98207160000699,54.029207544673255,55.90583419799805,2943000
2022-02-02,55.50704396199917,56.47467732392727,55.102397527423186,56.351524353027344,2977950
2022-02-03,56.30460863489325,56.64474571012924,55.465990645811516,55.618465423583984,3016200
2022-02-04,55.34284867272282,55.87064815023449,54.433858819415384,55.43667984008789,2024700
2022-02-07,55.6367831617834,55.87809132007869,55.03644947003156,55.50141525268555,1864950
2022-02-08,55.91340638799026,56.02523351733755,54.73628314193967,55.124732971191406,2681250
2022-02-09,55.666215628486135,55.90752717539859,55.21890707670307,55.72507095336914,2071800
2022-02-10,55.26010425738663,55.913406396122284,54.43022942199292,54.73039627075195,2228700
2022-02-11,54.78337037886984,55.7309558947636,54.330178331027604,54.62445831298828,1990200
2022-02-14,54.73628439835408,55.07764930559947,54.13006380786047,54.72451400756836,1816950
2022-02-15,55.19536707582547,56.07821043269835,54.959942405178055,55.51319122314453,2460300
2022-02-16,55.4366760100077,56.11940924803205,54.86577328080977,55.901641845703125,2135100
2022-02-17,55.625007665783954,56.142941841607666,54.98347261483162,55.11295700073242,2417250
2022-02-18,54.97170879195594,55.81923754454234,54.836340879113074,55.21302032470703,2253000
2022-02-22,55.283638464087964,55.81334638772975,54.73038976221113,55.095298767089844,2240700
2022-02-23,55.24244077506191,55.33661062416915,53.66509411862589,53.72394943237305,2365950
2022-02-24,53.42379771620753,54.294870750525206,52.63512416509161,54.11830139160156,3405450
2022-02-25,54.41257411200113,54.82456810496172,53.62978754604399,53.9770393371582,3029400
2022-02-28,53.24133976057796,54.224236481644795,53.0883112013082,54.0359001159668,2480700
2022-03-01,53.84754909470065,54.10063099528357,52.075979158399875,52.55271530151367,2904900
2022-03-02,52.8646538466387,54.24777401651783,52.693971404980125,53.93583679199219,3483150
2022-03-03,54.11829139499922,54.55971302687977,53.353162138036836,53.947608947753906,2334750
2022-03-04,53.523848872531005,53.523848872531005,51.22845755000371,51.76404571533203,4094400
2022-03-07,51.66987875288986,51.75227485895062,48.83300567543445,48.96249008178711,3702000
2022-03-08,49.32739482386474,50.86942707031168,49.015457594308174,49.15082550048828,3873750
2022-03-09,50.098415981899194,51.96415940333717,49.921846640777794,51.393253326416016,4179600
2022-03-10,50.457433404115704,50.940056448724114,49.89241426018563,50.70463180541992,2608050
2022-03-11,51.02245628926578,51.58747884240586,50.25144010493733,50.357383728027344,2051250
2022-03-14,50.9459446050989,51.70518699392918,50.769375276248674,51.29907989501953,3181950
2022-03-15,51.66398917855907,52.01712447008819,50.98714288803342,51.599246978759766,2271600
2022-03-16,51.99358392890708,53.553273507123464,51.85232913808755,53.153053283691406,2940600
2022-03-17,52.358500339007044,53.78281883800138,52.1171887745253,53.1295166015625,2794200
2022-03-18,52.68219905988016,52.782255796678,51.381478320407055,52.187808990478516,4801800
2022-03-21,52.24078016166605,52.752830894920876,51.51096540968646,52.21723937988281,2229450
2022-03-22,52.535058788489685,53.05299298676739,52.193690541062836,52.476200103759766,1945500
2022-03-23,52.21135248197967,52.423236356853195,51.6286760358024,51.75227355957031,2169000
