Date,Open,High,Low,Close,Volume
2022-01-03,113.5812605000758,113.90504381633876,112.00156202603449,112.27629089355469,6673700
2022-01-04,112.52157967644101,112.71781243269139,109.85277227095699,111.91324615478516,7336100
2022-01-05,112.65895190614155,116.00477527829284,112.2272308295284,113.18878936767578,8059200
2022-01-06,113.84617778666664,114.68999217443508,112.38422343447262,113.39483642578125,4659400
2022-01-07,109.96070118009632,111.403035126775,106.50695530629274,107.67455291748047,11766800
2022-01-10,107.43907400909683,107.55681815495365,102.14070721833755,103.74983978271484,9615900
2022-01-11,105.45710428886667,108.93047077098181,102.6509322269767,108.88141632080078,8358900
2022-01-12,109.40143961205096,110.51998288007248,107.90023719895895,108.763671875,4962500
2022-01-13,109.07764227664272,109.89202245392,107.49794385500361,108.04740905761719,4164800
2022-01-14,107.7628731669789,107.7628731669789,105.04500360393939,106.47752380371094,3801500
2022-01-18,104.99595116598165,106.19299056448862,104.27968730946827,104.89783477783203,4960600
2022-01-19,104.76045966961972,105.26086296552506,103.19057504950533,103.39662170410156,3898300
2022-01-20,103.39661903171597,105.83975962835528,101.95429248682066,102.1014633178711,4795700
2022-01-21,101.94448404186117,103.27888787711399,99.59946718854201,99.7073974609375,6504200
2022-01-24,100.47270575586433,104.95669235547803,100.345147727124,104.64271545410156,8814300
2022-01-25,103.63210552558331,104.61328430640792,102.43506621524928,103.68115997314453,6237700
2022-01-26,103.23963984905144,104.50536146451351,101.8169260243225,102.25846099853516,9372100
2022-01-27,101.96409783986225,105.73182827793619,101.81691952452029,104.03438568115234,4671700
2022-01-28,103.72041154192135,106.68357575260026,102.82754271369181,106.6050796508789,4649200
2022-01-31,106.1635436634803,106.38921808229057,104.8782018249094,106.13410949707031,4857600
2022-02-01,105.6925773617869,107.68436904943805,104.74083276562654,107.4881362915039,4387200
2022-02-02,107.54701229220944,108.42026085315818,105.8888176719403,107.517578125,6408000
2022-02-03,117.74146421208782,120.15516333013954,115.28851704100266,118.50678253173828,16349300
2022-02-04,116.7897098763373,120.21402174862789,115.69079442526872,118.66376495361328,7596500
2022-02-07,118.9581163584338,120.58687676978353,118.66376720807678,119.75287628173828,6420600
2022-02-08,120.1747752463854,123.88362968207477,119.94910084266368,123.07906341552734,6064600
2022-02-09,124.24665891966785,125.97353556707465,123.45190654999863,125.66937255859375,7483100
2022-02-10,122.6473517927736,125.4338960323213,122.21563071900695,122.77490234375,6901600
2022-02-11,122.34318501311175,124.5508372778461,121.80353368741223,122.13713836669922,4963100
2022-02-14,123.27530903838442,123.422487361759,121.02840859321397,123.14775848388672,4655300
2022-02-15,124.0602453901426,125.65957156733529,123.70702043602641,124.6391372680664,3712500
2022-02-16,125.10029846579495,125.95391924088467,122.95151447316168,125.06105041503906,3026300
2022-02-17,123.96212931717463,124.26629984366113,121.94090333052422,122.20582580566406,4604200
2022-02-18,122.63753825505974,123.27530598334393,120.47894785172898,121.64655303955078,3590800
2022-02-22,121.29332455272926,122.15675919188831,119.96872719935787,121.18539428710938,4369600
2022-02-23,120.75366895488769,121.06764585673449,117.45690774259626,119.15435028076172,4635600
2022-02-24,117.48634638553771,121.617108199012,116.49536119600548,121.33257293701172,5549100
2022-02-25,122.38243750116989,123.61871742448069,120.92047566972722,123.09869384765625,3816600
2022-02-28,119.18379552210497,121.14615321247095,118.89925275870586,120.89104461669922,5167700
2022-03-01,119.61552145422755,121.69561589935317,119.34078507837623,120.81255340576172,4325900
2022-03-02,121.56805760931879,123.93269467901337,120.84198737666655,123.2458724975586,4177700
2022-03-03,124.15836819306611,124.80594231858295,121.30313424720471,121.58767700195312,4718800
2022-03-04,121.22463668835772,122.4314823501639,120.12571380134256,120.91065979003906,5086400
2022-03-07,120.19440671990547,121.3227638719871,119.49777064864125,120.00798034667969,5161500
2022-03-08,118.86000453984792,119.53702033753052,114.70962222259497,117.0350112915039,6186800
2022-03-09,118.4086583686209,120.22383765889872,118.22223200040095,119.66456604003906,4290200
2022-03-10,118.38904372531842,121.58768138900429,118.17318318042416,121.21483612060547,4200600
2022-03-11,122.08807654793308,124.00137218484811,122.05864238210363,122.2254409790039,4207200
2022-03-14,122.02921229158049,124.0602521454423,121.6367392672139,121.73485565185547,5149500
2022-03-15,122.53942132647424,125.1984150107522,122.53942132647424,123.90325927734375,3879200
2022-03-16,123.64815870953458,125.72826062238008,123.10851481899783,125.35541534423828,5453800
2022-03-17,126.1501572561771,127.13133599203934,125.3063354586719,126.52299499511719,5042000
2022-03-18,126.45433204514546,126.96453425575586,124.30554801804152,124.78632354736328,8572000
2022-03-21,124.5312150981832,124.5312150981832,121.86240748733042,123.5990982055664,5920100
2022-03-22,124.19761991047035,124.7372637833654,123.06926274234358,123.32437133789062,4594300
2022-03-23,123.55984786739523,124.43309640960551,122.39224268780609,122.48055267333984,4866900
2022-03-24,123.26549551688714,123.74627854037975,121.50918448726037,123.32437133789062,5288600
2022-03-25,123.37342809728757,123.85421112977696,120.82236455148117,121.95072174072266,5135400
2022-03-28,122.14694870351826,124.19761632150227,121.93108816627782,124.10930633544922,5420300
2022-03-29,123.84439758623165,126.15998030739699,123.60891675456419,126.0127944946289,7016700
2022-03-30,126.56225243539501,126.56225243539501,125.46332953978538,126.18939971923828,4077000
2022-03-31,126.45433450390445,126.96453672443515,125.13955095722696,125.93431091308594,4434200
2022-04-01,126.54263146602764,128.44612073998647,125.49277044587308,128.29893493652344,4205000
2022-04-04,128.08307808168752,130.70283873690724,128.02420974725126,130.09449768066406,6882800
2022-04-05,128.49518531224842,130.74207823054485,128.32837173724587,129.4763641357422,4215100
2022-04-06,129.0544579084111,132.31197900211956,128.77972901756843,131.1934356689453,7274500
2022-04-07,131.1639804408234,132.31197286122287,129.79033605036395,130.77151489257812,5812400
2022-04-08,130.88924042426956,131.80174445510866,129.89825526774084,130.33978271484375,4293100
2022-04-11,130.77150388258775,131.56625628241284,127.37663375844612,127.96533203125,5098400
2022-04-12,128.94651297949713,130.69301000351192,128.2008224993155,128.9661407470703,5008000
2022-04-13,129.60390289765672,132.51800510437707,129.22124376806718,132.3119659423828,6828500
2022-04-14,132.3119620514548,132.6063037027908,130.0454265349691,130.45753479003906,3921300
2022-04-18,129.62353230968873,130.44771891132024,127.5532444357521,128.29893493652344,2604100
2022-04-19,127.2098200790791,130.7126354340683,127.00378092384426,130.33978271484375,3707000
2022-04-20,131.09528402886502,131.27188900489128,129.60388824327202,130.20240783691406,4407200
2022-04-21,130.75186437663922,132.08626796876686,129.3684138282144,129.61370849609375,3580700
2022-04-22,128.014410974551,128.39707014278252,125.1003084735565,126.20904541015625,5604700
2022-04-25,126.34639481255391,126.64075143882351,124.00137065775269,126.38563537597656,4570400
2022-04-26,125.97355228430041,126.64076168928962,122.46093019546021,122.60810852050781,6221100
2022-04-27,126.57205371037492,129.92768310517437,124.67837849884198,127.396240234375,8071900
2022-04-28,128.57365173302375,130.4379002673339,126.02259606676634,129.8001251220703,4288500
2022-04-29,127.84760099895522,129.260500870441,120.41026387715108,120.82235717773438,7328400
2022-05-02,120.72423487902729,124.43308937414038,120.70460711188498,124.02099609375,5514400
2022-05-03,124.87462416820061,125.13954663961333,122.26469241966963,123.87382507324219,5319000
2022-05-04,124.0111720524329,129.98654658605042,123.01037309834592,129.8786163330078,5964000
2022-05-05,128.23027320599058,129.0250257218246,125.1591784492277,127.12153625488281,4938900
2022-05-06,125.84599542009457,127.05285619961741,122.73566022489435,124.41348266601562,4701900
2022-05-09,123.29492908390361,123.62852627590856,118.62451599523416,119.43889617919922,6938100
2022-05-10,121.7348586200373,124.02100711834912,119.25247734765772,120.68499755859375,5080900
2022-05-11,119.69400284290731,124.12893532681527,119.21322731437141,120.95972442626953,7399200
2022-05-12,121.00878785429329,122.09789696304176,119.35059322306714,121.69561004638672,4460600
2022-05-13,121.94090430926582,125.03161913396879,121.8133537557157,123.95232391357422,3891000
2022-05-16,123.9817560022296,126.67999775087834,123.66777908000067,124.16818237304688,3239800
2022-05-17,125.59088506199848,126.90566104680723,124.36441157506489,126.19921112060547,3884900
2022-05-18,125.57126299367992,125.9539146314958,122.28430810681554,122.88282775878906,3787000
2022-05-19,123.16737687181083,124.92368786924233,121.79372501778504,123.51078796386719,4240300
2022-05-20,124.62932905614558,124.71763904159347,121.4895598608918,123.66777801513672,4348800
2022-05-23,124.95313243422119,127.65138191696995,124.23687602344361,127.44532775878906,4133500
2022-05-24,127.00378625391987,127.55324398640525,124.52140508791247,126.78792572021484,4037900
2022-05-25,127.09208569122973,129.39786180408072,126.50337243683373,128.9661407470703,3185000
2022-05-26,129.51560623221613,131.85081665064868,129.18200902146887,130.24168395996094,4066000
2022-05-27,130.68319385463,131.7526750477703,130.39864364665024,131.58587646484375,3294200
2022-05-31,130.88925656958153,131.644768499035,129.86883712214956,130.7813262939453,5158100
2022-06-01,131.19341186484928,132.80254434993452,129.1623647493508,132.02740478515625,3773600
2022-06-02,133.0576532286061,133.4010717857912,130.91867573072145,133.24407958984375,3704700
2022-06-03,133.20482566724894,134.57848494101503,132.6259337807361,134.03883361816406,4376300
2022-06-06,135.39287646496547,136.36423395585922,133.94072097064134,134.5883026123047,3163200
2022-06-07,134.2350853654289,136.21707097167956,133.44033283736854,135.98158264160156,3304400
2022-06-08,135.66759637195577,135.66759637195577,132.00778868178622,132.66519165039062,3762700
2022-06-09,131.93910940974828,133.53843558376124,130.4280857311889,130.5164031982422,3044400
2022-06-10,128.74047175318702,129.47635582356477,126.95471922270252,128.0536346435547,3676200
2022-06-13,126.4052674941383,126.49356999357842,121.95071481235348,122.27450561523438,5036300
2022-06-14,122.77489941277341,124.64895449661223,120.7929215488696,122.54923248291016,4925900
2022-06-15,123.93269388643208,125.69881875002143,122.12732845769654,124.13874053955078,5409700
2022-06-16,122.49035279064508,123.19680269548903,119.46832789941247,121.9408950805664,6641900
2022-06-17,122.64734915157591,126.6701881923877,122.64734915157591,125.1885986328125,8437400
2022-06-21,127.02340634588018,129.87862510261735,126.58186393532958,129.19180297851562,5354100
2022-06-22,127.82796818936184,132.53762925136704,126.5916883363704,130.66357421875,4896000
2022-06-23,132.26289605349038,134.28412184573398,132.00778000137464,133.38143920898438,4485900
2022-06-24,133.51883628693176,134.83361251603583,131.53685057173124,134.50001525878906,6416400
2022-06-27,132.88102954972192,134.57847954919106,132.53762597373873,133.9701385498047,3774100
2022-06-28,134.50979813317076,135.85402327020233,130.29072629777312,130.52621459960938,4261000
2022-06-29,130.69301078072067,132.43950781512157,130.00618862757423,131.8409881591797,2773200
2022-06-30,131.09529293443532,133.1950148533329,130.25147861348026,132.00778198242188,4391100
2022-07-01,131.89006003713936,135.19662799120297,130.4869814593193,134.23507690429688,3543800
2022-07-05,134.08789237395828,135.28493165387962,131.45832552292464,134.970947265625,3156700
2022-07-06,135.73626950884537,136.18761833739998,133.4010741814893,134.42149353027344,3372300
2022-07-07,134.33319990931665,135.14758015118224,133.4991918984082,133.7641143798828,3665000
2022-07-08,133.69541834517335,133.69541834517335,132.1255412428854,133.16558837890625,3330800
2022-07-11,133.15577985863044,133.76410591605747,131.87042307067307,132.1942138671875,2927600
2022-07-12,132.17460570153207,133.56787783220537,131.52702408581612,131.90968322753906,2927100
2022-07-13,130.3790475292067,133.75430509488962,129.97676061631526,132.38064575195312,3121600
2022-07-14,131.29153319702382,134.53923263858374,130.35941632875623,133.10671997070312,5083100
2022-07-15,133.62673168273474,134.8433837083438,132.68479352818667,134.78451538085938,4051500
2022-07-18,135.4321116435522,136.18762352876698,131.56626468825658,131.93911743164062,4339300
2022-07-19,133.54823607286227,135.34379492563974,133.00858478296755,134.93170166015625,4207800
2022-07-20,135.4615261855501,135.89324720027025,133.16557166719124,134.86300659179688,5231800
2022-07-21,131.9293136008878,133.68561713947258,128.05364520011406,130.68321228027344,6467900
2022-07-22,129.20161101010729,132.47875942357942,128.72084300295572,129.98655700683594,5319400
2022-07-25,129.74125659490485,132.93990877043208,129.74125659490485,132.02740478515625,4086000
2022-07-26,131.1738183847891,132.15499735097453,129.27032879493285,131.38967895507812,5523600
2022-07-27,135.47137489079762,139.69043208950717,134.96115768211774,138.25791931152344,9649400
2022-07-28,138.7975619442277,139.7787407605484,136.78614237645021,139.0330352783203,5721000
2022-07-29,138.1696158100485,140.76973382973594,137.02162335589065,140.36744689941406,5559100
2022-08-01,140.3085546108998,141.38785717346934,139.49417449034257,141.08367919921875,4079200
2022-08-02,141.08370718077813,141.45655995299643,139.3372099397585,139.6708221435547,3301500
2022-08-03,139.87684860241248,141.47617485184404,139.70024360317734,140.99539184570312,2795300
2022-08-04,141.4074699679896,142.241477854666,140.6421517769308,141.08367919921875,2658400
2022-08-05,139.54323310345947,142.07467589510674,138.72885300225678,141.8391876220703,3500200
2022-08-08,142.41810510564306,143.5562761729532,141.24069347155725,141.8588409423828,3350600
2022-08-09,142.71245356168177,143.07549989861423,140.8874603935901,142.8400115966797,3469700
2022-08-10,144.1547756520045,144.90046608894357,141.65276692331278,142.11392211914062,4069900
2022-08-11,143.02645454042093,143.14419121923322,140.76974004303915,140.9071044921875,2554000
2022-08-12,141.9373357722978,143.9193062660881,141.67241329123829,143.70346069335938,3290300
2022-08-15,143.24230074787562,144.12535569369862,142.80075830336352,143.9291229248047,2574100
2022-08-16,142.78113028918614,144.16458089398262,142.08448681651927,143.8702392578125,2925100
2022-08-17,142.71245352389798,144.14498115998651,142.516220758138,142.81057739257812,2509500
2022-08-18,142.2709236118175,144.62574670364893,141.86863671738627,144.09591674804688,3177000
2022-08-19,143.10492539758658,144.19403439922007,142.66338298675183,143.61512756347656,2663200
2022-08-22,142.45736064401993,143.15398924839684,141.62335262692517,141.8588409423828,3515600
2022-08-23,141.8588241587683,142.48677795409296,141.0346376095796,141.15237426757812,1880300
2022-08-24,140.80898890557987,143.75252582207398,140.17122856231398,142.59474182128906,4701700
2022-08-25,142.5750871880632,144.55707253047055,141.08369123930916,144.30197143554688,2760200
2022-08-26,144.3215756775673,145.25369247594043,140.10250414790016,140.32818603515625,4347700
2022-08-29,140.28893930135635,143.81138253836338,139.81797767387138,142.16299438476562,3082800
2022-08-30,141.8686694416563,143.01664708659345,140.612761506771,142.7811737060547,3358600
2022-08-31,143.19321786076137,144.4393189668896,141.05424056947038,141.25048828125,6215000
2022-09-01,140.78935821651692,142.07470011127631,139.6315593912429,141.2112579345703,4492900
