Date,Open,High,Low,Close,Volume
2022-01-03,61.109559323543216,61.397678170646465,60.486847645188405,61.31403350830078,8978100
2022-01-04,61.332628577078765,62.410762780129964,61.22110234292556,61.760162353515625,7519400
2022-01-05,62.08545999564526,63.163587001544094,61.97392668154476,62.652408599853516,10723200
2022-01-06,62.78251899901668,63.13569714416063,62.24345202148073,62.62451171875,9204600
2022-01-07,62.52228732012599,62.97770973369618,62.25276086760205,62.78253173828125,6454800
2022-01-10,62.912647459791955,63.04276611731693,62.14122463951173,62.299224853515625,6823800
2022-01-11,62.578056003805756,62.698878448236144,61.574277402439655,62.512996673583984,5295500
2022-01-12,62.43864172373908,62.763938377955064,62.1133450695231,62.615234375,5798100
2022-01-13,62.503694585656426,62.986991408909795,62.34569438295191,62.86616897583008,6692100
2022-01-14,62.69887483286252,63.3494751885002,62.34569664501448,63.293704986572266,6337600
2022-01-18,62.51299727068423,62.66170127363929,61.94604863436413,62.615234375,6739500
2022-01-19,62.791813166814215,63.35876174202129,62.68957607351888,62.8289909362793,7244900
2022-01-20,62.8104028699232,63.36805520581834,62.698869566370504,62.977699279785156,10461100
2022-01-21,63.414524566354714,64.56700692199642,63.386635924298595,63.53534698486328,18880800
2022-01-24,63.76771032032883,64.0465400467466,61.397678918581356,62.838287353515625,13793300
2022-01-25,62.53157685037689,62.55945840517854,61.5370945471553,62.25275421142578,12863000
2022-01-26,61.77873320584508,62.72674131966516,61.453436651638825,61.918148040771484,10027600
2022-01-27,62.466512275558784,63.79558730656787,62.21557121249956,62.70816421508789,12175700
2022-01-28,60.53331659752676,61.84380641299593,59.39013029430886,61.73227310180664,15471000
2022-01-31,61.58357223712825,62.60593615665379,61.07238673189797,62.299224853515625,9657600
2022-02-01,62.262049240407215,62.56876055418177,61.39768550491045,61.97393035888672,6609500
2022-02-02,62.09475517908283,63.24724493110253,61.81593250302815,63.10783004760742,6882100
2022-02-03,62.94052246226622,63.628293450556995,62.69887051305379,63.144996643066406,7276500
2022-02-04,62.83829171201986,63.33088478404791,62.131928222786335,62.2899284362793,7909600
2022-02-07,62.54089083534269,62.97772089384383,62.07617921411791,62.71748352050781,6760900
2022-02-08,62.9405306627156,63.470301522478294,62.6524117836499,63.24724197387695,6590200
2022-02-09,63.64690496497612,63.74913499509597,63.00560067670262,63.16360092163086,5557700
2022-02-10,62.494401361462494,63.09852773764323,61.862393429462394,62.05757141113281,7609200
2022-02-11,62.34569703023263,62.624519677856036,61.85310397092328,61.99251174926758,8130100
2022-02-14,62.21558338580553,62.28993184326375,60.737796997957986,61.472042083740234,7225500
2022-02-15,61.620748215563616,62.02968951690809,60.94226630027615,61.22109603881836,6779000
2022-02-16,61.369798954063356,61.82521423413883,60.5983761697985,61.072383880615234,6103200
2022-02-17,60.951566900003954,61.639337989361415,60.53332226210667,61.39768600463867,7492700
2022-02-18,61.36979286833031,61.83450431769332,60.98873316713831,61.34191131591797,6050500
2022-02-22,61.853106919242116,61.96463314723362,61.10956564160143,61.778751373291016,8937100
2022-02-23,61.94604666827875,62.25275797149145,61.518512923316344,61.60215759277344,7177300
2022-02-24,60.7006118222094,61.22109350656413,58.7581212210986,60.087196350097656,10323900
2022-02-25,60.43107775236825,62.07616036285032,60.31955153534197,62.04827880859375,7561800
2022-02-28,60.94226053433202,61.286149567206316,60.10577848878249,60.85861587524414,7916600
2022-03-01,60.403202485524865,60.83073624080827,59.60389808927562,59.799076080322266,8740800
2022-03-02,59.696844126016074,60.47755606480921,59.46448482386946,60.1336669921875,7452400
2022-03-03,60.505439164923885,60.86791358731748,60.08720162860363,60.328853607177734,6539700
2022-03-04,59.52024357155194,59.724717744804394,58.74882086007551,59.32506561279297,10949600
2022-03-07,59.26000730780833,59.26000730780833,57.79152085140197,58.116817474365234,13768300
2022-03-08,58.061057045275625,58.36776479744718,56.42527054880252,56.50891876220703,13037600
2022-03-09,57.25245142153748,57.698577550689265,56.778447284331016,56.964332580566406,8709400
2022-03-10,56.34162294469742,56.42527115900653,55.46796657505478,55.91408920288086,7342000
2022-03-11,56.2300877090026,56.7598584996484,54.85454218719711,54.94748306274414,9385100
2022-03-14,55.28208093610925,56.165033516310466,55.031136294654125,55.15196228027344,9806700
2022-03-15,55.61666781875341,56.95503555065375,55.38431208815125,56.85279846191406,9677200
2022-03-16,57.122332364460156,57.78222179312687,56.71338755207524,57.57775115966797,12071100
2022-03-17,57.58704924990131,58.349175839773714,57.01080797241747,57.87517166137695,7243600
2022-03-18,57.2059895720176,57.51270088867176,56.6483371450598,57.1688117980957,12832900
2022-03-21,57.19668858844105,57.521985199310656,56.77844755627501,57.0386848449707,8934000
2022-03-22,57.32680832065995,57.46622318251664,56.57397444847482,57.224571228027344,7529800
2022-03-23,57.31751565887705,57.67999361308191,56.44385930075433,56.49032974243164,7435600
2022-03-24,56.80633404539916,56.85280448735126,56.04420745188887,56.555389404296875,10921000
2022-03-25,56.694796441691096,57.429041377667694,56.657618675079554,57.178096771240234,6223100
2022-03-28,57.2989267664755,57.4476342979046,56.834215287576164,57.224571228027344,8029500
2022-03-29,57.67999769517469,58.618713447173334,57.67999769517469,58.60942077636719,9902500
2022-03-30,58.55334138353327,58.74960870650018,58.09538073135485,58.64680099487305,6171600
2022-03-31,58.693524023541606,59.00194712281118,58.50660125718931,58.67483139038086,8379600
2022-04-01,58.88045490310801,59.478604985651046,58.13276729992921,59.375797271728516,6898700
2022-04-04,59.21691025179626,59.36644775989654,58.38510764016001,58.9178352355957,6155500
2022-04-05,58.67483725573934,59.6001030807859,58.67483725573934,58.88979721069336,5364800
2022-04-06,58.92718367340058,59.431874133640584,58.618764102313236,59.07672119140625,5389600
2022-04-07,59.011290041922116,59.04867530722058,57.89910513870646,58.77763748168945,7458000
2022-04-08,58.964568664258636,59.431873851464594,58.674838164698905,59.25429916381836,7833600
2022-04-11,59.777676329988466,59.955254575874456,59.16083364985746,59.263641357421875,9693800
2022-04-12,59.88983122844076,60.12348380926598,59.15148821737179,59.50663757324219,7379200
2022-04-13,59.525324413396916,59.889825398818616,59.27297922283809,59.674861907958984,5873500
2022-04-14,59.95525031653528,60.02067275029117,59.51598234824123,59.553367614746094,6651300
2022-04-18,59.459911110670944,59.83375312184099,59.11410626989334,59.41318130493164,5777600
2022-04-19,59.57205590694323,61.216968295483724,59.44120748371121,60.94593048095703,7233700
2022-04-20,60.97397777656684,61.6562464755241,60.97397777656684,61.431941986083984,8234600
2022-04-21,61.54409236307892,62.01139755510003,61.441284650393364,61.53474426269531,6418800
2022-04-22,61.665594939707034,61.85251416025879,60.78705891598915,60.805747985839844,7740700
2022-04-25,61.31978235850281,61.65624263697144,60.30105342355314,61.47866439819336,8913900
2022-04-26,61.553434133891045,61.71231617151758,59.85244369506836,59.85244369506836,9883800
2022-04-27,61.254360890643355,61.36651669540873,59.74963771330104,59.861793518066406,9892400
2022-04-28,60.00198695422391,61.99271174030115,59.91787543788856,61.8899040222168,9786400
2022-04-29,61.64690275449265,61.72167329978774,60.15152750114916,60.2636833190918,10385400
2022-05-02,61.03939413853293,61.19828330280509,58.871102173741576,59.61878967285156,10049400
2022-05-03,59.91787374617952,60.64686872255046,59.478605714132534,60.4599494934082,9538700
2022-05-04,60.301053739427005,61.96466607190781,60.216942234624604,61.86185836791992,8348000
2022-05-05,61.42259868583805,61.749710910690276,60.57209977071053,60.96464157104492,8843800
2022-05-06,60.79640665724437,61.628209305657975,60.516020697560855,61.431941986083984,9037800
2022-05-09,61.12351790711413,62.347855175658324,60.9646358599999,61.94597244262695,11709000
2022-05-10,62.516081635245875,63.48807719107031,61.4132412094557,61.6095085144043,10974900
2022-05-11,61.319781767636734,62.067472852698124,61.151551630023455,61.273048400878906,9728200
2022-05-12,61.34781904781296,61.59081972047944,60.60012796138257,61.38520431518555,8676400
2022-05-13,61.52540489403781,62.11420688432406,61.086136861224084,62.03943634033203,7884200
2022-05-16,62.058127285389745,62.1048535235435,61.49736251396825,61.80577850341797,7955000
2022-05-17,61.8151229521476,61.91793065272882,60.31974793984418,61.42258834838867,10053400
2022-05-18,61.12351526689957,61.17024150376193,56.74019066230218,56.95515060424805,12698500
2022-05-19,56.38504542584277,57.534615754996345,55.74951008798062,57.11404037475586,10834400
2022-05-20,57.21684536064897,57.44114984258915,56.459809712276055,57.188804626464844,14293200
2022-05-23,58.00192322681836,58.33837997901605,57.487884650011274,57.98323059082031,7476200
2022-05-24,57.91780744896211,58.917840288635084,57.72153655597746,58.880455017089844,6505400
2022-05-25,58.7028835585808,58.86176562351596,57.740232372173,58.29165267944336,8517400
2022-05-26,58.22622799178282,59.09541596071911,58.19819082028675,58.413150787353516,5930800
2022-05-27,58.68417831722544,59.59074783325195,58.41314048969203,59.59074783325195,8631200
2022-05-31,59.45990581772693,59.758980826142455,58.515950990900784,59.403831481933594,8767500
2022-06-01,59.30101987876684,59.57205770145813,58.020604860378995,58.796329498291016,7621800
2022-06-02,58.74025699361353,58.936527869765165,57.45049732321942,58.9178352355957,7719200
2022-06-03,58.73091948220857,58.91784228100003,58.020617125108046,58.329036712646484,6221300
2022-06-06,58.60941405285954,59.011296787620154,58.15145697899641,58.366416931152344,4556100
2022-06-07,57.9084518243897,59.198215003075475,57.833684856269436,59.10475540161133,5929700
2022-06-08,58.88045584110147,59.029993364119434,58.42249517140259,58.52530288696289,3861200
2022-06-09,58.35707016535842,58.899145890779984,57.19815530417296,57.226192474365234,7124600
2022-06-10,56.55327243729378,57.30096359233758,56.114007983749545,56.824310302734375,8265400
2022-06-13,56.2635401914621,56.35699979439388,55.1139699621757,55.32892990112305,8704100
2022-06-14,55.62799985370138,55.70276681620141,54.03916179145717,54.64665985107422,7096500
2022-06-15,55.08593059780119,55.96446657431211,54.478436033139694,55.17939376831055,9212300
2022-06-16,54.58125188658664,55.31024689911532,54.19806174342978,54.77751922607422,7999200
2022-06-17,54.88031497369424,55.328927465477896,54.300854052208756,54.955081939697266,11416100
2022-06-21,55.40370338804769,56.151394560480746,54.478441088308166,55.90839385986328,10582700
2022-06-22,55.927082974953386,56.76823370836022,55.730815658910295,56.33831024169922,10349500
2022-06-23,56.58131312774976,57.385078623099744,56.56262049236305,57.04861831665039,6459900
2022-06-24,57.56265263946805,58.60941525211515,57.31030741257663,58.553340911865234,6571600
2022-06-27,58.08603634224561,58.7028790483024,58.02061390109229,58.53464889526367,5213300
2022-06-28,58.75895432168582,59.048684826574195,57.53461699045211,57.68415451049805,6735200
2022-06-29,57.80634426275365,58.61469371556927,57.79694643484148,58.32331085205078,5056600
2022-06-30,57.88153662525513,58.75567797511532,57.81573749274811,58.360904693603516,7291000
2022-07-01,57.853337094801105,59.80841505713119,57.853337094801105,59.535831451416016,9481200
2022-07-05,59.338448453914786,59.404244006153654,57.45856733717314,58.72748565673828,9230900
2022-07-06,58.77448926473876,59.141065554321806,58.40791297515572,58.66169738769531,8540500
2022-07-07,58.577099602504035,58.86848248775923,58.06953080325521,58.62409591674805,9442400
2022-07-08,58.62409244732271,59.056467835310535,58.426705787825995,58.68988800048828,4951700
2022-07-11,58.79328559012778,59.04706999007002,58.295118204457246,58.53950119018555,5223500
2022-07-12,58.953067486472285,59.686219906438694,58.539491384470026,58.802677154541016,5921500
2022-07-13,58.31391108951911,58.88727538403334,57.76874386339458,58.24811553955078,5062800
2022-07-14,57.373977394764886,57.51496633908865,56.64082125904318,57.22358703613281,7261400
2022-07-15,57.92853408208058,57.92853408208058,56.76300628315177,57.09198760986328,6310300
2022-07-18,56.93219552868545,57.34576805591611,56.37763049288674,56.45282745361328,6884800
2022-07-19,57.214184953153975,57.90034118049291,56.96040055363043,57.73115158081055,8699600
2022-07-20,58.08832375798585,58.266914752605075,57.35517129549424,57.75934600830078,6356100
2022-07-21,57.721749592034804,57.99433321472041,57.28937779538165,57.66535186767578,4398700
2022-07-22,58.02252022733916,58.304501629082445,57.8439328428723,58.26690673828125,4779700
2022-07-25,58.33271748480411,59.32905226971828,58.18232712563278,58.99067306518555,6353400
2022-07-26,58.69928982820538,59.31024905270813,58.248118780920834,59.15985870361328,7701100
2022-07-27,59.197451705711025,59.987001861745306,58.548894057592605,59.808414459228516,8297500
2022-07-28,59.752021089837996,60.532173475426596,59.35724777586932,60.344181060791016,5228500
2022-07-29,59.620422379162015,60.57915847237285,59.592225313358234,60.19378662109375,6196400
2022-08-01,60.08098965108236,61.255915170719504,60.07159182458405,60.992733001708984,6121600
2022-08-02,61.24653355571205,61.24653355571205,60.66376779621208,60.87055587768555,5186400
2022-08-03,60.7953523934351,61.39691374534726,60.59796574713677,61.21832275390625,5314000
2022-08-04,61.067936449766464,61.26532309751365,60.231389964523935,60.391178131103516,5672800
2022-08-05,60.29718848833628,60.29718848833628,59.338448684797,59.94001007080078,5679900
2022-08-08,60.174989673182296,60.71075548930686,59.88361040318493,60.099796295166016,4928700
2022-08-09,60.30659018138726,60.4569769429965,59.98700665980431,60.09040069580078,3475500
2022-08-10,60.456980342751294,60.77656388230579,60.325389229751735,60.59797286987305,3597400
2022-08-11,60.9175455390579,61.190129162626675,60.27838566993943,60.42877960205078,3636300
2022-08-12,60.61676468362958,60.78595427121293,59.95880916034845,60.344181060791016,4838300
2022-08-15,60.522773532904054,61.45331270164047,60.23139424710864,61.26532745361328,4763700
2022-08-16,61.26531791360564,62.327448024805655,61.15252247964689,61.998470306396484,5257200
2022-08-17,61.82929274407663,61.88568688641569,61.3029282924379,61.57551193237305,4194600
2022-08-18,61.537901188939614,61.791681950090904,61.190120647710586,61.61309814453125,3596400
2022-08-19,61.30291818612798,61.71649428490704,61.05853165765157,61.43450927734375,5057100
2022-08-22,61.33111685000984,61.547306317595876,60.43817625476395,60.635562896728516,5429800
2022-08-23,60.37238084374541,60.52276759317263,59.82721363832095,59.893009185791016,5409800
2022-08-24,59.94940289886002,60.79535076836699,59.770815497781165,60.72015380859375,5911400
2022-08-25,60.72015692718933,61.06793750562003,60.221989592665054,60.588565826416016,4375200
2022-08-26,60.68255251983308,60.79534795427186,58.81207305190944,58.96246337890625,7071900
2022-08-29,58.49250051714558,59.07526265937066,58.07892796227434,58.72748565673828,5480900
2022-08-30,58.699289061733985,58.79328168409517,57.93793591248908,58.13532257080078,4850300
2022-08-31,58.238714603992165,59.12226100039348,58.10712350297629,58.14472198486328,9945100
2022-09-01,57.84394082655185,58.295111848729796,57.30817501361626,58.24811553955078,7562500
2022-09-02,58.31391158607181,58.699287061562956,56.75361044315782,57.08258819580078,6262700
2022-09-06,57.20478425619949,57.20478425619949,56.170847467140746,56.39643478393555,8906800
2022-09-07,56.443433925973856,57.815746380651724,56.22724801206616,57.73115158081055,8278100
2022-09-08,57.34577325994719,57.57136057701003,56.49042747479802,57.28937911987305,5605500
2022-09-09,57.646549224853516,58.0413224907528,57.270571612540465,57.646549224853516,6341300
2022-09-12,57.91913765466929,58.68988864500622,57.7593494768235,58.18232345581055,5887200
2022-09-13,57.36457130933841,57.590158621711744,56.039255261315375,56.28364181518555,8652900
2022-09-14,56.50922146589333,56.83820278997511,56.33063406293815,56.62201690673828,6543400
2022-09-15,56.48102566238439,56.62201817380142,55.74787320842824,55.99225616455078,6629600
2022-09-16,55.907666204153486,56.76301200285041,55.81367357881533,56.67841720581055,11923900
2022-09-19,56.678411742120545,56.82880207951754,56.2554377976951,56.75360870361328,7782700
2022-09-20,56.43403689324598,56.61262432405643,55.700880755753175,56.16145324707031,6295200
2022-09-21,56.34004067788076,57.38337536210634,56.15205541832828,56.16145324707031,8873000
2022-09-22,56.27423441874041,56.71600758297637,55.926457451995255,56.208438873291016,7005900
2022-09-23,55.96406522985217,56.16145189899769,54.760938801179464,55.40950012207031,6145400
2022-09-26,55.25911145747645,55.56929000625454,54.61055011674124,54.84553527832031,7200000
2022-09-27,55.16511142891738,55.57868757949042,53.86799600827129,54.12178039550781,7415400
2022-09-28,54.50715483519007,54.948924461674004,53.82099506876669,54.64814376831055,6262700
2022-09-29,54.520402384672444,54.59610061621473,53.26194996594986,53.62150573730469,7336400
2022-09-30,53.451191547570055,53.64989398969161,51.7764060864948,51.880489349365234,14651500
2022-10-03,52.26843958502587,53.517431659696044,51.89941608204042,53.3187255859375,11676200
2022-10-04,53.782372025451785,54.81373714784636,53.68775282906332,54.43525314331055,11281900
2022-10-05,54.12299378233478,54.54878728180616,53.47010921331529,54.16084289550781,4901100
2022-10-06,53.94321162316822,54.246000915266016,52.79830303521454,52.997005462646484,6069700
2022-10-07,52.8456191786815,52.94024197216896,51.994035694237404,52.287357330322266,6753300
2022-10-10,52.55229229022487,52.85507798014162,52.01295505446752,52.627986907958984,6944600
2022-10-11,52.54283248728598,53.70666575449031,52.391439629994935,53.25248718261719,7976200
2022-10-12,53.876990743083404,54.44471674484225,53.564744510183345,53.772911071777344,8280200
2022-10-13,53.082171288181755,54.908349711927045,52.86454427518238,54.577178955078125,10000100
2022-10-14,55.078662137234424,55.18274539694469,53.78236065150255,53.87697982788086,7916400
2022-10-17,54.510943153107284,54.851577983832,54.25546703006375,54.3500862121582,7340600
2022-10-18,54.993505049906375,55.54230639559192,54.68125887109485,55.21113204956055,6349100
2022-10-19,55.0692029655747,55.43822281546233,54.28385006700129,54.596099853515625,4619000
2022-10-20,54.64340801743325,54.756951750708325,53.73505093225227,53.848594665527344,5723200
2022-10-21,53.536355038850495,54.34062896285825,53.34711305393966,54.264930725097656,9719900
2022-10-24,55.04081355797699,55.617999924170434,54.69071827058549,55.58015441894531,6487800
2022-10-25,55.665316813614375,56.19519001680568,55.37199156935455,56.1194953918457,7080600
2022-10-26,56.62098358732022,57.28332870109764,56.11003133302131,56.677757263183594,6620200
2022-10-27,56.77237529257766,57.42525630902575,56.5263632544856,57.06570053100586,7547500
2022-10-28,57.396876395139735,58.48501512908518,57.16978528554138,58.38093185424805,6263700
2022-10-31,57.9362084464812,58.65532722018047,57.37794661275036,58.172760009765625,6840600
2022-11-01,58.24845694260057,58.92972297520193,58.22953238482132,58.541778564453125,8507500
2022-11-02,61.456092901537964,61.465556985329734,58.66478735836915,59.21358871459961,11491100
2022-11-03,58.749945999058845,59.27982279660101,58.51339443739562,58.66478729248047,8159800
2022-11-04,58.95811291569446,59.87593052652407,58.77833141757545,59.81916046142578,7507300
2022-11-07,59.989474016720834,61.039763467361446,59.961085376507455,60.92621612548828,6480100
2022-11-08,60.74644296268274,61.219546123510426,59.58261322967617,60.48150634765625,6772100
2022-11-09,60.41526881839068,60.850522835755974,59.894856092454745,59.98001480102539,5584400
2022-11-10,61.27631909508387,61.66425990576365,60.05571215985679,61.4844856262207,8601500
2022-11-11,61.550726240697244,61.683194552793395,60.51935756054114,61.31417465209961,6384600
2022-11-14,61.50341210098176,61.815661925742305,60.613975831293494,60.651824951171875,5870400
2022-11-15,61.304701874856455,61.49394023130986,60.71805141948203,61.17223358154297,5930900
2022-11-16,61.49395006902185,62.02383054602587,61.20062840389975,61.503414154052734,4711100
2022-11-17,60.85052196667252,61.15330767960134,60.566664421478464,60.98299026489258,5152200
2022-11-18,61.181699684187464,61.58856144209152,60.85052172099359,61.49394226074219,4973200
2022-11-21,61.78728426372488,62.41177676878587,61.55073265049313,62.30769348144531,5824700
2022-11-22,62.686172737276365,62.81864105308943,62.26983961958859,62.742942810058594,4077900
2022-11-23,62.742941335739786,63.11196123811671,62.582087987315305,63.08357620239258,3235800
2022-11-25,63.08357274676037,63.22550513658777,62.91325532276373,63.102500915527344,2212200
2022-11-28,63.09303326423572,63.386354892710116,62.515846872154555,62.59154510498047,3755200
2022-11-29,62.26983445843114,62.57262018647666,62.061667916840875,62.49692916870117,3673500
2022-11-30,62.25090834838792,64.10547168130368,62.06166277218391,63.97300338745117,8415200
2022-12-01,64.11494245847496,64.84351815072726,64.04870830463385,64.42718505859375,5846500
2022-12-02,63.78377315343957,64.68266629320065,63.5945275531341,64.6353530883789,3798400
2022-12-05,63.91622830604614,64.01084747722935,63.443125231150105,63.80268096923828,4190000
2022-12-06,64.03923928132542,64.31363996007126,63.31066364526154,63.67021942138672,4819600
2022-12-07,63.982473896922684,65.10845450775402,63.850005589766056,64.37041473388672,7222700
2022-12-08,63.71753090610894,64.41772878917358,63.585062597200796,63.95408248901367,5929800
2022-12-09,63.92569024010547,63.98246752250266,63.339047000852354,63.45258712768555,4819200
2022-12-12,63.71752579194263,63.802688108823276,63.30119994835325,63.755374908447266,6225000
2022-12-13,64.57857461124792,64.81512616660048,63.46205098122463,63.963539123535156,6992100
2022-12-14,64.09601689926538,64.39880264615101,63.197123743537226,63.641841888427734,7986500
2022-12-15,63.339054218456965,63.60399083656525,62.27930052704241,62.81863784790039,7717300
2022-12-16,62.37391847062439,62.818636593129455,61.76834700733532,62.60101318359375,17584900
2022-12-19,62.506387264015295,62.72401789422782,61.94812899965748,62.16575241088867,7117200
2022-12-20,62.24145931849972,62.64832838201762,61.86297529353246,62.30769348144531,5718300
2022-12-21,62.68616139140813,63.670216715754684,62.54422901615979,63.29173278808594,5608500
2022-12-22,63.1025012230597,63.234969529149204,62.421231523752944,63.140350341796875,4856700
2022-12-23,63.197122527038964,63.62291249387581,62.96057094124483,63.49044418334961,3365200
2022-12-27,63.76482831332318,63.96353072745929,63.528276789021206,63.85944747924805,3139400
2022-12-28,64.1717007145581,64.18116479735927,63.20657361925811,63.23495864868164,3499200
2022-12-29,63.325373592902714,63.886866499444736,63.28730516962387,63.73460006713867,3277700
2022-12-30,63.65846462423202,63.75363205412289,62.91614850594994,63.43006134033203,4335300
2023-01-03,63.287303449522774,63.47763829993453,62.21189774915901,63.049381256103516,6545300
2023-01-04,63.15407898881047,64.13431744070624,63.05891154644581,63.50620651245117,6086900
2023-01-05,63.75363339811533,63.8868692549332,62.840012982445835,62.992286682128906,5353400
2023-01-06,63.90590681917541,64.9622820084897,63.658465688674056,64.73387145996094,5845500
2023-01-09,64.40077690442729,65.02889497373023,63.972519865036425,63.99155044555664,4132700
2023-01-10,63.782175899138146,64.21044018687162,63.76314531917189,64.05816650390625,3560600
2023-01-11,64.30561828613281,64.54354050966606,63.70605689672065,64.30561828613281,4928700
2023-01-12,64.15334726665512,64.26754527889406,63.344405955645136,63.53474807739258,4945800
2023-01-13,63.37295275910603,63.86783499375858,63.02083255528975,63.820247650146484,4712700
2023-01-17,63.93446212837436,64.23900229325814,63.696539897658596,63.782188415527344,6245300
2023-01-18,63.506201524867734,63.61088062068037,61.31731421833704,61.4505500793457,6751700
2023-01-19,61.29828340748219,61.67895314562701,60.670165270085526,60.75581741333008,5933700
2023-01-20,60.67967640024187,60.94615173339844,60.20383199938224,60.94615173339844,7524300
2023-01-23,61.03180644818362,61.650405684383514,60.83195265079167,61.25069808959961,6108900
2023-01-24,61.28875851970668,61.86928925291927,60.67967465458876,61.707496643066406,5025000
2023-01-25,61.8026803465775,61.87880994141765,60.98422730036187,61.859779357910156,4505600
2023-01-26,61.71701696149868,61.71701696149868,61.17455463827205,61.402957916259766,5051500
2023-01-27,61.33634362425451,61.81218805038778,60.96518555273534,61.59330368041992,7141800
2023-01-30,61.659916560834844,62.27851571631817,61.298277440476646,61.707496643066406,7920700
