Date,Open,High,Low,Close,Volume
2022-01-03,195.08213139480986,196.48054112512304,192.923517441986,194.08729553222656,2578600
2022-01-04,194.00278900634794,196.66820041568167,193.0079390412981,196.15200805664062,3256400
2022-01-05,196.6588239846268,202.32753170325034,196.26464459822347,198.08538818359375,4088500
2022-01-06,198.77988978033392,201.17313490906068,197.67242120717964,197.86013793945312,3270400
2022-01-07,199.10840496219055,203.9512054727716,198.56407215697897,202.4871063232422,3056700
2022-01-10,202.41201093616485,203.1534548995905,198.83622722009727,200.33787536621094,3453700
2022-01-11,201.23882003294588,203.6508396478062,198.5170993221219,203.01263427734375,3529500
2022-01-12,204.1200991594078,205.71559107573307,203.98870604443454,204.8333740234375,3104800
2022-01-13,204.97416062566555,208.2496229266367,204.66445951505128,205.9408416748047,3082500
2022-01-14,204.2327289173032,204.57059899155428,202.12104453342812,204.270263671875,3343100
2022-01-18,201.67056122448327,202.66539693595286,199.0239098525117,200.45985412597656,3055000
2022-01-19,201.22944989983705,201.56731997841237,197.65366658870124,197.77566528320312,2614800
2022-01-20,198.66727799714764,201.2670003511311,195.89862775109054,196.0769500732422,2568700
2022-01-21,196.39601898896845,196.715128831991,192.3603671376413,192.49176025390625,4440800
2022-01-24,191.64709751434762,192.19144457181997,186.7479883178736,191.88172912597656,5438100
2022-01-25,188.3716380781312,191.26228675766333,185.74376132141668,189.8638916015625,5237800
2022-01-26,190.6616698540813,193.233237850299,186.50400396000214,188.3153533935547,3387600
2022-01-27,190.58660032963013,192.23840196236037,187.01080201433305,188.3153533935547,2750000
2022-01-28,188.06193933419812,189.62927682637996,183.99811798563093,189.57296752929688,3392300
2022-01-31,188.23085968177716,192.37914480971946,187.05770163697073,191.90988159179688,3297800
2022-02-01,191.39368481674182,193.16751348792303,189.12245261236183,192.71701049804688,3053300
2022-02-02,192.79213248944666,195.06336514337653,192.06008288697257,194.79119873046875,2835900
2022-02-03,187.85545483618492,188.6438136053102,179.80289629812174,179.95306396484375,8679900
2022-02-04,180.0750639217446,180.93850653026468,176.47112581989296,179.72781372070312,5479900
2022-02-07,180.3378370682655,182.62784371256203,179.08021516386523,180.64755249023438,3457800
2022-02-08,180.64756422416897,183.0689641452998,179.30547829590475,182.59970092773438,2735800
2022-02-09,184.06378735147274,184.90846967808426,182.72170151452434,184.53305053710938,3210500
2022-02-10,182.17735568476013,184.8615416968788,179.2773126156629,179.96243286132812,3659600
2022-02-11,180.01873028753204,181.03234042678082,175.08208702340423,175.4950408935547,5323500
2022-02-14,175.8610711874373,176.8371322855328,173.19564548265524,175.21348571777344,3156800
2022-02-15,176.61187474010887,178.25429578817264,175.06331205167302,177.87889099121094,2828500
2022-02-16,177.88826325885793,178.1322892548257,175.31671043937783,177.43777465820312,3085600
2022-02-17,175.95490944600655,176.33032856430012,172.97040263964192,173.24256896972656,3075900
2022-02-18,172.62317415241446,173.683713691622,170.23932311757557,170.933837890625,5038400
2022-02-22,171.86295960767427,173.89018018452043,169.81697881271492,171.33738708496094,4008000
2022-02-23,172.28530182790612,172.57624272684018,167.80852679379132,167.9586944580078,3582400
2022-02-24,165.09929687185286,172.40349513990836,164.59914009945382,172.0731964111328,5899700
2022-02-25,171.84670663741028,178.8489153460911,171.81839696551285,177.94296264648438,5001000
2022-02-28,175.5742982937813,179.24526793633896,175.5742982937813,179.0659637451172,4111100
2022-03-01,176.14049295154544,179.16032550460756,172.62994984829524,173.26223754882812,5463000
2022-03-02,174.90425255782304,177.6504057115863,173.79070048563585,175.94232177734375,5340700
2022-03-03,178.8017179040323,181.0477144149584,176.5840310634432,176.96151733398438,5022900
