Date,Open,High,Low,Close,Volume
2022-01-03,79.11579622213148,79.24076703930275,78.13387973990046,79.09794616699219,2661600
2022-01-04,78.99973725277944,80.28515888571113,78.99973725277944,79.13363647460938,2349200
2022-01-05,79.14256197874548,80.59758288248302,79.14256197874548,79.86560821533203,3343300
2022-01-06,79.89240667358999,80.61545309097308,79.36574491534768,79.60675811767578,3296300
2022-01-07,79.43714317795212,81.47238976548238,79.05330233483734,81.05284881591797,3109600
2022-01-10,81.15104022426068,81.61521651727682,80.64222177268825,80.78504943847656,3206500
2022-01-11,80.57973381862477,80.90108924606955,79.60674591525978,80.13340759277344,2231600
2022-01-12,80.07091911776898,80.70470832728185,79.4103582357948,80.59758758544922,2244200
2022-01-13,80.57080944548525,81.74911036906889,80.25838246014064,81.10639953613281,2937700
2022-01-14,81.34741628552244,81.50809400085186,80.588663056066,81.2135238647461,4088400
2022-01-18,80.79397290034515,81.07069297279084,79.6245935924281,80.6243667602539,2558800
2022-01-19,80.7404293141593,81.29387640784617,80.01738284836777,80.60653686523438,2535000
2022-01-20,80.74933658781123,81.25814819159346,80.17803958743809,80.26730346679688,2361500
2022-01-21,80.9278831198937,81.8205356662306,80.09771597938446,80.31195068359375,3969900
2022-01-24,80.69579397199433,81.39206188936299,77.73218770165677,79.5531997680664,4777200
2022-01-25,78.79442986522409,80.03522305361665,78.59805204421592,79.41036224365234,2837900
2022-01-26,79.23183375344469,80.16019312319798,78.8390644942112,79.29431915283203,3561600
2022-01-27,79.51749019147077,80.80290522274879,79.44607635351132,79.80313873291016,3239000
2022-01-28,79.5799697059744,80.59759298516994,78.97296574905093,80.45476531982422,4460800
2022-01-31,79.74957680289546,80.7761286136283,79.54427052698806,80.69579315185547,5909000
2022-02-01,80.2583949813703,80.45477282394017,78.4730898604187,78.86585235595703,4817000
2022-02-02,78.94619054032411,80.32979785118542,78.38381509768658,80.23160552978516,3518800
2022-02-03,80.33871753087456,80.87430761900089,79.99058363307256,80.5083236694336,2529800
2022-02-04,79.68708034923588,80.59758965216719,78.92832713705822,79.59781646728516,3439600
2022-02-07,79.24966715526828,80.67790942004068,79.24966715526828,80.16909790039062,3011400
2022-02-08,80.40120007329213,80.82074778405574,80.0798446697454,80.51724243164062,2415300
2022-02-09,81.0575043896558,81.14755377287064,80.19308389526,80.4812240600586,2828700
2022-02-10,79.76989332982808,80.13907664333179,78.50928413690046,78.68936920166016,3065100
2022-02-11,78.84244171473314,79.82392386018431,78.80642332803903,78.9234848022461,3340500
2022-02-14,79.17559103895772,79.28364617774942,76.92449383765653,77.59982299804688,2659100
2022-02-15,77.79792272119175,78.1670990997314,76.50128850040073,76.93350219726562,3790700
2022-02-16,77.10456964121637,77.37470402097561,75.97002173375391,76.90647888183594,2622900
2022-02-17,76.60035573120314,77.32970922070906,75.81697122298195,76.9785385131836,3155000
2022-02-18,76.80744409144273,77.7709134794591,76.54631597527703,77.17662048339844,3909500
2022-02-22,77.17663486364103,78.02304982066188,76.67239116318869,77.42875671386719,2481200
2022-02-23,77.42875670076221,77.59984232901752,76.02407389556551,76.21316528320312,3615400
2022-02-24,78.49126202528008,78.52728040784127,76.42025655154158,77.9419937133789,6582000
2022-02-25,78.50927501878532,80.6523172676729,78.24814689634792,80.55326843261719,4073700
2022-02-28,79.9049597447444,81.840905085201,79.63483215037208,81.62480163574219,5547300
2022-03-01,81.3546604559352,82.55224594789532,80.73336223130215,81.22859954833984,4013000
2022-03-02,80.94945916766254,82.38115373324895,80.94945916766254,82.15604400634766,3146500
2022-03-03,82.31813197962465,85.26257136559934,82.31813197962465,84.62326049804688,4173700
2022-03-04,84.34412477172951,86.79332010452391,83.82186847021795,86.73929595947266,4675100
2022-03-07,86.45114956299443,88.3780884566808,85.67677148013307,87.57669830322266,4111300
2022-03-08,87.85581777091663,88.31504350509299,85.70376948244366,85.76679992675781,3689900
2022-03-09,86.35210275777933,86.35210275777933,84.82135231313865,85.55071258544922,3006200
2022-03-10,85.19052514418874,86.64023232729288,84.63225055131886,86.4331283569336,2897900
2022-03-11,86.75728450609364,87.18949819017121,85.7307847349383,86.0279312133789,2254900
2022-03-14,85.90189505672724,86.7573094890842,85.12751684920592,85.30760192871094,2948400
2022-03-15,86.02793357203011,86.58620816472761,85.415634843518,86.54118347167969,3673700
2022-03-16,86.37009271675437,86.44212947340165,84.09198352875927,85.60472106933594,2880000
2022-03-17,85.73979268989488,86.4151218612144,85.32559162252866,85.4876708984375,2863600
2022-03-18,85.48766896208451,85.84783901612063,84.09198595838255,84.70428466796875,5719000
2022-03-21,84.64125297070197,85.90186875060925,84.60523459186996,85.26255798339844,2426000
2022-03-22,85.298574750396,86.08195214832857,84.90237946053381,85.76679992675781,3653900
2022-03-23,85.72179630157042,86.8743640762333,85.5777296233656,86.45115661621094,2989400
2022-03-24,86.70327353313746,87.51367002017226,86.13599942711537,86.83834075927734,3036600
2022-03-25,86.75729603109949,87.69375341283214,86.75729603109949,87.1985092163086,2032200
2022-03-28,87.14448729682006,87.90085964626898,86.41513388861948,87.89185333251953,2465400
2022-03-29,87.75677595789769,88.97236712093745,87.65772712752076,88.86431884765625,2943100
2022-03-30,88.86431281630267,89.53964195768958,88.39608076451792,89.5216293334961,2164100
2022-03-31,89.87281800740764,90.64719612814662,89.61168986252547,89.83679962158203,3670600
2022-04-01,89.87281403727839,91.50261329231878,88.9453629701042,91.403564453125,2569100
2022-04-04,90.8092583041706,91.02536170856568,89.29652073379829,90.6291732788086,2580800
2022-04-05,90.62018769486711,92.47508998563495,90.62018769486711,91.22348022460938,2235300
2022-04-06,91.38555872232973,94.3750161413429,91.18746102899313,94.08687591552734,3364500
2022-04-07,93.97882342356309,94.03284756667456,92.32201204683051,93.07838439941406,3226300
2022-04-08,93.26746861045154,93.77171222692938,92.47507793335318,92.7362060546875,2180400
2022-04-11,92.97032272789825,93.40253645191366,91.07039597050894,91.30451202392578,3621200
2022-04-12,91.36754355785763,92.77222615537676,90.96234189870884,92.12390899658203,2493900
2022-04-13,92.4120495915003,92.60114095199735,91.20546466171797,92.06988525390625,1737400
2022-04-14,92.50209578041908,92.52910784958229,91.727717738655,91.88079071044922,2188300
2022-04-18,92.03386492875414,92.34901718960006,91.02537082424315,91.53862762451172,1818200
2022-04-19,91.6826806212949,92.4210401808653,91.42155253842448,92.23194885253906,1892100
2022-04-20,92.73619921824512,93.05135145531098,92.07888267662254,92.59213256835938,2335100
2022-04-21,92.33101016141931,93.20443703645036,91.7997476120503,91.95282745361328,3004600
2022-04-22,91.84477298574852,91.97984020233541,90.15195023129749,90.26900482177734,2426500
2022-04-25,90.48511142344665,90.98035561171909,88.72025184220963,90.4941177368164,3140100
2022-04-26,90.2780019596777,91.41254997617142,89.32353209732474,89.35955047607422,2050800
2022-04-27,89.5486450026298,90.85428551705391,88.42309638836947,89.62068176269531,3436000
2022-04-28,90.09790637033782,92.52909531268159,88.64819931670036,92.23194885253906,4355000
2022-04-29,91.78173773909887,92.06087160093962,88.98137219869741,89.24250030517578,3589200
2022-05-02,89.56666100721625,90.38605685701863,87.33356944954774,88.36006927490234,2652900
2022-05-03,88.91833937926852,90.16994887259241,88.30604066621913,88.76526641845703,2844800
