Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,AEP,67.92912292480469,79.04000091552734,77.13999938964844,78.05999755859375,78.83000183105469,8042700.0
2021-01-15,AEP,69.34235382080078,80.69000244140625,76.95999908447266,76.95999908447266,80.47000122070312,4258200.0
2021-01-19,AEP,69.54913330078125,81.16999816894531,79.37999725341797,80.94999694824219,80.70999908447266,2816400.0
2021-01-20,AEP,69.58360290527344,81.05000305175781,79.56999969482422,80.37000274658203,80.75,2588700.0
2021-01-21,AEP,69.773193359375,81.61000061035156,80.30000305175781,81.0,80.97000122070312,3227000.0
2021-01-22,AEP,70.72969818115234,82.45999908447266,80.7699966430664,80.80999755859375,82.08000183105469,3789500.0
2021-01-25,AEP,71.1691665649414,83.0999984741211,81.3499984741211,81.58000183105469,82.58999633789062,2481900.0
2021-01-26,AEP,70.50565338134766,82.55000305175781,80.7699966430664,82.19999694824219,81.81999969482422,3134700.0
2021-01-27,AEP,69.31649780273438,82.66999816894531,80.08999633789062,81.19999694824219,80.44000244140625,2528400.0
2021-01-28,AEP,69.41989135742188,82.2699966430664,80.51000213623047,80.94999694824219,80.55999755859375,2118400.0
2021-01-29,AEP,69.72148895263672,81.62000274658203,79.80999755859375,80.19000244140625,80.91000366210938,3261000.0
2021-02-01,AEP,69.95415496826172,81.75,80.01000213623047,81.0999984741211,81.18000030517578,1901700.0
2021-02-02,AEP,70.75554656982422,83.02999877929688,80.81999969482422,81.31999969482422,82.11000061035156,2584300.0
2021-02-03,AEP,70.04032135009766,82.5,81.19999694824219,82.0999984741211,81.27999877929688,2162700.0
2021-02-04,AEP,70.84170532226562,82.26000213623047,81.0999984741211,81.33999633789062,82.20999908447266,1783200.0
2021-02-05,AEP,70.82449340820312,82.81999969482422,82.01000213623047,82.48999786376953,82.19000244140625,1584900.0
2021-02-08,AEP,69.78182220458984,82.38999938964844,80.4000015258789,82.37000274658203,80.9800033569336,2047300.0
2021-02-09,AEP,69.4339370727539,80.47000122070312,79.0,80.23999786376953,79.83999633789062,2148200.0
2021-02-10,AEP,69.58179473876953,80.44999694824219,79.44000244140625,79.98999786376953,80.01000213623047,2767300.0
2021-02-11,AEP,68.65994262695312,80.23999786376953,78.7699966430664,80.13999938964844,78.94999694824219,2284100.0
2021-02-12,AEP,68.3642578125,79.33000183105469,78.18000030517578,78.91000366210938,78.61000061035156,1917700.0
2021-02-16,AEP,67.99900817871094,78.79000091552734,77.91000366210938,78.56999969482422,78.19000244140625,2233100.0
