Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,BKNG,2163.408447265625,2215.780029296875,2178.77001953125,2185.27001953125,2182.590087890625,273100.0
2021-01-15,BKNG,2100.605224609375,2179.2900390625,2116.0,2179.2900390625,2119.22998046875,340800.0
2021-01-19,BKNG,2144.030029296875,2169.949951171875,2108.9599609375,2135.0,2163.0400390625,274900.0
2021-01-20,BKNG,2141.06640625,2179.97998046875,2124.56005859375,2179.97998046875,2160.050048828125,339000.0
2021-01-21,BKNG,2091.396484375,2157.010009765625,2105.0,2140.89990234375,2109.93994140625,460800.0
2021-01-22,BKNG,2048.08056640625,2109.510009765625,2065.0,2101.830078125,2066.239990234375,356700.0
2021-01-25,BKNG,2000.69091796875,2060.35009765625,1947.0899658203125,2044.8599853515625,2018.4300537109375,879500.0
2021-01-26,BKNG,1965.73095703125,2056.72998046875,1974.6500244140625,2033.3699951171875,1983.1600341796875,447600.0
2021-01-27,BKNG,1869.513916015625,1975.9599609375,1860.72998046875,1949.3299560546875,1886.0899658203125,705600.0
2021-01-28,BKNG,2016.2232666015625,2048.77001953125,1935.8800048828125,1979.0400390625,2034.0999755859375,843300.0
2021-01-29,BKNG,1927.2421875,2040.0,1938.800048828125,2036.0,1944.3299560546875,536200.0
2021-02-01,BKNG,1972.9666748046875,2006.3800048828125,1965.0,1996.18994140625,1990.4599609375,478700.0
2021-02-02,BKNG,2047.3768310546875,2112.909912109375,2025.4100341796875,2035.0,2065.530029296875,440700.0
2021-02-03,BKNG,2009.4830322265625,2094.800048828125,2024.719970703125,2079.530029296875,2027.300048828125,352600.0
2021-02-04,BKNG,2064.634033203125,2085.89990234375,2015.6600341796875,2036.18994140625,2082.93994140625,355200.0
2021-02-05,BKNG,2077.99560546875,2129.989990234375,2073.8798828125,2109.2900390625,2096.419921875,238400.0
2021-02-08,BKNG,2081.108154296875,2131.659912109375,2070.7900390625,2117.050048828125,2099.56005859375,219000.0
2021-02-09,BKNG,2066.95361328125,2104.85009765625,2051.639892578125,2082.8798828125,2085.280029296875,229700.0
2021-02-10,BKNG,2122.937255859375,2161.2099609375,2091.179931640625,2116.300048828125,2141.760009765625,334100.0
2021-02-11,BKNG,2140.283203125,2183.659912109375,2132.840087890625,2145.340087890625,2159.260009765625,258300.0
2021-02-12,BKNG,2131.679443359375,2188.989990234375,2110.010009765625,2126.35009765625,2150.580078125,210600.0
2021-02-16,BKNG,2164.96435546875,2198.030029296875,2133.7099609375,2139.18994140625,2184.159912109375,242400.0
2021-02-17,BKNG,2214.138671875,2237.949951171875,2174.14990234375,2183.389892578125,2233.77001953125,287700.0
2021-02-18,BKNG,2239.929931640625,2275.909912109375,2190.030029296875,2190.030029296875,2259.7900390625,317000.0
2021-02-19,BKNG,2272.8974609375,2322.0400390625,2259.85009765625,2273.0,2293.050048828125,353500.0
2021-02-22,BKNG,2329.36669921875,2392.969970703125,2265.669921875,2265.669921875,2350.02001953125,504100.0
2021-02-23,BKNG,2338.634765625,2367.0,2292.169921875,2348.360107421875,2359.3701171875,515300.0
2021-02-24,BKNG,2422.025390625,2450.260009765625,2324.179931640625,2343.77001953125,2443.5,610000.0
2021-02-25,BKNG,2253.221923828125,2438.949951171875,2261.469970703125,2419.929931640625,2273.199951171875,751800.0
2021-02-26,BKNG,2308.045654296875,2345.0,2251.7099609375,2343.89990234375,2328.510009765625,503900.0
2021-03-01,BKNG,2300.1064453125,2382.300048828125,2300.2099609375,2372.989990234375,2320.5,359900.0
2021-03-02,BKNG,2262.152587890625,2342.0,2275.0,2338.0,2282.2099609375,310000.0
2021-03-03,BKNG,2255.006103515625,2334.93994140625,2272.139892578125,2286.22998046875,2275.0,364500.0
2021-03-04,BKNG,2199.84521484375,2277.169921875,2163.39990234375,2277.169921875,2219.35009765625,484100.0
2021-03-05,BKNG,2286.823974609375,2312.800048828125,2178.8798828125,2235.77001953125,2307.10009765625,435300.0
2021-03-08,BKNG,2347.922119140625,2412.340087890625,2298.360107421875,2303.429931640625,2368.739990234375,564000.0
2021-03-09,BKNG,2345.989501953125,2441.75,2344.010009765625,2380.139892578125,2366.7900390625,481700.0
2021-03-10,BKNG,2348.4970703125,2420.0,2363.909912109375,2379.35009765625,2369.320068359375,443900.0
2021-03-11,BKNG,2341.30126953125,2447.469970703125,2343.780029296875,2398.280029296875,2362.06005859375,512200.0
2021-03-12,BKNG,2379.9384765625,2412.830078125,2350.8798828125,2358.989990234375,2401.0400390625,404600.0
2021-03-15,BKNG,2418.06005859375,2443.52001953125,2374.010009765625,2412.760009765625,2439.5,468800.0
2021-03-16,BKNG,2375.49755859375,2429.530029296875,2380.010009765625,2416.35009765625,2396.56005859375,360700.0
2021-03-17,BKNG,2440.144775390625,2469.580078125,2370.0,2373.5,2461.780029296875,394400.0
2021-03-18,BKNG,2326.32373046875,2447.4599609375,2344.0,2428.030029296875,2346.949951171875,498000.0
2021-03-19,BKNG,2267.634033203125,2350.090087890625,2265.81005859375,2332.820068359375,2287.739990234375,637600.0
2021-03-22,BKNG,2212.274658203125,2340.0,2225.0,2340.0,2231.889892578125,531300.0
2021-03-23,BKNG,2195.533447265625,2250.6201171875,2184.469970703125,2250.6201171875,2215.0,501900.0
2021-03-24,BKNG,2183.37109375,2278.0,2199.010009765625,2231.800048828125,2202.72998046875,441000.0
2021-03-25,BKNG,2248.969482421875,2282.8798828125,2173.0,2186.699951171875,2268.909912109375,421300.0
2021-03-26,BKNG,2303.109619140625,2329.330078125,2246.639892578125,2275.93994140625,2323.530029296875,377000.0
2021-03-29,BKNG,2330.695068359375,2375.0,2307.409912109375,2311.0,2351.360107421875,341400.0
2021-03-30,BKNG,2314.36962890625,2370.22998046875,2316.7900390625,2343.25,2334.889892578125,250400.0
2021-03-31,BKNG,2309.3642578125,2363.919921875,2319.31005859375,2345.679931640625,2329.840087890625,530800.0
2021-04-01,BKNG,2361.521728515625,2389.72998046875,2348.22998046875,2354.280029296875,2382.4599609375,248200.0
2021-04-05,BKNG,2388.006591796875,2436.8798828125,2386.860107421875,2410.0,2409.179931640625,342300.0
2021-04-06,BKNG,2400.714111328125,2447.409912109375,2407.22998046875,2415.0,2422.0,411100.0
2021-04-07,BKNG,2389.453857421875,2440.2099609375,2395.570068359375,2429.06005859375,2410.639892578125,235500.0
2021-04-08,BKNG,2406.651611328125,2435.429931640625,2392.0,2392.0,2427.989990234375,222000.0
2021-04-09,BKNG,2428.52783203125,2454.719970703125,2405.550048828125,2434.0,2450.06005859375,239800.0
2021-04-12,BKNG,2387.878173828125,2450.199951171875,2396.489990234375,2436.0,2409.050048828125,551400.0
2021-04-13,BKNG,2383.15966796875,2415.7900390625,2367.14990234375,2403.919921875,2404.2900390625,789700.0
2021-04-14,BKNG,2432.65087890625,2482.820068359375,2407.47998046875,2413.10009765625,2454.219970703125,939600.0
2021-04-15,BKNG,2411.82568359375,2468.929931640625,2426.179931640625,2467.5400390625,2433.2099609375,639300.0
2021-04-16,BKNG,2455.131591796875,2489.409912109375,2435.830078125,2443.72998046875,2476.89990234375,783500.0
2021-04-19,BKNG,2434.61376953125,2488.320068359375,2443.110107421875,2480.429931640625,2456.199951171875,327000.0
2021-04-20,BKNG,2324.390869140625,2436.489990234375,2317.2900390625,2433.75,2345.0,477700.0
2021-04-21,BKNG,2337.009033203125,2365.989990234375,2343.06005859375,2359.919921875,2357.72998046875,280800.0
2021-04-22,BKNG,2326.423095703125,2395.0,2343.0,2353.719970703125,2347.050048828125,287500.0
2021-04-23,BKNG,2374.377685546875,2404.330078125,2350.4599609375,2367.18994140625,2395.429931640625,253700.0
2021-04-26,BKNG,2436.6455078125,2460.929931640625,2407.0,2424.889892578125,2458.25,323300.0
2021-04-27,BKNG,2442.493408203125,2469.1201171875,2441.669921875,2458.0,2464.14990234375,220700.0
2021-04-28,BKNG,2483.083984375,2514.989990234375,2461.0,2475.0,2505.10009765625,323500.0
2021-04-29,BKNG,2479.446044921875,2516.0,2476.010009765625,2507.469970703125,2501.429931640625,218800.0
2021-04-30,BKNG,2444.40673828125,2497.699951171875,2436.139892578125,2497.699951171875,2466.080078125,328100.0
2021-05-03,BKNG,2418.9921875,2486.989990234375,2435.31005859375,2484.070068359375,2440.43994140625,190100.0
2021-05-04,BKNG,2361.997314453125,2427.820068359375,2368.830078125,2409.7900390625,2382.93994140625,339100.0
2021-05-05,BKNG,2317.373291015625,2403.75,2327.18994140625,2402.050048828125,2337.919921875,381500.0
2021-05-06,BKNG,2259.318115234375,2324.0,2255.14990234375,2297.7099609375,2279.35009765625,432700.0
2021-05-07,BKNG,2306.62841796875,2361.419921875,2290.739990234375,2312.239990234375,2327.080078125,381600.0
2021-05-10,BKNG,2243.210693359375,2333.0,2261.68994140625,2331.639892578125,2263.10009765625,382900.0
2021-05-11,BKNG,2227.926025390625,2262.77001953125,2205.080078125,2230.0,2247.679931640625,418900.0
2021-05-12,BKNG,2153.158935546875,2236.550048828125,2163.47998046875,2231.31005859375,2172.25,417100.0
2021-05-13,BKNG,2187.871337890625,2235.669921875,2162.14990234375,2193.949951171875,2207.27001953125,299500.0
2021-05-14,BKNG,2262.42041015625,2291.85009765625,2227.409912109375,2251.1201171875,2282.47998046875,340400.0
2021-05-17,BKNG,2203.611572265625,2275.5,2211.590087890625,2261.5400390625,2223.14990234375,322300.0
2021-05-18,BKNG,2192.183349609375,2252.60009765625,2210.60009765625,2231.550048828125,2211.6201171875,344600.0
2021-05-19,BKNG,2250.06005859375,2272.7099609375,2161.780029296875,2167.2900390625,2270.010009765625,405800.0
