Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,IDXX,79.91500091552734,80.54499816894531,79.34500122070312,80.2249984741211,79.91500091552734,561400.0
2015-01-22,IDXX,82.66999816894531,83.2699966430664,79.38500213623047,80.0,82.66999816894531,1009200.0
2015-01-23,IDXX,83.52999877929688,84.25499725341797,82.23999786376953,82.75,83.52999877929688,786200.0
2015-01-26,IDXX,83.05000305175781,84.13999938964844,82.30999755859375,83.81500244140625,83.05000305175781,938400.0
2015-01-27,IDXX,82.44000244140625,83.04000091552734,81.7699966430664,82.20500183105469,82.44000244140625,879200.0
2015-01-28,IDXX,81.06500244140625,83.16500091552734,80.79499816894531,83.12999725341797,81.06500244140625,1050600.0
2015-01-29,IDXX,81.66000366210938,82.11499786376953,80.5999984741211,81.6500015258789,81.66000366210938,900000.0
2015-01-30,IDXX,79.20999908447266,82.11499786376953,78.95999908447266,81.12999725341797,79.20999908447266,1687200.0
2015-02-02,IDXX,79.12999725341797,80.45999908447266,77.80500030517578,79.53500366210938,79.12999725341797,1306600.0
2015-02-03,IDXX,78.45500183105469,79.91999816894531,77.30500030517578,79.12999725341797,78.45500183105469,813200.0
2015-02-04,IDXX,77.68499755859375,78.81500244140625,77.33999633789062,78.31500244140625,77.68499755859375,611400.0
2015-02-05,IDXX,77.98999786376953,78.69999694824219,77.80000305175781,78.05000305175781,77.98999786376953,599400.0
2015-02-06,IDXX,77.37000274658203,78.86000061035156,76.72000122070312,77.875,77.37000274658203,800000.0
2015-02-09,IDXX,76.43499755859375,77.58499908447266,76.16000366210938,76.88500213623047,76.43499755859375,763400.0
2015-02-10,IDXX,77.1500015258789,77.76499938964844,76.44000244140625,77.13500213623047,77.1500015258789,605800.0
2015-02-11,IDXX,78.63500213623047,79.08000183105469,76.66000366210938,76.88500213623047,78.63500213623047,1161600.0
2015-02-12,IDXX,78.68000030517578,79.16000366210938,77.68499755859375,78.74500274658203,78.68000030517578,698600.0
2015-02-13,IDXX,79.54000091552734,79.8550033569336,78.69000244140625,79.41000366210938,79.54000091552734,775400.0
2015-02-17,IDXX,78.00499725341797,79.98999786376953,77.6050033569336,78.80999755859375,78.00499725341797,936600.0
2015-02-18,IDXX,78.33999633789062,78.54000091552734,77.26499938964844,77.78500366210938,78.33999633789062,624600.0
2015-02-19,IDXX,78.2699966430664,78.72000122070312,77.7300033569336,77.94999694824219,78.2699966430664,425800.0
2015-02-20,IDXX,79.07499694824219,79.36000061035156,77.87000274658203,77.9749984741211,79.07499694824219,481800.0
2015-02-23,IDXX,79.2300033569336,79.79000091552734,78.73999786376953,78.9800033569336,79.2300033569336,485400.0
2015-02-24,IDXX,78.49500274658203,79.58999633789062,78.13500213623047,79.15499877929688,78.49500274658203,428800.0
2015-02-25,IDXX,78.54499816894531,78.90499877929688,78.00499725341797,78.5999984741211,78.54499816894531,449000.0
2015-02-26,IDXX,79.01499938964844,79.21499633789062,78.07499694824219,78.66500091552734,79.01499938964844,459400.0
2015-02-27,IDXX,78.41500091552734,79.5,78.36000061035156,79.0999984741211,78.41500091552734,568800.0
2015-03-02,IDXX,79.7300033569336,79.93000030517578,78.26499938964844,78.26499938964844,79.7300033569336,619000.0
2015-03-03,IDXX,78.61499786376953,79.54000091552734,77.92500305175781,79.41000366210938,78.61499786376953,499600.0
2015-03-04,IDXX,78.78500366210938,79.44499969482422,78.11499786376953,78.50499725341797,78.78500366210938,695400.0
2015-03-05,IDXX,78.94499969482422,79.8550033569336,78.31999969482422,78.80000305175781,78.94499969482422,718200.0
2015-03-06,IDXX,77.26499938964844,78.83000183105469,76.94999694824219,78.55500030517578,77.26499938964844,593000.0
2015-03-09,IDXX,76.20999908447266,77.15499877929688,76.01000213623047,77.13999938964844,76.20999908447266,897400.0
2015-03-10,IDXX,75.23999786376953,76.0250015258789,74.63999938964844,76.0,75.23999786376953,862400.0
2015-03-11,IDXX,74.98500061035156,75.43000030517578,74.55999755859375,75.43000030517578,74.98500061035156,587200.0
2015-03-12,IDXX,75.16000366210938,75.31999969482422,74.31500244140625,75.01000213623047,75.16000366210938,479400.0
2015-03-13,IDXX,74.5,75.16500091552734,74.37000274658203,74.7750015258789,74.5,509400.0
2015-03-16,IDXX,76.21499633789062,76.83999633789062,75.0,75.12000274658203,76.21499633789062,660000.0
2015-03-17,IDXX,75.83999633789062,76.31500244140625,75.52999877929688,76.24500274658203,75.83999633789062,359800.0
2015-03-18,IDXX,75.82499694824219,76.41999816894531,75.2249984741211,75.52999877929688,75.82499694824219,591600.0
2015-03-19,IDXX,77.2249984741211,77.86000061035156,75.20999908447266,75.69999694824219,77.2249984741211,638600.0
2015-03-20,IDXX,76.4000015258789,78.18499755859375,75.41999816894531,77.62000274658203,76.4000015258789,1099600.0
2015-03-23,IDXX,77.21499633789062,77.32499694824219,75.71499633789062,76.27999877929688,77.21499633789062,651000.0
2015-03-24,IDXX,76.28500366210938,77.87000274658203,76.25499725341797,77.46499633789062,76.28500366210938,470800.0
2015-03-25,IDXX,75.05000305175781,76.74500274658203,74.84500122070312,76.20999908447266,75.05000305175781,410000.0
2015-03-26,IDXX,75.07499694824219,75.66000366210938,74.0199966430664,74.4800033569336,75.07499694824219,343400.0
2015-03-27,IDXX,76.58499908447266,76.7249984741211,74.75,75.08499908447266,76.58499908447266,454400.0
2015-03-30,IDXX,78.05500030517578,78.5999984741211,76.70999908447266,77.1500015258789,78.05500030517578,662600.0
2015-03-31,IDXX,77.23999786376953,78.66000366210938,77.19000244140625,77.58000183105469,77.23999786376953,670600.0
2015-04-01,IDXX,75.87999725341797,76.88500213623047,75.0250015258789,76.88500213623047,75.87999725341797,650600.0
2015-04-02,IDXX,76.54000091552734,76.82499694824219,75.73999786376953,76.0250015258789,76.54000091552734,399000.0
2015-04-06,IDXX,76.54000091552734,77.30500030517578,76.02999877929688,76.08000183105469,76.54000091552734,729200.0
2015-04-07,IDXX,75.53500366210938,76.94999694824219,75.43499755859375,76.47000122070312,75.53500366210938,427800.0
2015-04-08,IDXX,76.70500183105469,77.30500030517578,75.28500366210938,75.5,76.70500183105469,587000.0
2015-04-09,IDXX,76.38999938964844,77.02999877929688,75.69000244140625,77.0199966430664,76.38999938964844,232200.0
2015-04-10,IDXX,76.77999877929688,77.26000213623047,76.56999969482422,76.62999725341797,76.77999877929688,214000.0
2015-04-13,IDXX,76.40499877929688,77.3499984741211,76.32499694824219,76.58000183105469,76.40499877929688,220600.0
2015-04-14,IDXX,75.90499877929688,76.5199966430664,75.08999633789062,76.45999908447266,75.90499877929688,354400.0
2015-04-15,IDXX,75.49500274658203,76.55500030517578,75.33000183105469,76.00499725341797,75.49500274658203,209400.0
2015-04-16,IDXX,75.99500274658203,76.11000061035156,74.88999938964844,75.09500122070312,75.99500274658203,324200.0
2015-04-17,IDXX,74.70999908447266,75.66000366210938,74.17500305175781,75.45500183105469,74.70999908447266,384000.0
2015-04-20,IDXX,76.05999755859375,77.07499694824219,74.68000030517578,75.04000091552734,76.05999755859375,503800.0
2015-04-21,IDXX,77.61000061035156,77.87000274658203,76.18499755859375,76.43000030517578,77.61000061035156,390000.0
2015-04-22,IDXX,77.98500061035156,78.05500030517578,76.71499633789062,77.8499984741211,77.98500061035156,490600.0
2015-04-23,IDXX,79.69999694824219,81.0,77.50499725341797,77.50499725341797,79.69999694824219,833600.0
2015-04-24,IDXX,82.0250015258789,82.23999786376953,79.41000366210938,80.0,82.0250015258789,1067800.0
2015-04-27,IDXX,80.52999877929688,81.97000122070312,80.29499816894531,81.91999816894531,80.52999877929688,1062000.0
