Date,Open,High,Low,Close,Volume
2022-01-03,326.87246631693773,329.45546922405947,321.4432669779379,326.2876281738281,28865100
2022-01-04,326.36566091783357,326.7263324995013,317.8758534578564,320.69281005859375,32674300
2022-01-05,317.6224743503582,317.827187115416,307.992258780876,308.38214111328125,40054300
2022-01-06,305.23372529327946,310.6434420341143,303.615685658402,305.9452819824219,39646100
2022-01-07,306.208462309203,308.49906160684895,302.2510991592749,306.10125732421875,32720000
2022-01-10,301.66627606546274,306.7640756318793,296.9876289739429,306.325439453125,44289500
2022-01-11,305.4579277581573,308.60625606663586,302.05616259037953,307.0174865722656,29386800
2022-01-12,311.5889367901219,315.234382192519,309.0643843446177,310.22430419921875,34372200
2022-01-13,312.368702549699,312.76834155330585,296.31505355695003,297.0948181152344,45366000
2022-01-14,296.55873802244133,302.96265940573966,296.0713777298819,302.35833740234375,39846400
2022-01-18,296.3832616691845,301.9683909477129,294.1121463069367,294.9991455078125,42333200
2022-01-19,298.5471817056459,305.9745479382387,295.04793831177057,295.6619873046875,45933900
2022-01-20,301.2568713142937,303.77163710966346,293.5273449078538,293.9757080078125,35380700
2022-01-21,295.0381821009371,296.4222687012469,288.1371435645374,288.5465393066406,57984400
2022-01-24,284.81339166905053,289.59924398211297,269.0716290518468,288.8779602050781,85731500
2022-01-25,284.15054585824845,287.53282761644834,277.9610936871108,281.1971435546875,72848600
2022-01-26,300.20419813243313,300.701315173843,285.6223857968369,289.2093505859375,90428900
2022-01-27,295.009004250134,299.53169334555025,290.3985641051366,292.2602844238281,53481300
2022-01-28,292.6403716101844,300.68181642728484,287.0064878251391,300.4673767089844,49743700
2022-01-31,301.13987956826963,304.48316340220146,298.6250842777002,303.1185607910156,46444500
2022-02-01,302.5630254748598,302.7774651970298,297.4165018888912,300.9547424316406,40950400
2022-02-02,301.8026919896308,307.15389764025326,301.07165166594547,305.5358581542969,36636000
2022-02-03,301.666302145492,303.36233640333865,292.3772149959386,293.6346130371094,43730000
2022-02-04,292.62083445060097,300.99368001825854,292.3869110481771,298.20599365234375,35096500
2022-02-07,298.4302055756614,300.0579722455786,292.318688654962,293.3421630859375,28533300
2022-02-08,293.6345479157845,297.83559085233486,292.36742317591916,296.8608703613281,32421200
2022-02-09,302.0366514726128,304.0445734219584,299.61936355089756,303.3427734375,31284700
2022-02-10,296.35406273211004,301.3056303449397,293.0984994627188,294.73602294921875,45386200
2022-02-11,295.52554040869245,296.5977390154296,286.7822954571139,287.5815734863281,39175600
