Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,MSFT,205.90899658203125,217.4600067138672,212.74000549316406,215.91000366210938,213.02000427246094,29480800.0
2021-01-15,MSFT,205.5513458251953,214.50999450683594,212.02999877929688,213.52000427246094,212.64999389648438,31746500.0
2021-01-19,MSFT,209.21482849121094,216.97999572753906,212.6300048828125,213.75,216.44000244140625,30480900.0
2021-01-20,MSFT,216.8511199951172,225.7899932861328,217.2899932861328,217.6999969482422,224.33999633789062,37777300.0
2021-01-21,MSFT,217.4600830078125,226.3000030517578,222.4199981689453,224.6999969482422,224.97000122070312,30709400.0
2021-01-22,MSFT,218.4073486328125,230.07000732421875,225.8000030517578,227.0800018310547,225.9499969482422,30172700.0
2021-01-25,MSFT,221.86788940429688,229.77999877929688,224.22000122070312,229.1199951171875,229.52999877929688,33152100.0
2021-01-26,MSFT,224.57435607910156,234.17999267578125,230.0800018310547,231.86000061035156,232.3300018310547,49169600.0
2021-01-27,MSFT,225.12538146972656,240.44000244140625,230.13999938964844,238.0,232.89999389648438,69870600.0
2021-01-28,MSFT,230.9540557861328,242.63999938964844,235.08999633789062,235.61000061035156,238.92999267578125,49111200.0
2021-01-29,MSFT,224.21676635742188,238.02000427246094,231.35000610351562,235.99000549316406,231.9600067138672,42503100.0
2021-02-01,MSFT,231.6500244140625,242.5,232.42999267578125,235.05999755859375,239.64999389648438,33314200.0
2021-02-02,MSFT,231.5147247314453,242.30999755859375,238.69000244140625,241.3000030517578,239.50999450683594,25916300.0
2021-02-03,MSFT,234.88818359375,245.08999633789062,239.25999450683594,239.57000732421875,243.0,27158100.0
2021-02-04,MSFT,233.93124389648438,243.24000549316406,240.3699951171875,242.66000366210938,242.00999450683594,25296100.0
2021-02-05,MSFT,234.1149139404297,243.27999877929688,240.4199981689453,242.22999572753906,242.1999969482422,18054800.0
2021-02-08,MSFT,234.37588500976562,243.67999267578125,240.80999755859375,243.14999389648438,242.47000122070312,22211900.0
2021-02-09,MSFT,235.63250732421875,244.75999450683594,241.3800048828125,241.8699951171875,243.77000427246094,23565000.0
2021-02-10,MSFT,234.71420288085938,245.9199981689453,240.88999938964844,245.0,242.82000732421875,22186700.0
2021-02-11,MSFT,236.3284454345703,245.14999389648438,242.14999389648438,244.77999877929688,244.49000549316406,15751100.0
2021-02-12,MSFT,236.811767578125,245.3000030517578,242.72999572753906,243.92999267578125,244.99000549316406,16561100.0
2021-02-16,MSFT,235.5647735595703,246.1300048828125,242.9199981689453,245.02999877929688,243.6999969482422,26728500.0
2021-02-17,MSFT,236.591796875,244.30999755859375,240.94000244140625,241.32000732421875,244.1999969482422,21653500.0
2021-02-18,MSFT,236.19454956054688,243.92999267578125,240.86000061035156,241.8000030517578,243.7899932861328,16925600.0
2021-02-19,MSFT,233.4624481201172,243.86000061035156,240.17999267578125,243.75,240.97000122070312,25262600.0
2021-02-22,MSFT,227.2036895751953,237.92999267578125,232.39999389648438,237.4199981689453,234.50999450683594,36446900.0
2021-02-23,MSFT,226.0023193359375,234.8300018310547,228.72999572753906,230.3300018310547,233.27000427246094,30228700.0
2021-02-24,MSFT,227.24246215820312,235.1999969482422,229.0,230.00999450683594,234.5500030517578,26339700.0
2021-02-25,MSFT,221.85568237304688,234.58999633789062,227.8800048828125,232.0800018310547,228.99000549316406,39542200.0
2021-02-26,MSFT,225.1400604248047,235.3699951171875,229.5399932861328,231.52999877929688,232.3800048828125,37819200.0
2021-03-01,MSFT,229.55799865722656,237.47000122070312,233.14999389648438,235.89999389648438,236.94000244140625,25324000.0
2021-03-02,MSFT,226.58363342285156,237.3000030517578,233.4499969482422,237.00999450683594,233.8699951171875,22812500.0
2021-03-03,MSFT,220.47019958496094,233.5800018310547,227.25999450683594,232.16000366210938,227.55999755859375,34029500.0
2021-03-04,MSFT,219.66607666015625,232.49000549316406,224.25999450683594,226.74000549316406,226.72999572753906,44727800.0
2021-03-05,MSFT,224.38433837890625,233.27000427246094,226.4600067138672,229.52000427246094,231.60000610351562,41872800.0
2021-03-08,MSFT,220.30552673339844,233.3699951171875,227.1300048828125,231.3699951171875,227.38999938964844,35267400.0
2021-03-09,MSFT,226.49644470214844,235.3800048828125,231.6699981689453,232.8800048828125,233.77999877929688,33080500.0
2021-03-10,MSFT,225.17880249023438,237.0,232.0399932861328,237.0,232.4199981689453,29746800.0
2021-03-11,MSFT,229.74208068847656,239.1699981689453,234.30999755859375,234.9600067138672,237.1300048828125,29907600.0
2021-03-12,MSFT,228.4050750732422,235.82000732421875,233.22999572753906,234.00999450683594,235.75,22653700.0
2021-03-15,MSFT,227.49435424804688,235.19000244140625,231.80999755859375,234.9600067138672,234.80999755859375,26034900.0
2021-03-16,MSFT,230.30398559570312,240.05999755859375,235.94000244140625,236.27999877929688,237.7100067138672,28092200.0
2021-03-17,MSFT,229.6548614501953,238.5500030517578,233.22999572753906,236.14999389648438,237.0399932861328,29562100.0
2021-03-18,MSFT,223.53176879882812,234.19000244140625,230.3300018310547,232.55999755859375,230.72000122070312,34833000.0
2021-03-19,MSFT,223.1732940673828,232.47000122070312,229.35000610351562,231.02000427246094,230.35000610351562,46430700.0
2021-03-22,MSFT,228.63758850097656,236.89999389648438,230.13999938964844,230.27000427246094,235.99000549316406,30127000.0
