Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,PAYX,78.87965393066406,89.80000305175781,87.9000015258789,89.66000366210938,88.06999969482422,1657800.0
2021-01-15,PAYX,79.14834594726562,88.51000213623047,86.94999694824219,87.55999755859375,88.37000274658203,1658400.0
2021-01-19,PAYX,79.12149047851562,89.19000244140625,88.05000305175781,88.69000244140625,88.33999633789062,1722300.0
2021-01-20,PAYX,79.99919891357422,89.62999725341797,87.80000305175781,87.80000305175781,89.31999969482422,1633300.0
2021-01-21,PAYX,78.41390228271484,89.37000274658203,87.25,89.0199966430664,87.55000305175781,1469300.0
2021-01-22,PAYX,77.80488586425781,87.48999786376953,86.37000274658203,87.2300033569336,86.87000274658203,1730300.0
2021-01-25,PAYX,77.88549041748047,87.30000305175781,85.5999984741211,86.5999984741211,86.95999908447266,2440700.0
2021-01-26,PAYX,78.21688842773438,88.02999877929688,86.55999755859375,87.26000213623047,87.33000183105469,1663600.0
2021-01-27,PAYX,78.17208862304688,88.16999816894531,85.30000305175781,86.19000244140625,87.27999877929688,3793300.0
2021-01-28,PAYX,79.793212890625,90.12999725341797,87.9000015258789,88.02999877929688,89.08999633789062,3323700.0
2021-01-29,PAYX,78.7560043334961,87.98999786376953,86.23999786376953,87.98999786376953,87.31999969482422,2248500.0
2021-02-01,PAYX,80.54181671142578,90.01000213623047,86.88999938964844,87.7699966430664,89.30000305175781,1861500.0
2021-02-02,PAYX,81.65119171142578,91.04000091552734,88.9000015258789,89.81999969482422,90.52999877929688,1686700.0
2021-02-03,PAYX,81.12805938720703,90.54000091552734,89.12000274658203,90.54000091552734,89.94999694824219,1516600.0
2021-02-04,PAYX,82.59820556640625,91.61000061035156,89.94000244140625,90.30000305175781,91.58000183105469,1181800.0
2021-02-05,PAYX,82.6432876586914,92.19999694824219,91.3499984741211,92.0,91.62999725341797,1217100.0
2021-02-08,PAYX,82.71543884277344,91.88999938964844,90.52999877929688,90.62999725341797,91.70999908447266,1106400.0
2021-02-09,PAYX,81.9758529663086,91.68000030517578,90.77999877929688,91.66000366210938,90.88999938964844,1394900.0
2021-02-10,PAYX,81.57903289794922,91.51000213623047,90.4000015258789,91.51000213623047,90.44999694824219,971700.0
2021-02-11,PAYX,81.43470001220703,91.0999984741211,90.0199966430664,90.80999755859375,90.29000091552734,1177000.0
2021-02-12,PAYX,80.63200378417969,90.23999786376953,88.80999755859375,90.23999786376953,89.4000015258789,1482600.0
2021-02-16,PAYX,80.09082794189453,89.61000061035156,88.25,89.33999633789062,88.80000305175781,2311100.0
2021-02-17,PAYX,80.43357849121094,89.37999725341797,87.66999816894531,88.19999694824219,89.18000030517578,2448400.0
2021-02-18,PAYX,82.32762145996094,92.08999633789062,88.70999908447266,88.87999725341797,91.27999877929688,2238400.0
2021-02-19,PAYX,81.39862823486328,91.55000305175781,89.86000061035156,90.68000030517578,90.25,1746900.0
2021-02-22,PAYX,81.52490234375,91.33000183105469,89.12000274658203,89.94000244140625,90.38999938964844,2037100.0
