Date,Open,High,Low,Close,Volume
2022-01-03,124.87158179992095,125.64280142380233,122.13563006634371,123.49442291259766,2448300
2022-01-04,123.32001145264512,124.7522546502465,122.48453158431546,123.2557373046875,1873400
2022-01-05,122.95276044586315,123.6780720699824,120.83193771336877,120.90538787841797,1796200
2022-01-06,120.90540126754408,121.64906500838941,119.62923427801226,120.08828735351562,2453300
2022-01-07,120.05153440559079,120.62994566317693,118.19697038936894,118.28877258300781,1555500
2022-01-10,117.42575920206177,117.42575920206177,115.09376911354421,116.21385955810547,2127600
2022-01-11,117.56346518412992,118.43566300129481,115.59871908695645,118.22450256347656,1847800
2022-01-12,119.3446181845888,119.3446181845888,116.99426178178754,117.77465057373047,1213900
2022-01-13,117.93070286385172,118.37138978378319,116.0394069062452,116.25975036621094,1459300
2022-01-14,115.29575542988162,116.34239573010989,113.98286354386295,114.76325225830078,1602300
2022-01-18,112.8168725309019,113.91860402909312,112.10075090960405,112.95458984375,1887900
2022-01-19,113.34019378137397,114.25829986953283,111.23773700353252,111.3387222290039,1714100
2022-01-20,111.01737501154157,113.87268521062983,110.77867249662738,111.0816421508789,1898100
2022-01-21,111.36626052943606,112.0272909651483,108.91491218753913,108.9516372680664,2268000
2022-01-24,108.48339530382512,110.36550817520938,105.8576118985607,110.25533294677734,3432700
2022-01-25,109.08934987229178,110.6134091278905,107.41839730550102,109.04344177246094,2318100
2022-01-26,109.81465563844259,110.0625411683362,103.53480716088983,104.26929473876953,3430500
2022-01-27,104.98542392586863,105.6372783715616,101.49662518816288,102.46063232421875,2966200
2022-01-28,102.52527042734951,106.5335515698892,101.47240362740759,106.51508331298828,2813500
2022-01-31,105.68388578677222,109.10108454449822,105.15745231228438,108.75936889648438,2127600
2022-02-01,108.13133569236945,109.34120743433344,107.60490225043523,109.07337188720703,2017400
2022-02-02,108.46382376648296,111.23452765387256,108.46382376648296,110.92974853515625,2065100
2022-02-03,109.85840917945197,110.89280786102283,109.4797499690315,109.7752914428711,2009900
2022-02-04,109.22114477872334,111.1975795744366,108.19598381831662,110.74503326416016,1892500
2022-02-07,110.82817436101199,111.48390688042944,109.96925572786353,110.80046844482422,1386600
2022-02-08,110.60649686371183,112.01031701180212,110.01541395438284,111.77018737792969,1569600
2022-02-09,113.05395467640399,114.79949751557871,112.52751418731353,114.63325500488281,2164300
2022-02-10,112.13962590926528,113.54345322819741,110.68962441766357,111.16988372802734,2448900
2022-02-11,110.44026869744759,111.95491973008694,109.590587785726,109.82147979736328,2084800
2022-02-14,109.86763266611213,110.21858591908762,108.33451367020484,109.42432403564453,2687400
2022-02-15,110.51414577055355,110.96669209920651,109.74758267060565,110.92974853515625,1774600
2022-02-16,110.57879015626987,111.43770860367627,109.21190653438398,110.84661865234375,2175200
2022-02-17,109.99693450520935,110.30171360060967,107.27241204287809,107.45712280273438,1897900
2022-02-18,107.07846930364347,108.13133619238046,106.4596734281901,106.9861068725586,1453000
2022-02-22,106.49662060109057,107.85426664739121,105.8870694036019,106.75521850585938,1746800
2022-02-23,107.29088343617745,107.84502277820611,104.67718453486314,104.92655181884766,1743000
2022-02-24,103.1071253750738,107.12464454835114,102.87623338757207,106.93993377685547,2456500
2022-02-25,107.09695037789724,109.61829425817811,106.6998158340073,109.57211303710938,1259700
2022-02-28,108.28835084475713,110.2463175928486,107.91892222579924,109.96000671386719,1689300
2022-03-01,109.7937621524438,110.41255807239045,107.90968257232137,108.56542205810547,1468500
2022-03-02,109.16572924625325,111.6501292950866,108.97178082163914,111.17910766601562,1332600
2022-03-03,112.25044781961162,112.65681996637424,110.81891469988996,111.21604919433594,1433500
2022-03-04,110.60649242806163,114.49471239760686,109.48897612723152,114.134521484375,1967800
2022-03-07,114.10682196751877,115.28898780499497,112.60140171357223,113.053955078125,2234000
2022-03-08,112.37973889311263,114.21763698456061,109.21190081181577,109.37814331054688,1958000
2022-03-09,111.44693427862767,113.34025124926664,110.36636155119623,112.95235443115234,1679600
2022-03-10,111.18833641251872,113.16477111029374,109.49820550248958,112.85076141357422,1317600
2022-03-11,113.7004496591443,114.956502621268,111.25299320884749,111.37305450439453,1071000
