Date,Open,High,Low,Close,Volume
2022-01-03,31.39735257624709,31.67760762981258,31.215186457339147,31.651334762573242,5957600
2022-01-04,31.773941516151236,32.59719354490614,31.65133036486518,32.3256950378418,7887600
2022-01-05,32.465834544913456,32.702300427324296,32.185579426701615,32.1943359375,7096900
2022-01-06,32.46583542586316,32.69792138872012,32.2293695370359,32.255645751953125,6045400
2022-01-07,32.22060722942381,32.77235752985474,32.13302543029698,32.71105194091797,4915000
2022-01-10,32.80739276547623,33.05261848093348,32.50962130741721,32.71981430053711,8565700
2022-01-11,32.84417806412895,32.99131149756249,32.31694992765874,32.92124938964844,5556300
2022-01-12,32.91249641671978,32.973802020573416,32.57093232837187,32.66727066040039,4793900
2022-01-13,32.6234800737042,33.148957611012726,32.59720719911019,32.97380065917969,6287000
2022-01-14,32.94752335916134,33.3854224061392,32.72857383567241,33.29784393310547,5354500
2022-01-18,33.25404816526183,33.350386471220176,32.45707218992993,32.7811164855957,7062200
2022-01-19,32.87745739093252,33.00882508506787,32.470211191394945,32.59720230102539,5076500
2022-01-20,32.72857228444655,32.89497605259009,32.363364656940064,32.45707702636719,5274100
2022-01-21,32.588442533638805,32.9694158635055,32.316947293854824,32.40452575683594,7544700
2022-01-24,32.36949731861369,32.5709304828485,31.10834924391998,31.87029266357422,12053700
2022-01-25,31.642586281010512,31.883428753911094,31.230960105017857,31.712648391723633,7115700
2022-01-26,31.695128453052035,32.29943121191288,31.401736924537868,31.56376075744629,7220400
2022-01-27,31.651335078798777,32.39138536186904,31.493691191980215,31.607545852661133,6138800
2022-01-28,31.353569788009292,31.590035664425407,30.889397886657914,31.572519302368164,7069800
2022-01-31,31.274748976413658,31.48494198790636,30.828093420735456,31.35357093811035,10230800
2022-02-01,31.222199310380546,31.712644040797972,31.047039046272538,31.642581939697266,5978100
2022-02-02,31.744165325882783,31.975375889323995,31.30977103795519,31.86152458190918,7375900
2022-02-03,31.928971131726353,32.09800085548006,31.30540132405237,31.38860321044922,7982900
2022-02-04,31.187165812698105,31.388598942089402,30.390189804713387,30.433979034423828,12949000
2022-02-07,30.479521861778533,30.661688015083875,30.153726887419932,30.4077091217041,6537000
2022-02-08,30.52156370002566,30.758029597629342,30.346406745567897,30.600385665893555,5424900
2022-02-09,30.71423521938752,30.90253192073489,30.517182008144452,30.609140396118164,5993700
2022-02-10,30.486524135741274,30.644168014847605,29.947906991977376,30.031108856201172,6823500
2022-02-11,30.088039605029373,30.609140479199,30.00483772672553,30.41646385192871,7097800
2022-02-14,30.477768623914372,30.617896165184394,29.8384365080634,30.293851852416992,7007300
2022-02-15,30.407711482970942,30.61615052466261,30.18876195522122,30.372678756713867,7912500
2022-02-16,30.917414048211906,32.53589144057604,30.696713952350112,32.07171630859375,14217200
2022-02-17,31.988524854237333,33.14457800362742,31.791468290036324,33.09640884399414,14990500
2022-02-18,33.15771194227511,34.23932297836618,33.122679221379684,33.683189392089844,14464500
2022-02-22,33.58335046729797,35.41726967608439,33.33287285573009,35.382240295410156,21506600
2022-02-23,35.42603436556261,35.53725976381636,34.900553492826255,35.119503021240234,13844200
2022-02-24,34.532712950592845,34.751662435016634,33.38541644948673,34.13860321044922,12733700
2022-02-25,34.313767675969494,35.11512368909227,34.313767675969494,34.79545593261719,7638900
2022-02-28,34.051029187944565,34.41010625553064,33.937174505762314,34.34880065917969,7291600
2022-03-01,34.13860850485128,34.36631787487267,33.61313099710185,33.87586975097656,6808100
2022-03-02,33.83207262559535,34.42761544397551,33.46423578322937,34.21742248535156,7331700
2022-03-03,34.436375019868386,35.084466970855075,34.41885866001425,34.988128662109375,9223100
2022-03-04,34.55022783608308,35.18080005250394,34.27872928425631,34.891788482666016,6585500
2022-03-07,34.585261618089696,35.79386035227843,34.383825154820954,35.16328811645508,9906700
2022-03-08,34.94783711192597,35.43478050679794,33.81017588231142,33.85834503173828,8977400
2022-03-09,34.25246164671378,34.41010556011731,33.350390740719206,33.43796920776367,10448500
2022-03-10,33.19899719098029,33.491072113732656,32.88037460653651,33.22555160522461,5216500
2022-03-11,33.39370972993372,33.7875658343377,33.03525725601631,33.06623458862305,4722600
2022-03-14,33.23439755142161,33.597276331761705,33.030831735745565,33.358306884765625,6295200
2022-03-15,33.3937131098695,33.94688223117586,33.181298058002625,33.47336959838867,7324500
