Date,Open,High,Low,Close,Volume
2022-01-03,109.35221107815558,111.25440965926421,109.01425869829578,109.26531219482422,1793200
2022-01-04,109.89293488593125,110.71368585148853,108.91770192788003,109.26531219482422,2273300
2022-01-05,109.42946633636483,109.85431762632587,105.82784037512492,105.88578033447266,2345100
2022-01-06,106.60029036417158,106.81271965478103,104.57256895102331,105.67333221435547,1844400
2022-01-07,104.92985472536958,104.92985472536958,101.28961172603607,101.37651062011719,2999200
2022-01-10,100.72955777384495,100.82611454249663,97.46589184583887,99.57086181640625,4096400
2022-01-11,99.4163694178102,103.38491392654609,99.06875914209542,103.2497329711914,2645100
2022-01-12,103.90632434208636,104.92983934534219,100.96129502749854,101.8110122680664,2260900
2022-01-13,102.10068307482102,102.67038053362255,100.85508086843384,101.12545013427734,1960700
2022-01-14,100.24676244800965,100.55574851509473,97.09896182489915,98.75010681152344,3552200
2022-01-18,97.50453362066777,97.66868089367577,95.38990538162267,95.79544830322266,4103200
2022-01-19,96.51961207000627,97.45622814030635,95.45747294463428,95.62162017822266,2118500
2022-01-20,95.99819752885253,97.38863850006678,93.80632878871621,94.07669067382812,2379800
2022-01-21,94.13464371808921,95.28368934635938,91.77862723090382,92.14554595947266,3086000
2022-01-24,90.37851694714142,95.06159041330346,89.74123635312243,94.86847686767578,4575900
2022-01-25,92.6090149802392,94.57879666704459,91.04476878174265,93.28491973876953,3139100
2022-01-26,93.93185292275011,95.90164186563783,90.76474388913772,91.49858856201172,3125200
2022-01-27,93.06282911341083,94.45327012758851,91.17028849234072,91.60480499267578,2214700
2022-01-28,91.10270581861715,92.53177113518173,89.3646617689037,92.47383117675781,4187700
2022-01-31,91.83655901044807,94.57880997880484,91.63378755434934,94.38569641113281,2891500
2022-02-01,94.87812901152559,95.72783887438332,94.1635927289768,95.14849090576172,3762500
2022-02-02,95.57336870341908,95.98856951484913,93.29459318489285,93.98015594482422,2966300
2022-02-03,93.68081298743694,93.93186650571472,91.04477682935523,91.13167572021484,3057100
2022-02-04,90.29162039853296,91.60481316985532,88.93014555614928,90.91925048828125,3617800
2022-02-07,91.29582650493788,91.8172345617692,89.77020441726339,90.13712310791016,2512900
2022-02-08,90.5716383003524,92.84075562316349,89.93435033642245,92.19381713867188,2161600
2022-02-09,93.54561650128495,94.58844721941819,93.23663044037238,94.06703186035156,2827100
2022-02-10,91.0737391649402,94.6367408714072,91.0737391649402,93.24629974365234,2470000
2022-02-11,93.16904581520562,93.69046120698594,90.70681505974265,91.02545166015625,2187700
2022-02-14,91.64343118756234,92.39658429786418,90.11780919310984,91.02545166015625,2320400
2022-02-15,92.30968178978216,93.26560636337793,91.6724011963215,92.87937927246094,2565200
2022-02-16,92.48349837446855,93.2076853097877,91.19927177446807,92.40625,2431600
2022-02-17,91.13168075243938,92.32900844922744,88.20596672964983,88.59220123291016,3101500
2022-02-18,88.29285957253165,90.9675196566602,88.11905444082159,90.25299072265625,3260000
2022-02-22,90.10815368709169,92.22278160405132,88.73702837996409,89.06532287597656,3364800
2022-02-23,86.44859397426114,87.20174709267097,83.55184667772532,84.99056243896484,5274900
2022-02-24,83.73531190564862,87.66523221359066,83.18493019946344,87.52039337158203,4279900
2022-02-25,87.86800646059048,89.76054725418602,86.68033675824334,89.53846740722656,2525100
2022-02-28,88.06111248595793,88.80461506403734,87.11484585343214,88.24457550048828,3177700
2022-03-01,87.86801011595486,88.75634427436746,85.89822087329428,86.4679183959961,4002500
2022-03-02,91.88482814672844,94.25050216822787,90.84199734780398,91.73033142089844,5477000
2022-03-03,91.66274529261841,91.66274529261841,88.98808505940907,90.31092834472656,3266600
2022-03-04,89.49984511969079,89.83779752449051,85.81132022985535,86.36170196533203,4347900
2022-03-07,86.65136224096021,86.8444831404387,82.16140262170971,82.19037628173828,4641900
2022-03-08,82.53799615439443,85.68578983129707,81.53378946048583,82.90491485595703,3160200
2022-03-09,85.24161716948325,86.22651538999322,83.64840465993554,85.52163696289062,3488200
2022-03-10,84.04430075975851,86.70931049315742,83.33942230111393,86.51618957519531,2235100
2022-03-11,87.58797458455912,87.96455111386446,84.58501286956927,84.73950958251953,2228200
2022-03-14,85.55348832102426,85.97985306608852,82.9274845536753,83.1019058227539,2063100
2022-03-15,84.74919891357422,85.83448746316765,83.40228219740453,84.74919891357422,2744000
2022-03-16,85.87323860737847,88.51861851306943,85.66005629262072,88.50892639160156,3376600
2022-03-17,87.53993945722898,89.72020148692926,87.25893441250747,89.35198211669922,2467400
2022-03-18,88.55739090203254,90.5729236349337,87.95660497407445,90.43726348876953,4463400
2022-03-21,90.92176335350165,91.3287437795972,87.63683618458712,88.24730682373047,2095200
2022-03-22,89.05158413273018,90.48570776557814,88.27637697400137,88.8384017944336,2008000
2022-03-23,88.16979087531622,88.24731307423193,86.18333443033706,86.95853424072266,2858800
2022-03-24,87.54961683230019,87.9081514115723,86.38681356951291,87.61744689941406,1739400
2022-03-25,88.45079582247236,88.70273925118266,85.88293049568274,87.42365264892578,2284200
2022-03-28,87.53024982295649,88.75119116828243,86.62907460545,88.72212219238281,1496500
2022-03-29,90.29191752138014,92.96637431926784,90.25315642078189,92.58846282958984,2467100
2022-03-30,91.60975870557074,91.89077111977191,89.5845338559565,89.73957824707031,2188100
2022-03-31,89.31322544949671,89.92370357959041,87.59808915387394,87.6562271118164,2927900
2022-04-01,88.50894446727393,88.64461201676302,87.162027632147,87.80157470703125,2160700
2022-04-04,88.16979460665394,90.64076120296541,87.51087067383249,90.2822265625,2416800
2022-04-05,89.34228085024165,91.16401544676609,88.16010065850722,90.2628402709961,2451800
2022-04-06,88.5767883870476,92.16210545943953,88.24732270217248,91.27062225341797,3356700
2022-04-07,90.3500515581846,92.85008699143916,89.32290831210234,92.3946533203125,2811100
2022-04-08,92.23961761544939,95.26290944432176,92.16209541652348,93.83847045898438,2722400
2022-04-11,96.08656600324373,99.32304005244701,95.7861693427264,96.61951446533203,3994400
2022-04-12,97.15248616169767,100.311438530183,97.15248616169767,99.02266693115234,4825600
2022-04-13,99.34241225655434,100.83468118783836,99.28427430888196,99.73970794677734,2300100
2022-04-14,99.51684404534736,101.44516996742503,99.51684404534736,99.88507080078125,2165800
2022-04-18,99.23582522287435,101.76492197152538,99.12923406036182,101.25135040283203,2969700
2022-04-19,101.14476320155539,104.50721253104733,101.09631737583058,104.03240203857422,3030200
2022-04-20,104.57504781359424,105.96072565666746,104.46845664159449,105.04986572265625,2072700
2022-04-21,106.01886369442714,106.99755363472775,103.46068313564906,103.85797882080078,2536800
2022-04-22,102.66610160270291,103.11185051619165,100.08855152414182,100.25328063964844,2430100
2022-04-25,99.98195648084341,102.59826755449262,98.80946108010889,102.33663940429688,2748200
2022-04-26,101.04786543905286,101.93934848726917,99.77847093794216,99.83660888671875,2425000
2022-04-27,99.53622485184927,99.77847617503117,97.24937176957819,98.11178588867188,2648000
2022-04-28,99.26490908673655,101.25136559180655,98.22807367187687,100.9412841796875,2373300
2022-04-29,99.34242272642241,100.07886884388819,96.41602989603238,96.67765808105469,2696800
2022-05-02,97.28813571436335,98.57691456569282,95.81524348629425,98.17961883544922,3059100
2022-05-03,98.47032789469043,98.52846585087944,95.7571099143652,97.33658599853516,2449700
2022-05-04,97.37533957298238,100.98004043653445,95.85400156260408,100.69902801513672,2449200
2022-05-05,99.2261586696235,100.10794977690266,95.42765911395603,96.79395294189453,2719500
2022-05-06,96.0574815908318,96.1446959020407,92.12332289468603,93.2570571899414,3446300
2022-05-09,92.54001103121705,93.36366410107762,90.146566631102,90.5147933959961,3225500
2022-05-10,91.74543504136795,92.17179979924676,85.09805715425203,86.84226989746094,5568400
2022-05-11,86.33836995612793,87.68528671928719,84.96238421710422,85.12711334228516,3338000
2022-05-12,84.44880842691512,86.90039050944355,84.26469506496413,86.35774993896484,3092000
2022-05-13,87.2395323640932,89.34227176269975,86.92945101219233,89.20661163330078,2701800
2022-05-16,88.69305043708019,89.50701870138023,87.25892678953376,88.96437072753906,2563900
2022-05-17,88.66398279655931,90.2628429813115,86.59031209635782,90.17562866210938,3958400
2022-05-18,92.40434188778306,95.35981087844513,89.30352802292728,89.92369079589844,7013200
2022-05-19,89.17755806839473,91.73573151176832,88.38297400481542,89.82678985595703,7356600
2022-05-20,67.83036779157858,72.3362437020324,67.58811647803722,69.64241027832031,34575500
2022-05-23,70.03001547618695,77.32663218894056,70.00094649768951,76.30917358398438,12789900
2022-05-24,75.30139733774931,76.1541192990985,73.23741880992058,75.20449829101562,6149500
2022-05-25,74.96225088020873,80.01076762496736,74.21611265637674,78.83827209472656,4410400
2022-05-26,79.8460390126809,84.61354336298784,79.82665476644597,84.29376983642578,5308700
2022-05-27,84.66198902955635,86.45464721425422,83.42165613355408,84.60384368896484,3767500
2022-05-31,83.67360547261774,83.77050452321795,81.5224125418441,82.38482666015625,4228700
2022-06-01,82.75305685436338,83.09220724207276,79.80727975711453,80.09798431396484,3805800
2022-06-02,79.94292761720739,81.19294519073628,79.36152598584863,80.63092041015625,3585300
2022-06-03,79.94293794955968,81.36737693589237,79.70068662243979,80.15612030029297,3059400
2022-06-06,80.65217007204649,80.97314648774879,78.90140378961647,79.10565948486328,2676000
2022-06-07,77.28679673402317,79.18346938892726,76.77129323041437,78.3080825805664,3671800
2022-06-08,78.36644514438872,80.95369885991727,77.51051543421868,78.83332061767578,2557300
2022-06-09,77.95793108500104,78.6679617217623,77.50078420944409,77.57859802246094,2719700
2022-06-10,76.18770748754598,77.17980762878986,75.03997972060618,75.08860778808594,3983400
2022-06-13,73.20167198022709,73.88252429935979,72.42354868344653,72.78343200683594,4753300
2022-06-14,72.90986336402538,73.64907964718579,71.35362441584506,71.97611999511719,3113300
2022-06-15,72.70561946065803,74.86490459717491,72.70561946065803,73.92143249511719,2616400
2022-06-16,72.13175479870993,72.42354545645095,70.9548413240676,71.59679412841797,3303200
2022-06-17,71.69406138337148,73.63936221836971,71.42172045378913,72.71534729003906,5539300
2022-06-21,73.55183344072172,74.22295723925056,72.27765624032813,73.04605102539062,3204600
2022-06-22,71.88860128526814,72.72507387967885,70.5268891149808,70.81867980957031,3335100
2022-06-23,71.28554914310618,72.24847096719857,70.2448135055611,71.95668029785156,2821900
2022-06-24,72.93905852751546,76.12935096315373,72.647267831515,75.40959167480469,10913200
2022-06-27,75.39013521844176,76.1390727676434,73.76580339696741,74.25212860107422,2123200
2022-06-28,74.51475031743647,75.19560265271483,70.67278407271708,70.78949737548828,3612500
2022-06-29,70.41989116018698,70.7214104126181,69.52505456406422,69.84602355957031,2807200
2022-06-30,68.55239719693508,69.62231105508408,67.67701043272845,68.30923461914062,5531300
2022-07-01,68.22169578058313,69.58340777120169,67.34630897084739,69.42778015136719,2977800
2022-07-05,68.32869409920796,72.16093924609736,68.18279504758954,71.80105590820312,3824500
2022-07-06,72.4721825039688,72.88069388604454,70.95484285224906,71.96640014648438,2470000
2022-07-07,72.10257186440026,74.57310478404108,72.10257186440026,74.44666290283203,2387000
2022-07-08,73.89224053293232,74.35910849639407,72.87095480416946,73.39618682861328,2596400
2022-07-11,73.28920303998211,73.53236562964412,71.53843684685566,72.5597152709961,1969600
2022-07-12,72.39437290032087,73.94088354553706,72.19011719740934,73.0168685913086,2827900
2022-07-13,71.56762008256679,74.5147496842385,71.51898459300281,74.2424087524414,3164600
2022-07-14,73.2892173796571,75.12752632352439,73.13359715060629,74.86491394042969,3095200
2022-07-15,75.48740667887844,76.4697857718377,75.44849976798818,75.8472900390625,2875800
2022-07-18,76.71293786973042,79.03757167601921,76.71293786973042,76.95610046386719,2948700
2022-07-19,77.72450087347657,79.31964701478094,77.13118350644744,78.95003509521484,2424300
2022-07-20,79.17374837603354,80.41873976883421,78.6971517317626,80.22421264648438,2444900
2022-07-21,80.03939744015113,81.42055914320144,79.42663039687103,81.32329559326172,1938100
2022-07-22,81.50812168365572,82.62666391559594,80.21449462951188,80.96343231201172,1680200
2022-07-25,81.09958974730141,81.09958974730141,79.38773034260412,80.37010192871094,1484600
