Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,ROST,111.94451904296875,119.7699966430664,116.0199966430664,119.41000366210938,117.06999969482422,2574100.0
2021-01-15,ROST,111.8488998413086,117.37000274658203,114.19000244140625,115.48999786376953,116.97000122070312,1425700.0
2021-01-19,ROST,108.98980712890625,117.80999755859375,113.33999633789062,117.0199966430664,113.9800033569336,2300200.0
2021-01-20,ROST,110.02250671386719,116.91000366210938,113.8499984741211,114.18000030517578,115.05999755859375,2413900.0
2021-01-21,ROST,110.33807373046875,116.52999877929688,114.37000274658203,115.29000091552734,115.38999938964844,1010000.0
2021-01-22,ROST,108.3682632446289,115.44999694824219,112.44999694824219,114.94999694824219,113.33000183105469,1583600.0
2021-01-25,ROST,108.56906127929688,114.0199966430664,111.0999984741211,112.58000183105469,113.54000091552734,1708000.0
2021-01-26,ROST,106.7713623046875,114.47000122070312,111.22000122070312,113.4800033569336,111.66000366210938,1214200.0
2021-01-27,ROST,103.16643524169922,111.0999984741211,107.22000122070312,109.58000183105469,107.88999938964844,2699400.0
2021-01-28,ROST,108.80812072753906,116.1500015258789,109.3499984741211,110.05999755859375,113.79000091552734,2445900.0
2021-01-29,ROST,106.41757202148438,112.97000122070312,110.37999725341797,111.95999908447266,111.29000091552734,2381500.0
2021-02-01,ROST,107.4885482788086,113.13999938964844,111.27999877929688,112.63999938964844,112.41000366210938,1412100.0
2021-02-02,ROST,111.18909454345703,116.87000274658203,113.08000183105469,113.47000122070312,116.27999877929688,1645700.0
2021-02-03,ROST,112.53736114501953,118.91999816894531,116.0,116.30999755859375,117.69000244140625,2184000.0
2021-02-04,ROST,113.55096435546875,120.44999694824219,117.58999633789062,118.05999755859375,118.75,1693600.0
2021-02-05,ROST,113.52227783203125,120.63999938964844,117.81999969482422,120.19999694824219,118.72000122070312,1389000.0
2021-02-08,ROST,115.37735748291016,120.72000122070312,117.86000061035156,118.95999908447266,120.66000366210938,1441400.0
2021-02-09,ROST,114.7940444946289,120.79000091552734,119.63999938964844,120.5999984741211,120.05000305175781,1103200.0
2021-02-10,ROST,115.01398468017578,120.83999633789062,119.69000244140625,120.61000061035156,120.27999877929688,1214000.0
2021-02-11,ROST,116.54393005371094,123.41999816894531,120.51000213623047,120.95999908447266,121.87999725341797,1559300.0
2021-02-12,ROST,113.8760757446289,122.05999755859375,118.54000091552734,120.94000244140625,119.08999633789062,890700.0
2021-02-16,ROST,114.6792984008789,120.44000244140625,118.02999877929688,119.16000366210938,119.93000030517578,1102600.0
2021-02-17,ROST,114.23943328857422,119.94000244140625,118.16999816894531,119.33999633789062,119.47000122070312,1297900.0
2021-02-18,ROST,114.94703674316406,120.9000015258789,117.68000030517578,118.30999755859375,120.20999908447266,1838900.0
2021-02-19,ROST,113.74220275878906,120.87999725341797,118.66999816894531,120.29000091552734,118.94999694824219,1755500.0
2021-02-22,ROST,116.18055725097656,121.73999786376953,118.0199966430664,118.0199966430664,121.5,1567600.0
2021-02-23,ROST,114.994873046875,123.0,119.1500015258789,121.55000305175781,120.26000213623047,2841000.0
2021-02-24,ROST,118.19818878173828,123.9000015258789,119.05000305175781,119.1500015258789,123.61000061035156,1955200.0
2021-02-25,ROST,113.57008361816406,123.8499984741211,118.61000061035156,123.8499984741211,118.7699966430664,2247400.0
2021-02-26,ROST,111.53334045410156,119.98999786376953,115.93000030517578,119.94000244140625,116.63999938964844,1794200.0
2021-03-01,ROST,115.29127502441406,121.79000091552734,117.80999755859375,118.25,120.56999969482422,2038200.0
2021-03-02,ROST,112.48957824707031,121.0,116.37000274658203,120.5999984741211,117.63999938964844,2258800.0
2021-03-03,ROST,106.18807983398438,116.51000213623047,110.83999633789062,114.0,111.05000305175781,6375000.0
2021-03-04,ROST,107.11560821533203,112.33999633789062,108.51000213623047,110.7300033569336,112.0199966430664,4429300.0
2021-03-05,ROST,108.17701721191406,113.94999694824219,109.55999755859375,113.79000091552734,113.12999725341797,3789500.0
2021-03-08,ROST,115.10005187988281,121.01000213623047,113.41999816894531,114.66000366210938,120.37000274658203,3749300.0
2021-03-09,ROST,119.50820922851562,127.08000183105469,121.16999816894531,122.12000274658203,124.9800033569336,4694300.0
