Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,WDAY,80.38999938964844,81.4000015258789,77.9000015258789,78.2699966430664,80.38999938964844,1571600.0
2015-01-22,WDAY,81.4000015258789,81.87000274658203,79.62999725341797,80.69999694824219,81.4000015258789,970900.0
2015-01-23,WDAY,83.19999694824219,84.33000183105469,81.31999969482422,81.6500015258789,83.19999694824219,1423200.0
2015-01-26,WDAY,82.77999877929688,83.80999755859375,82.12000274658203,82.91999816894531,82.77999877929688,707800.0
2015-01-27,WDAY,80.62999725341797,81.61000061035156,80.02999877929688,81.18000030517578,80.62999725341797,1065500.0
2015-01-28,WDAY,78.66000366210938,81.55000305175781,78.66000366210938,81.36000061035156,78.66000366210938,1427800.0
2015-01-29,WDAY,79.16999816894531,79.94999694824219,77.4000015258789,79.1500015258789,79.16999816894531,1727900.0
2015-01-30,WDAY,79.45999908447266,79.87999725341797,77.93000030517578,78.98999786376953,79.45999908447266,1802500.0
2015-02-02,WDAY,81.38999938964844,81.44000244140625,78.4000015258789,79.6500015258789,81.38999938964844,1165300.0
2015-02-03,WDAY,84.73999786376953,84.98999786376953,81.69999694824219,81.79000091552734,84.73999786376953,2152300.0
2015-02-04,WDAY,84.91999816894531,85.54000091552734,83.69000244140625,84.02999877929688,84.91999816894531,1036900.0
2015-02-05,WDAY,87.62999725341797,87.97000122070312,85.41000366210938,85.75,87.62999725341797,1444900.0
2015-02-06,WDAY,86.43000030517578,87.58000183105469,86.2699966430664,87.37000274658203,86.43000030517578,679400.0
2015-02-09,WDAY,86.08999633789062,86.7300033569336,85.06999969482422,85.98999786376953,86.08999633789062,680400.0
2015-02-10,WDAY,86.13999938964844,87.04000091552734,85.58999633789062,86.79000091552734,86.13999938964844,748000.0
2015-02-11,WDAY,88.87000274658203,89.2699966430664,85.94999694824219,86.08999633789062,88.87000274658203,1338800.0
2015-02-12,WDAY,91.16999816894531,91.26000213623047,88.63999938964844,88.87999725341797,91.16999816894531,1295900.0
2015-02-13,WDAY,91.83999633789062,92.37999725341797,90.3499984741211,91.0,91.83999633789062,993900.0
2015-02-17,WDAY,90.91999816894531,91.70999908447266,90.3499984741211,91.37000274658203,90.91999816894531,1640800.0
2015-02-18,WDAY,91.30000305175781,91.70999908447266,90.55000305175781,90.62999725341797,91.30000305175781,814900.0
2015-02-19,WDAY,91.87000274658203,92.11000061035156,90.79000091552734,90.83000183105469,91.87000274658203,783300.0
2015-02-20,WDAY,92.73999786376953,92.73999786376953,91.0999984741211,91.68000030517578,92.73999786376953,842800.0
2015-02-23,WDAY,91.98999786376953,93.16000366210938,91.80999755859375,93.0,91.98999786376953,825400.0
2015-02-24,WDAY,93.02999877929688,93.05999755859375,91.05999755859375,91.48999786376953,93.02999877929688,1233100.0
2015-02-25,WDAY,93.94000244140625,95.16999816894531,91.55999755859375,92.48999786376953,93.94000244140625,2112600.0
2015-02-26,WDAY,88.6500015258789,94.72000122070312,84.6500015258789,94.5199966430664,88.6500015258789,6924000.0
