Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,SNPS,257.9100036621094,260.4800109863281,257.0,257.1199951171875,257.9100036621094,563000.0
2021-01-15,SNPS,258.9200134277344,260.8599853515625,255.0,258.67999267578125,258.9200134277344,624200.0
2021-01-19,SNPS,268.20001220703125,268.6400146484375,261.1000061035156,261.6600036621094,268.20001220703125,819300.0
2021-01-20,SNPS,273.42999267578125,280.1099853515625,270.8299865722656,270.8299865722656,273.42999267578125,985500.0
2021-01-21,SNPS,272.8699951171875,276.20001220703125,271.2699890136719,276.20001220703125,272.8699951171875,600000.0
2021-01-22,SNPS,270.1400146484375,277.2200012207031,269.75,273.2300109863281,270.1400146484375,562900.0
2021-01-25,SNPS,269.6300048828125,274.489990234375,265.0400085449219,273.25,269.6300048828125,475000.0
2021-01-26,SNPS,266.0899963378906,270.1700134277344,265.30999755859375,269.8299865722656,266.0899963378906,563300.0
2021-01-27,SNPS,254.52999877929688,266.510009765625,252.10000610351562,262.5899963378906,254.52999877929688,812800.0
2021-01-28,SNPS,259.1600036621094,264.17999267578125,256.0199890136719,257.5,259.1600036621094,835500.0
2021-01-29,SNPS,255.4499969482422,260.6099853515625,253.72000122070312,257.0799865722656,255.4499969482422,791300.0
2021-02-01,SNPS,263.57000732421875,264.82000732421875,257.4100036621094,259.9599914550781,263.57000732421875,643000.0
2021-02-02,SNPS,269.760009765625,270.1600036621094,264.010009765625,264.010009765625,269.760009765625,700000.0
2021-02-03,SNPS,265.2099914550781,270.3699951171875,263.5199890136719,270.0,265.2099914550781,689000.0
2021-02-04,SNPS,270.0899963378906,270.2699890136719,264.7200012207031,266.1199951171875,270.0899963378906,500900.0
2021-02-05,SNPS,272.9200134277344,276.9700012207031,271.6099853515625,271.8599853515625,272.9200134277344,697500.0
2021-02-08,SNPS,276.4800109863281,278.3900146484375,274.19000244140625,275.29998779296875,276.4800109863281,625200.0
2021-02-09,SNPS,278.1600036621094,279.92999267578125,275.4100036621094,276.4800109863281,278.1600036621094,350300.0
2021-02-10,SNPS,276.8699951171875,280.239990234375,275.5,278.0299987792969,276.8699951171875,703300.0
2021-02-11,SNPS,286.70001220703125,287.1099853515625,278.3800048828125,279.0799865722656,286.70001220703125,666500.0
2021-02-12,SNPS,292.0899963378906,293.30999755859375,285.0899963378906,286.7099914550781,292.0899963378906,604700.0
2021-02-16,SNPS,290.6700134277344,300.9100036621094,289.9599914550781,299.6199951171875,290.6700134277344,1102400.0
2021-02-17,SNPS,283.760009765625,287.94000244140625,278.8599853515625,286.9100036621094,283.760009765625,929400.0
2021-02-18,SNPS,270.95001220703125,279.05999755859375,269.2900085449219,278.1000061035156,270.95001220703125,1160000.0
2021-02-19,SNPS,268.07000732421875,274.8299865722656,267.3500061035156,272.6099853515625,268.07000732421875,1111700.0
2021-02-22,SNPS,254.69000244140625,266.79998779296875,253.8699951171875,265.8299865722656,254.69000244140625,1150900.0
2021-02-23,SNPS,253.2100067138672,254.6699981689453,246.08999633789062,251.74000549316406,253.2100067138672,1567100.0
2021-02-24,SNPS,260.67999267578125,260.8900146484375,247.0,248.88999938964844,260.67999267578125,1294500.0
2021-02-25,SNPS,244.08999633789062,259.7300109863281,242.1300048828125,258.8500061035156,244.08999633789062,1872600.0
2021-02-26,SNPS,245.2100067138672,250.1199951171875,243.08999633789062,246.97000122070312,245.2100067138672,1989600.0
2021-03-01,SNPS,254.1699981689453,254.30999755859375,248.33999633789062,249.33999633789062,254.1699981689453,1266700.0
2021-03-02,SNPS,247.8699951171875,257.2300109863281,246.1999969482422,256.0,247.8699951171875,1001400.0
2021-03-03,SNPS,236.92999267578125,246.0399932861328,235.9499969482422,245.74000549316406,236.92999267578125,1471500.0
2021-03-04,SNPS,229.8000030517578,238.0,225.5500030517578,235.61000061035156,229.8000030517578,1549100.0
2021-03-05,SNPS,227.8000030517578,231.6300048828125,217.82000732421875,230.10000610351562,227.8000030517578,1602700.0
2021-03-08,SNPS,218.49000549316406,226.77000427246094,217.69000244140625,226.6300048828125,218.49000549316406,1305500.0
2021-03-09,SNPS,228.39999389648438,232.94000244140625,226.13999938964844,226.2899932861328,228.39999389648438,1390100.0
