Date,Open,High,Low,Close,Volume
2022-01-19,36.947684151785715,41.80922154017857,36.947684151785715,40.8369140625,129900
2022-01-20,39.815986001821386,47.03050462756073,39.815986001821386,43.75382995605469,153400
2022-01-21,41.80921529134115,48.56675199303233,41.76060066653493,43.75382995605469,329500
2022-01-24,43.67604025726034,43.75382661826279,40.7202290112661,41.614749908447266,110000
2022-01-25,41.32306598129944,43.67604819329829,40.185468062868225,40.737735748291016,23500
2022-01-26,43.76355202585178,43.81217036041429,41.07998538199576,42.02312469482422,90500
2022-01-27,45.951239674385015,48.24588541136018,42.53844280900779,44.49277877807617,151600
2022-01-28,43.31629115702799,46.28182779549606,42.927370447344224,45.45536804199219,43600
2022-01-31,44.72613509496053,46.67074966430664,44.72613509496053,46.67074966430664,71300
2022-02-01,46.18459916711164,48.615367544328045,45.74706011740105,48.401458740234375,298800
2022-02-02,48.64939836323645,54.67284213125356,48.420905541342535,51.54201126098633,23860900
2022-02-03,50.744716836365065,55.003423864395884,48.90705662612834,52.13511657714844,8425500
2022-02-04,51.14336681650069,52.82546185155973,48.73204495390123,48.75149154663086,6757800
2022-02-07,48.61536921417567,48.654262399721006,44.726139677041616,44.7942008972168,9432500
2022-02-08,43.880229938816875,46.24293699884048,42.94681210233318,44.23998260498047,7277500
2022-02-09,43.5107653116227,46.13599658620283,42.66485873404504,45.999874114990234,4393100
2022-02-10,44.249701008912105,47.15690129825379,44.12330373780952,45.74705505371094,2450000
2022-02-11,45.46508831324511,47.55555051932868,44.78447616155098,46.75825881958008,3456800
2022-02-14,46.855484982734126,47.643055189494746,45.68871925146213,46.77770233154297,2155000
2022-02-15,46.37905822071632,47.10828868422111,45.892904578379785,46.67074966430664,2359800
2022-02-16,46.39851029654916,47.12774084626077,45.649833153758244,45.89291000366211,5855300
2022-02-17,45.03727632112725,45.776231986921076,43.93856797304491,44.03580093383789,3142600
2022-02-18,43.89967898167247,44.62890950489588,43.55936917873327,44.1524772644043,2018700
2022-02-22,44.15247257269781,44.4149959782491,42.28564441196574,42.334259033203125,2611100
2022-02-23,42.48010763901571,42.771802817117965,41.01192514302795,41.896724700927734,2791200
2022-02-24,42.09279840698967,43.49751613021039,41.18558371452378,43.234130859375,2447900
2022-02-25,43.21461925030947,43.82918486554117,42.66834201120093,42.83417510986328,2040700
2022-02-28,42.239123514747234,45.47778124337317,41.41970386526146,44.85346221923828,5534900
2022-03-01,44.502282080266134,46.872745946289676,44.23889679279297,46.619117736816406,4212900
2022-03-02,46.82397493313482,49.06762298776716,46.170392069219375,48.24820327758789,3517100
2022-03-03,48.59938126223042,49.096888054985214,46.38207222081257,48.306732177734375,2072200
2022-03-04,47.96530720428564,49.789493894398525,47.067849477132164,49.75047302246094,2544600
2022-03-07,49.80899959057081,51.291759091984005,48.64815294892173,50.384544372558594,2726900
2022-03-08,49.92605545594673,53.96462204216597,49.60413889440787,51.038124084472656,3873700
2022-03-09,51.15518894039118,52.36480987497418,49.35051647735837,50.0723876953125,3050600
2022-03-10,49.33100137922194,50.374785376447136,48.0628529801033,50.062625885009766,2692700
2022-03-11,50.16017671101145,50.56988838873785,47.1068663079153,48.111629486083984,3034100
2022-03-14,50.589402664258785,50.589402664258785,47.39951897889113,49.701698303222656,2916600
2022-03-15,50.08213374789012,50.32600857063574,48.67741610851975,50.03335952758789,2117400
2022-03-16,50.44307849232243,51.11617553212108,49.11639857060164,50.501609802246094,2989800
2022-03-17,50.60890887971571,51.41857143012752,49.66267329025756,49.74071502685547,2244600
2022-03-18,49.40904923307854,50.15042718676932,47.68241473899006,47.809226989746094,9663900
2022-03-21,47.71167390411057,48.21893402163685,47.40926776061372,48.01408004760742,2452000
2022-03-22,49.11639375830665,50.77474349797689,48.7847238103726,49.88703918457031,3841900
2022-03-23,49.45781931354028,50.501603352511,49.45781931354028,49.74071502685547,2396200
2022-03-24,49.92605934711641,51.291759988974654,49.52317613206193,51.12592315673828,2335200
2022-03-25,50.96009201021731,52.50137917910199,50.75523430117702,52.481868743896484,2441200
2022-03-28,53.04765864309639,55.45713964106493,52.72574205351305,55.38885498046875,3127000
2022-03-29,55.60346531341194,55.98390948068508,53.291532797589525,54.94988250732422,2201300
2022-03-30,54.793797290716924,56.37410893394743,54.33531512174143,56.09121322631836,1934100
2022-03-31,56.91063137579166,57.632502521327176,54.413351737536075,54.8718376159668,3817600
2022-04-01,54.97915123813335,56.87161888796539,54.33532173076903,56.598480224609375,2156500
2022-04-04,56.93014700514874,57.261816958304436,56.12048069667881,56.94965744018555,1885100
2022-04-05,57.21304293627894,58.842125194720424,57.017942306447,57.554466247558594,2143100
2022-04-06,57.456912504021346,58.60800202070692,56.93989532437585,58.1397590637207,2559400
2022-04-07,58.29584535039536,59.57375096637763,57.8958907257345,59.41767120361328,3925800
2022-04-08,59.720071870548935,63.30990980466546,59.40791237377661,62.45146560668945,4762100
2022-04-11,62.60755398918535,63.07774691947491,58.92992067543702,59.19330596923828,3487700
2022-04-12,59.50546540016495,61.661318253533544,59.388406510176004,60.354148864746094,2553000
2022-04-13,60.51998136802498,62.96848685282023,60.23708565968478,62.62705612182617,3405700
2022-04-14,62.54902796039528,63.13432614702075,60.657531592852365,61.01749038696289,1860100
2022-04-18,60.76385932342351,62.59779554041008,60.76385932342351,61.75886917114258,1216800
2022-04-19,62.07103997884913,65.25116700619671,61.339415286052066,65.07557678222656,2078800
2022-04-20,66.15837244386758,66.99730256680495,63.47087413667769,63.80742263793945,2182800
2022-04-21,63.407463671200965,64.67561592161303,60.62729175257309,61.13454818725586,2493700
2022-04-22,60.96870961434468,62.87678760077008,60.763855643136814,60.90042495727539,2030500
2022-04-25,60.8321493518045,61.30038866476678,57.9836888797399,60.744354248046875,2261600
2022-04-26,60.28586212785542,60.69557381057204,58.44216885871783,58.4811897277832,2136500
2022-04-27,58.539714155966806,59.69080368272917,58.26657552969597,58.61775588989258,1991600
2022-04-28,58.74457447326835,59.846886104992116,57.35936340403307,59.80786895751953,3354600
2022-04-29,59.99321385253762,60.344394236340314,57.7007917222761,57.75931930541992,2578400
2022-05-02,57.84711868415663,58.5202157100237,55.50592215419677,56.774070739746094,2488200
2022-05-03,57.01794185631238,58.96894069675945,57.01794185631238,58.2373161315918,2224200
2022-05-04,58.647023577570415,60.76873405334086,58.37680982380598,60.29561996459961,2628900
2022-05-05,59.720077354117784,60.471212375082175,57.720300510177566,58.6860466003418,1946800
2022-05-06,58.78359314167982,59.729828765526,57.26181643506448,58.79335021972656,2861000
