Date,Open,High,Low,Close,Volume
2022-01-03,50.923112672174284,51.39673173803996,50.759167477280556,51.3056526184082,764800
2022-01-04,51.478704335486825,51.81570124745917,51.260109584146626,51.3056526184082,1029400
2022-01-05,51.269217687659136,52.844910025336794,51.26010769136493,52.33485794067383,1235700
2022-01-06,52.43504650521504,53.09993377547482,52.362183907850756,52.64453125,1015100
2022-01-07,52.37129239538178,52.972423612594426,52.170914164829014,52.67185974121094,936600
2022-01-10,52.61720172643509,52.9541985809146,52.18912229341712,52.68095779418945,919900
2022-01-11,52.61720478505817,53.49157674318368,52.307530948916394,53.345848083496094,733100
2022-01-12,53.345850560024424,53.737497002575104,53.081716266314345,53.36406707763672,1278700
2022-01-13,53.27298748824027,54.5207894007519,53.23655445334106,54.32952117919922,1049800
2022-01-14,53.619090068428896,54.42970597296835,53.50979443986452,54.338626861572266,659900
2022-01-18,53.491577481500585,54.274870341049734,53.08171453470797,53.23655319213867,1102500
2022-01-19,53.35496025639793,53.69195714421906,52.66274648880024,53.063499450683594,653800
2022-01-20,53.07261132738722,53.67374252873717,52.84491006211155,52.990638732910156,1118900
2022-01-21,52.872232211550234,53.24566214133452,51.50602464290839,51.64264678955078,766300
2022-01-24,50.69540909631963,51.924994527735294,49.74817100760704,51.78837585449219,1029800
2022-01-25,51.03239988801553,51.73372011165741,49.92122021923,51.31475067138672,1272300
2022-01-26,51.69729469557786,52.80847800249714,51.4331638635516,51.8703498840332,1549800
2022-01-27,52.28931784452529,52.990638150803775,50.70451552685974,50.731842041015625,1157300
2022-01-28,50.94132434035743,51.66996765136719,50.28554362322597,51.66996765136719,1062400
2022-01-31,51.30564945470886,52.26199404965332,51.260106423255635,52.05250930786133,898700
2022-02-01,52.571668008880096,53.24566179264008,51.669969490725485,53.10904312133789,1378400
2022-02-02,53.364066276282955,53.910547898663566,52.96331331816686,53.072608947753906,1055400
2022-02-03,53.10904117609941,53.21833680402706,52.58988260038637,52.781150817871094,582700
2022-02-04,52.41683108944691,52.65364235336281,51.515136015736054,52.025184631347656,609800
2022-02-07,52.20733714949686,52.699172634634145,51.742828174274976,52.39860534667969,1259000
2022-02-08,52.83579753200371,52.94509663569527,52.198236799363315,52.5716667175293,722500
2022-02-09,52.89955160332502,53.737490464874185,52.76292947507699,53.70105743408203,1032600
2022-02-10,53.27298672526282,54.39327647402784,52.87223029600206,53.22744369506836,1492200
2022-02-11,52.96331066403612,53.53711529644728,51.87945052059121,51.99785614013672,1100700
2022-02-14,51.751942078473526,52.462368897626234,51.48780778309016,51.89767074584961,1167700
2022-02-15,52.480582919736534,52.899555858659085,51.88856175674358,52.13447952270508,2272800
2022-02-16,50.53146221062387,52.36218225078682,50.53146221062387,51.40583419799805,2397500
2022-02-17,51.0870549107394,51.19635054286188,50.30376201922971,50.7864875793457,998800
2022-02-18,50.54967820206299,51.01418722975841,50.34019346608699,50.45859909057617,829900
2022-02-22,49.7390637068301,50.03052104118528,49.192578599080015,49.329200744628906,1159800
2022-02-23,49.602443689187155,49.675309763124595,48.13604695842978,48.24534606933594,1081300
2022-02-24,46.1504905398596,47.05218907444784,45.622225413861514,46.99753952026367,1826300
2022-02-25,47.18880745933756,48.8555787729044,47.17969746381061,48.76449966430664,953200
2022-02-28,47.4256153848445,47.77172225267409,46.10494745909198,46.6423225402832,1557700
2022-03-01,46.332650872092984,46.332650872092984,43.94634266794269,44.14672088623047,1615300
2022-03-02,44.365314293457494,46.1596013999594,44.010100870726696,45.777061462402344,1620500
2022-03-03,45.76795657930603,46.49659996926155,45.5493618250965,46.460166931152344,2268600
2022-03-04,44.656766481852095,44.77517210057026,40.64922670618539,41.915245056152344,4052500
2022-03-07,42.370651952264545,42.43440802872578,38.554379988683245,39.037105560302734,3307800
2022-03-08,40.34866098796726,41.41430464950823,38.88226437541043,40.130069732666016,3760900
2022-03-09,42.34332610881041,43.29967066685868,41.8788136116943,43.05375289916992,1969900
2022-03-10,41.90613421467339,42.54369837447007,40.90425015959659,41.36875915527344,1385100
2022-03-11,41.842384397775035,42.27046389999448,41.24125318002539,41.54182052612305,1218500
2022-03-14,42.08829910051113,43.68220788400305,42.07919257907573,42.38886642456055,1406600
2022-03-15,43.01732100202041,43.60023566330437,42.49816241466155,42.83515930175781,1114600
2022-03-16,43.82794160817332,45.503823175851764,43.70953944361611,44.83893585205078,2135000
