Date,Open,High,Low,Close,Volume
2022-01-03,86.8107361731299,88.88353983589228,86.68242283985781,88.27156829833984,6813000
2022-01-04,89.11055079218984,90.59112044211918,85.2906859149348,87.22529602050781,11874900
2022-01-05,85.91253144006475,88.52820626788609,82.90203649153251,83.03035736083984,11010500
2022-01-06,81.69687318293389,85.21326385268772,80.99557097272685,84.48233032226562,9697100
2022-01-07,84.42306492032837,84.81816676080109,81.57833769767744,82.09197235107422,10289300
2022-01-10,80.11647841549883,81.32153575404939,76.44204375563699,81.2030029296875,16685000
2022-01-11,80.18561463312598,85.36142699827866,79.81027202152615,85.17375946044922,15358700
2022-01-12,85.6281307829319,86.34918474380756,83.36618024232205,83.89956665039062,9308700
2022-01-13,84.85768911411772,85.58862271896123,77.53845083813238,77.68661499023438,13860600
2022-01-14,76.86677949291062,82.11173468495576,76.86677949291062,81.98332977294922,14780100
2022-01-18,79.31637876800804,80.54118744168731,76.47165212470229,76.71858978271484,12375000
2022-01-19,77.38039390705018,78.35827262306087,74.84187465733315,75.94815826416016,12153300
2022-01-20,76.39265051460274,77.68660931001163,72.82687672080039,72.8960189819336,10401200
2022-01-21,72.01693743996086,75.19748970130793,71.31562751640782,71.66134643554688,14820400
2022-01-24,70.1895803095966,71.3353750323436,66.14968252902578,71.20696258544922,22085000
2022-01-25,68.73756998927713,69.39936870863603,66.12990865335028,66.19905090332031,17846800
2022-01-26,69.15245908280708,71.31562894437215,66.11018377787951,66.83124542236328,19451800
2022-01-27,68.5103932797851,69.3894908528391,63.9272303587148,64.09514617919922,13587900
2022-01-28,64.09514552154305,65.52738109370429,61.783808617377815,65.50762939453125,11456300
2022-01-31,66.07066928145805,70.56493971957137,66.0607896605727,70.52542877197266,12501700
2022-02-01,71.34525328436753,71.73047554578316,68.44126312667287,71.53292083740234,10089300
2022-02-02,73.2022311183106,74.20973387624768,70.97979124974052,73.17259979248047,11005500
2022-02-03,70.15007684341208,71.65146267212937,67.50290370577714,67.78935241699219,11944300
2022-02-04,67.92763379197312,71.05881022790757,67.81898811369986,70.22909545898438,7967100
2022-02-07,70.40687260478836,72.31323186321727,70.21919754985312,70.69332122802734,6969200
2022-02-08,70.24884547041943,75.8197598443747,70.23896585153172,75.56294250488281,13362600
2022-02-09,76.69887152454062,77.0050719424708,74.35789879304207,76.78776550292969,10748200
2022-02-10,73.97268093828713,77.23226265590691,72.28362742364732,72.93553924560547,12088800
2022-02-11,72.59969029078441,73.92327286386802,66.66330534197782,67.15718078613281,13642800
2022-02-14,67.24607982912283,69.03390646017607,65.8039644891654,66.92012023925781,12249900
2022-02-15,69.32035826889366,73.35038373820952,68.97464696205215,73.26148223876953,12663300
2022-02-16,71.69095874741217,71.93789646075876,69.70557742204198,71.21683502197266,7442300
2022-02-17,69.53766071643733,70.13030971387344,66.34722218406263,66.72257232666016,12107800
2022-02-18,67.35473094598196,68.20419725555399,65.44837155858527,66.51513671875,9049100
2022-02-22,65.665681484375,68.02640547269797,64.86559815120256,65.88298034667969,7596000
2022-02-23,66.70282040377381,67.92762947090264,63.87785208576091,64.02601623535156,9648200
2022-02-24,60.647919191210995,67.2460968563176,60.2133062946772,66.95964813232422,13272100
2022-02-25,67.02877735402943,68.47089277828536,65.48788834596391,67.90787506103516,8691700
2022-02-28,67.16706709914416,68.57955131163737,65.41875116840738,67.49302673339844,12495100
2022-03-01,67.63130638788937,67.70044865053451,63.354343115284145,64.1544189453125,12371200
2022-03-02,65.55703093234169,67.6609376680592,64.49025813566459,66.84110260009766,10682300
2022-03-03,67.49301688931835,68.0560345682114,63.897604424818816,64.40135192871094,18563500
2022-03-04,62.899982553259306,67.64119025998444,61.58627194446173,62.6332893371582,25845200
2022-03-07,64.16430396515408,65.77433537994325,60.22317959077861,60.42072677612305,17201600
2022-03-08,60.42072229137812,67.30534744640174,60.04537965270677,63.71981430053711,14892100
2022-03-09,65.50763150938734,66.45587135505025,64.2038007796083,65.73481750488281,10367600
2022-03-10,64.45074462890625,65.85334906354547,63.58152657137092,64.45074462890625,7693800
2022-03-11,65.16193111605479,65.70518961481217,62.16904318733134,62.31720733642578,6972000
2022-03-14,62.10977542249479,62.56413991590822,58.11926102510695,59.51198959350586,12496100
2022-03-15,60.54912736363645,65.16192586959559,60.18366059805849,64.97425079345703,12611200
2022-03-16,66.17932497299653,68.52029783796588,64.24333368406978,68.06593322753906,13280500
2022-03-17,67.08803734145458,68.62893382446528,66.09041438774469,68.5597915649414,7304200
2022-03-18,68.26346766042768,70.89088122651724,67.21645408175381,70.4562759399414,13982500
2022-03-21,69.79448904204416,70.84150268701426,68.2535923627964,69.8438720703125,7338200
2022-03-22,69.55741346399464,71.94776872665169,69.46851950421511,70.50565338134766,6645500
2022-03-23,69.56730508566771,71.13782560027578,68.00665665544446,68.0955581665039,6950300
2022-03-24,69.12281649981325,72.95528756729595,68.37212364925455,72.85651397705078,9556500
2022-03-25,72.81700574573787,73.94304129554271,72.11570343215361,73.45904541015625,10992600
2022-03-28,72.94540809921658,73.52818509397649,71.0686797368871,73.39977264404297,6988200
2022-03-29,74.99004617561523,75.65183746695563,73.38989454795286,75.22711181640625,7427200
2022-03-30,73.91340621553388,74.58507717040864,71.37488654736373,72.1156997680664,8727600
2022-03-31,72.4120270649215,72.89603050530624,70.72297367371307,70.83162689208984,8046700
2022-04-01,71.11807161711711,71.8391331590496,68.56967224221098,70.199462890625,8033300
2022-04-04,70.68346922238597,72.10583327660434,69.86364150285917,72.06632232666016,9622300
2022-04-05,71.4045187926806,71.43415011614074,67.36461339158078,67.4732666015625,11140000
2022-04-06,65.95210653071771,66.90035377119062,64.14452859741824,65.68541717529297,14416500
2022-04-07,65.05272371062841,66.417048572094,62.808499487079494,64.91431427001953,11019100
2022-04-08,64.86485694488408,64.99337779792084,62.27461377567977,62.432796478271484,10191000
2022-04-11,61.10802711648047,61.66166480027604,59.78324530381071,60.04029083251953,12152000
2022-04-12,62.09666499865642,62.620644554907315,59.07141621632664,59.44710159301758,10070200
2022-04-13,60.08971601561489,63.02598672147858,59.40755375232393,62.58109664916992,9497400
2022-04-14,62.88757396298106,62.89745873233952,60.17869082259587,60.277557373046875,7542200
2022-04-18,59.92164783766534,61.760524267775345,59.46687300071027,61.028926849365234,5830700
2022-04-19,60.2676694263064,63.19405146377934,59.83266791415447,63.04575729370117,8055100
