Date,Open,High,Low,Close,Volume
2022-01-03,47.90363771933385,49.36903269197348,47.85726157208307,49.35048294067383,33857600
2022-01-04,49.68437526163446,50.02753684242391,48.83110786334639,49.28556442260742,45681400
2022-01-05,50.25940110621688,52.095784086568784,49.925516186337504,49.96261215209961,59109300
2022-01-06,50.64894261651186,50.70458833832805,49.54525529377506,50.09246063232422,35757900
2022-01-07,50.25940057905962,50.44489455793817,49.29483825729722,49.56380081176758,30717200
2022-01-10,50.05536504019112,51.29817021481781,49.443237329584164,51.205421447753906,49260800
2022-01-11,51.47438749068586,52.01231972486633,50.76023790634472,51.85464859008789,39795200
2022-01-12,52.06796012378698,52.19780484620986,50.83443172276632,51.69697570800781,29136800
2022-01-13,51.938117471154214,52.13288456255021,50.797334244116065,50.95500183105469,29605400
2022-01-14,50.871532992305845,51.724803959778015,50.57474401353388,51.659881591796875,30151500
2022-01-18,51.2981685923273,51.61350731436344,50.71386376131842,50.78805923461914,35313800
2022-01-19,50.667490265272946,50.87153046679681,49.67510150339549,49.73074722290039,30595100
2022-01-20,49.95333883809308,50.16665567685542,48.17260158276756,48.265350341796875,28582600
2022-01-21,48.3024498454086,49.27628881819435,48.181878227672186,48.265350341796875,46372400
2022-01-24,47.74596613081122,48.3488206590854,46.262021421525446,48.17259979248047,64198400
2022-01-25,47.310058171713926,47.87581322582321,46.60518528433407,47.300785064697266,44095400
2022-01-26,47.42135973949704,48.89603151040661,47.068921504096274,47.940738677978516,54895400
2022-01-27,46.35476867510513,46.42896768283003,44.31434195671484,44.56475830078125,89642800
2022-01-28,44.24941365998018,44.703873676342205,42.941686397227976,44.26796340942383,61945400
2022-01-31,44.2216004086862,45.32528420525484,43.87843881445961,45.27891159057617,51828400
2022-02-01,45.24180779179895,45.47367438120014,44.85227361984658,45.399478912353516,35386100
2022-02-02,44.750255244168756,45.98378729421868,44.601860756899946,45.918861389160156,37962700
2022-02-03,45.67771970223237,46.085803640104054,44.75025331233933,44.778076171875,42145800
2022-02-04,44.72668183848054,45.081804835871324,44.044474215173935,44.866859436035156,32431500
2022-02-07,44.979008079526025,45.47430869966097,44.82013584960496,45.025733947753906,27558500
2022-02-08,44.83882378891271,45.735973230281395,44.76406311794282,45.61448669433594,28051200
2022-02-09,46.100441077019845,46.69854067273571,45.63317532224748,46.6424674987793,35217300
2022-02-10,45.96026273730189,46.661161412354325,45.567757625495915,45.66121292114258,32762700
2022-02-11,45.74531523889806,45.8948401284581,44.39024392197322,44.51173400878906,37208200
2022-02-14,44.78274889229425,45.025729084764606,44.0257806398751,44.46501159667969,28456900
2022-02-15,44.57715592053723,45.287398334299496,44.10054283074843,45.268707275390625,35837900
2022-02-16,44.913580104576454,45.315428889421426,44.48369295372657,45.07244873046875,26022900
2022-02-17,44.726676755759605,45.1004872050473,44.278102077641584,44.45566177368164,32030600
2022-02-18,43.16601008482041,43.18470114321391,41.59599682931479,42.09130096435547,76520100
2022-02-22,41.76421356201172,42.43707741679785,40.979206919746204,41.76421356201172,57093300
2022-02-23,42.21278273237587,42.717430557181665,41.633374247388375,41.726829528808594,38176700
