Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,LIN,249.40817260742188,267.2799987792969,263.5400085449219,267.17999267578125,263.69000244140625,1903400.0
2021-01-15,LIN,244.1114959716797,261.9100036621094,256.8999938964844,261.9100036621094,258.0899963378906,1955300.0
2021-01-19,LIN,245.0100555419922,263.6099853515625,258.2799987792969,263.07000732421875,259.0400085449219,1643100.0
2021-01-20,LIN,243.4588623046875,260.70001220703125,257.2900085449219,257.42999267578125,257.3999938964844,1773300.0
2021-01-21,LIN,239.48634338378906,257.739990234375,253.0,257.1300048828125,253.1999969482422,1559800.0
2021-01-22,LIN,237.85948181152344,254.55999755859375,251.19000244140625,251.19000244140625,251.47999572753906,1582000.0
2021-01-25,LIN,239.41067504882812,253.5500030517578,246.0,248.5399932861328,253.1199951171875,1990700.0
2021-01-26,LIN,241.99282836914062,257.6600036621094,254.25,254.5399932861328,255.85000610351562,1544600.0
2021-01-27,LIN,229.753662109375,250.75999450683594,240.8000030517578,250.55999755859375,242.91000366210938,2681600.0
2021-01-28,LIN,236.0245819091797,251.1999969482422,246.07000732421875,246.97000122070312,249.5399932861328,2110400.0
2021-01-29,LIN,232.10877990722656,249.32000732421875,244.10000610351562,247.58999633789062,245.39999389648438,1647300.0
2021-02-01,LIN,236.86636352539062,251.1999969482422,245.94000244140625,248.25,250.42999267578125,1629200.0
2021-02-02,LIN,238.58779907226562,253.63999938964844,250.25,250.75,252.25,1526000.0
2021-02-03,LIN,236.58261108398438,253.49000549316406,249.80999755859375,252.52000427246094,250.1300048828125,2365700.0
2021-02-04,LIN,235.68405151367188,252.4199981689453,247.30999755859375,249.94000244140625,249.17999267578125,2712300.0
2021-02-05,LIN,243.43048095703125,259.67999267578125,252.2100067138672,255.0500030517578,257.3699951171875,2806400.0
2021-02-08,LIN,243.402099609375,259.9800109863281,255.6300048828125,259.1199951171875,257.3399963378906,1770400.0
