Date,Open,High,Low,Close,Volume
2022-01-03,332.4506457637059,332.6137741225183,324.7156378688577,324.984375,1514700
2022-01-04,325.29144325607155,331.6924886571263,324.6292651357225,330.9055480957031,1919900
2022-01-05,333.6693923103105,337.9783235492397,332.3546422887102,332.4410095214844,1654900
2022-01-06,330.78080780245006,331.5677484165638,324.08229432049626,324.3797912597656,1649400
2022-01-07,324.38936876955523,324.5525264238289,319.8597010979978,322.71954345703125,1441000
2022-01-10,319.97491191158963,322.0189954471976,317.316592915099,321.9038391113281,1415600
2022-01-11,320.7138319675497,322.90189007834806,317.652465979653,322.8634948730469,1571700
2022-01-12,324.66765423008104,328.1320962874408,323.583216769708,327.5274963378906,1274400
2022-01-13,324.6388839360334,326.23194807858266,319.37027713415733,319.96527099609375,1446200
2022-01-14,315.8770722965055,317.4029522827983,312.0575839125519,315.3780517578125,1850700
2022-01-18,309.8118693753351,310.7427553028576,305.6180942840182,308.209228515625,2207400
2022-01-19,312.23984624281223,313.6409928397446,308.88098371806444,309.19769287109375,1442400
2022-01-20,310.76197054400757,314.38954093107174,308.29559872533514,308.708251953125,1611700
2022-01-21,307.7678260568492,309.03457497098077,302.77750366361545,303.37249755859375,1921800
2022-01-24,301.14607045506693,304.0059131362519,291.8660275358733,303.4109191894531,2877700
2022-01-25,297.8543941720925,303.4685000820655,293.94850898698166,300.9445495605469,1941600
2022-01-26,304.3130016359241,304.92717851423544,293.4302887450345,296.4724426269531,2092900
2022-01-27,298.19986693867185,301.39557227014325,294.9081589488011,298.79486083984375,2151600
2022-01-28,294.96575782845025,302.26890138944464,293.10401486921836,302.2401123046875,1898400
2022-01-31,297.5568594658849,306.0403838440839,297.0674157925596,305.8292541503906,2381400
2022-02-01,307.51833260674556,309.0921847524857,303.19018795377343,308.44921875,1875800
2022-02-02,307.4127168589016,311.42418109974295,307.0960369570522,309.293701171875,1730400
2022-02-03,306.20354129341723,306.635377516393,298.4397732461256,299.2266845703125,1556300
2022-02-04,289.25566773464993,292.13469295830095,285.5129408012955,285.9639892578125,3291600
2022-02-07,284.7452357843252,287.55710653042024,283.59364305425044,284.5149230957031,2533400
2022-02-08,284.5628296031624,287.55704030044654,283.02737298337496,286.6645202636719,1993000
2022-02-09,290.56086684887106,292.67216412782375,289.58200863061006,291.8852233886719,1880800
2022-02-10,297.20181457028366,304.0730925060685,294.8985999512463,296.39569091796875,2497900
2022-02-11,294.60105083928374,296.6355572141154,281.67422703184593,282.84503173828125,2209700
2022-02-14,282.355585918242,283.9198608887627,278.61285919283023,281.6742248535156,1774400
2022-02-15,288.4495361857933,290.4168583192706,286.8660782140972,289.72589111328125,1697600
2022-02-16,289.159693328987,292.95999841017874,287.04839645779214,291.57806396484375,1805400
2022-02-17,289.79308776670086,290.4456597982828,285.98317649228835,286.9140625,2055900
2022-02-18,287.72024936409656,292.9504914641384,286.58783953891304,290.6472473144531,2871400
2022-02-22,279.45736856754803,283.1713060898088,278.0562219967188,281.7509765625,3590700
2022-02-23,283.91986924800796,285.13864601755097,278.9295472758942,279.351806640625,3391600
2022-02-24,265.59010594440696,274.37112798002744,265.59010594440696,273.7473449707031,4444500
2022-02-25,276.07933325224116,285.64729543109826,276.00257212841456,285.4937438964844,2888900
2022-02-28,276.3480769807864,282.83549104710204,276.3480769807864,281.4151611328125,3233300
2022-03-01,280.22513755915105,281.30957514041353,269.23684562158496,271.1658020019531,3439200
2022-03-02,272.6628405996474,280.2538729265865,271.050593721436,278.4976806640625,2964500
2022-03-03,278.8623745798381,280.0811806869788,274.150395663607,275.8202209472656,3092200
2022-03-04,267.13515023924003,270.18693935486823,265.2254061373247,270.08135986328125,3849600
2022-03-07,269.5151846834968,269.87986595221685,258.9875463715421,260.0623779296875,3732000
2022-03-08,262.47116069780293,267.3462977067675,256.7227157640372,260.4942321777344,3117300
2022-03-09,272.85481379516875,284.3517020051604,270.5707825191324,280.96405029296875,4117600
2022-03-10,270.30749105742547,277.6688116506715,269.94134660981035,273.1402587890625,2525900
2022-03-11,277.8325950086096,278.9406434973952,270.10510136816555,270.5194396972656,2007300
2022-03-14,278.1312815131436,281.96612368739784,274.21937023487135,274.9516296386719,2541100
2022-03-15,279.5862155001754,283.8353372042827,276.8594217884355,283.37286376953125,3413500
2022-03-16,292.02536130045854,297.06461138477147,287.6894955749969,293.4224853515625,3535700
2022-03-17,291.8423397367209,298.7797077603926,291.1196953964755,298.0859680175781,2265300
2022-03-18,293.59587430354844,301.1692007314753,293.59587430354844,300.2923889160156,3242700
2022-03-21,300.1671449932907,301.06321679198675,297.07423588566326,299.367431640625,1556300
2022-03-22,300.5235872972021,301.9688754978021,298.3171057443696,300.7452087402344,1721900
2022-03-23,296.5153843169973,299.38670143833406,295.75422019854324,296.0914306640625,1854000
2022-03-24,298.4039268184477,306.52644156934235,298.4039268184477,306.4397277832031,2115900
