Date,Open,High,Low,Close,Volume
2022-01-03,36.5672761886644,36.60570161993122,35.70272624786755,36.548065185546875,14899334
2022-01-04,36.24707716793504,36.90669725235715,36.24707716793504,36.5096435546875,12404756
2022-01-05,36.50323886773087,37.028375068038734,36.419986611899176,36.48402786254883,13295867
2022-01-06,36.426384122349276,36.58008240810183,36.234260408900724,36.330322265625,7993924
2022-01-07,36.33032625469269,36.62491324096762,36.01652826497612,36.27268981933594,11806803
2022-01-10,36.34313171536588,36.52244581041053,36.02292552776369,36.38795852661133,12321757
2022-01-11,36.3559321388258,36.40076236798893,35.292857354765154,35.61946487426758,13442797
2022-01-12,35.536219649474916,35.89484785330748,35.382521358542164,35.856422424316406,12623328
2022-01-13,36.13179748624892,36.458405061959276,36.003715009489895,36.1766242980957,14125430
2022-01-14,36.183033583613955,36.26628583379496,35.87563697137284,36.01652908325195,10372417
2022-01-18,35.50419897889549,36.01012066393612,35.43375293001749,35.88844299316406,14399521
2022-01-19,35.90125176810784,36.42638444276952,35.86282634007384,36.1766242980957,12501354
2022-01-20,36.37515225259743,37.09881343991242,36.208644350411205,36.49042510986328,11848442
2022-01-21,36.66334222217378,36.79142472426896,36.17663145423781,36.3559455871582,13227029
2022-01-24,36.5416577804947,36.624910021466,34.99827693045142,35.92686462402344,14614728
2022-01-25,35.62587740051905,35.914059561036325,35.33128700584053,35.517005920410156,11167351
2022-01-26,35.632281883576496,36.18303038808421,35.408137541311845,35.67070388793945,11772454
2022-01-27,35.9268610145991,36.59929053380437,35.61306308399283,35.946075439453125,15545937
2022-01-28,35.811593734182956,36.74018490388758,35.56824180680537,36.714569091796875,11840871
2022-01-31,36.34313381216942,37.14364247729709,36.28549738008199,37.11162185668945,13534347
2022-02-01,36.92589569217601,37.2781190246732,36.458399518136545,37.034767150878906,10562948
2022-02-02,36.865778906120696,38.68841611202041,36.63233562923794,38.481910705566406,29696500
2022-02-03,37.88035298588342,39.523422850343664,37.88035298588342,39.316917419433594,25588400
2022-02-04,38.31132140202406,39.41568174782194,38.26642951256819,39.07449722290039,17454600
2022-02-07,38.6973951252911,39.27202291547279,38.64352623170288,39.18223571777344,14388000
2022-02-08,39.39772893881998,39.52342761408681,38.5717036905876,38.62557601928711,14755400
2022-02-09,38.75127221502115,39.047564866361895,38.19460522087311,38.24847412109375,10408500
