Date,Open,High,Low,Close,Volume
2022-01-03,91.44857023045826,95.57131998440228,91.42306971522619,95.06978607177734,2002000
2022-01-04,96.3193600439143,101.75119011322191,95.83483081424677,101.32616424560547,4505400
2022-01-05,103.17927878781185,104.97288849405847,99.72807076791561,100.39961242675781,3375500
2022-01-06,104.51384667875432,105.76342362882797,102.96675295137251,105.10888671875,3343300
2022-01-07,105.40641764444446,105.99295543085215,102.19322304746012,103.29828643798828,2441400
2022-01-10,103.36628336755166,103.55329577549381,100.0340823263015,103.15377044677734,2356800
2022-01-11,103.8933226917302,106.18845975120273,101.06264889576879,105.71243286132812,3423500
2022-01-12,106.7750000261076,106.84300572208281,103.94432616359589,105.89094543457031,3475000
2022-01-13,105.56792484787105,108.18607920829265,105.00688760146504,105.47441864013672,2634300
2022-01-14,105.91643697982062,109.94568008712854,105.91643697982062,109.8351821899414,1942200
2022-01-18,110.83825468338183,111.99432566064473,105.23641638381311,107.05552673339844,4453700
2022-01-19,107.965070437064,108.63661207201942,104.98988942632428,106.86000061035156,2098600
2022-01-20,104.5988726446209,109.80118531404145,103.45129756953784,103.62981414794922,2670500
2022-01-21,101.34317396187741,102.65225447761084,98.11297461288528,100.297607421875,3212200
2022-01-24,96.03884723729905,102.12521424715955,92.83414858577773,101.51317596435547,3537000
2022-01-25,100.79913199900624,108.9171283166024,97.91745725893861,107.93956756591797,3375500
2022-01-26,110.26869694838311,111.858289323743,106.38396131270113,108.29657745361328,3170400
2022-01-27,111.78180308143561,113.95793344633053,107.11502087515889,109.35065460205078,2673700
2022-01-28,109.87767760441804,110.95724689063147,106.30746307378003,109.41865539550781,2358700
2022-01-31,108.80662291416255,110.18370258477664,106.4264754437632,107.2425308227539,2421900
2022-02-01,106.1034495849208,111.55227743750494,104.21633383283589,110.68523406982422,3556400
2022-02-02,110.49823644997664,112.05383277651427,108.16058755059217,111.33128356933594,2201100
2022-02-03,110.0221936901169,111.01676566918428,107.73555885290469,109.98819732666016,1822000
2022-02-04,111.90081519899358,115.35202333192441,111.21227533621565,112.2578353881836,2799500
2022-02-07,111.35676229998185,113.13336707407589,109.19763689076474,110.65971374511719,2070100
2022-02-08,109.78417159992175,110.17520108810577,103.77431284032063,105.72093200683594,3257900
2022-02-09,105.82294651104921,110.0732119861862,105.82294651104921,109.55467987060547,1794100
2022-02-10,108.88311703448117,113.98342713585349,108.43259067985403,110.86373901367188,2416700
2022-02-11,112.05381479452176,116.07455546956163,110.43021302908974,115.24150848388672,3674500
2022-02-14,113.97492941669826,115.18200123104171,109.58865968857087,110.90624237060547,2986200
2022-02-15,107.10651781670683,109.15514559586593,104.65837117277604,108.7046127319336,2331200
2022-02-16,109.72466349828521,113.57539625824097,108.9681180833675,110.35370635986328,2270900
2022-02-17,110.18369999239623,113.01437378153918,109.76718295013922,110.24320983886719,1933200
2022-02-18,108.80662134178456,112.61484945693421,108.27958693492349,111.75630187988281,2856800
2022-02-22,114.7144873054661,115.87906708640226,107.31903927252175,108.8321304321289,4222400
2022-02-23,110.13270568847656,114.41697389012003,108.5686135383734,110.13270568847656,3944000
2022-02-24,113.15887865639186,113.20138383573274,104.69237095038034,108.7131118774414,4639500
2022-02-25,108.44110830010453,113.88993698748966,108.44110830010453,113.28640747070312,3169100
2022-02-28,112.41933568859343,117.70665822329049,111.5777798483699,117.39214324951172,3783500
2022-03-01,118.72671223421786,120.78383566787154,113.8729245830798,116.31256866455078,3782000
2022-03-02,119.16875276543932,119.20274912712303,115.13100709329395,116.17656707763672,2960700
2022-03-03,114.2811258550539,116.06556458225397,113.529777747621,114.51164245605469,2327100
2022-03-04,114.83608329261185,119.17338822493613,114.66532592304598,117.65362548828125,3083700
2022-03-07,118.77211839480753,119.72837022484528,111.3099017126799,114.78487396240234,4263200
2022-03-08,116.12533318644067,120.14673691446383,110.439035093733,114.78487396240234,4156700
2022-03-09,113.42734788990278,113.42734788990278,107.48489349336525,111.03670501708984,4367400
2022-03-10,111.81364530212605,114.9214765466934,110.43902688464705,114.46896362304688,3019700
2022-03-11,112.7699109814295,114.46043141482407,110.34512199163854,110.71224975585938,2354700
2022-03-14,109.17541214248254,109.85844825785438,104.71857494522395,107.74102783203125,2915000
2022-03-15,103.13902894390733,107.66416443612658,101.96932075381386,106.34931182861328,3328700
2022-03-16,106.40056791862573,108.2106199125433,105.29916503784766,107.26290130615234,3209300
2022-03-17,109.95235491448113,115.11784714220362,109.90112900270108,114.3067398071289,3426900
2022-03-18,114.12743921379564,115.65574843950944,111.89048748511128,112.23200225830078,4813900
2022-03-21,115.26300193211083,119.95036870074689,114.63973156949034,119.42955017089844,4203600
2022-03-22,118.95996011410848,119.25024899850436,115.9631266895296,117.26943969726562,2898000
2022-03-23,119.71983165726796,121.96532972521132,118.03784469068698,121.78602600097656,2748800
2022-03-24,121.66649878517919,123.63024137116236,120.71878027352385,122.25562286376953,2042100
2022-03-25,121.17127920951886,126.35385081166308,121.17127920951886,125.09021759033203,2169400
2022-03-28,121.26521716278992,121.6835838673608,118.85750785383567,120.1296615600586,1948600
2022-03-29,115.97165520181082,118.79773110852783,113.81154225078134,118.44766998291016,2263600
2022-03-30,120.74438095734293,121.62379381693331,117.99514422201771,118.8062515258789,1563300
2022-03-31,117.51702818484016,120.56510035281964,117.03890228271484,117.03890228271484,1887700
2022-04-01,117.12428447191863,119.96744019852859,116.4754011247229,118.20008087158203,1825100
2022-04-04,119.53199164423049,120.32601933530678,117.39749179344066,119.18193054199219,1403400
2022-04-05,118.78066037679285,122.08487547352517,115.40815273974681,115.6728286743164,1847900
2022-04-06,117.24382831013047,118.14885427241065,113.96522623951566,115.3142318725586,1650800
2022-04-07,117.23527072920028,117.96953921783542,113.49562272569186,116.92790222167969,1877300
2022-04-08,116.44124543415121,121.57257862357082,116.44124543415121,121.23106384277344,2257300
2022-04-11,118.62697389303838,118.82334424489434,114.01644608370616,115.35691833496094,2391300
2022-04-12,117.20111550140021,121.31642423013746,117.20111550140021,118.83186340332031,1659800
2022-04-13,120.64193456143606,121.90555482935332,118.40496985158346,119.82228088378906,1626000
2022-04-14,118.68674012499012,120.31750134533826,117.52557153719707,118.20008087158203,1589200
2022-04-18,119.17340325097653,120.42849026885982,117.32919216005165,119.53199768066406,1716300
2022-04-19,118.63552422756283,120.02722259397574,116.98769624717104,117.75611114501953,1950700
2022-04-20,118.71233699194626,121.37620164281027,117.35479822472843,121.15420532226562,1882600
2022-04-21,122.62275652192713,124.62919180986395,116.7059285489998,117.26943969726562,2427300
2022-04-22,116.77423623750293,117.37189366563847,110.6268784961928,111.07939147949219,2228000
2022-04-25,106.93844415046097,108.33013572930362,102.2510842307734,107.42510986328125,2901100
2022-04-26,107.05796813964844,110.6097788238081,106.50299690600146,107.05796813964844,1587200
2022-04-27,107.99715758211666,109.34616962704645,103.82207620351555,108.12522888183594,1549900
2022-04-28,109.2180884845964,112.30884014721464,105.22230444179523,110.5414810180664,1896300
2022-04-29,110.86591965450137,112.7442767853399,106.98966090276281,107.77516174316406,1748800
2022-05-02,105.87120457069545,108.9790361837493,104.63319712283874,108.85950469970703,2298000
