Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,SBUX,93.39244079589844,104.19000244140625,101.70999908447266,103.80000305175781,101.81999969482422,4528300.0
2021-01-15,SBUX,93.86023712158203,102.69000244140625,101.20999908447266,101.37999725341797,102.33000183105469,5522900.0
2021-01-19,SBUX,94.05284118652344,103.5999984741211,101.33999633789062,102.80000305175781,102.54000091552734,6519600.0
2021-01-20,SBUX,96.73114776611328,105.8499984741211,102.19999694824219,102.41000366210938,105.45999908447266,5844300.0
2021-01-21,SBUX,95.92401123046875,105.48999786376953,104.44999694824219,105.45999908447266,104.58000183105469,5731500.0
2021-01-22,SBUX,95.30944061279297,104.47000122070312,103.05999755859375,104.16000366210938,103.91000366210938,5231600.0
2021-01-25,SBUX,94.88751983642578,103.94999694824219,102.16999816894531,103.75,103.44999694824219,5009000.0
2021-01-26,SBUX,96.02489471435547,105.20999908447266,103.23999786376953,103.4000015258789,104.69000244140625,7195300.0
2021-01-27,SBUX,89.7693862915039,101.77999877929688,96.7300033569336,101.4800033569336,97.87000274658203,18139500.0
2021-01-28,SBUX,90.02620697021484,100.52999877929688,98.0999984741211,98.94000244140625,98.1500015258789,8868200.0
2021-01-29,SBUX,88.79710388183594,97.79000091552734,95.91999816894531,97.38999938964844,96.80999755859375,8203000.0
2021-02-01,SBUX,90.42060089111328,99.62000274658203,96.91999816894531,96.98999786376953,98.58000183105469,7206300.0
2021-02-02,SBUX,93.23651123046875,102.4800033569336,98.77999877929688,99.05000305175781,101.6500015258789,6917700.0
2021-02-03,SBUX,92.65866088867188,102.6500015258789,100.80999755859375,101.25,101.0199966430664,3934800.0
2021-02-04,SBUX,95.06179809570312,104.23999786376953,101.11000061035156,101.36000061035156,103.63999938964844,6926800.0
2021-02-05,SBUX,97.66674041748047,107.54000091552734,104.77999877929688,105.08999633789062,106.4800033569336,8072100.0
2021-02-08,SBUX,97.46495056152344,106.52999877929688,105.33999633789062,106.41999816894531,106.26000213623047,4836600.0
2021-02-09,SBUX,97.42826080322266,106.83000183105469,105.22000122070312,106.0,106.22000122070312,4095200.0
2021-02-10,SBUX,97.10722351074219,106.9000015258789,104.93000030517578,106.77999877929688,105.87000274658203,4293200.0
2021-02-11,SBUX,97.09805297851562,106.2300033569336,105.02999877929688,106.12000274658203,105.86000061035156,2976000.0
2021-02-12,SBUX,96.58441925048828,105.94000244140625,104.72000122070312,105.73999786376953,105.30000305175781,3169800.0
2021-02-16,SBUX,97.36404418945312,106.58999633789062,104.69999694824219,104.87999725341797,106.1500015258789,4928100.0
2021-02-17,SBUX,96.20340728759766,105.45999908447266,104.1500015258789,105.11000061035156,104.44000244140625,5733800.0
2021-02-18,SBUX,96.69160461425781,105.33999633789062,103.41000366210938,103.77999877929688,104.97000122070312,4098700.0
2021-02-19,SBUX,95.21780395507812,105.27999877929688,103.22000122070312,104.75,103.37000274658203,4128900.0
2021-02-22,SBUX,93.78082275390625,102.98999786376953,101.75,102.98999786376953,101.80999755859375,5211800.0
2021-02-23,SBUX,93.37552642822266,103.33999633789062,99.93000030517578,103.33999633789062,101.37000274658203,8740300.0
2021-02-24,SBUX,96.14816284179688,104.51000213623047,100.5999984741211,101.16000366210938,104.37999725341797,7542700.0
2021-02-25,SBUX,95.30990600585938,105.7699966430664,103.11000061035156,104.0,103.47000122070312,7534000.0
2021-02-26,SBUX,99.51029968261719,109.4800033569336,103.68000030517578,104.1500015258789,108.02999877929688,15122900.0
2021-03-01,SBUX,98.4417953491211,110.47000122070312,106.54000091552734,108.5999984741211,106.87000274658203,7930300.0
2021-03-02,SBUX,98.74574279785156,108.25,105.81999969482422,107.30999755859375,107.19999694824219,5016800.0
2021-03-03,SBUX,97.84305572509766,107.95999908447266,106.12000274658203,106.94000244140625,106.22000122070312,5313400.0
2021-03-04,SBUX,96.61792755126953,107.16999816894531,103.8499984741211,106.26000213623047,104.88999938964844,7211800.0
2021-03-05,SBUX,96.90347290039062,106.05999755859375,102.75,106.05999755859375,105.19999694824219,5559900.0
2021-03-08,SBUX,96.74689483642578,106.88999938964844,104.2300033569336,104.80000305175781,105.02999877929688,5119500.0
2021-03-09,SBUX,98.14701080322266,107.97000122070312,105.83000183105469,106.27999877929688,106.55000305175781,5510900.0
2021-03-10,SBUX,99.27999877929688,109.06999969482422,106.95999908447266,107.22000122070312,107.77999877929688,6077000.0
2021-03-11,SBUX,98.85628509521484,108.56999969482422,107.26000213623047,108.41000366210938,107.31999969482422,4670700.0
2021-03-12,SBUX,99.3076400756836,107.98999786376953,106.58000183105469,107.41999816894531,107.80999755859375,3356000.0
2021-03-15,SBUX,100.31168365478516,108.94999694824219,107.05999755859375,107.88999938964844,108.9000015258789,7107300.0
2021-03-16,SBUX,102.55924224853516,112.33999633789062,109.88999938964844,110.56999969482422,111.33999633789062,11376200.0
2021-03-17,SBUX,101.74864959716797,111.45999908447266,108.93000030517578,111.30999755859375,110.45999908447266,10128400.0
2021-03-18,SBUX,99.13262939453125,110.2699966430664,107.5,109.27999877929688,107.62000274658203,7813400.0
2021-03-19,SBUX,97.95357513427734,108.8499984741211,105.83000183105469,108.3499984741211,106.33999633789062,21452000.0
2021-03-22,SBUX,99.08656311035156,108.41999816894531,106.0,106.4000015258789,107.56999969482422,7605100.0
2021-03-23,SBUX,97.87067413330078,107.94999694824219,105.66999816894531,107.73999786376953,106.25,5657800.0
2021-03-24,SBUX,96.69160461425781,107.27999877929688,104.94000244140625,106.62999725341797,104.97000122070312,5731300.0
2021-03-25,SBUX,98.88391876220703,107.69999694824219,104.05999755859375,105.01000213623047,107.3499984741211,8149000.0
2021-03-26,SBUX,101.23280334472656,110.0,107.18000030517578,107.25,109.9000015258789,6167600.0
2021-03-29,SBUX,100.5235366821289,110.25,106.58999633789062,109.01000213623047,109.12999725341797,5167100.0
2021-03-30,SBUX,101.5736312866211,110.44999694824219,108.27999877929688,108.41999816894531,110.2699966430664,4552900.0
2021-03-31,SBUX,100.65249633789062,111.62000274658203,109.19000244140625,110.33000183105469,109.2699966430664,6478400.0
2021-04-01,SBUX,100.7538070678711,110.05999755859375,108.19999694824219,110.05999755859375,109.37999725341797,5793000.0
2021-04-05,SBUX,102.26448059082031,111.3499984741211,109.87000274658203,109.91000366210938,111.0199966430664,6913100.0
2021-04-06,SBUX,104.22650909423828,113.81999969482422,111.0999984741211,111.37999725341797,113.1500015258789,6745200.0
2021-04-07,SBUX,104.26335906982422,113.76000213623047,112.6500015258789,112.91000366210938,113.19000244140625,5629600.0
2021-04-08,SBUX,104.12519073486328,113.95999908447266,112.68000030517578,113.6500015258789,113.04000091552734,5011300.0
2021-04-09,SBUX,104.25413513183594,113.2699966430664,111.97000122070312,112.91000366210938,113.18000030517578,4114300.0
2021-04-12,SBUX,104.83442687988281,113.88999938964844,112.7699966430664,113.0199966430664,113.80999755859375,4707800.0
2021-04-13,SBUX,106.26219940185547,115.5999984741211,113.68000030517578,113.77999877929688,115.36000061035156,4607400.0
2021-04-14,SBUX,106.07799530029297,116.23999786376953,114.72000122070312,115.22000122070312,115.16000366210938,3994600.0
2021-04-15,SBUX,107.4596939086914,116.88999938964844,114.77999877929688,115.0999984741211,116.66000366210938,5079100.0
2021-04-16,SBUX,109.00718688964844,118.5,116.94000244140625,117.81999969482422,118.33999633789062,5777900.0
2021-04-19,SBUX,108.32555389404297,118.9800033569336,117.04000091552734,118.16999816894531,117.5999984741211,4889700.0
2021-04-20,SBUX,107.10044860839844,117.26000213623047,115.3499984741211,116.95999908447266,116.2699966430664,5662400.0
2021-04-21,SBUX,107.53337860107422,117.26000213623047,115.86000061035156,116.08999633789062,116.73999786376953,4397400.0
2021-04-22,SBUX,106.77804565429688,116.87999725341797,115.2300033569336,116.87000274658203,115.91999816894531,5744900.0
2021-04-23,SBUX,108.28872680664062,117.9800033569336,115.83999633789062,116.0199966430664,117.55999755859375,4555800.0
2021-04-26,SBUX,106.77804565429688,117.25,115.05999755859375,116.94999694824219,115.91999816894531,5924900.0
2021-04-27,SBUX,106.98990631103516,116.38999938964844,115.2699966430664,115.66999816894531,116.1500015258789,7260900.0
2021-04-28,SBUX,103.53567504882812,114.1500015258789,111.61000061035156,113.44000244140625,112.4000015258789,14793500.0
2021-04-29,SBUX,105.58977508544922,115.1500015258789,112.76000213623047,113.20999908447266,114.62999725341797,8936600.0
2021-04-30,SBUX,105.46083068847656,114.94999694824219,113.48999786376953,114.0,114.48999786376953,6478700.0
2021-05-03,SBUX,106.59382629394531,116.73999786376953,115.12999725341797,115.18000030517578,115.72000122070312,5049800.0
2021-05-04,SBUX,105.11080932617188,115.4000015258789,113.54000091552734,115.1500015258789,114.11000061035156,6265100.0
2021-05-05,SBUX,104.53047180175781,114.87999725341797,113.16000366210938,114.20999908447266,113.4800033569336,4677700.0
2021-05-06,SBUX,105.69111633300781,114.80999755859375,113.0999984741211,113.6500015258789,114.73999786376953,4113300.0
2021-05-07,SBUX,105.3226547241211,115.83999633789062,114.23999786376953,115.11000061035156,114.33999633789062,4867500.0
2021-05-10,SBUX,105.28580474853516,116.08999633789062,114.20999908447266,114.56999969482422,114.30000305175781,5759500.0
2021-05-11,SBUX,104.594970703125,113.69000244140625,112.16999816894531,113.31999969482422,113.55000305175781,7775400.0
2021-05-12,SBUX,101.53386688232422,112.38999938964844,109.55999755859375,111.87000274658203,109.79000091552734,7965300.0
2021-05-13,SBUX,102.18123626708984,111.18000030517578,109.16000366210938,110.16000366210938,110.48999786376953,7999400.0
2021-05-14,SBUX,102.83782958984375,111.58999633789062,110.25,111.01000213623047,111.19999694824219,6836300.0
2021-05-17,SBUX,102.63438415527344,111.2699966430664,109.83000183105469,111.22000122070312,110.9800033569336,4521200.0
2021-05-18,SBUX,102.71761322021484,112.20999908447266,111.01000213623047,111.37000274658203,111.06999969482422,5177300.0
2021-05-19,SBUX,101.42288208007812,109.94000244140625,108.87999725341797,109.5999984741211,109.66999816894531,5997400.0
2021-05-20,SBUX,103.03205871582031,111.69000244140625,109.87000274658203,109.9800033569336,111.41000366210938,5345500.0
2021-05-21,SBUX,102.5788803100586,112.22000122070312,110.56999969482422,111.62999725341797,110.91999816894531,5146500.0
2021-05-24,SBUX,104.05855560302734,113.02999877929688,111.5199966430664,111.80000305175781,112.5199966430664,5476100.0
2021-05-25,SBUX,104.16028594970703,113.1500015258789,112.18000030517578,112.91999816894531,112.62999725341797,5391800.0
2021-05-26,SBUX,104.36376190185547,113.87000274658203,112.62999725341797,113.30000305175781,112.8499984741211,3841600.0
2021-05-27,SBUX,104.97412872314453,114.08999633789062,112.76000213623047,113.47000122070312,113.51000213623047,7378400.0
2021-05-28,SBUX,105.31629180908203,114.3499984741211,113.05000305175781,114.3499984741211,113.87999725341797,4239800.0
2021-06-01,SBUX,104.81690216064453,114.62000274658203,113.0999984741211,114.55999755859375,113.33999633789062,4306900.0
2021-06-02,SBUX,104.50247955322266,113.70999908447266,112.75,113.70999908447266,113.0,5045000.0
2021-06-03,SBUX,102.76385498046875,112.23999786376953,110.1500015258789,112.01000213623047,111.12000274658203,5723900.0
2021-06-04,SBUX,103.56844329833984,112.06999969482422,111.05000305175781,111.62000274658203,111.98999786376953,4477500.0
2021-06-07,SBUX,102.95806884765625,112.27999877929688,110.98999786376953,111.9800033569336,111.33000183105469,4009000.0
2021-06-08,SBUX,103.13375854492188,111.98999786376953,110.86000061035156,111.37999725341797,111.5199966430664,4669800.0
2021-06-09,SBUX,103.0135498046875,112.19000244140625,111.33000183105469,111.73999786376953,111.38999938964844,3669400.0
2021-06-10,SBUX,103.77188873291016,112.43000030517578,111.44000244140625,111.80000305175781,112.20999908447266,3833200.0
2021-06-11,SBUX,104.09556579589844,112.83000183105469,112.19000244140625,112.27999877929688,112.55999755859375,3231200.0
2021-06-14,SBUX,103.99384307861328,113.2300033569336,111.5,112.77999877929688,112.44999694824219,4222400.0
2021-06-15,SBUX,103.4759521484375,112.5,111.55999755859375,112.45999908447266,111.88999938964844,3487300.0
2021-06-16,SBUX,102.98579406738281,112.56999969482422,110.19999694824219,112.41999816894531,111.36000061035156,4822000.0
2021-06-17,SBUX,103.0135498046875,111.94999694824219,110.70999908447266,111.0,111.38999938964844,4008500.0
2021-06-18,SBUX,101.45063018798828,110.75,109.26000213623047,110.73999786376953,109.69999694824219,7024400.0
2021-06-21,SBUX,102.62513732910156,111.37000274658203,109.68000030517578,110.0,110.97000122070312,5628500.0
2021-06-22,SBUX,103.43896484375,112.26000213623047,110.5999984741211,111.06999969482422,111.8499984741211,3583500.0
2021-06-23,SBUX,103.17076873779297,111.97000122070312,111.13999938964844,111.27999877929688,111.55999755859375,3552100.0
2021-06-24,SBUX,103.56844329833984,112.91000366210938,111.77999877929688,111.77999877929688,111.98999786376953,3840000.0
2021-06-25,SBUX,104.53947448730469,113.22000122070312,112.22000122070312,112.75,113.04000091552734,12171200.0
2021-06-28,SBUX,103.79961395263672,113.05000305175781,111.44999694824219,112.93000030517578,112.23999786376953,4546600.0
2021-06-29,SBUX,103.82737731933594,112.69000244140625,111.52999877929688,112.06999969482422,112.2699966430664,3789500.0
2021-06-30,SBUX,103.4019546508789,112.58999633789062,111.2699966430664,112.33999633789062,111.80999755859375,6759100.0
2021-07-01,SBUX,104.88166046142578,113.48999786376953,111.80999755859375,111.94999694824219,113.41000366210938,4810600.0
2021-07-02,SBUX,106.32432556152344,115.30000305175781,113.70999908447266,113.97000122070312,114.97000122070312,4722000.0
2021-07-06,SBUX,107.02719116210938,115.8499984741211,114.31999969482422,115.08000183105469,115.7300033569336,5294700.0
2021-07-07,SBUX,108.3311538696289,117.7699966430664,115.6500015258789,115.87999725341797,117.13999938964844,5382300.0
2021-07-08,SBUX,107.26761627197266,116.76000213623047,115.23999786376953,115.44999694824219,115.98999786376953,4486100.0
2021-07-09,SBUX,108.63633728027344,117.73999786376953,116.0,116.05999755859375,117.47000122070312,3533600.0
2021-07-12,SBUX,109.55189514160156,118.77999877929688,117.38999938964844,117.75,118.45999908447266,5683400.0
2021-07-13,SBUX,110.55992126464844,119.98999786376953,118.44999694824219,118.54000091552734,119.55000305175781,5529300.0
2021-07-14,SBUX,110.79113006591797,120.83000183105469,119.68000030517578,119.94000244140625,119.80000305175781,5701800.0
2021-07-15,SBUX,110.02352905273438,119.58000183105469,118.18000030517578,119.29000091552734,118.97000122070312,6467500.0
2021-07-16,SBUX,109.80158996582031,120.4800033569336,118.5,119.68000030517578,118.7300033569336,5024800.0
2021-07-19,SBUX,106.64801788330078,117.55000305175781,114.33000183105469,117.54000091552734,115.31999969482422,7731300.0
2021-07-20,SBUX,108.5901107788086,118.06999969482422,115.33000183105469,115.62999725341797,117.41999816894531,5117800.0
2021-07-21,SBUX,110.30097961425781,119.6500015258789,117.4800033569336,117.54000091552734,119.2699966430664,4377500.0
2021-07-22,SBUX,113.40830993652344,122.91999816894531,119.06999969482422,119.33999633789062,122.62999725341797,7172300.0
2021-07-23,SBUX,116.49714660644531,126.31999969482422,123.91999816894531,124.55000305175781,125.97000122070312,7934200.0
2021-07-26,SBUX,116.58037567138672,126.0999984741211,124.25,125.73999786376953,126.05999755859375,4827500.0
2021-07-27,SBUX,116.55261993408203,126.16000366210938,124.80999755859375,126.08000183105469,126.02999877929688,6110900.0
2021-07-28,SBUX,113.20484924316406,123.33000183105469,121.38999938964844,122.55999755859375,122.41000366210938,11747000.0
2021-07-29,SBUX,113.17710876464844,123.47000122070312,122.13999938964844,122.93000030517578,122.37999725341797,6618400.0
2021-07-30,SBUX,112.2985610961914,122.9800033569336,121.0999984741211,122.19000244140625,121.43000030517578,5712300.0
2021-08-02,SBUX,111.3182601928711,122.9800033569336,120.06999969482422,122.02999877929688,120.37000274658203,5996800.0
2021-08-03,SBUX,110.1715087890625,120.75,117.5199966430664,120.56999969482422,119.12999725341797,6030500.0
2021-08-04,SBUX,109.357666015625,119.20999908447266,117.56999969482422,119.12999725341797,118.25,6675500.0
2021-08-05,SBUX,110.07903289794922,119.08999633789062,118.11000061035156,118.72000122070312,119.02999877929688,4281900.0
2021-08-06,SBUX,110.09754180908203,119.20999908447266,118.08000183105469,119.13999938964844,119.05000305175781,6832600.0
2021-08-09,SBUX,109.07099914550781,119.0199966430664,117.75,118.98999786376953,117.94000244140625,4557900.0
2021-08-10,SBUX,107.63756561279297,118.5,115.9800033569336,118.38999938964844,116.38999938964844,9839700.0
2021-08-11,SBUX,108.15744018554688,117.29000091552734,115.9000015258789,116.33999633789062,116.5,6472300.0
2021-08-12,SBUX,107.4611587524414,116.77999877929688,115.51000213623047,116.41000366210938,115.75,4358300.0
2021-08-13,SBUX,108.39881896972656,116.83000183105469,115.4000015258789,115.94000244140625,116.76000213623047,4361700.0
2021-08-16,SBUX,109.12297821044922,117.7300033569336,116.41000366210938,116.69000244140625,117.54000091552734,5976000.0
2021-08-17,SBUX,108.22242736816406,116.94000244140625,115.55999755859375,116.62000274658203,116.56999969482422,4719800.0
2021-08-18,SBUX,107.39617156982422,116.73999786376953,115.5999984741211,116.27999877929688,115.68000030517578,4520500.0
2021-08-19,SBUX,106.13355255126953,115.06999969482422,113.61000061035156,114.51000213623047,114.31999969482422,5317100.0
2021-08-20,SBUX,106.4213638305664,115.0,113.66000366210938,113.9800033569336,114.62999725341797,3486300.0
2021-08-23,SBUX,106.90412139892578,115.45999908447266,114.70999908447266,114.70999908447266,115.1500015258789,4235100.0
2021-08-24,SBUX,106.8391342163086,115.8499984741211,114.94000244140625,115.38999938964844,115.08000183105469,3447300.0
2021-08-25,SBUX,107.2940444946289,115.98999786376953,115.0,115.58999633789062,115.56999969482422,3881500.0
2021-08-26,SBUX,106.13355255126953,115.7699966430664,113.86000061035156,115.62000274658203,114.31999969482422,5188200.0
2021-08-27,SBUX,106.87626647949219,115.38999938964844,114.18000030517578,114.61000061035156,115.12000274658203,4204700.0
2021-08-30,SBUX,107.3311767578125,115.81999969482422,114.62999725341797,115.61000061035156,115.61000061035156,3078200.0
2021-08-31,SBUX,109.07655334472656,117.5999984741211,115.6500015258789,115.7699966430664,117.48999786376953,6995500.0
2021-09-01,SBUX,109.03942108154297,118.33000183105469,117.27999877929688,118.01000213623047,117.44999694824219,4402700.0
2021-09-02,SBUX,108.96517181396484,118.36000061035156,116.9000015258789,118.29000091552734,117.37000274658203,3801900.0
2021-09-03,SBUX,108.79804229736328,117.58000183105469,116.33999633789062,116.83999633789062,117.19000244140625,2921300.0
2021-09-07,SBUX,107.498291015625,117.12999725341797,115.47000122070312,117.08999633789062,115.79000091552734,4264900.0
2021-09-08,SBUX,109.58716583251953,118.19000244140625,115.51000213623047,116.0999984741211,118.04000091552734,5548400.0
2021-09-09,SBUX,110.2834701538086,120.06999969482422,117.80000305175781,117.9800033569336,118.79000091552734,4711200.0
2021-09-10,SBUX,110.79407501220703,120.76000213623047,118.88999938964844,119.3499984741211,119.33999633789062,6517900.0
2021-09-13,SBUX,110.64553833007812,120.1500015258789,118.55999755859375,119.88999938964844,119.18000030517578,4381100.0
2021-09-14,SBUX,110.34844970703125,119.86000061035156,118.36000061035156,119.72000122070312,118.86000061035156,4722800.0
2021-09-15,SBUX,106.43063354492188,117.0199966430664,113.12000274658203,116.95999908447266,114.63999938964844,11556200.0
2021-09-16,SBUX,106.45848846435547,115.2699966430664,113.19000244140625,114.79000091552734,114.66999816894531,7997000.0
2021-09-17,SBUX,105.2887191772461,114.8499984741211,113.12000274658203,114.54000091552734,113.41000366210938,9261000.0
2021-09-20,SBUX,103.81259155273438,112.2699966430664,110.37999725341797,111.3499984741211,111.81999969482422,7795200.0
2021-09-21,SBUX,104.18394470214844,113.5999984741211,111.75,111.91999816894531,112.22000122070312,5468400.0
2021-09-22,SBUX,104.97307586669922,114.02999877929688,112.31999969482422,113.05999755859375,113.06999969482422,4578200.0
2021-09-23,SBUX,105.96643829345703,114.70999908447266,113.0999984741211,113.38999938964844,114.13999938964844,3842000.0
2021-09-24,SBUX,105.93861389160156,114.86000061035156,113.76000213623047,114.12999725341797,114.11000061035156,3955000.0
2021-09-27,SBUX,105.53938293457031,114.66999816894531,112.91000366210938,113.61000061035156,113.68000030517578,3988800.0
2021-09-28,SBUX,103.7104721069336,113.0,111.08000183105469,112.68000030517578,111.70999908447266,5917700.0
2021-09-29,SBUX,104.13750457763672,112.5199966430664,111.56999969482422,111.9000015258789,112.16999816894531,4389100.0
2021-09-30,SBUX,102.41070556640625,112.16000366210938,110.30999755859375,111.5199966430664,110.30999755859375,5974500.0
2021-10-01,SBUX,104.83380889892578,113.45999908447266,110.54000091552734,110.88999938964844,112.91999816894531,5636900.0
2021-10-04,SBUX,103.47836303710938,113.08000183105469,111.0199966430664,112.43000030517578,111.45999908447266,4497700.0
2021-10-05,SBUX,102.91204833984375,111.4800033569336,110.02999877929688,111.12999725341797,110.8499984741211,5884000.0
2021-10-06,SBUX,103.64546966552734,112.0199966430664,109.4800033569336,110.18000030517578,111.63999938964844,5734500.0
2021-10-07,SBUX,104.1746597290039,112.9800033569336,112.05000305175781,112.37999725341797,112.20999908447266,5549500.0
2021-10-08,SBUX,103.25555419921875,112.66000366210938,111.12999725341797,112.58000183105469,111.22000122070312,3787000.0
2021-10-11,SBUX,102.99560546875,113.55999755859375,110.91999816894531,112.88999938964844,110.94000244140625,5987300.0
2021-10-12,SBUX,103.05131530761719,111.87000274658203,110.66000366210938,111.72000122070312,111.0,3866800.0
2021-10-13,SBUX,102.82847595214844,111.4800033569336,109.41000366210938,111.38999938964844,110.76000213623047,4806500.0
2021-10-14,SBUX,103.85900115966797,112.61000061035156,111.01000213623047,111.08000183105469,111.87000274658203,5194900.0
2021-10-15,SBUX,103.46907806396484,112.91999816894531,110.94999694824219,112.44999694824219,111.44999694824219,5860900.0
2021-10-18,SBUX,105.25157928466797,113.56999969482422,110.95999908447266,111.44000244140625,113.37000274658203,4958400.0
2021-10-19,SBUX,105.36299133300781,114.54000091552734,112.76000213623047,113.73999786376953,113.48999786376953,5799300.0
2021-10-20,SBUX,105.70650482177734,115.11000061035156,112.70999908447266,113.05999755859375,113.86000061035156,7645200.0
2021-10-21,SBUX,106.2449722290039,114.55999755859375,113.61000061035156,113.93000030517578,114.44000244140625,3684300.0
2021-10-22,SBUX,106.34709167480469,114.9800033569336,114.06999969482422,114.41000366210938,114.55000305175781,3396400.0
2021-10-25,SBUX,106.49562072753906,114.87999725341797,113.36000061035156,114.73999786376953,114.70999908447266,4290600.0
2021-10-26,SBUX,106.69059753417969,115.27999877929688,114.25,114.91999816894531,114.91999816894531,5948000.0
2021-10-27,SBUX,105.38156127929688,115.56999969482422,113.08000183105469,115.56999969482422,113.51000213623047,5853900.0
2021-10-28,SBUX,105.09375,114.5999984741211,112.45999908447266,113.73999786376953,113.19999694824219,7697600.0
2021-10-29,SBUX,98.47433471679688,107.98999786376953,104.0199966430664,107.5,106.06999969482422,27419600.0
2021-11-01,SBUX,101.93724060058594,110.1500015258789,107.19999694824219,107.2300033569336,109.80000305175781,14184600.0
2021-11-02,SBUX,103.46907806396484,111.81999969482422,109.79000091552734,110.25,111.44999694824219,11538900.0
2021-11-03,SBUX,104.5460205078125,112.91999816894531,110.11000061035156,111.33000183105469,112.61000061035156,6422600.0
2021-11-04,SBUX,104.12824249267578,112.41999816894531,110.93000030517578,111.5999984741211,112.16000366210938,8212600.0
2021-11-05,SBUX,108.53807830810547,117.33000183105469,113.13999938964844,113.23999786376953,116.91000366210938,10256800.0
2021-11-08,SBUX,106.91340637207031,117.47000122070312,114.56999969482422,116.5199966430664,115.16000366210938,8753300.0
2021-11-09,SBUX,105.95716857910156,115.5999984741211,113.37000274658203,114.6500015258789,114.12999725341797,6754700.0
2021-11-10,SBUX,105.59352111816406,114.45999908447266,112.5999984741211,112.91000366210938,113.25,6563700.0
2021-11-11,SBUX,103.9059066772461,113.25,110.54000091552734,113.25,111.44000244140625,7191900.0
2021-11-12,SBUX,104.1669692993164,112.23999786376953,111.08999633789062,111.73999786376953,111.72000122070312,7350400.0
2021-11-15,SBUX,104.30682373046875,113.6500015258789,111.58000183105469,112.12000274658203,111.87000274658203,6566100.0
2021-11-16,SBUX,104.64250183105469,113.11000061035156,111.51000213623047,112.27999877929688,112.2300033569336,7965000.0
2021-11-17,SBUX,104.91287994384766,113.11000061035156,111.66000366210938,112.22000122070312,112.5199966430664,5768600.0
2021-11-18,SBUX,105.2671890258789,113.2300033569336,111.33999633789062,112.12000274658203,112.9000015258789,5632100.0
2021-11-19,SBUX,103.29051208496094,112.9000015258789,109.7699966430664,112.7300033569336,110.77999877929688,6921800.0
2021-11-22,SBUX,103.91522216796875,112.58999633789062,110.66999816894531,111.11000061035156,111.44999694824219,5967300.0
2021-11-23,SBUX,105.9012222290039,114.11000061035156,111.77999877929688,112.0,113.58000183105469,7911000.0
2021-11-24,SBUX,106.26485443115234,114.26000213623047,113.08000183105469,113.41000366210938,113.97000122070312,4464300.0
2021-11-26,SBUX,103.17864990234375,110.83000183105469,109.25,110.01000213623047,110.66000366210938,6703200.0
2021-11-29,SBUX,103.24390411376953,111.69000244140625,109.62000274658203,111.36000061035156,110.7300033569336,7114100.0
2021-11-30,SBUX,102.22759246826172,111.08999633789062,109.05000305175781,109.55000305175781,109.63999938964844,9483300.0
2021-12-01,SBUX,101.3138427734375,113.3499984741211,108.55000305175781,110.95999908447266,108.66000366210938,7618500.0
2021-12-02,SBUX,103.88724517822266,112.08000183105469,109.16999816894531,109.16999816894531,111.41999816894531,7709400.0
2021-12-03,SBUX,103.71941375732422,112.8499984741211,110.08000183105469,111.8499984741211,111.23999786376953,7014100.0
2021-12-06,SBUX,105.69609069824219,114.16999816894531,111.70999908447266,112.01000213623047,113.36000061035156,8280200.0
2021-12-07,SBUX,108.40003204345703,117.19000244140625,114.79000091552734,115.05999755859375,116.26000213623047,8786900.0
2021-12-08,SBUX,108.39070129394531,116.6500015258789,115.1500015258789,115.77999877929688,116.25,5807000.0
2021-12-09,SBUX,107.55155181884766,116.41000366210938,115.23999786376953,115.80000305175781,115.3499984741211,5664700.0
2021-12-10,SBUX,108.83824920654297,117.08999633789062,115.77999877929688,115.81999969482422,116.7300033569336,6110800.0
2021-12-13,SBUX,107.74736022949219,116.83000183105469,115.22000122070312,116.16000366210938,115.55999755859375,6479400.0
2021-12-14,SBUX,106.95481872558594,115.30000305175781,114.02999877929688,114.56999969482422,114.70999908447266,6854600.0
2021-12-15,SBUX,106.9268569946289,115.19999694824219,112.76000213623047,114.80999755859375,114.68000030517578,6902400.0
2021-12-16,SBUX,105.91053771972656,115.4000015258789,113.22000122070312,115.0,113.58999633789062,7544400.0
2021-12-17,SBUX,101.28585815429688,111.80000305175781,108.22000122070312,111.2699966430664,108.62999725341797,13696900.0
2021-12-20,SBUX,100.7823715209961,108.12000274658203,106.61000061035156,107.06999969482422,108.08999633789062,6313700.0
2021-12-21,SBUX,102.90823364257812,110.9000015258789,108.87000274658203,109.0,110.37000274658203,4682200.0
2021-12-22,SBUX,104.18560028076172,111.77999877929688,110.0,110.19999694824219,111.73999786376953,3643300.0
2021-12-23,SBUX,104.77302551269531,112.91000366210938,111.98999786376953,112.2300033569336,112.37000274658203,3359600.0
2021-12-27,SBUX,106.49794006347656,114.37000274658203,112.38999938964844,112.5999984741211,114.22000122070312,3716700.0
2021-12-28,SBUX,107.75667572021484,116.27999877929688,113.80999755859375,114.0,115.56999969482422,4561600.0
2021-12-29,SBUX,108.51192474365234,116.95999908447266,115.30999755859375,115.4000015258789,116.37999725341797,4215300.0
2021-12-30,SBUX,108.38138580322266,117.33999633789062,116.08000183105469,116.37999725341797,116.23999786376953,4068700.0
