Date,Open,High,Low,Close,Volume
2022-01-03,108.59583189704564,109.83591650041305,107.02008518880291,108.79163360595703,5475700
2022-01-04,108.99676318411817,109.13662358257899,106.45132669563647,106.51659393310547,8367600
2022-01-05,106.66578708454219,107.18792501772492,102.93621415930362,102.9735107421875,8662300
2022-01-06,102.56326239886452,104.3161592316959,102.55393647411222,103.62619018554688,6099900
2022-01-07,100.90359577525778,102.29285968632709,100.21362678174357,100.29753875732422,11266400
2022-01-10,99.41175656756758,99.77538931364226,97.36048744464901,98.86164093017578,8499400
2022-01-11,98.87097380162022,98.99218235429848,96.6984959818638,97.00618743896484,13073200
2022-01-12,97.37914294961605,98.19964636145707,96.67052216317438,96.8476791381836,11810500
2022-01-13,97.1087696756171,97.59361109188038,95.18803452055113,95.47708129882812,9818500
2022-01-14,95.0201962617173,95.0201962617173,92.39084055788295,93.35121154785156,13703200
2022-01-18,92.46542880080575,92.64258577914812,90.91765984036748,91.12278747558594,11396000
2022-01-19,91.31857547801404,91.7381494953571,90.2369961505428,90.32091522216797,10856800
2022-01-20,90.89901298339049,92.25098741991428,89.12746444350164,89.2486801147461,20311500
2022-01-21,89.41652004855051,91.7568292536092,89.0155906398241,89.79879760742188,13438300
2022-01-24,88.3442649428227,91.70087939128193,88.02725463618208,91.46778106689453,17201400
2022-01-25,90.13445202346051,91.45844870553886,88.69856559265601,90.45146942138672,12368500
2022-01-26,91.09480234957462,91.97125413343069,88.48410595707605,89.11813354492188,11863000
2022-01-27,90.0878311361145,90.60064311424553,88.63329294576114,88.87571716308594,7322200
2022-01-28,88.63330017000789,90.64727300683707,87.44916387113597,90.63794708251953,8345400
2022-01-31,90.47010175156665,91.74748286506254,89.90134138898486,91.67288970947266,8807700
2022-02-01,91.76612778648797,92.33488815024319,90.25565550744844,92.08314514160156,11601900
2022-02-02,89.32326837607215,92.44678406742014,88.3349267803464,91.12278747558594,15578800
2022-02-03,90.29295988867561,90.88037219520831,89.20206148168064,89.45381164550781,8901100
2022-02-04,88.959639059539,89.45380631976909,87.48645608910532,88.57735443115234,8267600
2022-02-07,88.90368818171618,89.61230898945756,88.46546224947605,88.75450897216797,6849000
2022-02-08,88.84774988962869,89.53771887364978,87.97129799533457,88.50276184082031,7161000
2022-02-09,89.74284342664372,91.34656083176783,89.69622092228262,90.56334686279297,9353700
2022-02-10,89.45754800026468,90.72265961201009,89.00773403370209,89.31697845458984,9098800
2022-02-11,89.5793723090317,90.42278244454863,87.48959696456306,87.83633422851562,6924800
2022-02-14,87.85506317651812,88.5485304732857,86.60869096433471,87.7613525390625,7948500
2022-02-15,89.16704033532336,89.45754547844165,88.42671408865893,88.5672836303711,7722200
2022-02-16,88.4079747056734,89.54189718930509,87.30217900201754,89.19515991210938,6545800
2022-02-17,88.4829321662167,88.67972664944804,86.94605483555576,87.19908142089844,6578200
2022-02-18,86.73989503650638,88.13621011310363,86.71178255772432,87.4708480834961,6210600
2022-02-22,87.71450487507217,88.12684031226176,86.55247709259561,87.25531768798828,8622500
2022-02-23,87.97689526925326,87.97689526925326,83.8160839143279,84.01287841796875,9674800
2022-02-24,81.99805798758858,85.46540157976989,81.76377782190977,85.287353515625,9260500
2022-02-25,85.55913064159083,86.95543861115003,84.60326343583628,86.7586441040039,7039400
2022-02-28,85.5497577812466,86.50561784124112,84.9218885678353,86.01831817626953,8591500
2022-03-01,85.73717269971915,85.75591911793713,84.01287400617802,84.47206115722656,7100700
2022-03-02,85.0624497313063,87.41462488206835,84.89376770556113,86.93669128417969,10721100
2022-03-03,87.6020634775016,87.62080274934942,85.35297192352114,85.77467346191406,6587400
2022-03-04,85.24987620508817,85.42793143638634,83.82544865403071,84.36898040771484,7179800
2022-03-07,84.378351067768,84.38772427693837,79.04613184635929,79.14921569824219,14608700
2022-03-08,79.43035339001965,81.45453040601153,78.4932326799192,78.7181396484375,10692000
2022-03-09,81.06095768760363,82.58846217766403,80.9016488508424,82.09178924560547,8811600
2022-03-10,80.67672488592353,81.86687228575775,80.21753770353745,81.67945098876953,9114300
2022-03-11,82.79460557142222,83.22568019983079,77.34993704236052,77.52799224853516,15351700
2022-03-14,77.14378079340388,77.16252006277995,73.95756877467215,74.30430603027344,18199300
2022-03-15,75.43823426150593,78.19337206155815,75.23206651460879,77.89349365234375,12542300
2022-03-16,82.47599781721675,84.4252035105697,80.23627983449614,81.91372680664062,21207900
2022-03-17,81.9605665858505,82.41975367664406,80.60174457956508,82.14799499511719,8554200
2022-03-18,80.70483510227979,84.10658057854143,79.63651810478726,83.96601104736328,23784200
2022-03-21,83.97538982743872,84.07847368049765,80.564270916208,81.39830780029297,11925300
2022-03-22,81.90434590530128,83.49744814392719,81.67006574375847,82.36353302001953,8447400
2022-03-23,81.86687056645503,82.19486140412833,80.68609640116715,80.79855346679688,7670500
2022-03-24,81.37019427580614,81.67007262184958,80.18004695112545,81.64196014404297,6163400
2022-03-25,81.89498506260495,82.15737773920658,80.79855545694916,81.95121002197266,7048100
2022-03-28,81.97931294201003,82.86020144110343,81.29521176059377,82.82271575927734,5981000
2022-03-29,84.05972950168656,86.12139946813397,84.02225096290637,85.4935302734375,8963200
2022-03-30,85.0437062774421,85.7840325123624,84.71571545175938,85.30609893798828,8122100
2022-03-31,85.57786111181044,86.80548692763159,85.24987030029297,85.24987030029297,11306100
2022-04-01,85.7465558273807,86.11203237860622,84.79069572794427,85.7371826171875,6516300
2022-04-04,82.36354306324601,82.89770161071122,80.76106742085042,82.55096435546875,16243100
2022-04-05,81.11717445166963,81.17340656164346,78.54946545234642,78.83060455322266,17525800
2022-04-06,78.39015118700208,78.61505816228326,76.90949870460136,78.1183853149414,10567000
2022-04-07,77.77166335663257,78.24959702901546,76.32849627801785,77.89349365234375,10869100
2022-04-08,77.95908600243841,77.95908600243841,76.22540670569126,76.39408874511719,9286800
2022-04-11,75.79432436799242,76.6002487922159,75.24142655235704,75.60690307617188,8623200
2022-04-12,75.74746400185937,76.15979222688557,74.64166134673503,74.77285766601562,8472500
2022-04-13,74.85721108292579,76.19729418725528,74.6041915987415,75.83181762695312,8604400
2022-04-14,75.6724918053585,75.98174333298995,74.26681084302986,74.50109100341797,9567200
2022-04-18,74.07003272793494,74.94155540307989,73.92008996032672,74.59481811523438,7797300
2022-04-19,74.61355384374755,76.41282389921923,74.4167593517113,76.11294555664062,8622100
2022-04-20,76.1972688707121,76.39406332628486,74.9696432503791,75.12895202636719,8368800
2022-04-21,75.95364230623213,76.08483864385173,73.77952237611048,73.99505615234375,8152500
2022-04-22,73.92947049321442,74.48237556645253,72.88926567631334,73.02046203613281,10315500
2022-04-25,72.5144048453594,73.1703936943912,71.90528204580284,73.0766830444336,10259000
2022-04-26,72.61748048544035,72.70182506562001,70.87443542480469,70.87443542480469,8800500
2022-04-27,70.64016200218981,71.62414168355816,69.98418031438702,70.0404052734375,8467300
2022-04-28,70.86508946907473,72.2520244841048,70.15287553857347,71.76472473144531,8818500
2022-04-29,71.23991750394654,71.94275807862886,69.79675781563657,69.94669342041016,9199300
2022-05-02,70.51834126826103,70.95878919487953,68.85026736293817,70.63079833984375,12379000
2022-05-03,70.95877072679376,71.024368880728,68.76590487447552,69.65617370605469,15570100
2022-05-04,74.32303788941174,77.65919232918306,73.02044073289592,76.50653076171875,30199700
2022-05-05,75.37261939950963,76.11294562237892,72.28011817989498,72.60811614990234,19114700
2022-05-06,72.1864144472984,72.34572326818945,70.48085486860803,71.70848083496094,11165800
2022-05-09,70.5089646412673,71.73659771014356,68.7190676907186,68.86900329589844,12863600
2022-05-10,70.143488438346,70.33091688276912,67.10721913533246,67.34149932861328,14085900
2022-05-11,67.05098563720891,67.42582817898692,65.56096007988752,65.65467071533203,12118100
2022-05-12,65.25832691018627,66.08879903132026,64.54109673283035,65.96611785888672,15460600
2022-05-13,67.83467762080396,71.46801001993245,67.83467762080396,71.34532165527344,18156300
2022-05-16,70.72244960144957,71.19431007180881,68.24045891934755,68.34426879882812,11435300
2022-05-17,69.84480886047938,70.16567061629344,68.74064957130277,69.57112884521484,12454500
2022-05-18,69.0332169911683,69.40126773526157,66.79659483858255,67.2684555053711,10576500
2022-05-19,67.09857612817581,68.34428782878251,66.37191396949747,67.88186645507812,11193700
2022-05-20,68.77840471807275,69.29745430527893,67.43832222022301,69.25970458984375,15941800
2022-05-23,69.58056045362382,70.09016351587272,68.48584051244758,69.28800201416016,10741900
2022-05-24,68.86331823580348,69.20305835065892,67.2589883156485,68.62738800048828,9227700
2022-05-25,68.62740812955178,69.36350952763755,67.88186750327935,68.40091705322266,8344400
2022-05-26,68.84445900799471,70.56203131267605,68.76896678362934,70.29779052734375,8940900
2022-05-27,70.99614943159023,72.40229201126064,70.92065000717294,72.39285278320312,8498400
2022-05-31,72.6382153896781,75.17682749359827,72.24185424929509,74.08210754394531,23361800
2022-06-01,74.31803758727095,74.44071873985202,71.76999346428708,71.98704528808594,7579000
2022-06-02,72.2324256512547,75.02583969932769,71.58125568193282,74.9503402709961,10241500
2022-06-03,74.55397683019082,75.40332737332389,73.9122461087149,74.60116577148438,10415700
2022-06-06,75.21457605384111,76.72453571968198,74.11042398821255,74.53510284423828,7239400
2022-06-07,74.14816997738727,75.26176121502738,73.85561872682771,74.99752044677734,5517100
2022-06-08,74.45961055872039,75.28064346570356,73.85562951449428,74.0538101196289,5178300
2022-06-09,73.58192464883554,75.7524785440696,73.35543363368494,74.46902465820312,13248100
2022-06-10,72.68539128692245,73.41206051927517,71.40193729735093,71.41136932373047,8694300
2022-06-13,68.97657876189142,69.84480773425611,67.86299466259538,68.28766632080078,9282800
2022-06-14,68.75008114758778,69.68436302673253,67.5043695753879,68.24047088623047,7635600
2022-06-15,69.12757117991427,71.03388465058677,68.99545080075977,70.0146713256836,7682300
2022-06-16,68.35372652961362,68.52359663293258,66.39078471348819,66.95701599121094,10147000
2022-06-17,67.07970052245032,68.36316185197543,66.78714207232414,67.82524108886719,9824300
2022-06-21,68.94825249393239,69.05206237773267,67.97622103654767,68.8538818359375,7872500
2022-06-22,68.29709047513437,69.66548302735715,68.15553088696862,69.17475128173828,6702200
2022-06-23,69.70325146520162,71.11883332728935,69.37295047071882,70.96783447265625,6586400
2022-06-24,71.4019366474798,73.75179999820377,71.29812675808853,73.71405029296875,18012000
2022-06-27,73.61025619267089,74.02549583930313,72.92133652439664,73.30826568603516,6672200
2022-06-28,73.97829409833294,75.3938757032762,71.90211062442431,72.04366302490234,7206400
2022-06-29,71.92098128852496,72.8080813910274,71.38306057105483,72.12860107421875,8983900
2022-06-30,71.73224701255522,72.553279809449,70.65640547178192,72.09085845947266,6781100
2022-07-01,72.4117185852475,74.99751221948601,72.2324092835964,74.79933166503906,7539200
2022-07-05,73.6291189363683,75.07301830429985,73.00626673845538,75.0447006225586,8087800
2022-07-06,75.33725507633774,75.9412359877836,73.7801138640081,74.42184448242188,4652800
2022-07-07,74.37466377758557,75.1673933115793,73.95943135503761,74.78046417236328,5395600
2022-07-08,74.26141480058546,75.14850772826937,73.86504647117296,74.81820678710938,3927100
2022-07-11,74.41242439988267,74.60117298328191,73.07234185784819,73.5158920288086,5351500
2022-07-12,73.94999748244717,74.96921815709558,73.0251474924836,73.3837661743164,5393400
2022-07-13,71.71336230423695,74.11985391982373,71.4680000093299,73.53474426269531,3897500
2022-07-14,72.75146484931768,73.95943404989532,72.48722406169871,73.79899597167969,4504500
2022-07-15,74.1859159102313,75.69586822337268,74.1859159102313,75.13907623291016,5584100
2022-07-18,75.52601125472471,77.07371354448624,75.49770076893985,75.71475982666016,6768800
2022-07-19,76.54522169812059,78.01742436206492,76.35648035146855,77.90418243408203,5949200
2022-07-20,77.83812294501868,78.77240485941097,77.28132372733617,78.58365631103516,6850600
2022-07-21,78.2816636275985,78.9045230196545,77.99855161304454,78.83846282958984,7695300
2022-07-22,79.4235786238496,79.67838017655455,78.17785974389253,78.88565063476562,6283600
2022-07-25,78.88565832047946,78.9894682372566,76.47917337706342,76.91328430175781,5861100
2022-07-26,76.64903477909992,76.8377761335832,75.49769379669691,75.79024505615234,6587000
2022-07-27,76.65848853085632,78.71580136460393,76.55467860621592,78.29112243652344,6372600
2022-07-28,78.50815829543767,80.11248123806965,78.15897890673806,79.90486145019531,5594600
2022-07-29,79.83880453363729,80.19742316375435,79.20651311740656,80.00867462158203,5802700
2022-08-01,79.45187499905957,80.773078667397,79.30087617980959,80.13135528564453,7313700
2022-08-02,79.9331601871602,80.34839970190491,78.91394705099849,78.9988784790039,7254700
2022-08-03,81.16945238573021,83.0191448448839,79.18763955092415,82.35853576660156,12915700
2022-08-04,82.30191583438749,83.31169711807887,81.69793490956388,81.99048614501953,7086700
2022-08-05,80.93353051517069,81.3015811998345,80.14080097895702,80.90522003173828,4835100
2022-08-08,81.30157520731224,81.97161633257022,80.61265562780999,80.8957748413086,4878400
2022-08-09,80.91465047423074,80.99958912288506,79.70668853797306,80.06529998779297,3498400
2022-08-10,81.63189101106637,82.00938096441674,81.24496182887619,81.62245178222656,5072300
2022-08-11,82.51460003244219,83.09355051518031,82.09699450625874,82.82779693603516,5595700
2022-08-12,82.86575930829748,83.9002800839684,82.7518721616124,83.81485748291016,5154000
2022-08-15,83.62504130361394,84.70701265062407,83.53013293372689,84.62159729003906,5601000
2022-08-16,84.26093700263104,85.35240138038917,84.03315546221762,84.84938049316406,4580800
2022-08-17,83.90027152100792,84.46972891944715,83.38775769009952,83.85281372070312,3831300
2022-08-18,83.54911319756627,84.26093684594863,83.21693027653008,84.04264831542969,3428300
2022-08-19,83.3023374090089,83.49216137445116,82.14444380450863,82.49560546875,4597700
2022-08-22,81.03400517224279,81.19535737633214,80.04694213313492,80.62589263916016,5915200
2022-08-23,80.53097180269697,81.25228838140535,80.27471850345577,80.37911987304688,4560400
2022-08-24,80.44556150015008,82.07801148237185,80.17981517579663,81.6698989868164,4386000
2022-08-25,81.95463310998889,83.1694777213637,81.90718254172756,82.94169616699219,4236300
2022-08-26,83.05558990203726,83.51115300714555,79.6862882174278,79.78119659423828,6674900
2022-08-29,78.96497410248185,80.35066396520736,78.8131221428275,79.83815002441406,5035500
2022-08-30,79.895093874804,80.69233295804189,78.48093945846331,79.16429138183594,6812500
2022-08-31,79.60086320103012,80.44555996202186,79.3920604527321,79.79067993164062,6570100
2022-09-01,79.43951489190832,81.11942272808005,78.70871247824255,81.05298614501953,7556800
2022-09-02,81.1194256397058,81.40415075973722,78.34806058821613,78.71820831298828,10336800
2022-09-06,78.84158399950977,80.31268904650153,77.51284512497597,80.2177734375,11062800
2022-09-07,80.7777462205674,84.10908284095028,80.59741525025677,83.81485748291016,9946800
2022-09-08,82.85627044920619,84.92530468231965,82.72339728900072,84.90631866455078,7721100
2022-09-09,84.94428907705404,85.3713803715264,84.12806404406916,84.17552185058594,7094600
2022-09-12,85.20052138171373,85.77947172134405,84.03313493632609,84.5361557006836,9078900
