Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,NVDA,13.16683292388916,13.599749565124512,13.180500030517578,13.574999809265137,13.200249671936035,283120000.0
2021-01-15,NVDA,12.826946258544922,13.325249671936035,12.84850025177002,13.227999687194824,12.85949993133545,277780000.0
2021-01-19,NVDA,12.992276191711426,13.093999862670898,12.843999862670898,13.016249656677246,13.025250434875488,226188000.0
2021-01-20,NVDA,13.331913948059082,13.430500030517578,13.056750297546387,13.111749649047852,13.365750312805176,258572000.0
2021-01-21,NVDA,13.83239459991455,13.999250411987305,13.253000259399414,13.418499946594238,13.867500305175781,337780000.0
2021-01-22,NVDA,13.67778491973877,13.841750144958496,13.627249717712402,13.739999771118164,13.712499618530273,246820000.0
2021-01-25,NVDA,13.618685722351074,13.828499794006348,13.236499786376953,13.781749725341797,13.653249740600586,251112000.0
2021-01-26,NVDA,13.401238441467285,13.644749641418457,13.387499809265137,13.580499649047852,13.435250282287598,163980000.0
2021-01-27,NVDA,12.885050773620605,13.232749938964844,12.793749809265137,13.229999542236328,12.917750358581543,371272000.0
2021-01-28,NVDA,13.017959594726562,13.339750289916992,12.96049976348877,12.99625015258789,13.050999641418457,228316000.0
2021-01-29,NVDA,12.956865310668945,13.334750175476074,12.911499977111816,13.074999809265137,12.989749908447266,271552000.0
2021-02-01,NVDA,13.203489303588867,13.270750045776367,12.902750015258789,13.053250312805176,13.237000465393066,217204000.0
2021-02-02,NVDA,13.522431373596191,13.571999549865723,13.285499572753906,13.398750305175781,13.556750297546387,220440000.0
2021-02-03,NVDA,13.496247291564941,13.931750297546387,13.516500473022461,13.63599967956543,13.530500411987305,245408000.0
2021-02-04,NVDA,13.629658699035645,13.673500061035156,13.337750434875488,13.531000137329102,13.664250373840332,201340000.0
2021-02-05,NVDA,13.55659294128418,13.737250328063965,13.54574966430664,13.725000381469727,13.590999603271484,169152000.0
2021-02-08,NVDA,14.402195930480957,14.473750114440918,13.727250099182129,13.727250099182129,14.438750267028809,434624000.0
2021-02-09,NVDA,14.227142333984375,14.583250045776367,14.22249984741211,14.340749740600586,14.263250350952148,287560000.0
2021-02-10,NVDA,14.7268705368042,14.904999732971191,14.341500282287598,14.463250160217285,14.764249801635742,485352000.0
2021-02-11,NVDA,15.212141036987305,15.272250175476074,14.925000190734863,14.980250358581543,15.250749588012695,450828000.0
2021-02-12,NVDA,14.923376083374023,15.291250228881836,14.774999618530273,15.050000190734863,14.961250305175781,374756000.0
2021-02-16,NVDA,15.2914400100708,15.3725004196167,14.949999809265137,15.064249992370605,15.330249786376953,321960000.0
2021-02-17,NVDA,14.868264198303223,15.22350025177002,14.779999732971191,15.170999526977539,14.906000137329102,274756000.0
2021-02-18,NVDA,14.791460037231445,14.873250007629395,14.574999809265137,14.729000091552734,14.829000473022461,233868000.0
2021-02-19,NVDA,14.888713836669922,15.177000045776367,14.846750259399414,15.024499893188477,14.92650032043457,271724000.0
2021-02-22,NVDA,14.319406509399414,15.13325023651123,14.324999809265137,14.774749755859375,14.35575008392334,325884000.0
2021-02-23,NVDA,14.10619831085205,14.238750457763672,13.38949966430664,14.075249671936035,14.142000198364258,391780000.0
2021-02-24,NVDA,14.462294578552246,14.506750106811523,13.755999565124512,14.122750282287598,14.49899959564209,448320000.0
2021-02-25,NVDA,13.273812294006348,14.374750137329102,13.2162504196167,14.045499801635742,13.307499885559082,824436000.0
2021-02-26,NVDA,13.679781913757324,13.854499816894531,13.361000061035156,13.7524995803833,13.714500427246094,500932000.0
2021-03-01,NVDA,13.806709289550781,13.925000190734863,13.553250312805176,13.875,13.841750144958496,353184000.0
2021-03-02,NVDA,13.37231159210205,13.920499801635742,13.395999908447266,13.899999618530273,13.40625,264116000.0
2021-03-03,NVDA,12.772335052490234,13.451499938964844,12.798749923706055,13.426250457763672,12.804750442504883,377592000.0
2021-03-04,NVDA,12.338934898376465,12.975000381469727,12.083749771118164,12.800749778747559,12.37024974822998,573344000.0
2021-03-05,NVDA,12.42995548248291,12.550000190734863,11.67924976348877,12.550000190734863,12.46150016784668,542840000.0
2021-03-08,NVDA,11.563901901245117,12.4712495803833,11.566499710083008,12.449999809265137,11.593250274658203,543112000.0
2021-03-09,NVDA,12.492865562438965,12.61674976348877,12.059249877929688,12.130249977111816,12.52025032043457,521824000.0
2021-03-10,NVDA,12.44097900390625,12.979999542236328,12.457500457763672,12.840499877929688,12.468250274658203,384376000.0
2021-03-11,NVDA,12.965080261230469,13.046250343322754,12.73449993133545,12.949999809265137,12.993499755859375,299916000.0
2021-03-12,NVDA,12.827880859375,12.888750076293945,12.59000015258789,12.648249626159668,12.855999946594238,243964000.0
2021-03-15,NVDA,13.162396430969238,13.20674991607666,12.767250061035156,12.864749908447266,13.19124984741211,221988000.0
2021-03-16,NVDA,13.262179374694824,13.512499809265137,13.11674976348877,13.356499671936035,13.291250228881836,272128000.0
2021-03-17,NVDA,13.3120698928833,13.45324993133545,12.989500045776367,13.039750099182129,13.3412504196167,243864000.0
2021-03-18,NVDA,12.694672584533691,13.184000015258789,12.717000007629395,13.136500358581543,12.72249984741211,293896000.0
2021-03-19,NVDA,12.81765365600586,12.921500205993652,12.612500190734863,12.75,12.845749855041504,299208000.0
2021-03-22,NVDA,13.1574068069458,13.394499778747559,12.906749725341797,12.912750244140625,13.186249732971191,297804000.0
2021-03-23,NVDA,13.042163848876953,13.344499588012695,13.021249771118164,13.254249572753906,13.07075023651123,222048000.0
2021-03-24,NVDA,12.615347862243652,13.159250259399414,12.636750221252441,13.151249885559082,12.642999649047852,245840000.0
2021-03-25,NVDA,12.507832527160645,12.714750289916992,12.272000312805176,12.499500274658203,12.535249710083008,295144000.0
2021-03-26,NVDA,12.811164855957031,12.856249809265137,12.373499870300293,12.554499626159668,12.839249610900879,363968000.0
2021-03-29,NVDA,12.919930458068848,13.0625,12.699999809265137,12.820249557495117,12.948249816894531,273520000.0
2021-03-30,NVDA,12.843594551086426,12.975250244140625,12.704999923706055,12.842000007629395,12.871749877929688,200204000.0
2021-03-31,NVDA,13.319053649902344,13.470499992370605,12.982500076293945,13.01550006866455,13.348250389099121,314776000.0
2021-04-01,NVDA,13.781539916992188,13.869999885559082,13.511249542236328,13.572250366210938,13.811750411987305,308276000.0
2021-04-05,NVDA,13.95690631866455,14.013999938964844,13.732999801635742,13.867500305175781,13.987500190734863,255672000.0
2021-04-06,NVDA,13.831182479858398,14.05424976348877,13.773500442504883,13.999750137329102,13.861499786376953,191744000.0
2021-04-07,NVDA,14.112565994262695,14.243499755859375,13.71150016784668,13.880749702453613,14.143500328063965,251284000.0
2021-04-08,NVDA,14.285684585571289,14.471500396728516,14.24899959564209,14.252750396728516,14.317000389099121,244416000.0
2021-04-09,NVDA,14.368501663208008,14.407999992370605,14.175000190734863,14.21399974822998,14.399999618530273,195172000.0
2021-04-12,NVDA,15.17573070526123,15.352499961853027,14.139249801635742,14.289750099182129,15.208999633789062,869324000.0
2021-04-13,NVDA,15.645204544067383,15.699999809265137,15.125749588012695,15.231499671936035,15.679499626159668,676212000.0
2021-04-14,NVDA,15.243584632873535,15.720499992370605,15.227499961853027,15.625,15.277000427246094,385500000.0
2021-04-15,NVDA,16.10195541381836,16.214250564575195,15.631500244140625,15.662500381469727,16.137250900268555,598480000.0
2021-04-16,NVDA,15.877696990966797,16.16575050354004,15.865249633789062,16.05299949645996,15.912500381469727,335208000.0
2021-04-19,NVDA,15.328147888183594,15.807499885559082,15.232999801635742,15.536499977111816,15.361749649047852,404420000.0
2021-04-20,NVDA,15.138065338134766,15.496999740600586,14.963000297546387,15.323249816894531,15.171250343322754,334132000.0
2021-04-21,NVDA,15.326902389526367,15.362500190734863,15.102250099182129,15.118749618530273,15.36050033569336,216776000.0
2021-04-22,NVDA,14.817767143249512,15.43850040435791,14.783499717712402,15.375,14.850250244140625,277788000.0
2021-04-23,NVDA,15.231861114501953,15.335000038146973,14.900250434875488,14.934249877929688,15.265250205993652,227500000.0
2021-04-26,NVDA,15.444145202636719,15.479000091552734,15.125,15.1850004196167,15.477999687194824,197796000.0
2021-04-27,NVDA,15.348108291625977,15.670499801635742,15.354499816894531,15.578499794006348,15.381750106811523,164572000.0
2021-04-28,NVDA,15.24333381652832,15.53225040435791,15.215499877929688,15.364500045776367,15.276749610900879,209416000.0
2021-04-29,NVDA,15.291230201721191,15.43649959564209,15.071499824523926,15.399999618530273,15.324749946594238,173196000.0
2021-04-30,NVDA,14.976670265197754,15.364999771118164,14.996999740600586,15.174500465393066,15.009499549865723,201912000.0
2021-05-03,NVDA,14.80429744720459,15.246749877929688,14.787500381469727,15.125,14.836750030517578,203912000.0
2021-05-04,NVDA,14.319859504699707,14.637499809265137,14.010250091552734,14.637249946594238,14.351249694824219,405324000.0
2021-05-05,NVDA,14.426875114440918,14.81350040435791,14.387499809265137,14.708999633789062,14.458499908447266,292024000.0
2021-05-06,NVDA,14.49123477935791,14.571249961853027,14.218000411987305,14.49524974822998,14.52299976348877,193380000.0
2021-05-07,NVDA,14.779851913452148,14.970749855041504,14.67175006866455,14.808250427246094,14.812250137329102,229328000.0
2021-05-10,NVDA,14.234546661376953,14.805999755859375,14.25,14.787249565124512,14.26574993133545,268904000.0
2021-05-11,NVDA,14.274959564208984,14.35474967956543,13.75,13.824999809265137,14.306249618530273,285584000.0
2021-05-12,NVDA,13.72840690612793,14.260250091552734,13.709250450134277,14.009499549865723,13.758500099182129,303408000.0
2021-05-13,NVDA,13.635360717773438,14.080750465393066,13.458999633789062,14.0337495803833,13.665249824523926,285404000.0
