Date,Open,High,Low,Close,Volume
2022-01-03,29.76549602429652,30.660008224026054,29.735545150472017,30.070987701416016,391547000
2022-01-04,30.226729994008146,30.417412851826413,28.30193165250415,29.241369247436523,527154000
2022-01-05,28.90093458526993,29.36716017203784,27.48728714758041,27.558168411254883,498064000
2022-01-06,27.594109174694392,28.390784604174037,27.020064979800534,28.131216049194336,454186000
2022-01-07,28.094275963122143,28.374809533146287,27.012074277608804,27.201759338378906,409939000
2022-01-10,26.53686698684518,27.423393129443014,25.601422412131438,27.354507446289062,594681000
2022-01-11,27.277635601334605,28.018404238255883,26.79443993254991,27.770814895629883,404089000
2022-01-12,28.02039872605383,28.547521945653298,27.562161186858624,27.952512741088867,383413000
2022-01-13,28.33187570915022,28.432707828690933,26.453998636248286,26.530872344970703,540171000
2022-01-14,26.25633399408969,27.151845991391152,26.166483266545303,26.897268295288086,395832000
2022-01-18,26.216398668574403,26.593771304174776,25.727212482924052,25.8599910736084,424270000
2022-01-19,26.03569794765368,26.49892630165534,25.010402789445816,25.02537727355957,488315000
2022-01-20,25.26198658294624,25.536529597451146,24.03802047292025,24.109901428222656,435181000
2022-01-21,23.46797032239666,24.781785297777425,23.22437596365487,23.33519172668457,718958000
2022-01-24,22.29292496932322,23.34118087123155,20.853319714976386,23.333194732666016,913982000
2022-01-25,22.5085634982334,22.904905572344614,21.96347056463895,22.28693199157715,664616000
2022-01-26,23.201411410546623,24.017054276732555,22.262971680271402,22.734188079833984,755959000
2022-01-27,23.52886820255398,23.955159252338138,21.639009808623186,21.907564163208008,573353000
2022-01-28,21.975451978511124,22.820048010786028,21.2606411698598,22.802078247070312,543774000
2022-01-31,23.143505546371184,24.468303634750853,23.01372224893339,24.445341110229492,564680000
2022-02-01,25.062319478076446,25.103251770657277,23.850334402918143,24.59709358215332,518925000
2022-02-02,25.751173949226356,25.77413457331695,24.512233297414156,25.200090408325195,543419000
2022-02-03,24.417390898008602,25.03536261217164,23.74051713033436,23.90823745727539,410178000
2022-02-04,23.932193940298127,24.59409311674788,23.592758367545358,24.27861785888672,354829000
2022-02-07,24.33153700629385,25.14019169981182,24.161819166500496,24.686946868896484,376868000
2022-02-08,24.31855581216835,25.188109973378168,23.940185358317635,25.066312789916992,410359000
2022-02-09,25.57945778603928,26.68062703967792,25.31090532386906,26.660659790039062,524282000
2022-02-10,25.95183971761828,26.880293981086723,25.5574951037571,25.7811222076416,513200000
2022-02-11,25.872972059764827,26.108580290162383,23.733530430639423,23.909236907958984,605472000
2022-02-14,23.894262067500325,24.83369969708943,23.71555841057645,24.226709365844727,440424000
2022-02-15,24.90757702224009,26.50092788192598,24.742851958997832,26.451011657714844,699869000
2022-02-16,26.21540328445348,26.537866965853834,25.509576376590644,26.466983795166016,732676000
2022-02-17,25.58744714883192,25.742190496761705,24.124881155830543,24.466312408447266,810595000
2022-02-18,24.627040558027012,24.944513343436252,23.06164517495329,23.602745056152344,761255000
