Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,AMGN,213.1776885986328,243.49000549316406,235.67999267578125,236.5,241.66000366210938,2594000.0
2021-01-15,AMGN,216.55628967285156,246.83999633789062,240.02000427246094,241.17999267578125,245.49000549316406,2855200.0
2021-01-19,AMGN,219.00863647460938,249.0,246.3800048828125,246.5,248.27000427246094,2172900.0
2021-01-20,AMGN,222.61654663085938,253.35000610351562,246.1199951171875,247.4199981689453,252.36000061035156,2768200.0
2021-01-21,AMGN,222.32546997070312,252.72999572753906,249.52000427246094,252.0,252.02999877929688,2215900.0
2021-01-22,AMGN,223.62222290039062,255.22999572753906,250.55999755859375,252.25999450683594,253.5,1866600.0
2021-01-25,AMGN,226.79791259765625,257.1099853515625,251.85000610351562,252.0500030517578,257.1000061035156,1830700.0
2021-01-26,AMGN,228.12115478515625,259.07000732421875,254.86000061035156,256.5899963378906,258.6000061035156,2008900.0
2021-01-27,AMGN,221.4698028564453,259.44000244140625,250.32000732421875,255.47000122070312,251.05999755859375,3237900.0
2021-01-28,AMGN,218.54991149902344,276.69000244140625,243.4499969482422,252.47999572753906,247.75,5205600.0
2021-01-29,AMGN,212.9747772216797,246.47000122070312,240.25,244.92999267578125,241.42999267578125,3792800.0
2021-02-01,AMGN,212.09263610839844,245.47999572753906,239.5800018310547,244.3000030517578,240.42999267578125,2173500.0
2021-02-02,AMGN,212.1455841064453,241.9499969482422,236.8000030517578,240.0,240.49000549316406,2444200.0
2021-02-03,AMGN,209.13751220703125,239.8699951171875,231.38999938964844,231.55999755859375,237.0800018310547,4479200.0
2021-02-04,AMGN,209.26097106933594,237.86000061035156,233.75,236.27999877929688,237.22000122070312,2819700.0
2021-02-05,AMGN,208.46707153320312,238.8800048828125,235.3800048828125,238.30999755859375,236.32000732421875,2421800.0
2021-02-08,AMGN,209.5697479248047,239.6300048828125,235.85000610351562,237.99000549316406,237.57000732421875,2258200.0
2021-02-09,AMGN,208.75816345214844,237.6699981689453,234.7899932861328,237.27999877929688,236.64999389648438,1996500.0
2021-02-10,AMGN,210.35484313964844,240.3000030517578,236.6999969482422,238.39999389648438,238.4600067138672,2964400.0
2021-02-11,AMGN,208.87960815429688,239.1300048828125,233.99000549316406,238.63999938964844,235.0399932861328,1633900.0
2021-02-12,AMGN,210.80810546875,237.35000610351562,233.49000549316406,235.0399932861328,237.2100067138672,1460300.0
2021-02-16,AMGN,206.92446899414062,237.69000244140625,232.52999877929688,236.00999450683594,232.83999633789062,2018100.0
2021-02-17,AMGN,209.3861541748047,235.83999633789062,231.24000549316406,232.3300018310547,235.61000061035156,1575400.0
2021-02-18,AMGN,206.6489715576172,235.42999267578125,232.3000030517578,235.42999267578125,232.52999877929688,1945300.0
2021-02-19,AMGN,205.90248107910156,233.14999389648438,230.85000610351562,232.00999450683594,231.69000244140625,2471500.0
2021-02-22,AMGN,205.7069549560547,233.8000030517578,230.1199951171875,230.3300018310547,231.47000122070312,2334800.0
2021-02-23,AMGN,206.58677673339844,238.0,230.97000122070312,232.64999389648438,232.4600067138672,2919200.0
2021-02-24,AMGN,204.39166259765625,230.7899932861328,227.7100067138672,229.8699951171875,229.99000549316406,2690500.0
2021-02-25,AMGN,202.19659423828125,230.5,226.89999389648438,229.99000549316406,227.52000427246094,2769200.0
2021-02-26,AMGN,199.88595581054688,230.30999755859375,223.6199951171875,230.30999755859375,224.9199981689453,3453500.0
2021-03-01,AMGN,201.77000427246094,227.92999267578125,225.22999572753906,225.8800048828125,227.0399932861328,2178100.0
2021-03-02,AMGN,200.57025146484375,227.88999938964844,225.27999877929688,227.0,225.69000244140625,2407500.0
2021-03-03,AMGN,199.0150604248047,225.69000244140625,221.30999755859375,223.52000427246094,223.94000244140625,2610600.0
2021-03-04,AMGN,197.21099853515625,227.8699951171875,220.25,227.82000732421875,221.91000366210938,3577000.0
2021-03-05,AMGN,202.3832550048828,228.14999389648438,221.4499969482422,222.4499969482422,227.72999572753906,3021300.0
2021-03-08,AMGN,202.4542999267578,232.1999969482422,226.6999969482422,228.0800018310547,227.80999755859375,3101000.0
2021-03-09,AMGN,203.50296020507812,233.1199951171875,228.77999877929688,230.0,228.99000549316406,3057300.0
2021-03-10,AMGN,204.364990234375,233.49000549316406,229.02000427246094,231.4600067138672,229.9600067138672,2309800.0
2021-03-11,AMGN,205.4403533935547,233.9600067138672,228.77999877929688,230.66000366210938,231.1699981689453,2244000.0
2021-03-12,AMGN,204.72048950195312,230.75999450683594,228.69000244140625,230.24000549316406,230.36000061035156,1752600.0
2021-03-15,AMGN,209.69720458984375,236.16000366210938,229.8000030517578,230.0,235.9600067138672,2911000.0
2021-03-16,AMGN,213.57196044921875,242.02000427246094,236.6199951171875,238.1199951171875,240.32000732421875,3386300.0
2021-03-17,AMGN,217.082275390625,245.89999389648438,239.22000122070312,240.30999755859375,244.27000427246094,3255500.0
2021-03-18,AMGN,217.21556091308594,247.13999938964844,240.5,240.5,244.4199981689453,3063100.0
2021-03-19,AMGN,218.56639099121094,247.39999389648438,241.6300048828125,245.74000549316406,245.94000244140625,12589900.0
2021-03-22,AMGN,221.89903259277344,249.77000427246094,242.36000061035156,242.36000061035156,249.69000244140625,2059800.0
2021-03-23,AMGN,217.76657104492188,250.0,244.89999389648438,249.99000549316406,245.0399932861328,2604700.0
2021-03-24,AMGN,218.14871215820312,247.38999938964844,243.82000732421875,245.0,245.47000122070312,2237500.0
2021-03-25,AMGN,218.8419189453125,247.5399932861328,244.97999572753906,247.0399932861328,246.25,2707600.0
2021-03-26,AMGN,224.7161865234375,253.27999877929688,245.5399932861328,245.97000122070312,252.86000061035156,2638900.0
2021-03-29,AMGN,226.58245849609375,256.6000061035156,251.4499969482422,251.52999877929688,254.9600067138672,2488100.0
2021-03-30,AMGN,221.9523162841797,254.00999450683594,248.8300018310547,253.17999267578125,249.75,1979000.0
2021-03-31,AMGN,221.1169891357422,249.9499969482422,247.36000061035156,249.22999572753906,248.80999755859375,3571900.0
2021-04-01,AMGN,221.4368896484375,250.0,246.41000366210938,249.72999572753906,249.1699981689453,2176900.0
2021-04-05,AMGN,223.9697265625,252.6300048828125,249.05999755859375,249.05999755859375,252.02000427246094,2230500.0
2021-04-06,AMGN,221.37469482421875,252.5399932861328,248.24000549316406,251.74000549316406,249.10000610351562,2040100.0
2021-04-07,AMGN,220.50375366210938,250.22000122070312,247.10000610351562,248.1699981689453,248.1199951171875,1583500.0
2021-04-08,AMGN,219.40179443359375,249.47999572753906,245.97999572753906,249.10000610351562,246.8800048828125,1633600.0
2021-04-09,AMGN,221.24136352539062,249.10000610351562,245.80999755859375,247.7100067138672,248.9499969482422,1368600.0
2021-04-12,AMGN,221.23248291015625,250.0,247.7899932861328,248.52000427246094,248.94000244140625,1722000.0
2021-04-13,AMGN,222.13009643554688,250.35000610351562,247.08999633789062,249.14999389648438,249.9499969482422,1766000.0
2021-04-14,AMGN,221.83682250976562,251.5,249.0,249.97999572753906,249.6199951171875,1753800.0
2021-04-15,AMGN,226.7335662841797,257.0,250.5,251.10000610351562,255.1300048828125,2366300.0
2021-04-16,AMGN,227.2490234375,258.82000732421875,254.6699981689453,256.44000244140625,255.7100067138672,2768700.0
2021-04-19,AMGN,227.48004150390625,256.1099853515625,252.63999938964844,252.85000610351562,255.97000122070312,2345100.0
2021-04-20,AMGN,230.2972412109375,260.3599853515625,254.83999633789062,254.83999633789062,259.1400146484375,1579300.0
2021-04-21,AMGN,229.97726440429688,261.0,257.75,260.4100036621094,258.7799987792969,2173600.0
2021-04-22,AMGN,226.6624298095703,258.4800109863281,253.66000366210938,257.5400085449219,255.0500030517578,3370700.0
2021-04-23,AMGN,228.4220733642578,258.1400146484375,253.6699981689453,254.97999572753906,257.0299987792969,2426900.0
2021-04-26,AMGN,227.0801239013672,256.75,254.4199981689453,256.6499938964844,255.52000427246094,1782700.0
2021-04-27,AMGN,226.7335662841797,256.5299987792969,253.75999450683594,255.19000244140625,255.1300048828125,2184900.0
2021-04-28,AMGN,210.3637237548828,243.97000122070312,233.75999450683594,241.52000427246094,236.7100067138672,7550800.0
2021-04-29,AMGN,208.58633422851562,236.0,231.02999877929688,235.07000732421875,234.7100067138672,4053400.0
2021-04-30,AMGN,212.9676055908203,240.66000366210938,234.1999969482422,234.27000427246094,239.63999938964844,3420900.0
2021-05-03,AMGN,218.0687255859375,247.02000427246094,240.5500030517578,240.6699981689453,245.3800048828125,3587700.0
2021-05-04,AMGN,219.828369140625,247.5800018310547,242.8699951171875,247.27000427246094,247.36000061035156,3555900.0
2021-05-05,AMGN,221.59686279296875,249.97999572753906,245.91000366210938,246.2899932861328,249.35000610351562,2765100.0
2021-05-06,AMGN,223.32981872558594,251.47999572753906,246.9600067138672,249.27999877929688,251.3000030517578,2790800.0
2021-05-07,AMGN,225.9159698486328,255.72999572753906,251.77999877929688,251.77999877929688,254.2100067138672,2512700.0
2021-05-10,AMGN,224.50291442871094,258.80999755859375,252.05999755859375,256.0,252.6199951171875,4079900.0
2021-05-11,AMGN,224.21852111816406,255.9600067138672,251.6199951171875,253.16000366210938,252.3000030517578,2307100.0
2021-05-12,AMGN,222.9121551513672,253.72000122070312,249.67999267578125,251.41000366210938,250.8300018310547,2431900.0
2021-05-13,AMGN,224.01414489746094,254.08999633789062,249.7899932861328,250.1699981689453,252.07000732421875,3275300.0
2021-05-14,AMGN,224.9717254638672,254.58999633789062,251.14999389648438,252.88999938964844,251.3800048828125,2286800.0
2021-05-17,AMGN,225.86668395996094,254.66000366210938,250.63999938964844,252.2899932861328,252.3800048828125,1922200.0
2021-05-18,AMGN,224.50636291503906,253.10000610351562,250.32000732421875,252.0800018310547,250.86000061035156,1729400.0
2021-05-19,AMGN,222.5106201171875,249.08999633789062,246.75,248.38999938964844,248.6300048828125,2652500.0
2021-05-20,AMGN,225.46395874023438,254.38999938964844,247.91000366210938,248.00999450683594,251.92999267578125,2227400.0
2021-05-21,AMGN,224.6405792236328,254.05999755859375,250.74000549316406,253.7100067138672,251.00999450683594,2177900.0
2021-05-24,AMGN,221.72303771972656,253.47999572753906,247.57000732421875,250.55999755859375,247.75,2552000.0
2021-05-25,AMGN,216.5771484375,247.75,241.77999877929688,246.66000366210938,242.0,3210600.0
2021-05-26,AMGN,213.48953247070312,242.47999572753906,238.3300018310547,241.83999633789062,238.5500030517578,3812100.0
2021-05-27,AMGN,210.5899200439453,239.4600067138672,234.5800018310547,238.91000366210938,235.30999755859375,3701100.0
2021-05-28,AMGN,212.94363403320312,240.8699951171875,236.1300048828125,236.2100067138672,237.94000244140625,3239300.0
2021-06-01,AMGN,209.04165649414062,242.27999877929688,232.94000244140625,242.1999969482422,233.5800018310547,3799600.0
2021-06-02,AMGN,210.45565795898438,236.69000244140625,233.88999938964844,234.89999389648438,235.16000366210938,2266800.0
2021-06-03,AMGN,210.97474670410156,236.5800018310547,233.36000061035156,233.6699981689453,235.74000549316406,2010600.0
2021-06-04,AMGN,211.96815490722656,239.27999877929688,235.75,236.74000549316406,236.85000610351562,1875700.0
2021-06-07,AMGN,212.27244567871094,240.57000732421875,235.1999969482422,236.9199981689453,237.19000244140625,2153800.0
2021-06-08,AMGN,211.94131469726562,239.1199951171875,235.25,238.92999267578125,236.82000732421875,1638000.0
2021-06-09,AMGN,214.357666015625,241.30999755859375,236.72999572753906,237.9199981689453,239.52000427246094,3047700.0
2021-06-10,AMGN,218.93980407714844,245.3300018310547,239.22000122070312,239.57000732421875,244.63999938964844,2655900.0
2021-06-11,AMGN,217.2662353515625,245.5,241.97999572753906,244.8800048828125,242.77000427246094,2002300.0
2021-06-14,AMGN,215.85220336914062,242.72000122070312,239.2899932861328,242.55999755859375,241.19000244140625,2083200.0
2021-06-15,AMGN,214.65298461914062,241.97999572753906,239.0500030517578,241.74000549316406,239.85000610351562,2508800.0
2021-06-16,AMGN,214.41134643554688,244.50999450683594,238.0,240.8699951171875,239.5800018310547,3185600.0
2021-06-17,AMGN,215.46737670898438,242.42999267578125,238.33999633789062,239.5399932861328,240.75999450683594,2142800.0
