Date,Open,High,Low,Close,Volume
2022-01-03,203.37570231763007,206.41319320045133,201.92060971864944,206.15855407714844,2742800
2022-01-04,205.312746420435,208.0774191644388,203.9395132222526,207.20436096191406,2491700
2022-01-05,206.4768421714645,209.0505290050402,204.18509010470854,204.74893188476562,2806000
2022-01-06,204.74891757122742,206.1312540300252,203.43024782600656,204.7761993408203,2198300
2022-01-07,203.2938180084169,207.52267254604595,203.2938180084169,206.7041778564453,2343000
2022-01-10,208.4866773388332,209.75078357329693,205.53103196761748,209.50523376464844,3191900
2022-01-11,209.59617757733244,211.45140729396442,207.44992381593215,211.33319091796875,2317900
2022-01-12,211.33317319721357,211.54233803885793,207.8227757430946,210.76931762695312,1885800
2022-01-13,211.03306957507604,212.10618947669778,209.4688500857236,209.94175720214844,2152900
2022-01-14,209.7962408924864,214.44342502558453,209.15964317770366,214.04327392578125,3012000
2022-01-18,212.36993460526145,213.50672123338623,210.71476661385262,212.65185546875,3720400
2022-01-19,212.62458657754357,213.10658302691766,209.8053500183295,210.35101318359375,2061200
2022-01-20,212.56092633336777,212.56092633336777,208.08653542306038,208.1683807373047,2093700
2022-01-21,209.71440623718735,210.49651600557362,206.72237601059732,207.09524536132812,3534800
2022-01-24,206.87697047645332,208.38662642443535,200.0562508188366,205.60377502441406,4419100
2022-01-25,203.42113460899316,206.89516111807654,202.13884987106096,204.657958984375,2769900
2022-01-26,201.547710889958,206.3767781056663,201.09299625380035,202.38438415527344,2861600
2022-01-27,202.25708095789844,207.38626191320716,202.17523564720508,203.71217346191406,2744000
2022-01-28,203.75763543622534,208.39571649453188,202.12065993696842,208.38662719726562,2502100
2022-01-31,206.42225226828046,207.2953104751676,205.09449330219329,206.56776428222656,4504300
2022-02-01,206.5677620198178,208.44118407928968,205.09449105592034,207.96827697753906,2498200
2022-02-02,207.4771899280508,208.3866191841353,205.29456526416362,208.1956329345703,2397800
2022-02-03,207.95010797682087,208.25931060974202,203.48480676388547,203.74853515625,3002400
2022-02-04,202.00243646553994,204.40332931940105,200.95659829645575,201.99334716796875,3162000
2022-02-07,201.97516376058135,204.4033384929215,200.64740466250916,203.2847442626953,3596400
2022-02-08,211.84246188826253,222.54644856028415,211.17858238938305,219.18154907226562,8394800
2022-02-09,219.2088447251564,219.2088447251564,214.00692160251987,215.70755004882812,5075200
2022-02-10,213.71587778245163,214.75262659194175,207.08614453064715,208.09561157226562,5035000
2022-02-11,207.8227928431394,210.5056065714792,207.4862945573057,207.53176879882812,3557700
2022-02-14,207.85278953262596,208.14629486446802,202.57873482809586,205.70648193359375,3931500
2022-02-15,206.37605160542302,207.44003816379617,202.90893505811363,205.40379333496094,2474500
2022-02-16,204.97268784657132,206.46777210937196,202.74381929546115,204.229736328125,2369000
2022-02-17,203.1474289839466,204.80760758963828,201.2671108630895,203.33087158203125,2157000
2022-02-18,202.6796431549881,205.4404912754289,201.59730806073296,202.49620056152344,2795800
2022-02-22,202.48700030930013,204.4498652660676,201.1478569066361,203.0832061767578,2835900
2022-02-23,204.2480878583514,205.22952740009015,202.35860260518697,202.7071533203125,2994800
2022-02-24,200.80847828687885,201.69818949860064,196.64427432341785,201.12034606933594,3746700
2022-02-25,204.0738178854602,209.2561442687482,203.5876887484412,208.23802185058594,3557100
2022-02-28,205.48633275407585,207.98119093813324,204.11049246121058,207.73353576660156,4738100
2022-03-01,206.63289367938876,208.93512836900715,205.22037028323854,206.56869506835938,4573500
2022-03-02,206.4127411515299,211.32907803192526,206.0550232104242,209.6688995361328,3387200
2022-03-03,211.76933753169334,214.87873596289606,210.97134066288797,213.38365173339844,3638400
2022-03-04,211.60425467873952,216.22708634683852,211.0906098257891,213.63133239746094,3764400
2022-03-07,212.14541032001114,219.82260923539005,212.09037894357658,214.9613037109375,3713200
2022-03-08,214.5026714354846,217.27270043787385,211.4758200350747,211.97113037109375,2974900
2022-03-09,214.84205427791096,215.11722514887092,211.35658923588605,212.3013458251953,2640900
2022-03-10,210.65033339325112,211.34742079936981,207.36665940894846,208.16464233398438,3957200
2022-03-11,209.228641423487,210.98971549892929,207.99956066184072,209.9073944091797,2667000
2022-03-14,211.9528045161189,213.2094009544103,209.97159095232513,210.2375946044922,2902700
2022-03-15,212.22797227624955,213.76890680600974,209.22863628595712,212.39306640625,3178200
2022-03-16,213.27360599485982,213.27360599485982,209.54048573633577,212.49395751953125,4220300
2022-03-17,212.53979405531973,216.98834960934136,212.0811806578235,216.3371124267578,3262300
2022-03-18,215.46578922375997,216.83244844124943,213.48457562481917,216.6948699951172,7617100
2022-03-21,217.44699919020707,220.42798676997157,215.30067749598953,216.7590789794922,2385200
2022-03-22,216.75907378114513,217.85974329273805,215.1263969774262,216.8966522216797,2212200
2022-03-23,217.64878002984713,219.5657950205174,214.6677923982109,214.79620361328125,2533100
2022-03-24,216.28210902614737,218.16242699818272,214.6310977825121,217.26353454589844,2349000
2022-03-25,217.2635384008901,219.66668247428822,216.65817926395937,219.0246124267578,1424500
2022-03-28,219.05211783078724,220.6572647801526,218.28163665830616,220.56553649902344,2045300
2022-03-29,221.65705855791208,222.52842132376216,218.85951368163808,221.54698181152344,2230600
2022-03-30,223.40898725450785,224.472959938418,221.98728260442067,222.49176025390625,2593300
2022-03-31,223.96849063272123,225.16088857707993,221.67542304579055,221.80384826660156,3102800
2022-04-01,222.91366875223764,223.7575158826949,220.80404392820807,222.9962158203125,1883900
2022-04-04,222.73936423781953,226.05055371638065,222.56508889751035,224.60133361816406,3518800
2022-04-05,223.56491300157475,228.16021521219423,223.56491300157475,224.31703186035156,2180800
2022-04-06,224.5830226382369,230.64589329254983,224.5830226382369,229.24252319335938,3869000
2022-04-07,228.57296849104918,231.81077872232797,228.40787434693283,230.81100463867188,2674400
2022-04-08,230.7100844135933,232.87474048910218,229.80202473082676,231.15953063964844,2745800
2022-04-11,232.6087607263376,237.05731704377496,229.44431654394785,230.10472106933594,2975200
2022-04-12,230.19642730966146,231.6456474351045,226.344077277808,229.34339904785156,2261100
2022-04-13,230.35236082916617,232.94811461000012,229.09576446723446,232.52618408203125,2402800
2022-04-14,233.34250947081165,236.25013095678028,232.6545893202541,232.9939727783203,2861800
2022-04-18,231.59063944326,234.25059202061678,230.36154468392374,231.0769805908203,3615500
2022-04-19,231.59063119566957,234.56243747362947,229.62776613715363,232.3977813720703,2355100
2022-04-20,233.03982912617468,235.63556875784462,232.51700311126808,234.24139404296875,1888100
2022-04-21,235.1861209386253,237.00224003163862,233.84696368783696,234.31475830078125,2117300
2022-04-22,233.0673937178965,234.71839117383652,229.3617886822973,229.62779235839844,2617800
2022-04-25,230.23311732718457,231.7373688715714,227.38972235691898,231.29710388183594,2271000
