Date,Open,High,Low,Close,Volume
2022-01-03,541.5077435255406,543.8461098011828,532.3840438504961,543.1177978515625,2714100
2022-01-04,540.7412109375,545.0442838695984,538.4027852590907,540.7412109375,2097500
2022-01-05,540.223504997794,541.526873959785,526.8830130169811,527.0267333984375,2887500
2022-01-06,523.4616350275584,530.4769094997546,520.9219314727326,526.9117431640625,2503100
2022-01-07,524.7556126923497,525.5414833076829,511.99970715038035,513.8589477539062,2323900
2022-01-10,507.2557477644599,508.329117720904,487.331252141907,497.20245361328125,4916800
2022-01-11,497.2024287485238,500.71963086750964,489.04671855136604,500.2980041503906,2457300
2022-01-12,500.29799507020783,507.9649562332515,500.27880894913335,503.9110107421875,1729500
2022-01-13,505.6744066993854,507.02568278446006,493.78100116395825,495.3623352050781,2428100
2022-01-14,490.2733684318027,491.62464445086295,480.96757428452406,482.050537109375,3872500
2022-01-18,473.87564789276524,474.4698326456772,466.59202964552503,467.7516784667969,3801900
2022-01-19,469.49595030460335,475.58157714529375,466.82208949097543,469.75469970703125,2709400
2022-01-20,470.32011301591564,479.0700364562014,461.78103216143677,462.7202453613281,2893700
2022-01-21,461.8577295472889,474.0194191585401,461.28270164024434,461.56060791015625,3295600
2022-01-24,455.752843233413,469.57255154558106,449.48512447165035,468.5470886230469,4412600
2022-01-25,459.9218620805316,462.54781636768547,452.7053355039854,457.44927978515625,3076800
2022-01-26,463.11320121506964,473.3102440304821,458.8388494440973,463.34320068359375,3074900
2022-01-27,466.6495603829555,475.1502980973416,460.3147191063674,462.4327087402344,2372300
2022-01-28,463.60190739125886,472.21767381998256,456.08828989102784,471.9301452636719,1918500
2022-01-31,471.518067435552,485.33777650839755,470.2051051386975,484.1014709472656,2480700
2022-02-01,483.97682798586925,488.4619923625459,476.25236847699387,487.244873046875,2347200
2022-02-02,489.8325402981191,502.17635218131016,489.09460583121745,500.28839111328125,2547600
2022-02-03,495.1533621523485,505.28908799162787,493.5504745721472,500.8067321777344,2665100
2022-02-04,497.29368556381445,501.0274096303484,490.27738452705887,498.88702392578125,2387400
2022-02-07,500.3555482394599,501.02743582784507,493.5695949043308,495.1629333496094,1863600
2022-02-08,495.16293225932856,502.3616022984758,489.9894739979589,500.21160888671875,1462000
2022-02-09,506.7863691117777,512.7756531916486,504.5595734902747,507.5830383300781,2256700
2022-02-10,499.9428244468239,503.3981625911689,494.06871445168184,497.6488342285156,2558900
2022-02-11,497.5721341984399,500.4035644284637,486.99486880716194,489.19287109375,2349700
2022-02-14,488.540156366653,490.97811427450375,481.2935065548466,486.2077941894531,1749600
2022-02-15,492.71534825796255,495.2684505404649,490.23898960204235,493.2720031738281,1984600
2022-02-16,490.93969992954186,493.87675502716513,481.5526351625086,491.81317138671875,1770800
2022-02-17,489.1640249256078,497.3897119907191,486.6588726004921,494.3182678222656,2022800
2022-02-18,494.2031330384002,497.0922087911389,489.8263144987633,492.0722961425781,2154700
2022-02-22,489.5095121769502,493.90551596403157,478.145216428837,482.0036926269531,2451800
2022-02-23,482.7331859885672,487.5610925469274,474.9010299732036,475.36175537109375,2021400
2022-02-24,463.8535086483773,486.19818007551464,463.57518115345283,485.26715087890625,2859800
2022-02-25,488.1465551724035,497.42805241541134,484.95035886712316,496.6985778808594,2003000
2022-02-28,493.6367751212614,498.75264622766093,490.7573071832611,498.3879089355469,2408900
2022-03-01,498.5893965734248,508.09160378552804,498.3302257624782,501.9199523925781,2316000
2022-03-02,502.94711650501597,511.6719310010297,498.88708505533975,506.7864074707031,2571500
2022-03-03,513.01550853246,517.3059454859472,508.26437553459317,511.63336181640625,3851800
2022-03-04,498.6278139762261,508.62914852899,491.2179827296948,504.3867492675781,4417900
2022-03-07,502.41918401825217,523.3816781447936,502.3903612185946,507.2854919433594,3896900
2022-03-08,505.0778116827338,518.0450241568569,501.4208899835444,502.3327331542969,3649700
2022-03-09,506.4215556224371,509.531371228135,494.9900951336523,506.45037841796875,2789700
2022-03-10,502.0929793399047,512.9005953459717,497.32268730296903,511.3168640136719,1777700
2022-03-11,515.0599938066396,520.847752146923,505.2793992665234,506.2296142578125,1735100
2022-03-14,506.5655485617338,513.8025892503223,502.5054594782949,504.81866455078125,1950000
2022-03-15,508.70592460348587,521.9994427849576,506.70947740182544,520.5309448242188,2547900
2022-03-16,522.652133989322,529.457242186353,509.9152716439278,521.5579223632812,3017200
2022-03-17,521.5196544294016,530.9451206230791,521.3757161703451,530.5803833007812,1974200
2022-03-18,530.7435197227991,539.9481855417426,527.4321200752909,538.79638671875,3597800
2022-03-21,537.6350341482264,543.9794473436255,528.7086958686999,533.2102661132812,3136900
2022-03-22,534.5827827370952,537.83653662327,530.1387996921833,536.9439086914062,1777500
2022-03-23,534.5732597844631,538.1629872776527,529.7357159258947,531.760986328125,1546800
2022-03-24,533.1910691120668,535.830581297773,527.1537473833259,535.6865844726562,1614200
2022-03-25,537.3279136035834,537.9133913499942,528.123188773756,533.383056640625,1974900
2022-03-28,534.3717352801208,542.5494442670716,531.2619187873181,542.50146484375,2056100
2022-03-29,545.1792817558868,548.2698826629373,541.8487251790494,547.0797119140625,2005400
2022-03-30,548.0107785296032,555.0174724750457,545.7456110330145,553.3089599609375,2086500
2022-03-31,555.4493356397167,562.7631789715628,552.3874992834142,552.7138061523438,3439800
2022-04-01,554.1824060467836,559.5669970504972,549.3160981839393,552.4451293945312,1933500
2022-04-04,550.8805139888451,556.3994932235418,548.5097220109989,552.022705078125,2201800
2022-04-05,549.5849029831805,560.5172389617081,549.1145406527341,552.2052001953125,1826800
2022-04-06,550.9670949336794,563.2239919180315,547.4541107753237,561.2947387695312,2646200
2022-04-07,568.4933037166609,587.6705990016189,565.1243756177827,583.6201171875,4804200
2022-04-08,582.0172470090499,583.5721549721775,573.7147578842532,575.9319458007812,3230200
2022-04-11,574.732195816239,576.8534250080356,559.3846406872136,561.1795043945312,2792700
2022-04-12,563.1183737588822,567.95585900446,555.5069868920133,558.0025024414062,2142000
2022-04-13,559.0678883705905,569.6451530520666,559.0678883705905,567.3416137695312,2211800
2022-04-14,568.0039063844509,572.3231085409802,563.4639051701964,566.6697387695312,2206200
2022-04-18,561.8610260556496,568.3206141863774,556.3132226385786,558.7319946289062,2161900
2022-04-19,559.9124774410732,570.9312804728589,558.6167403939463,570.4225463867188,2327800
