Date,Open,High,Low,Close,Volume
2022-01-03,61.29345573296219,61.59239874060081,60.541553904164054,61.5471076965332,3501100
2022-01-04,61.48370496664933,62.98750196371646,61.393109040399295,61.9366569519043,4197000
2022-01-05,61.93665185292929,63.24114876325087,61.74641286416361,62.54360580444336,4166000
2022-01-06,62.670423874923415,63.02372579675646,61.891346069984564,62.05440902709961,2296000
2022-01-07,61.84605572128956,62.896907554471866,61.37498873808597,62.597957611083984,2673100
2022-01-10,62.951251104907705,63.60350292579823,62.75195116946924,63.28643798828125,3760600
2022-01-11,63.141493274065745,63.43138221901721,61.73734650475298,62.14500045776367,3405400
2022-01-12,61.90947599601957,62.20842597455499,61.465584971572426,62.13595199584961,2178100
2022-01-13,62.271822601078384,62.7791334070985,62.081583640632296,62.525474548339844,2628600
2022-01-14,62.57984407531635,62.860672077144876,62.09971610644887,62.480194091796875,3011500
2022-01-18,61.918532147991534,62.29901013930831,61.10321722981383,61.954769134521484,3616100
2022-01-19,61.963826540148666,62.45301546287988,61.3296896796461,61.710174560546875,3758100
2022-01-20,61.88228373865329,62.39864860626732,61.646753736932645,61.76451873779297,3737200
2022-01-21,62.08158632822798,62.81536619478597,61.64675637452602,61.800758361816406,4885400
2022-01-24,62.181248886868914,62.57078787631123,59.42729994710213,61.085105895996094,4502300
2022-01-25,60.97638714686589,62.009117003524736,60.813324174156705,61.49275207519531,4756500
2022-01-26,61.275328626331394,62.2537063275743,60.686489811055736,61.2572135925293,4062100
2022-01-27,61.09415858261089,62.79725535273603,60.50531969080499,62.4530143737793,4442200
2022-01-28,60.17013608983479,63.313623765798326,60.17013608983479,63.26832580566406,3430400
2022-01-31,62.61607008417669,63.19584793492393,62.217470219976526,63.10525894165039,3475800
2022-02-01,62.924076910020275,63.15055285926948,61.47463221712484,62.04534912109375,3372400
2022-02-02,61.73735408695802,63.09620997921022,61.67394108844619,63.04185104370117,2559800
2022-02-03,63.123378774812345,63.57633068711395,62.67948783597612,62.93313980102539,2530600
2022-02-04,62.32619308549542,62.77914505003681,61.45651923145727,62.30807113647461,2517300
2022-02-07,62.19030622238759,62.670434199799786,61.61052825968247,62.2808952331543,2652900
