Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2021-01-14,NFLX,500.8599853515625,514.5,499.5799865722656,507.3500061035156,500.8599853515625,4177400.0
2021-01-15,NFLX,497.9800109863281,506.32000732421875,495.1000061035156,500.0,497.9800109863281,5895800.0
2021-01-19,NFLX,501.7699890136719,509.25,493.5400085449219,501.0,501.7699890136719,12315800.0
2021-01-20,NFLX,586.3400268554688,593.2899780273438,556.8599853515625,565.4199829101562,586.3400268554688,32637500.0
2021-01-21,NFLX,579.8400268554688,588.75,570.4000244140625,582.4500122070312,579.8400268554688,11802100.0
2021-01-22,NFLX,565.1699829101562,583.989990234375,564.3499755859375,582.0999755859375,565.1699829101562,7550800.0
2021-01-25,NFLX,556.780029296875,569.75,548.6500244140625,567.0,556.780029296875,7207300.0
2021-01-26,NFLX,561.9299926757812,567.989990234375,554.0599975585938,554.72998046875,561.9299926757812,5023800.0
2021-01-27,NFLX,523.280029296875,556.4199829101562,515.72998046875,550.7100219726562,523.280029296875,8670300.0
2021-01-28,NFLX,538.5999755859375,553.1500244140625,530.739990234375,535.8800048828125,538.5999755859375,5969000.0
2021-01-29,NFLX,532.3900146484375,541.0,530.1799926757812,538.0,532.3900146484375,4325300.0
2021-02-01,NFLX,539.0399780273438,545.0599975585938,531.72998046875,536.7899780273438,539.0399780273438,3547500.0
2021-02-02,NFLX,548.1599731445312,555.47998046875,538.9299926757812,542.010009765625,548.1599731445312,3767600.0
2021-02-03,NFLX,539.4500122070312,550.47998046875,538.239990234375,550.1699829101562,539.4500122070312,3172300.0
2021-02-04,NFLX,552.1599731445312,559.47998046875,537.510009765625,539.8099975585938,552.1599731445312,5164500.0
2021-02-05,NFLX,550.7899780273438,554.4400024414062,545.47998046875,552.260009765625,550.7899780273438,2376200.0
2021-02-08,NFLX,547.9199829101562,555.0,543.7000122070312,555.0,547.9199829101562,2791700.0
2021-02-09,NFLX,559.0700073242188,566.0,543.0,546.0,559.0700073242188,3703500.0
2021-02-10,NFLX,563.5900268554688,566.6500244140625,553.4600219726562,562.5,563.5900268554688,3991300.0
2021-02-11,NFLX,557.5900268554688,565.9299926757812,554.219970703125,564.4400024414062,557.5900268554688,2730600.0
2021-02-12,NFLX,556.52001953125,561.25,550.8499755859375,556.9400024414062,556.52001953125,2197100.0
