Date,Symbol,Adj_Close,High,Low,Open,Close,Volume
2015-01-21,REGN,418.1099853515625,423.9100036621094,412.010009765625,418.1499938964844,418.1099853515625,687400.0
2015-01-22,REGN,420.80999755859375,421.2900085449219,406.5,418.9700012207031,420.80999755859375,589500.0
2015-01-23,REGN,420.2099914550781,422.9100036621094,414.5899963378906,421.05999755859375,420.2099914550781,387600.0
2015-01-26,REGN,423.7699890136719,427.45001220703125,417.010009765625,419.9100036621094,423.7699890136719,453600.0
2015-01-27,REGN,415.739990234375,422.07000732421875,413.6499938964844,417.2300109863281,415.739990234375,704800.0
2015-01-28,REGN,408.0,420.6000061035156,407.5,417.6400146484375,408.0,641000.0
2015-01-29,REGN,414.6400146484375,415.5,401.1700134277344,408.67999267578125,414.6400146484375,583500.0
2015-01-30,REGN,416.6600036621094,424.739990234375,410.6000061035156,410.8800048828125,416.6600036621094,1060000.0
2015-02-02,REGN,413.0899963378906,420.989990234375,407.6400146484375,419.7900085449219,413.0899963378906,637700.0
2015-02-03,REGN,409.20001220703125,416.5199890136719,398.7099914550781,416.5199890136719,409.20001220703125,933100.0
2015-02-04,REGN,401.3599853515625,407.8900146484375,393.0,400.4700012207031,401.3599853515625,1195100.0
2015-02-05,REGN,413.8699951171875,415.4700012207031,403.1700134277344,403.54998779296875,413.8699951171875,760300.0
2015-02-06,REGN,406.8599853515625,414.4700012207031,405.260009765625,413.4700012207031,406.8599853515625,625600.0
2015-02-09,REGN,399.7200012207031,409.1499938964844,397.70001220703125,407.54998779296875,399.7200012207031,1023800.0
2015-02-10,REGN,400.7099914550781,407.760009765625,394.010009765625,402.6499938964844,400.7099914550781,1580900.0
2015-02-11,REGN,398.989990234375,406.8999938964844,398.80999755859375,399.5,398.989990234375,690500.0
2015-02-12,REGN,401.739990234375,405.20001220703125,396.6199951171875,401.0,401.739990234375,660900.0
2015-02-13,REGN,402.3999938964844,406.5,397.6000061035156,404.5400085449219,402.3999938964844,802700.0
2015-02-17,REGN,404.17999267578125,406.5,400.75,402.0,404.17999267578125,731100.0
2015-02-18,REGN,405.79998779296875,408.4100036621094,400.510009765625,404.4800109863281,405.79998779296875,478700.0
2015-02-19,REGN,426.6000061035156,428.4700012207031,407.489990234375,408.5,426.6000061035156,1451000.0
2015-02-20,REGN,423.7799987792969,428.2300109863281,421.1600036621094,425.0,423.7799987792969,886600.0
2015-02-23,REGN,425.1099853515625,432.3800048828125,423.5,423.9200134277344,425.1099853515625,865500.0
2015-02-24,REGN,420.6400146484375,426.54998779296875,415.7699890136719,426.3599853515625,420.6400146484375,723400.0
2015-02-25,REGN,423.0400085449219,427.0,417.0,420.1600036621094,423.0400085449219,764700.0
2015-02-26,REGN,419.8699951171875,427.92999267578125,416.20001220703125,425.0,419.8699951171875,690400.0
2015-02-27,REGN,413.8399963378906,421.07000732421875,411.0400085449219,421.0400085449219,413.8399963378906,811000.0
2015-03-02,REGN,418.44000244140625,419.6000061035156,414.1700134277344,416.2799987792969,418.44000244140625,613400.0
2015-03-03,REGN,412.510009765625,418.82000732421875,406.8500061035156,418.5799865722656,412.510009765625,586600.0
2015-03-04,REGN,413.0400085449219,415.8800048828125,408.2099914550781,409.1700134277344,413.0400085449219,590500.0
2015-03-05,REGN,428.95001220703125,430.6700134277344,414.2099914550781,414.92999267578125,428.95001220703125,1165800.0
2015-03-06,REGN,422.1300048828125,431.69000244140625,421.1499938964844,428.6700134277344,422.1300048828125,744600.0
2015-03-09,REGN,426.8699951171875,430.989990234375,420.1499938964844,424.44000244140625,426.8699951171875,703000.0
2015-03-10,REGN,422.8399963378906,427.80999755859375,420.7799987792969,424.0,422.8399963378906,693100.0
2015-03-11,REGN,424.54998779296875,429.8699951171875,424.0299987792969,425.7799987792969,424.54998779296875,730800.0
2015-03-12,REGN,425.1600036621094,427.44000244140625,422.2099914550781,427.3900146484375,425.1600036621094,541200.0
2015-03-13,REGN,429.3800048828125,435.0,424.5,425.0,429.3800048828125,807900.0
2015-03-16,REGN,451.7699890136719,452.3599853515625,436.55999755859375,436.55999755859375,451.7699890136719,1608700.0
2015-03-17,REGN,467.79998779296875,468.5,447.32000732421875,450.0199890136719,467.79998779296875,1705400.0
2015-03-18,REGN,472.1099853515625,475.95001220703125,461.32000732421875,465.0799865722656,472.1099853515625,996100.0
2015-03-19,REGN,486.0199890136719,486.6300048828125,472.45001220703125,475.0899963378906,486.0199890136719,1142400.0
2015-03-20,REGN,488.8699951171875,495.5,476.260009765625,493.32000732421875,488.8699951171875,1582200.0
2015-03-23,REGN,478.32000732421875,481.8800048828125,471.1099853515625,480.8299865722656,478.32000732421875,1072600.0
2015-03-24,REGN,473.739990234375,482.9800109863281,473.1199951171875,478.3599853515625,473.739990234375,839700.0
2015-03-25,REGN,453.989990234375,478.739990234375,452.010009765625,474.4800109863281,453.989990234375,1415800.0
2015-03-26,REGN,448.3800048828125,457.7200012207031,441.8699951171875,448.0,448.3800048828125,1132900.0
2015-03-27,REGN,454.5,460.1199951171875,448.0400085449219,449.4800109863281,454.5,855900.0
2015-03-30,REGN,459.7799987792969,462.5899963378906,453.1099853515625,459.04998779296875,459.7799987792969,640600.0
2015-03-31,REGN,451.4800109863281,464.5199890136719,450.0199890136719,456.2300109863281,451.4800109863281,884200.0
2015-04-01,REGN,441.17999267578125,450.0,433.4700012207031,450.0,441.17999267578125,1501000.0
2015-04-02,REGN,438.2699890136719,444.7900085449219,434.42999267578125,443.17999267578125,438.2699890136719,797800.0
2015-04-06,REGN,440.2300109863281,445.75,434.010009765625,434.25,440.2300109863281,631800.0
2015-04-07,REGN,441.6499938964844,454.20001220703125,440.19000244140625,440.19000244140625,441.6499938964844,507300.0
2015-04-08,REGN,453.19000244140625,458.94000244140625,440.04998779296875,444.3699951171875,453.19000244140625,563000.0
2015-04-09,REGN,455.0400085449219,458.44000244140625,449.510009765625,452.3299865722656,455.0400085449219,465100.0
2015-04-10,REGN,461.3900146484375,463.4700012207031,454.4200134277344,456.6300048828125,461.3900146484375,587600.0
2015-04-13,REGN,456.9800109863281,469.8999938964844,456.57000732421875,460.94000244140625,456.9800109863281,479300.0
2015-04-14,REGN,455.07000732421875,458.8599853515625,449.0199890136719,455.94000244140625,455.07000732421875,443700.0
2015-04-15,REGN,453.8900146484375,457.0,445.010009765625,457.0,453.8900146484375,616400.0
2015-04-16,REGN,457.4200134277344,458.29998779296875,452.9700012207031,454.54998779296875,457.4200134277344,603700.0
2015-04-17,REGN,447.5199890136719,455.7799987792969,442.6000061035156,451.5799865722656,447.5199890136719,677000.0
2015-04-20,REGN,452.4200134277344,455.8800048828125,445.3900146484375,449.82000732421875,452.4200134277344,346600.0
2015-04-21,REGN,463.2200012207031,463.7300109863281,450.0199890136719,454.75,463.2200012207031,1177500.0
2015-04-22,REGN,472.6300048828125,477.1000061035156,463.8399963378906,464.9200134277344,472.6300048828125,977700.0
2015-04-23,REGN,480.0799865722656,482.0,475.07000732421875,478.0,480.0799865722656,1070600.0
2015-04-24,REGN,480.0899963378906,486.0,475.0199890136719,479.1600036621094,480.0899963378906,909000.0
2015-04-27,REGN,473.4800109863281,485.75,467.20001220703125,483.6099853515625,473.4800109863281,1112700.0
2015-04-28,REGN,466.3399963378906,477.54998779296875,459.0,474.5299987792969,466.3399963378906,909600.0
2015-04-29,REGN,469.70001220703125,473.5899963378906,461.1099853515625,463.8699951171875,469.70001220703125,808100.0
2015-04-30,REGN,457.4599914550781,471.2200012207031,451.5899963378906,467.2799987792969,457.4599914550781,683200.0
2015-05-01,REGN,471.1600036621094,474.9700012207031,462.45001220703125,463.0199890136719,471.1600036621094,710800.0
2015-05-04,REGN,474.1700134277344,477.7300109863281,470.5400085449219,473.45001220703125,474.1700134277344,592100.0
2015-05-05,REGN,465.5,473.1000061035156,462.2900085449219,472.1600036621094,465.5,552700.0
2015-05-06,REGN,470.010009765625,478.0,465.80999755859375,469.1600036621094,470.010009765625,844700.0
2015-05-07,REGN,468.6199951171875,482.989990234375,462.0,480.010009765625,468.6199951171875,1340400.0
2015-05-08,REGN,481.2900085449219,484.8500061035156,470.0,470.0,481.2900085449219,1415200.0
2015-05-11,REGN,477.55999755859375,488.0,476.6199951171875,484.260009765625,477.55999755859375,640800.0
2015-05-12,REGN,479.3999938964844,480.95001220703125,465.260009765625,474.989990234375,479.3999938964844,680800.0
2015-05-13,REGN,477.4599914550781,480.2699890136719,473.0,479.6700134277344,477.4599914550781,609800.0
2015-05-14,REGN,491.42999267578125,492.2200012207031,474.0,481.6600036621094,491.42999267578125,787700.0
2015-05-15,REGN,489.010009765625,498.489990234375,486.2300109863281,495.0,489.010009765625,466800.0
2015-05-18,REGN,496.739990234375,500.3599853515625,487.80999755859375,488.010009765625,496.739990234375,707200.0
2015-05-19,REGN,504.1499938964844,506.25,493.30999755859375,495.510009765625,504.1499938964844,710800.0
2015-05-20,REGN,512.77001953125,516.8099975585938,503.4200134277344,507.5,512.77001953125,822500.0
2015-05-21,REGN,516.0,518.2000122070312,510.20001220703125,513.0900268554688,516.0,864100.0
2015-05-22,REGN,513.8800048828125,519.4600219726562,513.5,513.739990234375,513.8800048828125,771400.0
2015-05-26,REGN,506.6300048828125,514.4500122070312,503.1600036621094,511.79998779296875,506.6300048828125,774100.0
2015-05-27,REGN,515.3699951171875,515.7999877929688,505.54998779296875,509.04998779296875,515.3699951171875,625700.0
2015-05-28,REGN,512.1199951171875,514.3200073242188,509.4599914550781,512.1099853515625,512.1199951171875,702500.0
2015-05-29,REGN,512.5599975585938,517.1799926757812,509.45001220703125,509.510009765625,512.5599975585938,763500.0
2015-06-01,REGN,513.8099975585938,517.0800170898438,505.1199951171875,517.0800170898438,513.8099975585938,551200.0
2015-06-02,REGN,508.8999938964844,512.9500122070312,505.25,511.25,508.8999938964844,641600.0
2015-06-03,REGN,514.219970703125,514.9099731445312,508.7799987792969,509.6400146484375,514.219970703125,627900.0
2015-06-04,REGN,518.6199951171875,519.7999877929688,510.19000244140625,510.8399963378906,518.6199951171875,816700.0
2015-06-05,REGN,539.4000244140625,539.7999877929688,516.8499755859375,519.4000244140625,539.4000244140625,1205600.0
