Date,Open,High,Low,Close,Volume
2022-01-03,45.53760621607629,46.42139041019507,45.291604322590636,46.23005676269531,20706000
2022-01-04,46.43149887514013,46.71534483599839,45.70815185713753,45.95537185668945,24592800
2022-01-05,46.30330606870868,46.8801526666243,45.91874399866061,45.98283767700195,20727900
2022-01-06,46.17511888811951,46.67871357394067,45.95536663808006,46.24836730957031,18288200
2022-01-07,46.1018551333542,46.321607326954066,45.75391910834812,45.82716751098633,17894500
2022-01-10,46.12017699892315,46.62377165249476,45.66236304243199,46.25752258300781,20216700
2022-01-11,46.312472497935005,46.86184797886817,46.11103319159892,46.82522201538086,18836200
2022-01-12,47.09074611749549,47.328807849512685,46.53221250475717,46.6512451171875,17992600
2022-01-13,46.51390622400594,47.31965992034607,45.89127884404002,46.953407287597656,17924700
2022-01-14,47.12737532607542,47.7042184640601,46.82521640278885,47.31965637207031,18789900
2022-01-18,46.76112500228461,47.05412570367065,45.83634219344316,45.94621658325195,23364500
2022-01-19,45.973683063923,46.49559076745222,45.33274273716177,46.083560943603516,17852300
2022-01-20,46.248367133197455,47.26471473667237,45.91874399866061,45.98283767700195,20052300
2022-01-21,46.12933541572256,46.65124304875051,45.46092745575418,45.534175872802734,33155400
2022-01-24,46.29414871791096,46.880150025644475,44.66432865132839,45.845489501953125,41581900
2022-01-25,45.103836865900256,45.818029130480824,44.70096177543102,45.479244232177734,32154300
2022-01-26,45.34189715970827,46.10186655293431,43.83110962319414,44.37133026123047,34221300
2022-01-27,41.63360479742694,45.84549205053582,41.63360479742694,43.95929718017578,49168100
2022-01-28,43.840265112784124,45.68067566680452,43.70291952976089,45.525020599365234,34458000
2022-01-31,45.13130322579141,45.87295964190094,44.893237998937785,45.77224349975586,24470700
2022-02-01,45.00311606240305,45.79055318156056,44.765050834529326,45.72645950317383,23489800
2022-02-02,45.726459307238514,46.010305233766,45.195396903903514,45.77224349975586,20280500
2022-02-03,46.18426856616901,46.67870845490219,45.4059862727818,45.45176696777344,28416400
2022-02-04,45.012275829380165,45.48840284542804,44.6094007355753,45.16793441772461,23203100
2022-02-07,45.27779994150036,45.35104835655525,44.60023376481579,44.737579345703125,19034000
2022-02-08,44.939019135801146,45.36020713271128,44.71011216015304,45.058048248291016,17964500
2022-02-09,45.32358462430981,45.58911757453266,45.09467763125774,45.570804595947266,19142900
2022-02-10,44.81999364699299,45.424308018943385,44.636867338829035,44.79252243041992,21583400
2022-02-11,44.62770922016591,45.16792986733053,43.492328989689184,43.602203369140625,26312600
2022-02-14,44.041705081071385,44.30723803741374,43.09860936567208,43.4007682800293,24481600
2022-02-15,43.684612235102044,44.24314588921515,43.66629925546053,43.99592590332031,21087800
2022-02-16,43.87689223495137,44.18820589574015,43.62967574780007,44.03255081176758,14852100
2022-02-17,43.62052045684788,43.63883343728877,42.7323601161061,42.82392501831055,20569000
2022-02-18,42.83308239766106,43.17186731739738,42.51261395233654,42.70489501953125,21220400
2022-02-22,43.03451504704698,43.46486131522739,42.68657543675552,42.979576110839844,21635500
2022-02-23,42.86969842204556,43.03451172510107,41.020129626634066,41.322288513183594,36279100
2022-02-24,40.71797961661289,42.17382832419837,40.53485331202254,42.12804412841797,29784000
2022-02-25,42.29285630176326,43.45570428748097,42.118888238203084,43.098609924316406,30441900
2022-02-28,42.54007442448992,43.15354697744649,42.210447798166214,42.814762115478516,29824700
2022-03-01,42.247079458512154,42.98873946786636,41.94492400548605,42.47598648071289,21843400
2022-03-02,42.79645402968342,43.1260771739451,42.34779477521375,42.466827392578125,25978700
2022-03-03,42.915479313206475,43.620513225503764,42.75982424452901,43.144386291503906,23131600
2022-03-04,42.94296034336648,43.400774404626915,42.48514628210605,43.226802825927734,21368700
2022-03-07,43.03451403021784,43.4099213533209,42.02732467345651,42.39357376098633,30718700
2022-03-08,42.43019605538287,43.309197980998704,42.1921343436781,42.2379150390625,24592700
2022-03-09,42.833074068469585,43.1627006869018,42.10057241242212,42.228759765625,20113700
2022-03-10,41.743474783532434,41.96322700944936,41.15747350487815,41.56034851074219,18179500
2022-03-11,42.08226193639882,42.347794894016744,41.157479195564456,41.22157287597656,19584800
2022-03-14,41.53289090662784,41.89914004855613,41.056763878561476,41.17579650878906,17564200
2022-03-15,41.71600966349502,41.88997771241807,41.30397639726323,41.697696685791016,22824200
2022-03-16,41.77095314438936,42.43020649726205,41.22157767889147,42.32948684692383,20107700
2022-03-17,42.32948076314903,42.576700734944765,41.615292062079234,42.558387756347656,16955600
2022-03-18,42.40273864141651,43.007053048743025,42.06395372898564,42.95211410522461,35185400
2022-03-21,42.93379246990202,43.153544706836286,42.292852229424,42.73235321044922,17884700
2022-03-22,43.16270236978548,43.4923290010696,43.007047289925495,43.23595428466797,15409600
2022-03-23,43.17185538509077,43.35497816446613,42.595008850097656,42.595008850097656,16229600
2022-03-24,42.924642757131956,43.05283012167882,42.51260944762867,42.85139083862305,13375400
2022-03-25,43.080301085014604,43.37330179540104,42.89717476781208,43.1535530090332,15011500
2022-03-28,43.18101689247257,43.53811125818401,42.7872965680103,43.519798278808594,18965400
2022-03-29,43.931825463636315,44.13326471586491,43.39160487225858,43.74869918823242,20459300
2022-03-30,43.55641972587264,43.803639682567564,43.409919398887865,43.66629409790039,15452000
2022-03-31,43.8311178583792,43.876898566574916,42.86970901489258,42.86970901489258,21186600
2022-04-01,43.18102080601285,43.7670222277614,42.897174839234154,43.67546081542969,15070200
2022-04-04,43.66629958366505,44.20652026219705,43.611364137171336,44.050865173339844,15149300
2022-04-05,43.66412108778001,44.46521570482571,43.654914678270146,44.0784797668457,15442000
2022-04-06,44.08769043502651,44.42838379355462,43.67333174894845,43.94956970214844,21346500
2022-04-07,43.82987112826797,43.99561462473452,42.89986907592264,43.4155158996582,18831000
2022-04-08,43.38789694283957,43.811465678726925,42.85383720745747,43.66413497924805,18218900
2022-04-11,43.87591729691836,44.584926907584126,43.78383561773281,43.83908462524414,20256000
2022-04-12,44.19818793402778,44.3639314197849,43.39709676123932,43.507591247558594,13902100
2022-04-13,43.59046507255789,44.235022713228034,43.47997058096079,44.115318298339844,14469800
2022-04-14,44.188980814995055,44.41917970679267,43.72858303139982,43.81145477294922,16540100
2022-04-18,43.88511518937056,44.20739222256577,42.9551132417528,43.14847946166992,14839400
2022-04-19,43.04719775958099,44.40076852438169,43.037991348365935,44.29948043823242,21438500
2022-04-20,44.106111616290846,44.253438775032905,43.590464804415376,43.645713806152344,22555700
2022-04-21,43.77462455936262,44.37313960402952,43.12086051304914,43.222145080566406,22347300
2022-04-22,43.15768511179539,43.27738951311334,41.73966267814244,41.785701751708984,29978900
2022-04-25,41.822541295872554,42.23690008605139,41.30689792370069,42.08957290649414,28083200
2022-04-26,41.7028376066645,42.218480944577465,40.9662017578197,41.03986358642578,29225000
2022-04-27,41.0766980563495,41.509473173246896,40.58867744371674,40.92937088012695,25547900
2022-04-28,39.34559702914114,40.25718625255374,37.53162850568993,38.397178649902344,49934000
2022-04-29,37.9459786549068,38.50766442666413,36.47270737862186,36.61082458496094,44133800
2022-05-02,36.88707555586614,37.43955154911624,36.46350688098059,37.246185302734375,37611800
2022-05-03,37.522419166354915,37.550041909207835,36.804199751728596,37.172515869140625,24371300
2022-05-04,37.27380657772047,38.38796844392292,37.006775002746025,38.32351303100586,27140500
2022-05-05,37.872321197017854,38.305092708317865,36.868653927103566,37.181724548339844,30240500
2022-05-06,37.062024164199826,37.21855773551215,36.34380469571915,36.831825256347656,36595600
2022-05-09,36.83181703268158,37.19092668674129,36.454291048598826,36.61082458496094,36675600
2022-05-10,37.10806655883789,37.798663344098735,36.78578946407226,37.10806655883789,31368300
2022-05-11,37.1725183903874,37.568460790063675,36.472715261050595,36.68449783325195,31757000
2022-05-12,36.73053529190622,38.176184078102686,36.62924721563471,38.11172866821289,39604300
2022-05-13,37.807870481099464,38.58133896407436,37.79866055760974,38.194602966308594,29684100
2022-05-16,38.24985399948665,38.82074634666437,38.084110493442026,38.553714752197266,21015700
2022-05-17,38.74707728871395,39.51133574617311,38.60895655525986,39.44688034057617,18435500
2022-05-18,39.32717711591435,39.54816959354266,38.60895771059582,38.79311752319336,23558200
2022-05-19,38.59975182388917,39.06935957074096,38.4892573298003,38.69183349609375,17423700
2022-05-20,39.0233217461757,39.29955974656189,37.91836623207417,38.68262481689453,24325700
2022-05-23,39.29034531797225,39.686287694400235,38.71024663743889,39.48371505737305,20260400
2022-05-24,39.31797510976299,39.68629126365524,38.74708278806818,39.658668518066406,20921300
2022-05-25,39.612631980330896,40.41372326683303,39.36401671640468,40.238773345947266,16583300
2022-05-26,40.275602484806555,40.96619920873113,40.275602484806555,40.63471221923828,24427800
2022-05-27,40.63471169755443,41.10431591826929,40.496590949520126,40.66233444213867,18073500
2022-05-31,40.43213376743638,41.122730452267945,40.03619138712844,40.7728271484375,25249600
2022-06-01,41.021450092062324,41.03066001662391,40.0269925053902,40.450557708740234,17980700
2022-06-02,40.10985970528289,40.367681362794,39.58500646674576,40.330848693847656,16742800
2022-06-03,40.211145283158935,40.31243336901987,39.41926395631937,39.52975845336914,19670700
2022-06-06,39.68629614425966,39.898082261674986,38.68262861794025,38.931243896484375,20144500
2022-06-07,38.62737586603186,39.32717897186045,38.42479971135887,39.253517150878906,14485000
2022-06-08,39.15222605425985,39.99014983957617,39.0601443944384,39.44688034057617,17198800
2022-06-09,39.36401029407536,39.649458182950326,38.82074077173674,38.83915710449219,21662300
2022-06-10,38.50767160922237,38.69183143124694,38.23143363246374,38.33272171020508,21302200
2022-06-13,37.798658431425295,37.92756925257707,36.89627917080642,37.01598358154297,32051100
2022-06-14,37.255390137123285,37.7157879495323,36.4819216717739,36.68449783325195,23707000
2022-06-15,37.13569028924631,37.67895635125836,36.56479445661029,36.95153045654297,31767000
2022-06-16,36.371425180362934,36.39904792357049,34.5850830309616,34.9073600769043,36040400
2022-06-17,34.90736887918849,35.73608650994923,34.90736887918849,35.644004821777344,52141600
2022-06-21,35.90182053357718,36.18726490996525,35.24805301454689,35.432212829589844,29169000
2022-06-22,35.30330384668154,36.21489304659131,35.15597668950543,35.81895065307617,26817800
